a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.879,8.879,8.879,90.0,90.0,90.0,cubic,0.47121043069708424,0.5527384318007705,-1.0,7.0,5.0,0.0,4.439499855041504,1.8389010429382324,0.0,11.745812561947119,4.111907735905147,0.0,7.637184508267665,2.035962396097358,0.0,0.0,0.0,0.0
8.378,8.378,8.378,90.0,90.0,90.0,cubic,0.47793218124917874,0.5639881294686429,-1.0,7.0,5.0,0.0,4.189000129699707,1.735140323638916,0.0,11.08305258520274,3.8798917141576013,0.0,6.999995719330875,1.8660965832542395,0.0,0.0,0.0,0.0
5.071,5.071,5.071,90.0,90.0,90.0,cubic,0.5451571327178264,0.6844005662714651,-1.0,7.0,5.0,0.0,2.5355000495910645,1.0502383708953857,0.0,6.708302580409893,2.348404389900719,0.0,3.2963069701504666,0.8787473650324823,0.0,0.0,0.0,0.0
8.513,8.513,8.513,90.0,90.0,90.0,cubic,0.47606312077254037,0.5608464367045968,-1.0,7.0,5.0,0.0,4.256499767303467,1.7631001472473145,0.0,11.261639839889272,3.9424117803848837,0.0,7.169867578774755,1.9113828558162467,0.0,0.0,0.0,0.0
8.626,8.626,8.626,90.0,90.0,90.0,cubic,0.4745322445350048,0.5582810965205266,-1.0,7.0,5.0,0.0,4.313000202178955,1.7865028381347656,0.0,11.411125939536815,3.9947417880656397,0.0,7.313098643275097,1.949565269192497,0.0,0.0,0.0,0.0
8.117,8.117,8.117,90.0,90.0,90.0,cubic,0.4816763403418664,0.5703131015494141,-1.0,7.0,5.0,0.0,4.058499813079834,1.6810860633850098,0.0,10.737781201411366,3.759022713756402,0.0,6.675449413496908,1.7795784393166478,0.0,0.0,0.0,0.0
8.15,8.15,8.15,90.0,90.0,90.0,cubic,0.4811930714046253,0.5694943268007945,-1.0,7.0,5.0,0.0,4.074999809265137,1.6879205703735352,0.0,10.781436087951192,3.774305135975442,0.0,6.716199728451428,1.7904418581903767,0.0,0.0,0.0,0.0
6.744,6.744,6.744,90.0,90.0,90.0,cubic,0.5048328346253577,0.6103944851768633,-1.0,7.0,5.0,0.0,3.371999979019165,1.396728277206421,0.0,8.921473365399727,3.123179373929727,0.0,5.055493526272823,1.3477213310585334,0.0,0.0,0.0,0.0
7.332,7.332,7.332,90.0,90.0,90.0,cubic,0.49411677420453637,0.5916370960035159,-1.0,7.0,5.0,0.0,3.6659998893737793,1.5185070037841797,0.0,9.699324013673321,3.3954848847709562,0.0,5.730874328759948,1.5277680123456983,0.0,0.0,0.0,0.0
3.281,3.281,3.281,90.0,90.0,90.0,cubic,0.6208914825267379,0.8399056979385633,-1.0,7.0,5.0,0.0,1.6404999494552612,0.679517388343811,0.0,4.340354892072652,1.5194470722298847,0.0,1.715523002842485,0.45733356373448025,0.0,0.0,0.0,0.0
7.919,7.919,7.919,90.0,90.0,90.0,cubic,0.4846389258508928,0.575348078691083,-1.0,7.0,5.0,0.0,3.9595000743865967,1.6400783061981201,0.0,10.475852512968682,3.6673265810817113,0.0,6.432691840271017,1.714861656684087,0.0,0.0,0.0,0.0
8.151,8.151,8.151,90.0,90.0,90.0,cubic,0.481178466655563,0.5694696228206381,-1.0,7.0,5.0,0.0,4.075500011444092,1.6881275177001953,0.0,10.78275949852196,3.774767884265616,0.0,6.717436376667183,1.7907711436906626,0.0,0.0,0.0,0.0
8.042,8.042,8.042,90.0,90.0,90.0,cubic,0.48278568301979946,0.5721953440537415,-1.0,7.0,5.0,0.0,4.020999908447266,1.6655526161193848,0.0,10.638565779564951,3.7242888697455565,0.0,6.583143296186924,1.754970211111902,0.0,0.0,0.0,0.0
7.669,7.669,7.669,90.0,90.0,90.0,cubic,0.4885420675243997,0.5820224546652194,-1.0,7.0,5.0,0.0,3.8345000743865967,1.5883018970489502,0.0,10.145133599085609,3.5515510105933252,0.0,6.1304921338591125,1.634300056212606,0.0,0.0,0.0,0.0
8.203,8.203,8.203,90.0,90.0,90.0,cubic,0.4804229946497534,0.5681911423050563,-1.0,7.0,5.0,0.0,4.101500034332275,1.698896884918213,0.0,10.851549093166081,3.7988489214397614,0.0,6.781820534948845,1.8079347142906328,0.0,0.0,0.0,0.0
4.303,4.303,4.303,90.0,90.0,90.0,cubic,0.5714487361083499,0.7357844785098993,-1.0,7.0,5.0,0.0,2.1514999866485596,0.8911805152893066,0.0,5.692333910430875,1.9927402124101803,0.0,2.5765835829920802,0.6868797887106164,0.0,0.0,0.0,0.0
6.468,6.468,6.468,90.0,90.0,90.0,cubic,0.5103655702513942,0.6202237498528669,-1.0,7.0,5.0,0.0,3.2339999675750732,1.3395664691925049,0.0,8.556359654194594,2.9953616854938185,0.0,4.748344613258905,1.265839419555992,0.0,0.0,0.0,0.0
5.804,5.804,5.804,90.0,90.0,90.0,cubic,0.525288835516616,0.6472413453392677,-1.0,7.0,5.0,0.0,2.9019999504089355,1.2020478248596191,0.0,7.677970173503818,2.68786064859187,0.0,4.036252385870189,1.0760063494823666,0.0,0.0,0.0,0.0
5.62,5.62,5.62,90.0,90.0,90.0,cubic,0.5298970653233505,0.6557368386370633,-1.0,7.0,5.0,0.0,2.809999942779541,1.163940191268921,0.0,7.434561032700395,2.602649389421414,0.0,3.845844145730314,1.0252463006250685,0.0,0.0,0.0,0.0
3.451,3.451,3.451,90.0,90.0,90.0,cubic,0.6110424927823538,0.8183325208779134,-1.0,7.0,5.0,0.0,1.7254999876022339,0.7147256135940552,0.0,4.565243854440545,1.5981750572565552,0.0,1.8505663228363312,0.49333421063046734,0.0,0.0,0.0,0.0
6.104,6.104,6.104,90.0,90.0,90.0,cubic,0.5182385018653929,0.6343841101600618,-1.0,7.0,5.0,0.0,3.052000045776367,1.2641797065734863,0.0,8.074833122482014,2.826791759674053,0.0,4.35320397853243,1.1605007766300446,0.0,0.0,0.0,0.0
4.927,4.927,4.927,90.0,90.0,90.0,cubic,0.5495927025017703,0.692888615967625,-1.0,7.0,5.0,0.0,2.4635000228881836,1.0204150676727295,0.0,6.517808415364061,2.2817174565812715,0.0,3.1569017777996526,0.841584073342171,0.0,0.0,0.0,0.0
4.299,4.299,4.299,90.0,90.0,90.0,cubic,0.5716048570960337,0.7360973873216466,-1.0,7.0,5.0,0.0,2.1494998931884766,0.8903522491455078,0.0,5.68704216053661,1.9908881530091844,0.0,2.5729915238710106,0.6859224286897125,0.0,0.0,0.0,0.0
5.911,5.911,5.911,90.0,90.0,90.0,cubic,0.5227112074160714,0.6425211455370408,-1.0,7.0,5.0,0.0,2.9554998874664307,1.224208116531372,0.0,7.819517702115559,2.737412567171132,0.0,4.148380980528441,1.1058980583347753,0.0,0.0,0.0,0.0
7.913,7.913,7.913,90.0,90.0,90.0,cubic,0.48473043074255595,0.5755039857956725,-1.0,7.0,5.0,0.0,3.9565000534057617,1.6388359069824219,0.0,10.467915203525417,3.6645484919802174,0.0,6.425382374097755,1.7129134516193112,0.0,0.0,0.0,0.0
8.281,8.281,8.281,90.0,90.0,90.0,cubic,0.4793031008188828,0.5662991024198223,-1.0,7.0,5.0,0.0,4.140500068664551,1.7150511741638184,0.0,10.954733485132262,3.8349710103211287,0.0,6.878779811615841,1.8337825615800563,0.0,0.0,0.0,0.0
5.027,5.027,5.027,90.0,90.0,90.0,cubic,0.5464913720708744,0.686946248059272,-1.0,7.0,5.0,0.0,2.5134999752044678,1.041125774383545,0.0,6.650095854758036,2.328028004648716,0.0,3.2534979815815546,0.8673352773075416,0.0,0.0,0.0,0.0
8.375,8.375,8.375,90.0,90.0,90.0,cubic,0.4779742291367983,0.5640588660955289,-1.0,7.0,5.0,0.0,4.1875,1.7345194816589355,0.0,11.079083615082974,3.8785034692870797,0.0,6.9962358860873515,1.865095124661734,0.0,0.0,0.0,0.0
6.442,6.442,6.442,90.0,90.0,90.0,cubic,0.5109053008877333,0.621187907717974,-1.0,7.0,5.0,0.0,3.2209999561309814,1.3341820240020752,0.0,8.521964856872533,2.983321700026896,0.0,4.719742359399736,1.2582149499323647,0.0,0.0,0.0,0.0
3.366,3.366,3.366,90.0,90.0,90.0,cubic,0.6158654432531258,0.8288426155363617,-1.0,7.0,5.0,0.0,1.6829999685287476,0.6971215009689331,0.0,4.452799373256599,1.5588110647432198,0.0,1.7826183612131454,0.47522024100533994,0.0,0.0,0.0,0.0
4.543,4.543,4.543,90.0,90.0,90.0,cubic,0.5624834210776052,0.717969622987209,-1.0,7.0,5.0,0.0,2.2715001106262207,0.9408860206604004,0.0,6.009824395772686,2.1038851012759268,0.0,2.7951257887654366,0.7451397602110669,0.0,0.0,0.0,0.0
5.488,5.488,5.488,90.0,90.0,90.0,cubic,0.5333490484392479,0.6621489109818296,-1.0,7.0,5.0,0.0,2.74399995803833,1.1366021633148193,0.0,7.259941486541093,2.541519700545254,0.0,3.7111487692508964,0.9893385484238059,0.0,0.0,0.0,0.0
8.319,8.319,8.319,90.0,90.0,90.0,cubic,0.47876319788405414,0.565388282711444,-1.0,7.0,5.0,0.0,4.1595001220703125,1.722921371459961,0.0,11.005002901340854,3.8525693064716386,0.0,6.926182421427714,1.8464195969767596,0.0,0.0,0.0,0.0
7.192,7.192,7.192,90.0,90.0,90.0,cubic,0.4965475927021797,0.5958599719146327,-1.0,7.0,5.0,0.0,3.5959999561309814,1.4895122051239014,0.0,9.514121598521754,3.330650543972654,0.0,5.56751928922868,1.484220114690371,0.0,0.0,0.0,0.0
5.856,5.856,5.856,90.0,90.0,90.0,cubic,0.5240271032976351,0.6449280372171667,-1.0,7.0,5.0,0.0,2.927999973297119,1.2128171920776367,0.0,7.746759768147939,2.711941685766015,0.0,4.090616976219831,1.0904988969358107,0.0,0.0,0.0,0.0
6.818,6.818,6.818,90.0,90.0,90.0,cubic,0.5034076006162198,0.6078785922025077,-1.0,7.0,5.0,0.0,3.4089999198913574,1.4120540618896484,0.0,9.019366007471643,3.157448870289949,0.0,5.138929979625944,1.3699641434505665,0.0,0.0,0.0,0.0
5.428,5.428,5.428,90.0,90.0,90.0,cubic,0.5349609276262428,0.6651573080033288,-1.0,7.0,5.0,0.0,2.7139999866485596,1.1241755485534668,0.0,7.180569022904708,2.513732945208667,0.0,3.6504548011266094,0.9731581319958951,0.0,0.0,0.0,0.0
6.713,6.713,6.713,90.0,90.0,90.0,cubic,0.5054369751335903,0.6114628972761297,-1.0,7.0,5.0,0.0,3.3564999103546143,1.390308141708374,0.0,8.8804640384089,3.108823514531335,0.0,5.020675742346328,1.3384397086884467,0.0,0.0,0.0,0.0
8.09,8.09,8.09,90.0,90.0,90.0,cubic,0.4820739246545225,0.5709873082240947,-1.0,7.0,5.0,0.0,4.045000076293945,1.6754937171936035,0.0,10.702064255111075,3.7465178475187058,0.0,6.642170430883422,1.7707058381459102,0.0,0.0,0.0,0.0
7.086,7.086,7.086,90.0,90.0,90.0,cubic,0.4984361225523472,0.5991537163270809,-1.0,7.0,5.0,0.0,3.5429999828338623,1.4675586223602295,0.0,9.373896849684513,3.281560840563416,0.0,5.4448878521948245,1.4515279448115601,0.0,0.0,0.0,0.0
8.695,8.695,8.695,90.0,90.0,90.0,cubic,0.47361207116310466,0.5567423933720225,-1.0,7.0,5.0,0.0,4.347499847412109,1.8007936477661133,0.0,11.502403421143695,4.026697009854842,0.0,7.401019983822402,1.9730047861680444,0.0,0.0,0.0,0.0
8.513,8.513,8.513,90.0,90.0,90.0,cubic,0.47606312077254037,0.5608464367045968,-1.0,7.0,5.0,0.0,4.256499767303467,1.7631001472473145,0.0,11.261639839889272,3.9424117803848837,0.0,7.169867578774755,1.9113828558162467,0.0,0.0,0.0,0.0
4.897,4.897,4.897,90.0,90.0,90.0,cubic,0.5505423801567052,0.6947152823911595,-1.0,7.0,5.0,0.0,2.448499917984009,1.0142018795013428,0.0,6.478121868147734,2.267824345473053,0.0,3.1281124331425665,0.83390932503432,0.0,0.0,0.0,0.0
6.506,6.506,6.506,90.0,90.0,90.0,cubic,0.5095826538631757,0.6188267642266184,-1.0,7.0,5.0,0.0,3.253000020980835,1.3474366664886475,0.0,8.606629070403185,3.0129599816443284,0.0,4.790251470244554,1.2770113449300344,0.0,0.0,0.0,0.0
6.977,6.977,6.977,90.0,90.0,90.0,cubic,0.5004231793081068,0.602631507914417,-1.0,7.0,5.0,0.0,3.4885001182556152,1.444983959197998,0.0,9.229703761523773,3.2310823591635063,0.0,5.319739019069942,1.4181649668586571,0.0,0.0,0.0,0.0
8.813,8.813,8.813,90.0,90.0,90.0,cubic,0.47206331730434004,0.5541583957291999,-1.0,7.0,5.0,0.0,4.406499862670898,1.8252320289611816,0.0,11.658502788867468,4.081342891467067,0.0,7.552189088483355,2.01330390269553,0.0,0.0,0.0,0.0
5.139,5.139,5.139,90.0,90.0,90.0,cubic,0.5431302832429765,0.6805456333165357,-1.0,7.0,5.0,0.0,2.569499969482422,1.064321756362915,0.0,6.798257913038543,2.379895797159447,0.0,3.3628317490898496,0.896482102255608,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.5596594418074728,0.7124217909164667,-1.0,7.0,5.0,0.0,2.311500072479248,0.9574546813964844,0.0,6.115654347287867,2.140933752977942,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
5.705,5.705,5.705,90.0,90.0,90.0,cubic,0.5277397797917026,0.6517506618219527,-1.0,7.0,5.0,0.0,2.8524999618530273,1.181544303894043,0.0,7.547005513884342,2.6420133819347495,0.0,3.9334232873688224,1.0485936658522574,0.0,0.0,0.0,0.0
5.799,5.799,5.799,90.0,90.0,90.0,cubic,0.525411075785707,0.6474657873633795,-1.0,7.0,5.0,0.0,2.8994998931884766,1.201012134552002,0.0,7.671355643835052,2.6855447746604004,0.0,4.031037695066209,1.074616010540236,0.0,0.0,0.0,0.0
4.551,4.551,4.551,90.0,90.0,90.0,cubic,0.5621975070944231,0.7174065813611304,-1.0,7.0,5.0,0.0,2.2755000591278076,0.9425427913665771,0.0,6.02040726476495,2.1075897531980683,0.0,2.8025120616079593,0.7471087591083808,0.0,0.0,0.0,0.0
5.969,5.969,5.969,90.0,90.0,90.0,cubic,0.5213437655178625,0.6400262188801517,-1.0,7.0,5.0,0.0,2.984499931335449,1.236220359802246,0.0,7.896244606202945,2.7642727596870706,0.0,4.209587814345555,1.1222149539391761,0.0,0.0,0.0,0.0
5.56,5.56,5.56,90.0,90.0,90.0,cubic,0.5314504345676835,0.6586170931238249,-1.0,7.0,5.0,0.0,2.7799999713897705,1.1515138149261475,0.0,7.355188569064009,2.5748631672049775,0.0,3.7844206265846054,1.0088717068195214,0.0,0.0,0.0,0.0
8.265,8.265,8.265,90.0,90.0,90.0,cubic,0.47953153238397733,0.5666847680460589,-1.0,7.0,5.0,0.0,4.132500171661377,1.7117371559143066,0.0,10.933567747147734,3.8275606402365456,0.0,6.858853616798237,1.8284699631048442,0.0,0.0,0.0,0.0
4.573,4.573,4.573,90.0,90.0,90.0,cubic,0.5614153114644399,0.7158676425828144,-1.0,7.0,5.0,0.0,2.2864999771118164,0.9470994472503662,0.0,6.049510312192744,2.117778745504295,0.0,2.822857893836046,0.7525330677884623,0.0,0.0,0.0,0.0
8.855,8.855,8.855,90.0,90.0,90.0,cubic,0.47151948130839755,0.5532526660217463,-1.0,7.0,5.0,0.0,4.427499771118164,1.8339309692382812,0.0,11.714063324174058,4.100794313258873,0.0,7.606240179242148,2.0277139564104645,0.0,0.0,0.0,0.0
4.643,4.643,4.643,90.0,90.0,90.0,cubic,0.5589654506130711,0.711063070606216,-1.0,7.0,5.0,0.0,2.321500062942505,0.9615967273712158,0.0,6.142111835166662,2.150195649343371,0.0,2.8879206980416203,0.7698775908885067,0.0,0.0,0.0,0.0
5.02,5.02,5.02,90.0,90.0,90.0,cubic,0.5467053178082905,0.6873550793614303,-1.0,7.0,5.0,0.0,2.509999990463257,1.0396759510040283,0.0,6.640835765540271,2.324786101016748,0.0,3.246704728117031,0.8655241919697694,0.0,0.0,0.0,0.0
7.352,7.352,7.352,90.0,90.0,90.0,cubic,0.49377521819762693,0.5910452844569718,-1.0,7.0,5.0,0.0,3.6760001182556152,1.522648811340332,0.0,9.725782132348384,3.404746248016235,0.0,5.754339599627276,1.5340228737854424,0.0,0.0,0.0,0.0
3.926,3.926,3.926,90.0,90.0,90.0,cubic,0.5872617420933407,0.767976937942515,-1.0,7.0,5.0,0.0,1.9630000591278076,0.813101053237915,0.0,5.193609980057266,1.8181492276166535,0.0,2.2454980525195776,0.5986169352649697,0.0,0.0,0.0,0.0
4.396,4.396,4.396,90.0,90.0,90.0,cubic,0.5678828039663412,0.7286615053407813,-1.0,7.0,5.0,0.0,2.197999954223633,0.9104413986206055,0.0,5.815361260607086,2.035808856845657,0.0,2.6605641343043382,0.709267744217359,0.0,0.0,0.0,0.0
7.374,7.374,7.374,90.0,90.0,90.0,cubic,0.4934011320692728,0.5903974474220972,-1.0,7.0,5.0,0.0,3.687000036239624,1.527205228805542,0.0,9.754885179776178,3.414934707202312,0.0,5.780187500911572,1.540913702743569,0.0,0.0,0.0,0.0
8.369,8.369,8.369,90.0,90.0,90.0,cubic,0.47805837895699,0.5642006318667494,-1.0,7.0,5.0,0.0,4.184500217437744,1.7332763671875,0.0,11.071146936435976,3.875723780825136,0.0,6.988719434503944,1.8630904386681655,0.0,0.0,0.0,0.0
3.181,3.181,3.181,90.0,90.0,90.0,cubic,0.6270847014381411,0.8536954856999471,-1.0,7.0,5.0,0.0,1.590499997138977,0.6588066816329956,0.0,4.2080674526786765,1.4731365241624403,0.0,1.6376938672824541,0.4365853982015857,0.0,0.0,0.0,0.0
6.467,6.467,6.467,90.0,90.0,90.0,cubic,0.5103862664056322,0.6202606371488727,-1.0,7.0,5.0,0.0,3.2335000038146973,1.3393597602844238,0.0,8.555036874420093,2.9948994703237948,0.0,4.747243542527433,1.2655464327623982,0.0,0.0,0.0,0.0
7.493,7.493,7.493,90.0,90.0,90.0,cubic,0.4914064167810068,0.5869504535251926,-1.0,7.0,5.0,0.0,3.746500015258789,1.5518512725830078,0.0,9.91230732727445,3.470044936465161,0.0,5.920669540055808,1.5783646977206591,0.0,0.0,0.0,0.0
5.221,5.221,5.221,90.0,90.0,90.0,cubic,0.5407410141968702,0.676020504355247,-1.0,7.0,5.0,0.0,2.6105000972747803,1.0813043117523193,0.0,6.906734054898991,2.4178699454418107,0.0,3.4436403214725675,0.9180241706059873,0.0,0.0,0.0,0.0
7.728,7.728,7.728,90.0,90.0,90.0,cubic,0.48760386963181196,0.5804138258205497,-1.0,7.0,5.0,0.0,3.864000082015991,1.6005213260650635,0.0,10.223183282947494,3.578874484519588,0.0,6.201373715374383,1.6531962504372277,0.0,0.0,0.0,0.0
3.514,3.514,3.514,90.0,90.0,90.0,cubic,0.6075908892321688,0.8108737879492305,-1.0,7.0,5.0,0.0,1.7569999694824219,0.7277731895446777,0.0,4.648584972798563,1.6273503240237386,0.0,1.9014716060788635,0.5069046703028219,0.0,0.0,0.0,0.0
4.996,4.996,4.996,90.0,90.0,90.0,cubic,0.5474424065030062,0.6887647045181926,-1.0,7.0,5.0,0.0,2.497999906539917,1.034705638885498,0.0,6.60908652776721,2.3136721452503233,0.0,3.223449274778569,0.8593249818397465,0.0,0.0,0.0,0.0
7.468,7.468,7.468,90.0,90.0,90.0,cubic,0.49182150173839273,0.5876667184092269,-1.0,7.0,5.0,0.0,3.7339999675750732,1.5466735363006592,0.0,9.879235309726889,3.4584671661682624,0.0,5.891063153359886,1.570471993279694,0.0,0.0,0.0,0.0
3.95,3.95,3.95,90.0,90.0,90.0,cubic,0.5861835946096038,0.7657500044664555,-1.0,7.0,5.0,0.0,1.975000023841858,0.818071722984314,0.0,5.225358902432193,1.829263983063303,0.0,2.2661198319046325,0.6041145360340816,0.0,0.0,0.0,0.0
6.902,6.902,6.902,90.0,90.0,90.0,cubic,0.501817940258184,0.6050801203082226,-1.0,7.0,5.0,0.0,3.4509999752044678,1.4294512271881104,0.0,9.13048770888109,3.1963501145131104,0.0,5.234191983652094,1.3953598629124642,0.0,0.0,0.0,0.0
5.762,5.762,5.762,90.0,90.0,90.0,cubic,0.5263206983052572,0.649137289289048,-1.0,7.0,5.0,0.0,2.88100004196167,1.1933493614196777,0.0,7.622409638197229,2.668410293040364,0.0,3.992520094441474,1.0643479335254677,0.0,0.0,0.0,0.0
7.087,7.087,7.087,90.0,90.0,90.0,cubic,0.4984181082572274,0.5991222306364772,-1.0,7.0,5.0,0.0,3.5434999465942383,1.4677658081054688,0.0,9.375219629459012,3.28202412197374,0.0,5.446040410472773,1.4518353395299808,0.0,0.0,0.0,0.0
7.328,7.328,7.328,90.0,90.0,90.0,cubic,0.49418524748651654,0.5917558492059257,-1.0,7.0,5.0,0.0,3.6640000343322754,1.5176782608032227,0.0,9.694032894575322,3.3936317591296605,0.0,5.7261855582612355,1.5265174870794542,0.0,0.0,0.0,0.0
5.066,5.066,5.066,90.0,90.0,90.0,cubic,0.5453078424105324,0.6846877665934237,-1.0,7.0,5.0,0.0,2.5329999923706055,1.0492029190063477,0.0,6.701688050741128,2.3460890490893993,0.0,3.2914328284978622,0.8774481224010577,0.0,0.0,0.0,0.0
3.744,3.744,3.744,90.0,90.0,90.0,cubic,0.5957965716853915,0.7857743733230744,-1.0,7.0,5.0,0.0,1.871999979019165,0.7754077911376953,0.0,4.952846398802842,1.7338645312668457,0.0,2.0911778637705303,0.5574776418758128,0.0,0.0,0.0,0.0
4.87,4.87,4.87,90.0,90.0,90.0,cubic,0.5514049047576702,0.6963772011496381,-1.0,7.0,5.0,0.0,2.434999942779541,1.0086100101470947,0.0,6.442404291051174,2.2553205454756564,0.0,3.102277526451996,0.8270221185817743,0.0,0.0,0.0,0.0
6.952,6.952,6.952,90.0,90.0,90.0,cubic,0.5008855660027758,0.6034425991896564,-1.0,7.0,5.0,0.0,3.4760000705718994,1.4398062229156494,0.0,9.196631743976212,3.2195045888666076,0.0,5.291171990863078,1.4105493434685439,0.0,0.0,0.0,0.0
8.735,8.735,8.735,90.0,90.0,90.0,cubic,0.47308358840080195,0.5558598636901583,-1.0,7.0,5.0,0.0,4.367499828338623,1.8090777397155762,0.0,11.555318396901287,4.0452208025857,0.0,7.452149495952511,1.9866348897078423,0.0,0.0,0.0,0.0
4.73,4.73,4.73,90.0,90.0,90.0,cubic,0.5560004832645564,0.705278427503287,-1.0,7.0,5.0,0.0,2.365000009536743,0.9796149730682373,0.0,6.257201875899607,2.1904856715572043,0.0,2.969469944748044,0.791617407224181,0.0,0.0,0.0,0.0
5.297,5.297,5.297,90.0,90.0,90.0,cubic,0.5385781377120243,0.671941606029858,-1.0,7.0,5.0,0.0,2.6484999656677246,1.0970447063446045,0.0,7.007272256519905,2.4530665377428305,0.0,3.5191045628690776,0.9381422666724827,0.0,0.0,0.0,0.0
3.823,3.823,3.823,90.0,90.0,90.0,cubic,0.5920116700174117,0.7778444940021476,-1.0,7.0,5.0,0.0,1.9114999771118164,0.79176926612854,0.0,5.0573535705435235,1.7704499015585373,0.0,2.1577129070721304,0.5752149613353509,0.0,0.0,0.0,0.0
7.665,7.665,7.665,90.0,90.0,90.0,cubic,0.4886060694247381,0.5821322951271991,-1.0,7.0,5.0,0.0,3.8324999809265137,1.5874733924865723,0.0,10.139841849191342,3.5496984180721793,0.0,6.125696218645057,1.6330214751708396,0.0,0.0,0.0,0.0
3.554,3.554,3.554,90.0,90.0,90.0,cubic,0.6054511283627512,0.8062758419143266,-1.0,7.0,5.0,0.0,1.7769999504089355,0.7360575199127197,0.0,4.701499948556154,1.6458746498747463,0.0,1.9340305825984085,0.5155844905626283,0.0,0.0,0.0,0.0
8.856,8.856,8.856,90.0,90.0,90.0,cubic,0.4715065742548853,0.5532312070804516,-1.0,7.0,5.0,0.0,4.427999973297119,1.8341379165649414,0.0,11.715386734744826,4.101257061549046,0.0,7.607529202019656,2.028057187830401,0.0,0.0,0.0,0.0
3.861,3.861,3.861,90.0,90.0,90.0,cubic,0.5902355845117624,0.7741439581920129,-1.0,7.0,5.0,0.0,1.9305000305175781,0.7996392250061035,0.0,5.107622986752115,1.7880476645888972,0.0,2.1899637845052284,0.5838124444382056,0.0,0.0,0.0,0.0
3.18,3.18,3.18,90.0,90.0,90.0,cubic,0.6271482413711101,0.8538379396123456,-1.0,7.0,5.0,0.0,1.590000033378601,0.6585994958877563,0.0,4.206744672904176,1.4726732427521163,0.0,1.6369217296806255,0.4363794641356992,0.0,0.0,0.0,0.0
