a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.825,6.825,6.825,90.0,90.0,90.0,cubic,0.6832653744786963,0.808744536027617,-1.0,63.0,81.0,0.0,3.4124999046325684,1.413503646850586,0.0,27.085878290068223,12.721532821655273,0.0,5.146846139512869,1.3720742492722653,0.0,0.0,0.0,0.0
5.677,5.677,5.677,90.0,90.0,90.0,cubic,0.7046677602184354,0.8371179254991996,-1.0,63.0,81.0,0.0,2.8385000228881836,1.1757450103759766,0.0,22.529895471039847,10.581705093383789,0.0,3.9045012555243903,1.04088303521987,0.0,0.0,0.0,0.0
6.734,6.734,6.734,90.0,90.0,90.0,cubic,0.6847812396153964,0.8107473378372083,-1.0,63.0,81.0,0.0,3.367000102996826,1.3946571350097656,0.0,26.72473481057539,12.55191421508789,0.0,5.044253549042465,1.3447247344465512,0.0,0.0,0.0,0.0
5.227,5.227,5.227,90.0,90.0,90.0,cubic,0.7147066662459932,0.850498015207806,-1.0,63.0,81.0,0.0,2.6135001182556152,1.0825469493865967,0.0,20.74401409302677,9.74292254447937,0.0,3.4495782416352516,0.9196071186985236,0.0,0.0,0.0,0.0
8.303,8.303,8.303,90.0,90.0,90.0,cubic,0.6618688633213015,0.7805842499452579,-1.0,63.0,81.0,0.0,4.151500225067139,1.7196073532104492,0.0,32.951511490068974,15.476466178894043,0.0,6.90621051585734,1.841094811200396,0.0,0.0,0.0,0.0
5.318,5.318,5.318,90.0,90.0,90.0,cubic,0.7125850386034469,0.8476663905066381,-1.0,63.0,81.0,0.0,2.6589999198913574,1.1013939380645752,0.0,21.1051575725196,9.912545442581177,0.0,3.5400524780402067,0.9437266873394012,0.0,0.0,0.0,0.0
8.294,8.294,8.294,90.0,90.0,90.0,cubic,0.6619835652190028,0.7807346159115599,-1.0,63.0,81.0,0.0,4.146999835968018,1.7177438735961914,0.0,32.91579075899107,15.459694862365723,0.0,6.89498365514746,1.8381029249980914,0.0,0.0,0.0,0.0
4.229,4.229,4.229,90.0,90.0,90.0,cubic,0.7418192152336018,0.886864332570617,-1.0,63.0,81.0,0.0,2.114500045776367,0.8758544921875,0.0,16.78332380507688,7.8826904296875,0.0,2.51040483130164,0.6692373277006579,0.0,0.0,0.0,0.0
8.828,8.828,8.828,90.0,90.0,90.0,cubic,0.6554490250314124,0.7721746687971134,-1.0,63.0,81.0,0.0,4.414000034332275,1.828338623046875,0.0,35.0350391336213,16.455047607421875,0.0,7.571478823641721,2.018446135422056,0.0,0.0,0.0,0.0
8.352,8.352,8.352,90.0,90.0,90.0,cubic,0.661247296842303,0.7797692141545399,-1.0,63.0,81.0,0.0,4.176000118255615,1.7297558784484863,0.0,33.145973363642035,15.567802906036377,0.0,6.967435663196839,1.8574170872757942,0.0,0.0,0.0,0.0
6.195,6.195,6.195,90.0,90.0,90.0,cubic,0.6943556134110508,0.8234212072280829,-1.0,63.0,81.0,0.0,3.0975000858306885,1.2830264568328857,0.0,24.58564473932767,11.547238111495972,0.0,4.450914013978671,1.1865488741083823,0.0,0.0,0.0,0.0
7.288,7.288,7.288,90.0,90.0,90.0,cubic,0.6759485638815159,0.799091776160024,-1.0,63.0,81.0,0.0,3.6440000534057617,1.5093941688537598,0.0,28.923353756453196,13.584547519683838,0.0,5.679364934756248,1.5140360481411301,0.0,0.0,0.0,0.0
4.049,4.049,4.049,90.0,90.0,90.0,cubic,0.7476417062316485,0.8947181989699723,-1.0,63.0,81.0,0.0,2.0244998931884766,0.8385753631591797,0.0,16.068969739960608,7.547178268432617,0.0,2.351845840155247,0.626967980974286,0.0,0.0,0.0,0.0
8.573,8.573,8.573,90.0,90.0,90.0,cubic,0.6585025013020989,0.7761722306737373,-1.0,63.0,81.0,0.0,4.286499977111816,1.775526523590088,0.0,34.02303880296578,15.979738712310791,0.0,7.245801834488904,1.9316256345243288,0.0,0.0,0.0,0.0
4.219,4.219,4.219,90.0,90.0,90.0,cubic,0.7421337998419175,0.8872882286125654,-1.0,63.0,81.0,0.0,2.109499931335449,0.8737835884094238,0.0,16.743636627064287,7.8640522956848145,0.0,2.5015056439974535,0.6668651758784341,0.0,0.0,0.0,0.0
5.675,5.675,5.675,90.0,90.0,90.0,cubic,0.7047099902980767,0.8371740756716003,-1.0,63.0,81.0,0.0,2.8375000953674316,1.1753311157226562,0.0,22.521958792392848,10.577980041503906,0.0,3.902438260436845,1.0403334543130243,0.0,0.0,0.0,0.0
5.316,5.316,5.316,90.0,90.0,90.0,cubic,0.7126311389625305,0.8477279231969002,-1.0,63.0,81.0,0.0,2.6579999923706055,1.1009795665740967,0.0,21.097220893872603,9.90881609916687,0.0,3.538055789513571,0.9431941576460237,0.0,0.0,0.0,0.0
4.247,4.247,4.247,90.0,90.0,90.0,cubic,0.7412555098476894,0.8861047954301438,-1.0,63.0,81.0,0.0,2.123500108718872,0.879582405090332,0.0,16.85475959006627,7.916241645812988,0.0,2.526449635595024,0.6735145986465709,0.0,0.0,0.0,0.0
8.247,8.247,8.247,90.0,90.0,90.0,cubic,0.6625851911107439,0.7815236838169399,-1.0,63.0,81.0,0.0,4.123499870300293,1.7080097198486328,0.0,32.72926556406501,15.372087478637695,0.0,6.83645865386097,1.822500769882654,0.0,0.0,0.0,0.0
4.109,4.109,4.109,90.0,90.0,90.0,cubic,0.7456623903177303,0.8920465851833135,-1.0,63.0,81.0,0.0,2.054500102996826,0.8510017395019531,0.0,16.307089023258566,7.659015655517578,0.0,2.4043155473377182,0.640955510175029,0.0,0.0,0.0,0.0
7.49,7.49,7.49,90.0,90.0,90.0,cubic,0.6729469318862485,0.7951387462111312,-1.0,63.0,81.0,0.0,3.744999885559082,1.5512299537658691,0.0,29.72501507146405,13.961069583892822,0.0,5.917113868212815,1.5774168915040048,0.0,0.0,0.0,0.0
5.161,5.161,5.161,90.0,90.0,90.0,cubic,0.7162767778351273,0.8525947849862574,-1.0,63.0,81.0,0.0,2.5804998874664307,1.068878173828125,0.0,20.482082881399013,9.619903564453125,0.0,3.3844490490045915,0.902245089796478,0.0,0.0,0.0,0.0
6.72,6.72,6.72,90.0,90.0,90.0,cubic,0.6850168767497611,0.8110587439666739,-1.0,63.0,81.0,0.0,3.359999895095825,1.3917577266693115,0.0,26.669172382879992,12.525819540023804,0.0,5.028530741168519,1.3405335118381556,0.0,0.0,0.0,0.0
5.649,5.649,5.649,90.0,90.0,90.0,cubic,0.705260843349066,0.8379071080841634,-1.0,63.0,81.0,0.0,2.82450008392334,1.1699461936950684,0.0,22.418774400426667,10.529515743255615,0.0,3.875650460081126,1.0331920289827885,0.0,0.0,0.0,0.0
8.203,8.203,8.203,90.0,90.0,90.0,cubic,0.6631525275399385,0.7822679315725316,-1.0,63.0,81.0,0.0,4.101500034332275,1.698896884918213,0.0,32.55464727949824,15.290071964263916,0.0,6.781820534948845,1.8079347142906328,0.0,0.0,0.0,0.0
7.837,7.837,7.837,90.0,90.0,90.0,cubic,0.6680330310187362,0.7886760534643146,-1.0,63.0,81.0,0.0,3.9184999465942383,1.623095989227295,0.0,31.102129113324704,14.607863903045654,0.0,6.333036360573215,1.6882957242891259,0.0,0.0,0.0,0.0
7.288,7.288,7.288,90.0,90.0,90.0,cubic,0.6759485638815159,0.799091776160024,-1.0,63.0,81.0,0.0,3.6440000534057617,1.5093941688537598,0.0,28.923353756453196,13.584547519683838,0.0,5.679364934756248,1.5140360481411301,0.0,0.0,0.0,0.0
5.011,5.011,5.011,90.0,90.0,90.0,cubic,0.719947894325307,0.8575018515473982,-1.0,63.0,81.0,0.0,2.505500078201294,1.0378119945526123,0.0,19.886790350320524,9.34030795097351,0.0,3.2379776346590194,0.8631976361428324,0.0,0.0,0.0,0.0
8.183,8.183,8.183,90.0,90.0,90.0,cubic,0.663411745288696,0.7826079858050807,-1.0,63.0,81.0,0.0,4.0914998054504395,1.6947550773620605,0.0,32.47527292347305,15.252795696258545,0.0,6.757032627767065,1.801327292754191,0.0,0.0,0.0,0.0
4.767,4.767,4.767,90.0,90.0,90.0,cubic,0.7262475462811526,0.8659366820836782,-1.0,63.0,81.0,0.0,2.383500099182129,0.9872779846191406,0.0,18.918445537001098,8.885501861572266,0.0,3.004380781584672,0.800924157121353,0.0,0.0,0.0,0.0
7.843,7.843,7.843,90.0,90.0,90.0,cubic,0.6679506074373862,0.7885677645419101,-1.0,63.0,81.0,0.0,3.9214999675750732,1.6243383884429932,0.0,31.125941041654492,14.619045495986938,0.0,6.340310653628688,1.6902345547432949,0.0,0.0,0.0,0.0
3.272,3.272,3.272,90.0,90.0,90.0,cubic,0.7775371313751533,0.9352922461634113,-1.0,63.0,81.0,0.0,1.6360000371932983,0.677653431892395,0.0,12.98534772991766,6.098880887031555,0.0,1.7084692933024548,0.45545311516860326,0.0,0.0,0.0,0.0
5.966,5.966,5.966,90.0,90.0,90.0,cubic,0.6987665692414611,0.829274026243313,-1.0,63.0,81.0,0.0,2.9830000400543213,1.2355988025665283,0.0,23.676828800638337,11.120389223098755,0.0,4.206414855295434,1.1213687053693748,0.0,0.0,0.0,0.0
3.382,3.382,3.382,90.0,90.0,90.0,cubic,0.7727419437771623,0.9287560711095221,-1.0,63.0,81.0,0.0,1.690999984741211,0.7004351615905762,0.0,13.421896279917785,6.3039164543151855,0.0,1.7953437709985176,0.4786125945906812,0.0,0.0,0.0,0.0
8.012,8.012,8.012,90.0,90.0,90.0,cubic,0.6656627086649195,0.7855625037219954,-1.0,63.0,81.0,0.0,4.00600004196167,1.659339427947998,0.0,31.79663958943468,14.934054851531982,0.0,6.54634121023448,1.7451592468685633,0.0,0.0,0.0,0.0
