a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.869,4.869,4.869,90.0,90.0,90.0,cubic,0.5514369916677895,0.6964391074248795,-1.0,7.0,5.0,0.0,2.434499979019165,1.0084028244018555,0.0,6.441081511276674,2.2548572640653326,0.0,3.101322117772816,0.826767304938446,0.0,0.0,0.0,0.0
3.213,3.213,3.213,90.0,90.0,90.0,cubic,0.6250684585354355,0.8491869368500197,-1.0,7.0,5.0,0.0,1.6065000295639038,0.6654340028762817,0.0,4.250399559444002,1.4879556649711565,0.0,1.6624680995203547,0.44318973948267915,0.0,0.0,0.0,0.0
8.07,8.07,8.07,90.0,90.0,90.0,cubic,0.4823697256980638,0.5714891243923804,-1.0,7.0,5.0,0.0,4.034999847412109,1.6713519096374512,0.0,10.675606136436011,3.7372564842734266,0.0,6.617554057786077,1.7641441406661924,0.0,0.0,0.0,0.0
8.543,8.543,8.543,90.0,90.0,90.0,cubic,0.4756537497119784,0.5601597556617485,-1.0,7.0,5.0,0.0,4.271500110626221,1.7693133354187012,0.0,11.301327017901867,3.9563048914931023,0.0,7.207801978034946,1.9214953594946789,0.0,0.0,0.0,0.0
7.969,7.969,7.969,90.0,90.0,90.0,cubic,0.48388041242978747,0.5740563871301925,-1.0,7.0,5.0,0.0,3.984499931335449,1.6504340171813965,0.0,10.541995917267537,3.6904826547956584,0.0,6.493710889621219,1.7311291253085603,0.0,0.0,0.0,0.0
8.14,8.14,8.14,90.0,90.0,90.0,cubic,0.4813391966654905,0.5697418795964284,-1.0,7.0,5.0,0.0,4.070000171661377,1.6858491897583008,0.0,10.768208290206196,3.7696733881125026,0.0,6.703843311977664,1.7871470806536123,0.0,0.0,0.0,0.0
7.326,7.326,7.326,90.0,90.0,90.0,cubic,0.49421950526485986,0.5918151996231006,-1.0,7.0,5.0,0.0,3.6630001068115234,1.5172643661499023,0.0,9.691387335026324,3.3927062625493125,0.0,5.723841652772166,1.525893071782914,0.0,0.0,0.0,0.0
4.205,4.205,4.205,90.0,90.0,90.0,cubic,0.5753412306713568,0.743616530685608,-1.0,7.0,5.0,0.0,2.1024999618530273,0.8708839416503906,0.0,5.5626920305858985,1.9473556940432337,0.0,2.4890648314221515,0.6635484478665538,0.0,0.0,0.0,0.0
5.393,5.393,5.393,90.0,90.0,90.0,cubic,0.5359139972775905,0.6669403577946686,-1.0,7.0,5.0,0.0,2.696500062942505,1.116926908493042,0.0,7.1342685768158836,2.497524493289129,0.0,3.615204474651095,0.9637609924434626,0.0,0.0,0.0,0.0
6.439,6.439,6.439,90.0,90.0,90.0,cubic,0.5109677866892711,0.621299649887299,-1.0,7.0,5.0,0.0,3.2195000648498535,1.3335604667663574,0.0,8.517996517549035,2.9819318557959242,0.0,4.716446049403114,1.2573358028207704,0.0,0.0,0.0,0.0
7.104,7.104,7.104,90.0,90.0,90.0,cubic,0.49811242644576914,0.5985884099640331,-1.0,7.0,5.0,0.0,3.552000045776367,1.4712862968444824,0.0,9.397708778014309,3.289896174108197,0.0,5.4656479881498194,1.4570618888292703,0.0,0.0,0.0,0.0
7.337,7.337,7.337,90.0,90.0,90.0,cubic,0.49403125361289674,0.5914888466597844,-1.0,7.0,5.0,0.0,3.6684999465942383,1.5195426940917969,0.0,9.705938543342086,3.397800758702426,0.0,5.736737649786937,1.5293312889263828,0.0,0.0,0.0,0.0
6.338,6.338,6.338,90.0,90.0,90.0,cubic,0.513097905517992,0.6251148339947716,-1.0,7.0,5.0,0.0,3.1689999103546143,1.3126428127288818,0.0,8.38438566758429,2.935158559438306,0.0,4.605911129805414,1.2278690743159484,0.0,0.0,0.0,0.0
4.27,4.27,4.27,90.0,90.0,90.0,cubic,0.5727436112857717,0.7383832638441439,-1.0,7.0,5.0,0.0,2.134999990463257,0.8843460083007812,0.0,5.6486790238910505,1.97745779019114,0.0,2.5470004978466867,0.6789933854397765,0.0,0.0,0.0,0.0
8.889,8.889,8.889,90.0,90.0,90.0,cubic,0.47108202328640375,0.5525248057171622,-1.0,7.0,5.0,0.0,4.444499969482422,1.8409724235534668,0.0,11.75904162128465,4.116539483768086,0.0,7.650090538683945,2.039403397262242,0.0,0.0,0.0,0.0
3.72,3.72,3.72,90.0,90.0,90.0,cubic,0.5969720077489482,0.7882493307051787,-1.0,7.0,5.0,0.0,1.8600000143051147,0.7704371213912964,0.0,4.9210974764279145,1.7227497758201962,0.0,2.071102701057352,0.5521257644560904,0.0,0.0,0.0,0.0
7.255,7.255,7.255,90.0,90.0,90.0,cubic,0.4954449608566665,0.593942183243762,-1.0,7.0,5.0,0.0,3.627500057220459,1.5025596618652344,0.0,9.597463032277906,3.3598255441797624,0.0,5.640834471278868,1.5037644095826694,0.0,0.0,0.0,0.0
6.346,6.346,6.346,90.0,90.0,90.0,cubic,0.5129272904570401,0.6248087700704905,-1.0,7.0,5.0,0.0,3.1730000972747803,1.3142993450164795,0.0,8.394969167372823,2.9388626782402976,0.0,4.614634852908146,1.230194131442903,0.0,0.0,0.0,0.0
7.494,7.494,7.494,90.0,90.0,90.0,cubic,0.4913898580123158,0.5869218783896217,-1.0,7.0,5.0,0.0,3.746999979019165,1.552058458328247,0.0,9.913630107048949,3.470508217875485,0.0,5.921854733816104,1.5786807965503495,0.0,0.0,0.0,0.0
3.15,3.15,3.15,90.0,90.0,90.0,cubic,0.6290699907986167,0.8581532043291679,-1.0,7.0,5.0,0.0,1.5750000476837158,0.6523864269256592,0.0,4.167058441085984,1.458780398203973,0.0,1.613812483659261,0.4302190025081747,0.0,0.0,0.0,0.0
6.37,6.37,6.37,90.0,90.0,90.0,cubic,0.512417440290357,0.6238944566973417,-1.0,7.0,5.0,0.0,3.184999942779541,1.319270133972168,0.0,8.426717774349617,2.949977700247022,0.0,4.640837449359212,1.2371797702301344,0.0,0.0,0.0,0.0
7.904,7.904,7.904,90.0,90.0,90.0,cubic,0.48486788680687837,0.5757382419360705,-1.0,7.0,5.0,0.0,3.9519999027252197,1.636972188949585,0.0,10.456008923962385,3.660381091767902,0.0,6.4144230799628605,1.7099923416804124,0.0,0.0,0.0,0.0
5.947,5.947,5.947,90.0,90.0,90.0,cubic,0.5218600331293484,0.6409674335851674,-1.0,7.0,5.0,0.0,2.9735000133514404,1.2316639423370361,0.0,7.867141558775151,2.754084300500994,0.0,4.186336467871522,1.1160163438487092,0.0,0.0,0.0,0.0
5.319,5.319,5.319,90.0,90.0,90.0,cubic,0.5379610229853538,0.6707808610420299,-1.0,7.0,5.0,0.0,2.6594998836517334,1.1016011238098145,0.0,7.0363753039476995,2.463254996928907,0.0,3.5410509631079288,0.9439929897565714,0.0,0.0,0.0,0.0
6.951,6.951,6.951,90.0,90.0,90.0,cubic,0.5009041124323618,0.603475160975201,-1.0,7.0,5.0,0.0,3.4755001068115234,1.4395990371704102,0.0,9.195308964201713,3.219041307456284,0.0,5.290030463648364,1.4102448908290839,0.0,0.0,0.0,0.0
7.783,7.783,7.783,90.0,90.0,90.0,cubic,0.48673891410738407,0.5789331888141336,-1.0,7.0,5.0,0.0,3.8914999961853027,1.6119122505187988,0.0,10.295941216915114,3.6043453659247047,0.0,6.26769371102347,1.6708763333459,0.0,0.0,0.0,0.0
7.07,7.07,7.07,90.0,90.0,90.0,cubic,0.49872489236070977,0.5996583260243288,-1.0,7.0,5.0,0.0,3.5350000858306885,1.464245080947876,0.0,9.352731111699985,3.274151536719133,0.0,5.4264568848918,1.4466147011889674,0.0,0.0,0.0,0.0
3.662,3.662,3.662,90.0,90.0,90.0,cubic,0.5998638688689099,0.7943628939550808,-1.0,7.0,5.0,0.0,1.8309999704360962,0.7584251165390015,0.0,4.844370572340528,1.6958901164244073,0.0,2.022854843374553,0.5392638080332202,0.0,0.0,0.0,0.0
5.735,5.735,5.735,90.0,90.0,90.0,cubic,0.5269901810853118,0.6503694005168223,-1.0,7.0,5.0,0.0,2.867500066757202,1.1877572536468506,0.0,7.586692061100669,2.655905959922818,0.0,3.9644903835752365,1.0568753061155003,0.0,0.0,0.0,0.0
8.132,8.132,8.132,90.0,90.0,90.0,cubic,0.4814563041604741,0.5699402847596672,-1.0,7.0,5.0,0.0,4.065999984741211,1.684192180633545,0.0,10.757624790417664,3.7659682030702113,0.0,6.69396246371172,1.7845128670592088,0.0,0.0,0.0,0.0
8.517,8.517,8.517,90.0,90.0,90.0,cubic,0.4760084061014711,0.5607546597663147,-1.0,7.0,5.0,0.0,4.258500099182129,1.7639284133911133,0.0,11.266932220579807,3.94426383978588,0.0,7.174922365693502,1.912729903196693,0.0,0.0,0.0,0.0
6.799,6.799,6.799,90.0,90.0,90.0,cubic,0.5037712928897,0.6085199512715567,-1.0,7.0,5.0,0.0,3.3994998931884766,1.4081192016601562,0.0,8.994231299367348,3.148650255334844,0.0,5.117463591339318,1.364241777267126,0.0,0.0,0.0,0.0
4.317,4.317,4.317,90.0,90.0,90.0,cubic,0.5709041495061684,0.7346934885207816,-1.0,7.0,5.0,0.0,2.1584999561309814,0.8940799236297607,0.0,5.710854088866405,1.9992234865539655,0.0,2.5891682928140916,0.6902346039077466,0.0,0.0,0.0,0.0
5.528,5.528,5.528,90.0,90.0,90.0,cubic,0.5322895404493742,0.6601764880589464,-1.0,7.0,5.0,0.0,2.7639999389648438,1.1448862552642822,0.0,7.312856462298684,2.5600434932761114,0.0,3.7517963572153756,1.0001743808798595,0.0,0.0,0.0,0.0
3.654,3.654,3.654,90.0,90.0,90.0,cubic,0.6002685531928444,0.7952213534420596,-1.0,7.0,5.0,0.0,1.8270000219345093,0.7567681074142456,0.0,4.833787703348264,1.6921849313821158,0.0,2.016229861363715,0.5374974962627762,0.0,0.0,0.0,0.0
3.825,3.825,3.825,90.0,90.0,90.0,cubic,0.5919174808264343,0.7776479072514351,-1.0,7.0,5.0,0.0,1.912500023841858,0.792183518409729,0.0,5.059999445490656,1.77137619781911,0.0,2.1594064168546825,0.5756664475539526,0.0,0.0,0.0,0.0
3.194,3.194,3.194,90.0,90.0,90.0,cubic,0.6262616000218899,0.8518525987605732,-1.0,7.0,5.0,0.0,1.597000002861023,0.6614991426467896,0.0,4.225264851339706,1.4791570500160516,0.0,1.647743431630978,0.43926453625382267,0.0,0.0,0.0,0.0
4.693,4.693,4.693,90.0,90.0,90.0,cubic,0.5572508863175042,0.7077138750138111,-1.0,7.0,5.0,0.0,2.3464999198913574,0.9719521999359131,0.0,6.208255239465515,2.1733511899371685,0.0,2.934695386375539,0.7823472752732019,0.0,0.0,0.0,0.0
6.093,6.093,6.093,90.0,90.0,90.0,cubic,0.518487571733901,0.6348354387067964,-1.0,7.0,5.0,0.0,3.0464999675750732,1.261901617050171,0.0,8.060281283369983,2.82169779664109,0.0,4.341441770962585,1.1573653047445798,0.0,0.0,0.0,0.0
8.64,8.64,8.64,90.0,90.0,90.0,cubic,0.4743446580970241,0.5579672071968499,-1.0,7.0,5.0,0.0,4.320000171661377,1.7894024848937988,0.0,11.429646117972345,4.001225595329575,0.0,7.330909527865328,1.9543136611789456,0.0,0.0,0.0,0.0
3.973,3.973,3.973,90.0,90.0,90.0,cubic,0.585160171871476,0.7636405326382458,-1.0,7.0,5.0,0.0,1.9865000247955322,0.8228352069854736,0.0,5.255785045032621,1.8399154570996288,0.0,2.2859413097604584,0.6093986844596886,0.0,0.0,0.0,0.0
4.546,4.546,4.546,90.0,90.0,90.0,cubic,0.5623761166887955,0.7177582525854668,-1.0,7.0,5.0,0.0,2.2730000019073486,0.9415073394775391,0.0,6.013792735096184,2.105274412386749,0.0,2.7978947145327107,0.745877967231166,0.0,0.0,0.0,0.0
6.602,6.602,6.602,90.0,90.0,90.0,cubic,0.5076354240705272,0.6153610621875033,-1.0,7.0,5.0,0.0,3.3010001182556152,1.3673186302185059,0.0,8.733625390699162,3.057417404070477,0.0,4.896666469163709,1.3053795675315243,0.0,0.0,0.0,0.0
7.828,7.828,7.828,90.0,90.0,90.0,cubic,0.4860380121949929,0.5777350839266788,-1.0,7.0,5.0,0.0,3.9140000343322754,1.621232032775879,0.0,10.35547072234147,3.6251850325870323,0.0,6.322130430309651,1.6853883120836775,0.0,0.0,0.0,0.0
8.641,8.641,8.641,90.0,90.0,90.0,cubic,0.4743312836605748,0.5579447863602589,-1.0,7.0,5.0,0.0,4.320499897003174,1.7896099090576172,0.0,11.430968266950575,4.001689409860049,0.0,7.332181592818798,1.9546534815611878,0.0,0.0,0.0,0.0
6.865,6.865,6.865,90.0,90.0,90.0,cubic,0.5025145147665789,0.6063053765054208,-1.0,7.0,5.0,0.0,3.432499885559082,1.421788215637207,0.0,9.081541072447,3.1792150997729243,0.0,5.192159327885795,1.3841545324376745,0.0,0.0,0.0,0.0
6.676,6.676,6.676,90.0,90.0,90.0,cubic,0.5061636101765556,0.6127496067632799,-1.0,7.0,5.0,0.0,3.3380000591278076,1.3826448917388916,0.0,8.831518032771077,3.091687966670999,0.0,4.97922468199819,1.3273889375234207,0.0,0.0,0.0,0.0
7.002,7.002,7.002,90.0,90.0,90.0,cubic,0.499963303571598,0.601825446591439,-1.0,7.0,5.0,0.0,3.500999927520752,1.4501619338989258,0.0,9.262775148275066,3.2426606625805547,0.0,5.348356727807869,1.4257945984540343,0.0,0.0,0.0,0.0
4.854,4.854,4.854,90.0,90.0,90.0,cubic,0.5519195683697018,0.6973701994195295,-1.0,7.0,5.0,0.0,2.427000045776367,1.005296230316162,0.0,6.421238553066645,2.2479107085112235,0.0,3.087001855377941,0.8229497066605628,0.0,0.0,0.0,0.0
8.262,8.262,8.262,90.0,90.0,90.0,cubic,0.4795744410668343,0.5667571594659357,-1.0,7.0,5.0,0.0,4.13100004196167,1.7111163139343262,0.0,10.929598777027968,3.826172395366024,0.0,6.855119229948709,1.8274752823770022,0.0,0.0,0.0,0.0
7.663,7.663,7.663,90.0,90.0,90.0,cubic,0.48863808537595793,0.5821872682324434,-1.0,7.0,5.0,0.0,3.8315000534057617,1.5870590209960938,0.0,10.137196289642343,3.5487718552515317,0.0,6.123299016016868,1.6323821258251816,0.0,0.0,0.0,0.0
6.413,6.413,6.413,90.0,90.0,90.0,cubic,0.511511236585702,0.6222716177405371,-1.0,7.0,5.0,0.0,3.2065000534057617,1.3281755447387695,0.0,8.483601720226973,2.9698908040887018,0.0,4.6879081173161445,1.2497278062135746,0.0,0.0,0.0,0.0
7.285,7.285,7.285,90.0,90.0,90.0,cubic,0.49492497013607534,0.5930390753066488,-1.0,7.0,5.0,0.0,3.6424999237060547,1.508772850036621,0.0,9.637148948697966,3.373718655287981,0.0,5.675858249660847,1.5131012999886222,0.0,0.0,0.0,0.0
7.159,7.159,7.159,90.0,90.0,90.0,cubic,0.49713099936392663,0.5968762573148388,-1.0,7.0,5.0,0.0,3.5794999599456787,1.482677698135376,0.0,9.47046671198193,3.3153681217536137,0.0,5.529244015531406,1.4740165047445302,0.0,0.0,0.0,0.0
5.634,5.634,5.634,90.0,90.0,90.0,cubic,0.5295382957807622,0.6550728153778864,-1.0,7.0,5.0,0.0,2.816999912261963,1.166839599609375,0.0,7.453081211135925,2.6091326635651995,0.0,3.8602236212427865,1.0290795621734932,0.0,0.0,0.0,0.0
4.265,4.265,4.265,90.0,90.0,90.0,cubic,0.5729411962956285,0.7387803502618533,-1.0,7.0,5.0,0.0,2.132499933242798,0.8833105564117432,0.0,5.642064494222284,1.9751424493798204,0.0,2.542528051096098,0.6778012177737391,0.0,0.0,0.0,0.0
5.673,5.673,5.673,90.0,90.0,90.0,cubic,0.5285460785321755,0.6532386105058419,-1.0,7.0,5.0,0.0,2.8364999294281006,1.1749169826507568,0.0,7.504673407119016,2.627194241126033,0.0,3.900375137052288,1.039783653670302,0.0,0.0,0.0,0.0
7.642,7.642,7.642,90.0,90.0,90.0,cubic,0.48897503544083215,0.58276576073024,-1.0,7.0,5.0,0.0,3.821000099182129,1.582709789276123,0.0,10.109416021989048,3.539046677475779,0.0,6.098145568360226,1.625676570014284,0.0,0.0,0.0,0.0
6.301,6.301,6.301,90.0,90.0,90.0,cubic,0.513891256645712,0.6265396913885801,-1.0,7.0,5.0,0.0,3.1505000591278076,1.3049795627593994,0.0,8.335439661946467,2.91802301157797,0.0,4.56563776521005,1.2171322756551328,0.0,0.0,0.0,0.0
7.956,7.956,7.956,90.0,90.0,90.0,cubic,0.48407694025460196,0.5743908851955538,-1.0,7.0,5.0,0.0,3.9779999256134033,1.6477415561676025,0.0,10.524798518606506,3.684462128942047,0.0,6.477827363535273,1.7268946971220072,0.0,0.0,0.0,0.0
7.741,7.741,7.741,90.0,90.0,90.0,cubic,0.4873985926683857,0.580062278162046,-1.0,7.0,5.0,0.0,3.870500087738037,1.6032133102416992,0.0,10.240380681608524,3.584893944132899,0.0,6.2170281839008545,1.6573688742597357,0.0,0.0,0.0,0.0
6.885,6.885,6.885,90.0,90.0,90.0,cubic,0.5021372764226982,0.6056417004284275,-1.0,7.0,5.0,0.0,3.442500114440918,1.4259300231933594,0.0,9.107999191122062,3.1884764630182034,0.0,5.214866064792833,1.390207200555138,0.0,0.0,0.0,0.0
8.505,8.505,8.505,90.0,90.0,90.0,cubic,0.47617263895278517,0.5610302631990048,-1.0,7.0,5.0,0.0,4.252500057220459,1.7614431381225586,0.0,11.251057601693276,3.9387065953425924,0.0,7.159763976520163,1.9086889351918706,0.0,0.0,0.0,0.0
8.025,8.025,8.025,90.0,90.0,90.0,cubic,0.4830392912983715,0.5726261138396888,-1.0,7.0,5.0,0.0,4.012499809265137,1.662032127380371,0.0,10.616076631009655,3.7164168176110994,0.0,6.562279907969429,1.7494089155552563,0.0,0.0,0.0,0.0
8.127,8.127,8.127,90.0,90.0,90.0,cubic,0.4815295820907919,0.5700644073494616,-1.0,7.0,5.0,0.0,4.063499927520752,1.683156967163086,0.0,10.751010260748899,3.7636533953790416,0.0,6.687789548135914,1.7828678043328205,0.0,0.0,0.0,0.0
8.749,8.749,8.749,90.0,90.0,90.0,cubic,0.4728994690745,0.5555525681232485,-1.0,7.0,5.0,0.0,4.374499797821045,1.8119773864746094,0.0,11.573838575336817,4.051704609849635,0.0,7.470072466939402,1.991413164546479,0.0,0.0,0.0,0.0
7.403,7.403,7.403,90.0,90.0,90.0,cubic,0.4929105802795723,0.5895485411325723,-1.0,7.0,5.0,0.0,3.7014999389648438,1.5332117080688477,0.0,9.793248316421737,3.4283656031405063,0.0,5.814318706758632,1.5500132269718607,0.0,0.0,0.0,0.0
4.804,4.804,4.804,90.0,90.0,90.0,cubic,0.553545208610165,0.7005130059981961,-1.0,7.0,5.0,0.0,2.4019999504089355,0.994940996170044,0.0,6.355094517971523,2.224755701037576,0.0,3.039426914435849,0.8102670958321914,0.0,0.0,0.0,0.0
7.547,7.547,7.547,90.0,90.0,90.0,cubic,0.4905169105122601,0.5854173570431195,-1.0,7.0,5.0,0.0,3.7734999656677246,1.563035011291504,0.0,9.98374248146757,3.495052536459954,0.0,5.984787563786407,1.5954576213306015,0.0,0.0,0.0,0.0
5.916,5.916,5.916,90.0,90.0,90.0,cubic,0.5225925110038393,0.6423043027190392,-1.0,7.0,5.0,0.0,2.9579999446868896,1.2252438068389893,0.0,7.8261322317843245,2.7397284411026015,0.0,4.153645766431012,1.1073017536276588,0.0,0.0,0.0,0.0
5.149,5.149,5.149,90.0,90.0,90.0,cubic,0.5428357334132525,0.6799867151050168,-1.0,7.0,5.0,0.0,2.57450008392334,1.0663926601409912,0.0,6.811486972376075,2.384526478782087,0.0,3.372652368586891,0.899099869326871,0.0,0.0,0.0,0.0
5.635,5.635,5.635,90.0,90.0,90.0,cubic,0.5295127116202363,0.6550255346960121,-1.0,7.0,5.0,0.0,2.817500114440918,1.1670465469360352,0.0,7.454404621706693,2.6095954118553735,0.0,3.8612518310613164,1.0293533462139453,0.0,0.0,0.0,0.0
5.89,5.89,5.89,90.0,90.0,90.0,cubic,0.5232114092650084,0.6434353598465843,-1.0,7.0,5.0,0.0,2.944999933242798,1.2198588848114014,0.0,7.791737434462264,2.727687389395379,0.0,4.126293802888092,1.1000099265964767,0.0,0.0,0.0,0.0
4.701,4.701,4.701,90.0,90.0,90.0,cubic,0.5569792068667269,0.7071842558592099,-1.0,7.0,5.0,0.0,2.3505001068115234,0.9736089706420898,0.0,6.218838739254048,2.17705584185931,0.0,2.942202950124298,0.7843484882662684,0.0,0.0,0.0,0.0
6.424,6.424,6.424,90.0,90.0,90.0,cubic,0.5112809129149329,0.6218595329416965,-1.0,7.0,5.0,0.0,3.2119998931884766,1.330453872680664,0.0,8.498152928542737,2.974985300241815,0.0,4.699974449321131,1.2529448250296022,0.0,0.0,0.0,0.0
5.139,5.139,5.139,90.0,90.0,90.0,cubic,0.5431302832429765,0.6805456333165357,-1.0,7.0,5.0,0.0,2.569499969482422,1.064321756362915,0.0,6.798257913038543,2.379895797159447,0.0,3.3628317490898496,0.896482102255608,0.0,0.0,0.0,0.0
7.984,7.984,7.984,90.0,90.0,90.0,cubic,0.4836542402340293,0.5736715990531243,-1.0,7.0,5.0,0.0,3.992000102996826,1.6535406112670898,0.0,10.561839506273834,3.6974292103497675,0.0,6.512054543538687,1.7360191530384668,0.0,0.0,0.0,0.0
4.338,4.338,4.338,90.0,90.0,90.0,cubic,0.5700925029753305,0.7330695002290545,-1.0,7.0,5.0,0.0,2.1689999103546143,0.8984293937683105,0.0,5.7386343565197,2.0089491974498683,0.0,2.608083639504552,0.6952774467387298,0.0,0.0,0.0,0.0
3.579,3.579,3.579,90.0,90.0,90.0,cubic,0.60413350752231,0.8034543697915795,-1.0,7.0,5.0,0.0,1.7894999980926514,0.7412352561950684,0.0,4.734571966103715,1.657452420171645,0.0,1.9544734133653905,0.521034301880233,0.0,0.0,0.0,0.0
6.054,6.054,6.054,90.0,90.0,90.0,cubic,0.5193762101259661,0.636447429676429,-1.0,7.0,5.0,0.0,3.0269999504089355,1.2538247108459473,0.0,8.008689087386893,2.803637285320556,0.0,4.2998255350218555,1.1462713848579287,0.0,0.0,0.0,0.0
7.835,7.835,7.835,90.0,90.0,90.0,cubic,0.4859295266282484,0.5775497954706276,-1.0,7.0,5.0,0.0,3.9175000190734863,1.6226816177368164,0.0,10.364730811559236,3.62842640309885,0.0,6.330612407493985,1.6876492403767893,0.0,0.0,0.0,0.0
7.542,7.542,7.542,90.0,90.0,90.0,cubic,0.4905988715126557,0.5855585349742544,-1.0,7.0,5.0,0.0,3.7709999084472656,1.5619993209838867,0.0,9.977127951798805,3.4927366625284844,0.0,5.978840896377308,1.5938721230280346,0.0,0.0,0.0,0.0
5.228,5.228,5.228,90.0,90.0,90.0,cubic,0.5405397596803634,0.6756402472595608,-1.0,7.0,5.0,0.0,2.614000082015991,1.082754135131836,0.0,6.915994144116756,2.421111849073778,0.0,3.4505681478018784,0.919871133024549,0.0,0.0,0.0,0.0
8.304,8.304,8.304,90.0,90.0,90.0,cubic,0.4789758812501438,0.5657469614976505,-1.0,7.0,5.0,0.0,4.1519999504089355,1.7198147773742676,0.0,10.985159312334556,3.8456227509175296,0.0,6.907457527327452,1.8414279387601984,0.0,0.0,0.0,0.0
3.569,3.569,3.569,90.0,90.0,90.0,cubic,0.604658757217203,0.8045783059503694,-1.0,7.0,5.0,0.0,1.784500002861023,0.7391639947891235,0.0,4.721343222164317,1.6528209388687805,0.0,1.9462877231700688,0.5188519097803734,0.0,0.0,0.0,0.0
