a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.196,4.196,4.196,90.0,90.0,90.0,cubic,0.6943601979504864,0.8577185701093119,-1.0,26.0,28.0,0.0,2.0980000495910645,0.8690199851989746,0.0,10.697743192383468,4.598421530363036,0.0,2.481078211899924,0.6614192949693184,0.0,0.0,0.0,0.0
8.869,8.869,8.869,90.0,90.0,90.0,cubic,0.5988423011132213,0.7191716044778068,-1.0,26.0,28.0,0.0,4.434500217437744,1.836829662322998,0.0,22.611603141746503,9.719588974586802,0.0,7.624286973447879,2.0325233323987297,0.0,0.0,0.0,0.0
7.341,7.341,7.341,90.0,90.0,90.0,cubic,0.6204040947159021,0.7497693883610613,-1.0,26.0,28.0,0.0,3.6705000400543213,1.5203707218170166,0.0,18.71595132888008,8.04504566110318,0.0,5.741429857259867,1.5305815017790942,0.0,0.0,0.0,0.0
6.66,6.66,6.66,90.0,90.0,90.0,cubic,0.6321226231564039,0.766561434079286,-1.0,26.0,28.0,0.0,3.3299999237060547,1.379331111907959,0.0,16.97973459123966,7.298734195445324,0.0,4.961334960384407,1.3226197757996954,0.0,0.0,0.0,0.0
6.383,6.383,6.383,90.0,90.0,90.0,cubic,0.6373759029539292,0.7741267049967763,-1.0,26.0,28.0,0.0,3.191499948501587,1.321962594985962,0.0,16.27352051503996,6.995168537724914,0.0,4.655051353211794,1.2409690896430408,0.0,0.0,0.0,0.0
5.097,5.097,5.097,90.0,90.0,90.0,cubic,0.6667207058282515,0.8168202791974678,-1.0,26.0,28.0,0.0,2.5485000610351562,1.0556232929229736,0.0,12.994851541610664,5.585833422482556,0.0,3.3216906666756594,0.8855144666035043,0.0,0.0,0.0,0.0
7.577,7.577,7.577,90.0,90.0,90.0,cubic,0.616688364305862,0.7444689636699627,-1.0,26.0,28.0,0.0,3.7885000705718994,1.5692479610443115,0.0,19.317635787093757,8.303679700636845,0.0,6.020508352343872,1.604979809070986,0.0,0.0,0.0,0.0
8.228,8.228,8.228,90.0,90.0,90.0,cubic,0.6072149564181418,0.7310072569108037,-1.0,26.0,28.0,0.0,4.113999843597412,1.7040748596191406,0.0,20.97736548142087,9.0171165879791,0.0,6.812846751256648,1.8162064667411975,0.0,0.0,0.0,0.0
6.927,6.927,6.927,90.0,90.0,90.0,cubic,0.6273383808788594,0.759691929855251,-1.0,26.0,28.0,0.0,3.4635000228881836,1.4346284866333008,0.0,17.660454202035904,7.59134039880133,0.0,5.262656281549168,1.402947401198629,0.0,0.0,0.0,0.0
3.005,3.005,3.005,90.0,90.0,90.0,cubic,0.7475486110888131,0.9383561294394077,-1.0,26.0,28.0,0.0,1.502500057220459,0.6223559379577637,0.0,7.661277110941396,3.2931980776011724,0.0,1.5036749318166571,0.4008579212925202,0.0,0.0,0.0,0.0
3.209,3.209,3.209,90.0,90.0,90.0,cubic,0.7364501231829861,0.9213153949691272,-1.0,26.0,28.0,0.0,1.6045000553131104,0.6646056175231934,0.0,8.181377091602252,3.5167623678057613,0.0,1.6593645903663288,0.44236242015855254,0.0,0.0,0.0,0.0
8.712,8.712,8.712,90.0,90.0,90.0,cubic,0.6008146700759552,0.7219545533949832,-1.0,26.0,28.0,0.0,4.355999946594238,1.804314136505127,0.0,22.21132872889315,9.547532984461629,0.0,7.422735962802823,1.9787933462314173,0.0,0.0,0.0,0.0
8.109,8.109,8.109,90.0,90.0,90.0,cubic,0.6088681060913883,0.7333510779428998,-1.0,26.0,28.0,0.0,4.054500102996826,1.6794285774230957,0.0,20.67397514304477,8.886700721112991,0.0,6.665583717722071,1.7769471946960507,0.0,0.0,0.0,0.0
4.307,4.307,4.307,90.0,90.0,90.0,cubic,0.690517807930594,0.8519925429142672,-1.0,26.0,28.0,0.0,2.1535000801086426,0.8920087814331055,0.0,10.980738930997594,4.7200668059155335,0.0,2.580177312139818,0.6878375937217528,0.0,0.0,0.0,0.0
4.287,4.287,4.287,90.0,90.0,90.0,cubic,0.69119964315672,0.8530076529908704,-1.0,26.0,28.0,0.0,2.1435000896453857,0.887866735458374,0.0,10.929748784489705,4.6981491587792625,0.0,2.562226229419864,0.683052195249921,0.0,0.0,0.0,0.0
7.03,7.03,7.03,90.0,90.0,90.0,cubic,0.6255605478451508,0.7571441139478932,-1.0,26.0,28.0,0.0,3.515000104904175,1.4559605121612549,0.0,17.923054125187072,7.704218867817826,0.0,5.380470160601115,1.4343548569714937,0.0,0.0,0.0,0.0
6.326,6.326,6.326,90.0,90.0,90.0,cubic,0.6384963312427723,0.7757433049304807,-1.0,26.0,28.0,0.0,3.1630001068115234,1.310157299041748,0.0,16.12819926612802,6.932700783281096,0.0,4.592836905171147,1.2243832361992628,0.0,0.0,0.0,0.0
4.871,4.871,4.871,90.0,90.0,90.0,cubic,0.6729663723549372,0.8260032051919597,-1.0,26.0,28.0,0.0,2.435499906539917,1.008817195892334,0.0,12.41866154880044,5.338158837313293,0.0,3.103233033220346,0.827276958397987,0.0,0.0,0.0,0.0
4.943,4.943,4.943,90.0,90.0,90.0,cubic,0.670932925030963,0.8230097125930621,-1.0,26.0,28.0,0.0,2.4714999198913574,1.023728847503662,0.0,12.602226319369036,5.417063880914912,0.0,3.1722916990994685,0.8456869438657937,0.0,0.0,0.0,0.0
8.603,8.603,8.603,90.0,90.0,90.0,cubic,0.6022128632372147,0.7239292936556244,-1.0,26.0,28.0,0.0,4.301499843597412,1.7817397117614746,0.0,21.933431640219517,9.428080356737535,0.0,7.283868236211622,1.9417736497837639,0.0,0.0,0.0,0.0
3.876,3.876,3.876,90.0,90.0,90.0,cubic,0.7063011093524213,0.8755976114458517,-1.0,26.0,28.0,0.0,1.937999963760376,0.8027458190917969,0.0,9.881899632556268,4.247731606627481,0.0,2.2027380843212483,0.5872179089543871,0.0,0.0,0.0,0.0
3.163,3.163,3.163,90.0,90.0,90.0,cubic,0.7388614831366741,0.9250080983416288,-1.0,26.0,28.0,0.0,1.5815000534057617,0.655078649520874,0.0,8.06409963306401,3.466350391640548,0.0,1.623813060265177,0.4328848445438146,0.0,0.0,0.0,0.0
6.325,6.325,6.325,90.0,90.0,90.0,cubic,0.638516121299522,0.7757718342279798,-1.0,26.0,28.0,0.0,3.1624999046325684,1.309950351715088,0.0,16.125648725456788,6.931605720959431,0.0,4.591747469767575,1.2240931494688905,0.0,0.0,0.0,0.0
5.062,5.062,5.062,90.0,90.0,90.0,cubic,0.6676621391563882,0.8182022487337679,-1.0,26.0,28.0,0.0,2.5309998989105225,1.0483746528625488,0.0,12.90561787344612,5.547477224595947,0.0,3.287535153657098,0.8764093093505585,0.0,0.0,0.0,0.0
5.769,5.769,5.769,90.0,90.0,90.0,cubic,0.6502414067168873,0.792753558342726,-1.0,26.0,28.0,0.0,2.884500026702881,1.1947989463806152,0.0,14.708121923116899,6.322281757690209,0.0,3.9997977770280704,1.0662878489213685,0.0,0.0,0.0,0.0
3.982,3.982,3.982,90.0,90.0,90.0,cubic,0.7021940213930165,0.8694336804627338,-1.0,26.0,28.0,0.0,1.9910000562667847,0.8246990442276001,0.0,10.152148138468668,4.363897154997775,0.0,2.2937132437165273,0.6114704168838359,0.0,0.0,0.0,0.0
7.798,7.798,7.798,90.0,90.0,90.0,cubic,0.6133506654530309,0.7397175983281351,-1.0,26.0,28.0,0.0,3.8989999294281006,1.615018606185913,0.0,19.881076723650775,8.545875189420174,0.0,6.28582165372408,1.6757086397902567,0.0,0.0,0.0,0.0
3.872,3.872,3.872,90.0,90.0,90.0,cubic,0.7064592370237349,0.8758352264537108,-1.0,26.0,28.0,0.0,1.9359999895095825,0.8019174337387085,0.0,9.871701724824788,4.24334820335948,0.0,2.1993291967344324,0.5863091832031114,0.0,0.0,0.0,0.0
5.315,5.315,5.315,90.0,90.0,90.0,cubic,0.6610552686043731,0.8085198264545744,-1.0,26.0,28.0,0.0,2.6575000286102295,1.1007726192474365,0.0,13.550644503256944,5.824741201115817,0.0,3.5370575860723115,0.9429282367206275,0.0,0.0,0.0,0.0
4.061,4.061,4.061,90.0,90.0,90.0,cubic,0.6992335077606804,0.8649998602084197,-1.0,26.0,28.0,0.0,2.0304999351501465,0.8410606384277344,0.0,10.35355879167948,4.450474573609999,0.0,2.3623088863576225,0.6297572507496669,0.0,0.0,0.0,0.0
5.846,5.846,5.846,90.0,90.0,90.0,cubic,0.6485252922714696,0.7902607914204999,-1.0,26.0,28.0,0.0,2.9230000972747803,1.2107460498809814,0.0,14.904434534237712,6.406665897677762,0.0,4.0801436953848755,1.0877067031442014,0.0,0.0,0.0,0.0
3.74,3.74,3.74,90.0,90.0,90.0,cubic,0.7118127332117175,0.8838934308574397,-1.0,26.0,28.0,0.0,1.8700000047683716,0.7745794057846069,0.0,9.535166514732527,4.098688956756511,0.0,2.0878275555367094,0.5565845319076888,0.0,0.0,0.0,0.0
5.103,5.103,5.103,90.0,90.0,90.0,cubic,0.666560232247451,0.8165847871777624,-1.0,26.0,28.0,0.0,2.551500082015991,1.056865930557251,0.0,13.01014870713313,5.592408842782691,0.0,3.3275576905412114,0.8870785151254785,0.0,0.0,0.0,0.0
4.39,4.39,4.39,90.0,90.0,90.0,cubic,0.6877356438878435,0.8478546396700226,-1.0,26.0,28.0,0.0,2.194999933242798,0.9091987609863281,0.0,11.192347491939886,4.811027627795758,0.0,2.6551189403385718,0.7078161483419176,0.0,0.0,0.0,0.0
3.276,3.276,3.276,90.0,90.0,90.0,cubic,0.7330263210881391,0.9160815300217067,-1.0,26.0,28.0,0.0,1.6380000114440918,0.6784818172454834,0.0,8.35219402161863,3.590188315021447,0.0,1.7116031000636622,0.45628851115005226,0.0,0.0,0.0,0.0
3.218,3.218,3.218,90.0,90.0,90.0,cubic,0.735984211171764,0.9206025217619312,-1.0,26.0,28.0,0.0,1.6089999675750732,0.6664695739746094,0.0,8.204322232035457,3.5266254982559637,0.0,1.6663501569934895,0.44422470237269435,0.0,0.0,0.0,0.0
6.011,6.011,6.011,90.0,90.0,90.0,cubic,0.6449520910997261,0.7850785449050222,-1.0,26.0,28.0,0.0,3.005500078201294,1.2449185848236084,0.0,15.325103546853038,6.587489955931473,0.0,4.2540964207139025,1.134079863547318,0.0,0.0,0.0,0.0
4.024,4.024,4.024,90.0,90.0,90.0,cubic,0.700609720820807,0.8670599763703716,-1.0,26.0,28.0,0.0,2.01200008392334,0.833397626876831,0.0,10.25922768927543,4.409925727894988,0.0,2.3300980985283224,0.6211701859552939,0.0,0.0,0.0,0.0
4.581,4.581,4.581,90.0,90.0,90.0,cubic,0.6816081836589324,0.8387655757026046,-1.0,26.0,28.0,0.0,2.2904999256134033,0.948756217956543,0.0,11.679303816585566,5.020346015078412,0.0,2.8302684928215305,0.7545085517291975,0.0,0.0,0.0,0.0
6.867,6.867,6.867,90.0,90.0,90.0,cubic,0.62839097561607,0.7612016274137435,-1.0,26.0,28.0,0.0,3.433500051498413,1.4222023487091064,0.0,17.50748376251224,7.5255874573925166,0.0,5.194428839620659,1.3847593333867296,0.0,0.0,0.0,0.0
5.468,5.468,5.468,90.0,90.0,90.0,cubic,0.6572705931178973,0.8029904103635834,-1.0,26.0,28.0,0.0,2.7339999675750732,1.1324598789215088,0.0,13.940719184827339,5.9924144187692585,0.0,3.6908803904900016,0.9839350937521895,0.0,0.0,0.0,0.0
3.524,3.524,3.524,90.0,90.0,90.0,cubic,0.7211858740696792,0.8980647655200908,-1.0,26.0,28.0,0.0,1.7619999647140503,0.7298444509506226,0.0,8.98447220302674,3.861973825951652,0.0,1.9095940675122602,0.50907020506292,0.0,0.0,0.0,0.0
6.893,6.893,6.893,90.0,90.0,90.0,cubic,0.6279332920674282,0.7605451016413785,-1.0,26.0,28.0,0.0,3.446500062942505,1.4275867938995361,0.0,17.573771074542595,7.554079263236386,0.0,5.223957678332359,1.3926308013938218,0.0,0.0,0.0,0.0
5.608,5.608,5.608,90.0,90.0,90.0,cubic,0.6539354616864304,0.7981280093277733,-1.0,26.0,28.0,0.0,2.803999900817871,1.1614549160003662,0.0,14.297650210382558,6.145841733500766,0.0,3.8335329867380805,1.0219643553920617,0.0,0.0,0.0,0.0
8.466,8.466,8.466,90.0,90.0,90.0,cubic,0.6040050312857155,0.7264628530165205,-1.0,26.0,28.0,0.0,4.232999801635742,1.7533659934997559,0.0,21.584148589575037,9.277940752156095,0.0,7.110572778658982,1.8955754807591203,0.0,0.0,0.0,0.0
6.238,6.238,6.238,90.0,90.0,90.0,cubic,0.6402540123014276,0.7782814127468468,-1.0,26.0,28.0,0.0,3.11899995803833,1.2919321060180664,0.0,15.903841648932522,6.8362621266074735,0.0,4.497335293575272,1.1989242660969208,0.0,0.0,0.0,0.0
5.887,5.887,5.887,90.0,90.0,90.0,cubic,0.6476243613062265,0.7889530684147594,-1.0,26.0,28.0,0.0,2.94350004196167,1.2192378044128418,0.0,15.008964152223736,6.451600039049578,0.0,4.123141916220794,1.0991699429998567,0.0,0.0,0.0,0.0
5.857,5.857,5.857,90.0,90.0,90.0,cubic,0.6482827204410325,0.7899086066995893,-1.0,26.0,28.0,0.0,2.928499937057495,1.213024377822876,0.0,14.93247832461141,6.418721675956367,0.0,4.091664746489294,1.0907783440078942,0.0,0.0,0.0,0.0
5.611,5.611,5.611,90.0,90.0,90.0,cubic,0.6538652686744336,0.7980257850992073,-1.0,26.0,28.0,0.0,2.805500030517578,1.1620762348175049,0.0,14.305299400994285,6.149129443650833,0.0,3.8366097873730074,1.0227845128342299,0.0,0.0,0.0,0.0
3.847,3.847,3.847,90.0,90.0,90.0,cubic,0.7074528856313259,0.8773288777973939,-1.0,26.0,28.0,0.0,1.9234999418258667,0.796739935874939,0.0,9.80796373776468,4.215951459837275,0.0,2.178063213184175,0.5806401903360371,0.0,0.0,0.0,0.0
6.411,6.411,6.411,90.0,90.0,90.0,cubic,0.636830602187169,0.7733402821990749,-1.0,26.0,28.0,0.0,3.2054998874664307,1.3277618885040283,0.0,16.344906477010806,7.025855514582259,0.0,4.68571492210009,1.2491440157867346,0.0,0.0,0.0,0.0
8.918,8.918,8.918,90.0,90.0,90.0,cubic,0.5982364805995858,0.7183174147575099,-1.0,26.0,28.0,0.0,4.459000110626221,1.8469781875610352,0.0,22.736528575195486,9.77328992249462,0.0,7.687558584281478,2.049391183481131,0.0,0.0,0.0,0.0
6.175,6.175,6.175,90.0,90.0,90.0,cubic,0.6415336984108686,0.7801309751012351,-1.0,26.0,28.0,0.0,3.0875000953674316,1.2788844108581543,0.0,15.743223234498117,6.767220213456056,0.0,4.429377377785585,1.1808076387524382,0.0,0.0,0.0,0.0
5.183,5.183,5.183,90.0,90.0,90.0,cubic,0.6644456882125276,0.8134838166550951,-1.0,26.0,28.0,0.0,2.5915000438690186,1.0734343528747559,0.0,13.214109293164684,5.680080692920312,0.0,3.4061129423245604,0.908020071188104,0.0,0.0,0.0,0.0
3.615,3.615,3.615,90.0,90.0,90.0,cubic,0.7171387699211826,0.8919361476387375,-1.0,26.0,28.0,0.0,1.8075000047683716,0.7486909627914429,0.0,9.216477795132977,3.961700192775341,0.0,1.984036576986796,0.5289152634929699,0.0,0.0,0.0,0.0
5.423,5.423,5.423,90.0,90.0,90.0,cubic,0.6583681499910743,0.8045926627624983,-1.0,26.0,28.0,0.0,2.7114999294281006,1.1231400966644287,0.0,13.825991051259344,5.943098766518246,0.0,3.645411924998175,0.9718139117460848,0.0,0.0,0.0,0.0
4.926,4.926,4.926,90.0,90.0,90.0,cubic,0.671409248039774,0.82371063952055,-1.0,26.0,28.0,0.0,2.4630000591278076,1.0202078819274902,0.0,12.558885363472873,5.398432682336173,0.0,3.155940793598525,0.8413277726790127,0.0,0.0,0.0,0.0
3.271,3.271,3.271,90.0,90.0,90.0,cubic,0.7332783162204415,0.9164663364457077,-1.0,26.0,28.0,0.0,1.6354999542236328,0.6774463653564453,0.0,8.33944618106641,3.584709218635514,0.0,1.707686000743017,0.4552443759598738,0.0,0.0,0.0,0.0
8.715,8.715,8.715,90.0,90.0,90.0,cubic,0.6007765234873282,0.7219007036975038,-1.0,26.0,28.0,0.0,4.357500076293945,1.8049354553222656,0.0,22.218977919504876,9.550820694611696,0.0,7.426570682304417,1.9798155357870897,0.0,0.0,0.0,0.0
4.865,4.865,4.865,90.0,90.0,90.0,cubic,0.6731377432831485,0.8262556486766833,-1.0,26.0,28.0,0.0,2.432499885559082,1.0075745582580566,0.0,12.403364383277975,5.331583417013158,0.0,3.0975010087524355,0.8257488983292604,0.0,0.0,0.0,0.0
4.699,4.699,4.699,90.0,90.0,90.0,cubic,0.6780008307373627,0.8334301886673804,-1.0,26.0,28.0,0.0,2.3494999408721924,0.9731948375701904,0.0,11.980146045692402,5.149663034845245,0.0,2.940325236031241,0.783848097275922,0.0,0.0,0.0,0.0
5.118,5.118,5.118,90.0,90.0,90.0,cubic,0.666160215248357,0.8159978579218784,-1.0,26.0,28.0,0.0,2.559000015258789,1.0599725246429443,0.0,13.0483910130888,5.608847393533028,0.0,3.342240106855152,0.8909926591808568,0.0,0.0,0.0,0.0
7.558,7.558,7.558,90.0,90.0,90.0,cubic,0.6169815728440718,0.7448867825080776,-1.0,26.0,28.0,0.0,3.7790000438690186,1.5653131008148193,0.0,19.269194965556114,8.282858377414776,0.0,5.9978770529234495,1.59894690910741,0.0,0.0,0.0,0.0
4.79,4.79,4.79,90.0,90.0,90.0,cubic,0.6753053816471334,0.8294510112675273,-1.0,26.0,28.0,0.0,2.3949999809265137,0.9920415878295898,0.0,12.212151637798641,5.249390663261471,0.0,3.026150235923549,0.8067278164142461,0.0,0.0,0.0,0.0
7.1,7.1,7.1,90.0,90.0,90.0,cubic,0.6243727654501572,0.7554433396372416,-1.0,26.0,28.0,0.0,3.549999952316284,1.4704582691192627,0.0,18.10151903011419,7.7809337867761155,0.0,5.461032165677331,1.4558320283891262,0.0,0.0,0.0,0.0
7.599,7.599,7.599,90.0,90.0,90.0,cubic,0.6163501268360858,0.7439870352794703,-1.0,26.0,28.0,0.0,3.799499988555908,1.5738043785095215,0.0,19.37372458354214,8.327789995601519,0.0,6.0467482143490034,1.6119751317343123,0.0,0.0,0.0,0.0
