a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.429,8.429,8.429,90.0,90.0,90.0,cubic,0.6044958721199608,0.7271571962300392,-1.0,26.0,28.0,0.0,4.2144999504089355,1.7457032203674316,0.0,21.489817487170985,9.23739316803362,0.0,7.064009803934193,1.8831626560458505,0.0,0.0,0.0,0.0
6.928,6.928,6.928,90.0,90.0,90.0,cubic,0.6273209459698086,0.7596669195988636,-1.0,26.0,28.0,0.0,3.4639999866485596,1.43483567237854,0.0,17.66300352700615,7.592436722715531,0.0,5.26379583648941,1.4032513278247236,0.0,0.0,0.0,0.0
5.728,5.728,5.728,90.0,90.0,90.0,cubic,0.6511683089132336,0.7941009949170872,-1.0,26.0,28.0,0.0,2.864000082015991,1.186307668685913,0.0,14.603592305130876,6.277350139503465,0.0,3.9572341914503917,1.0549411192113807,0.0,0.0,0.0,0.0
6.907,6.907,6.907,90.0,90.0,90.0,cubic,0.6276878378665834,0.7601930396826547,-1.0,26.0,28.0,0.0,3.4535000324249268,1.4304864406585693,0.0,17.609464055528015,7.569422751665059,0.0,5.239880834383553,1.3968759238954853,0.0,0.0,0.0,0.0
5.09,5.09,5.09,90.0,90.0,90.0,cubic,0.666908259678229,0.817095557672792,-1.0,26.0,28.0,0.0,2.5450000762939453,1.054173469543457,0.0,12.977005051117953,5.578161678268219,0.0,3.3148502465123544,0.8836908065885877,0.0,0.0,0.0,0.0
6.184,6.184,6.184,90.0,90.0,90.0,cubic,0.6413497774409354,0.7798650596898589,-1.0,26.0,28.0,0.0,3.0920000076293945,1.2807483673095703,0.0,15.766168374931322,6.777083343906259,0.0,4.439064375189778,1.1833900955113295,0.0,0.0,0.0,0.0
3.237,3.237,3.237,90.0,90.0,90.0,cubic,0.7350067810353182,0.9191076525021591,-1.0,26.0,28.0,0.0,1.618499994277954,0.6704046726226807,0.0,8.252763053573098,3.54744808307057,0.0,1.6811298790558524,0.44816482030358,0.0,0.0,0.0,0.0
4.212,4.212,4.212,90.0,90.0,90.0,cubic,0.6937974605445154,0.8568791103448841,-1.0,26.0,28.0,0.0,2.1059999465942383,0.8723337650299072,0.0,10.738534823309383,4.615956405027575,0.0,2.4952826532684558,0.6652061228198355,0.0,0.0,0.0,0.0
6.823,6.823,6.823,90.0,90.0,90.0,cubic,0.6291710156359099,0.7623210183302135,-1.0,26.0,28.0,0.0,3.4114999771118164,1.4130897521972656,0.0,17.39530495391449,7.477368129055706,0.0,5.144584119195639,1.3714716481155311,0.0,0.0,0.0,0.0
5.516,5.516,5.516,90.0,90.0,90.0,cubic,0.6561137576245555,0.8013026992968248,-1.0,26.0,28.0,0.0,2.757999897003174,1.1424012184143066,0.0,14.063095293306073,6.045019042762875,0.0,3.7395864901404083,0.9969197505858062,0.0,0.0,0.0,0.0
8.148,8.148,8.148,90.0,90.0,90.0,cubic,0.6083226706151241,0.732577483261419,-1.0,26.0,28.0,0.0,4.073999881744385,1.6875061988830566,0.0,20.773404895389316,8.929443476248942,0.0,6.713727838415702,1.789782589141192,0.0,0.0,0.0,0.0
8.841,8.841,8.841,90.0,90.0,90.0,cubic,0.5991905551878413,0.7196626830942426,-1.0,26.0,28.0,0.0,4.420499801635742,1.831031322479248,0.0,22.540214748373685,9.688907044099603,0.0,7.588208874358192,2.022906799331557,0.0,0.0,0.0,0.0
6.579,6.579,6.579,90.0,90.0,90.0,cubic,0.6336269266669288,0.768725370599714,-1.0,26.0,28.0,0.0,3.2894999980926514,1.362555742263794,0.0,16.773224680237856,7.209967282986039,0.0,4.871100045338968,1.2985648145926585,0.0,0.0,0.0,0.0
8.137,8.137,8.137,90.0,90.0,90.0,cubic,0.6084761450160047,0.7327951382852832,-1.0,26.0,28.0,0.0,4.06850004196167,1.685227870941162,0.0,20.74536110501562,8.917387697970337,0.0,6.700137277346487,1.786159193537942,0.0,0.0,0.0,0.0
7.545,7.545,7.545,90.0,90.0,90.0,cubic,0.6171827750102813,0.7451735553605623,-1.0,26.0,28.0,0.0,3.7725000381469727,1.5626206398010254,0.0,19.23605130954094,8.268611212900305,0.0,5.982408887205969,1.5948232129557354,0.0,0.0,0.0,0.0
4.095,4.095,4.095,90.0,90.0,90.0,cubic,0.6979845800035109,0.8631317627994683,-1.0,26.0,28.0,0.0,2.047499895095825,0.848102331161499,0.0,10.440241919172793,4.4877357091749435,0.0,2.3920378424976705,0.6376826474018227,0.0,0.0,0.0,0.0
8.923,8.923,8.923,90.0,90.0,90.0,cubic,0.5981749164497099,0.7182306196845428,-1.0,26.0,28.0,0.0,4.46150016784668,1.8480138778686523,0.0,22.749276415747705,9.77877028047309,0.0,7.694024842268473,2.051115214758636,0.0,0.0,0.0,0.0
7.63,7.63,7.63,90.0,90.0,90.0,cubic,0.6158757980266648,0.7433113979538303,-1.0,26.0,28.0,0.0,3.815000057220459,1.5802245140075684,0.0,19.45275973612471,8.36176215942386,0.0,6.083787509950655,1.6218489567797523,0.0,0.0,0.0,0.0
8.034,8.034,8.034,90.0,90.0,90.0,cubic,0.609927228886332,0.7348538406228633,-1.0,26.0,28.0,0.0,4.017000198364258,1.663895606994629,0.0,20.482762397565438,8.804507967361305,0.0,6.573323307507527,1.7523519105243395,0.0,0.0,0.0,0.0
8.5,8.5,8.5,90.0,90.0,90.0,cubic,0.6035565651078715,0.7258286401449089,-1.0,26.0,28.0,0.0,4.25,1.7604074478149414,0.0,21.670832932769336,9.315200626128503,0.0,7.153451035324908,1.907005781209707,0.0,0.0,0.0,0.0
7.638,7.638,7.638,90.0,90.0,90.0,cubic,0.6157538236568098,0.7431376381332224,-1.0,26.0,28.0,0.0,3.819000005722046,1.5818817615509033,0.0,19.47315555158767,8.370531489144932,0.0,6.093358105192375,1.624400976846292,0.0,0.0,0.0,0.0
8.54,8.54,8.54,90.0,90.0,90.0,cubic,0.6030321016393693,0.7250871089257951,-1.0,26.0,28.0,0.0,4.269999980926514,1.7686920166015625,0.0,21.77281322578511,9.359038443586117,0.0,7.204005294851619,1.9204833089011084,0.0,0.0,0.0,0.0
5.986,5.986,5.986,90.0,90.0,90.0,cubic,0.6454846271750979,0.7858501317095355,-1.0,26.0,28.0,0.0,2.993000030517578,1.239741325378418,0.0,15.261365559792932,6.560094474001805,0.0,4.227584487221965,1.1270127543503976,0.0,0.0,0.0,0.0
8.238,8.238,8.238,90.0,90.0,90.0,cubic,0.6070775286296458,0.7308125400656784,-1.0,26.0,28.0,0.0,4.11899995803833,1.7061457633972168,0.0,21.002861162525306,9.028074780750966,0.0,6.8252709235441955,1.8195182326170913,0.0,0.0,0.0,0.0
3.35,3.35,3.35,90.0,90.0,90.0,cubic,0.729360884245253,0.9104902720831212,-1.0,26.0,28.0,0.0,1.6749999523162842,0.69380784034729,0.0,8.540857442127717,3.6712860064514694,0.0,1.7699231602484196,0.4718359403867349,0.0,0.0,0.0,0.0
5.458,5.458,5.458,90.0,90.0,90.0,cubic,0.657513389942408,0.8033447871161155,-1.0,26.0,28.0,0.0,2.7290000915527344,1.1303887367248535,0.0,13.91522471942389,5.981454964404855,0.0,3.680760325580914,0.9812370677738488,0.0,0.0,0.0,0.0
4.745,4.745,4.745,90.0,90.0,90.0,cubic,0.67662915229541,0.831404429986979,-1.0,26.0,28.0,0.0,2.372499942779541,0.9827218055725098,0.0,12.097423504230646,5.200075011010459,0.0,2.983606397195498,0.7953862935739519,0.0,0.0,0.0,0.0
4.79,4.79,4.79,90.0,90.0,90.0,cubic,0.6753053816471334,0.8294510112675273,-1.0,26.0,28.0,0.0,2.3949999809265137,0.9920415878295898,0.0,12.212151637798641,5.249390663261471,0.0,3.026150235923549,0.8067278164142461,0.0,0.0,0.0,0.0
5.271,5.271,5.271,90.0,90.0,90.0,cubic,0.6621721304995843,0.8101539555818414,-1.0,26.0,28.0,0.0,2.635499954223633,1.0916597843170166,0.0,13.438465694659195,5.77652061118647,0.0,3.493226396462724,0.9312433428567383,0.0,0.0,0.0,0.0
6.136,6.136,6.136,90.0,90.0,90.0,cubic,0.6423350447122518,0.7812899194871702,-1.0,26.0,28.0,0.0,3.068000078201294,1.2708070278167725,0.0,15.643792266452587,6.724478719912643,0.0,4.387481146251881,1.169638420318211,0.0,0.0,0.0,0.0
3.392,3.392,3.392,90.0,90.0,90.0,cubic,0.7273322297428226,0.9074011711291594,-1.0,26.0,28.0,0.0,1.6959999799728394,0.7025061845779419,0.0,8.647936992934481,3.717313317756146,0.0,1.8033124369547524,0.4807368812032617,0.0,0.0,0.0,0.0
5.562,5.562,5.562,90.0,90.0,90.0,cubic,0.6550182948084743,0.799705659527961,-1.0,26.0,28.0,0.0,2.7809998989105225,1.1519279479980469,0.0,14.180372751844317,6.095429757335552,0.0,3.7864626157731536,1.0094160051553858,0.0,0.0,0.0,0.0
8.272,8.272,8.272,90.0,90.0,90.0,cubic,0.6066119867970823,0.7301530021029652,-1.0,26.0,28.0,0.0,4.136000156402588,1.7131872177124023,0.0,21.089545505719606,9.065334654723374,0.0,6.867569030293446,1.8307938793721679,0.0,0.0,0.0,0.0
3.984,3.984,3.984,90.0,90.0,90.0,cubic,0.7021180427508101,0.8693197421857023,-1.0,26.0,28.0,0.0,1.9919999837875366,0.8251134157180786,0.0,10.15724678840916,4.3660898028261785,0.0,2.2954413965618,0.6119313263533502,0.0,0.0,0.0,0.0
4.997,4.997,4.997,90.0,90.0,90.0,cubic,0.6694350751186853,0.8208070146690708,-1.0,26.0,28.0,0.0,2.498500108718872,1.0349125862121582,0.0,12.739900809071223,5.476242663616127,0.0,3.224417523652441,0.8595827999467918,0.0,0.0,0.0,0.0
4.57,4.57,4.57,90.0,90.0,90.0,cubic,0.6819511612953769,0.839273496547569,-1.0,26.0,28.0,0.0,2.2850000858306885,0.9464778900146484,0.0,11.651260026211869,5.008290236799807,0.0,2.8200807548282008,0.7517923869267343,0.0,0.0,0.0,0.0
3.877,3.877,3.877,90.0,90.0,90.0,cubic,0.7062616069224644,0.8755382746739373,-1.0,26.0,28.0,0.0,1.9385000467300415,0.8029528856277466,0.0,9.884449565377007,4.248827299745414,0.0,2.203590733610305,0.5874451309769743,0.0,0.0,0.0,0.0
6.792,6.792,6.792,90.0,90.0,90.0,cubic,0.6297247892698359,0.7631160639736553,-1.0,26.0,28.0,0.0,3.3959999084472656,1.4066691398620605,0.0,17.316269801331917,7.4433934420482935,0.0,5.109562532005599,1.3621350037371938,0.0,0.0,0.0,0.0
6.146,6.146,6.146,90.0,90.0,90.0,cubic,0.6421289009901454,0.7809917222264717,-1.0,26.0,28.0,0.0,3.072999954223633,1.2728781700134277,0.0,15.669286731856038,6.735438174277046,0.0,4.398210838075836,1.1724989737298424,0.0,0.0,0.0,0.0
6.717,6.717,6.717,90.0,90.0,90.0,cubic,0.6310791741929292,0.7650615441228648,-1.0,26.0,28.0,0.0,3.3585000038146973,1.3911361694335938,0.0,17.125057055852583,7.361200688296607,0.0,5.0251640412218865,1.3396355912598585,0.0,0.0,0.0,0.0
4.067,4.067,4.067,90.0,90.0,90.0,cubic,0.6990120231232996,0.8646684769381411,-1.0,26.0,28.0,0.0,2.0334999561309814,0.8423032760620117,0.0,10.368855957201946,4.457049993910134,0.0,2.367546212276661,0.631153432555005,0.0,0.0,0.0,0.0
5.603,5.603,5.603,90.0,90.0,90.0,cubic,0.6540525484446436,0.7982985890989479,-1.0,26.0,28.0,0.0,2.801500082015991,1.160419225692749,0.0,14.284903585531326,6.140361375522295,0.0,3.8284076290496367,1.0205977040858978,0.0,0.0,0.0,0.0
7.101,7.101,7.101,90.0,90.0,90.0,cubic,0.6243559157633664,0.7554192108859072,-1.0,26.0,28.0,0.0,3.55049991607666,1.470665454864502,0.0,18.104068355084436,7.782030110690317,0.0,5.462185861878389,1.4561397266161722,0.0,0.0,0.0,0.0
5.798,5.798,5.798,90.0,90.0,90.0,cubic,0.6495913426522175,0.7918089261626344,-1.0,26.0,28.0,0.0,2.8989999294281006,1.200805425643921,0.0,14.78205721005799,6.354065058461755,0.0,4.029995126024416,1.0743385905989127,0.0,0.0,0.0,0.0
7.918,7.918,7.918,90.0,90.0,90.0,cubic,0.6115923939424786,0.7372183397531434,-1.0,26.0,28.0,0.0,3.9590001106262207,1.639871597290039,0.0,20.187018818399093,8.67738485701541,0.0,6.431473500373905,1.7145374654459913,0.0,0.0,0.0,0.0
6.461,6.461,6.461,90.0,90.0,90.0,cubic,0.6358650344650999,0.7719485072229318,-1.0,26.0,28.0,0.0,3.2304999828338623,1.3381168842315674,0.0,16.472382451131022,7.080649001626669,0.0,4.7406383810936354,1.2637852714489526,0.0,0.0,0.0,0.0
6.201,6.201,6.201,90.0,90.0,90.0,cubic,0.6410033761073768,0.7793643669396116,-1.0,26.0,28.0,0.0,3.1005001068115234,1.284268856048584,0.0,15.809510546528472,6.795712019299926,0.0,4.457381843367828,1.1882727561808013,0.0,0.0,0.0,0.0
6.296,6.296,6.296,90.0,90.0,90.0,cubic,0.639091697964457,0.7766026972470148,-1.0,26.0,28.0,0.0,3.1480000019073486,1.3039443492889404,0.0,16.051713438515694,6.899824943372957,0.0,4.5602042987594755,1.2156842738833757,0.0,0.0,0.0,0.0
5.93,5.93,5.93,90.0,90.0,90.0,cubic,0.6466888583555669,0.7875959465113646,-1.0,26.0,28.0,0.0,2.9649999141693115,1.2281434535980225,0.0,15.118592420150252,6.498724305064724,0.0,4.1683986004896285,1.1112348681942863,0.0,0.0,0.0,0.0
3.329,3.329,3.329,90.0,90.0,90.0,cubic,0.7303890666667104,0.9120574845792547,-1.0,26.0,28.0,0.0,1.6644999980926514,0.6894583702087402,0.0,8.487317970649583,3.6482707738084605,0.0,1.7533067799843733,0.4674060035520545,0.0,0.0,0.0,0.0
5.452,5.452,5.452,90.0,90.0,90.0,cubic,0.657659372588179,0.8035578672642288,-1.0,26.0,28.0,0.0,2.7260000705718994,1.1291460990905762,0.0,13.899927553901424,5.97487954410472,0.0,3.6746925411207085,0.9796194999757218,0.0,0.0,0.0,0.0
4.978,4.978,4.978,90.0,90.0,90.0,cubic,0.6699594784870069,0.8215779840676918,-1.0,26.0,28.0,0.0,2.489000082015991,1.030977487564087,0.0,12.69145998753358,5.455420078801521,0.0,3.206044751130451,0.8546848128372457,0.0,0.0,0.0,0.0
8.06,8.06,8.06,90.0,90.0,90.0,cubic,0.6095585319127936,0.73433058673083,-1.0,26.0,28.0,0.0,4.03000020980835,1.6692805290222168,0.0,20.549049709595792,8.833002296390246,0.0,6.605258473216444,1.7608655837868628,0.0,0.0,0.0,0.0
8.822,8.822,8.822,90.0,90.0,90.0,cubic,0.599427724434076,0.7199972082254464,-1.0,26.0,28.0,0.0,4.410999774932861,1.8270964622497559,0.0,22.491773926836043,9.668085720877533,0.0,7.563760470766369,2.0163895070181446,0.0,0.0,0.0,0.0
3.856,3.856,3.856,90.0,90.0,90.0,cubic,0.7070941069383129,0.8767894789413151,-1.0,26.0,28.0,0.0,1.9279999732971191,0.7986037731170654,0.0,9.830909486048379,4.22581395949121,0.0,2.1857110558977118,0.5826788445423504,0.0,0.0,0.0,0.0
7.907,7.907,7.907,90.0,90.0,90.0,cubic,0.6117520402039456,0.7374451470280751,-1.0,26.0,28.0,0.0,3.9535000324249268,1.6375935077667236,0.0,20.158973812324408,8.665330340329342,0.0,6.418075678605251,1.710965984880419,0.0,0.0,0.0,0.0
3.775,3.775,3.775,90.0,90.0,90.0,cubic,0.7103671007288792,0.8817148689720097,-1.0,26.0,28.0,0.0,1.8875000476837158,0.7818281650543213,0.0,9.62439957504658,4.137045785439387,0.0,2.117203828419503,0.5644158240770462,0.0,0.0,0.0,0.0
4.718,4.718,4.718,90.0,90.0,90.0,cubic,0.6774319715039958,0.8325898623405305,-1.0,26.0,28.0,0.0,2.3589999675750732,0.9771299362182617,0.0,12.028586867230045,5.170485619659852,0.0,2.958176727654172,0.7886071168822859,0.0,0.0,0.0,0.0
7.81,7.81,7.81,90.0,90.0,90.0,cubic,0.6131731667649694,0.7394651833870639,-1.0,26.0,28.0,0.0,3.9049999713897705,1.6175038814544678,0.0,19.911671054695706,8.559026030020444,0.0,6.30033679875438,1.6795781298892463,0.0,0.0,0.0,0.0
4.533,4.533,4.533,90.0,90.0,90.0,cubic,0.6831135031065986,0.8409953848345949,-1.0,26.0,28.0,0.0,2.2664999961853027,0.9388151168823242,0.0,11.556927708106832,4.967742652677332,0.0,2.7859017600075378,0.7426810192547317,0.0,0.0,0.0,0.0
4.467,4.467,4.467,90.0,90.0,90.0,cubic,0.6852206678064809,0.8441200557111735,-1.0,26.0,28.0,0.0,2.2335000038146973,0.9251461029052734,0.0,11.388660103060701,4.895413029375848,0.0,2.7252801315969686,0.7265202092074169,0.0,0.0,0.0,0.0
