a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.029,6.029,6.029,90.0,90.0,90.0,cubic,0.5199504836207518,0.637490619827391,-1.0,7.0,5.0,0.0,3.0144999027252197,1.2486469745635986,0.0,7.9756170698393305,2.792059515023657,0.0,4.273218746862698,1.1391783366692663,0.0,0.0,0.0,0.0
4.782,4.782,4.782,90.0,90.0,90.0,cubic,0.5542689170125441,0.7019153327973944,-1.0,7.0,5.0,0.0,2.3910000324249268,0.990384578704834,0.0,6.325991470543729,2.2145672418514994,0.0,3.0185723299898903,0.8047074419396505,0.0,0.0,0.0,0.0
5.548,5.548,5.548,90.0,90.0,90.0,cubic,0.531764223544545,0.659199934473471,-1.0,7.0,5.0,0.0,2.7739999294281006,1.1490285396575928,0.0,7.339313950177479,2.5693059227616906,0.0,3.7721754324353407,1.0056073466614899,0.0,0.0,0.0,0.0
7.377,7.377,7.377,90.0,90.0,90.0,cubic,0.4933502539520557,0.5903093333532741,-1.0,7.0,5.0,0.0,3.688499927520752,1.5278267860412598,0.0,9.758853519099677,3.416324551433284,0.0,5.783714976259888,1.5418545031224375,0.0,0.0,0.0,0.0
4.977,4.977,4.977,90.0,90.0,90.0,cubic,0.5480298532345491,0.689889746330235,-1.0,7.0,5.0,0.0,2.4885001182556152,1.0307703018188477,0.0,6.583952450459183,2.3048724640549185,0.0,3.205078805585737,0.8544271889580379,0.0,0.0,0.0,0.0
5.771,5.771,5.771,90.0,90.0,90.0,cubic,0.526098614618507,0.6487289183854392,-1.0,7.0,5.0,0.0,2.885499954223633,1.1952133178710938,0.0,7.634315286963993,2.67257822637283,0.0,4.001877784532176,1.0668426003210503,0.0,0.0,0.0,0.0
3.121,3.121,3.121,90.0,90.0,90.0,cubic,0.6309565505898269,0.8624062353267564,-1.0,7.0,5.0,0.0,1.5605000257492065,0.6463803052902222,0.0,4.12869498904229,1.4453503019460037,0.0,1.5915778409663592,0.42429155401233126,0.0,0.0,0.0,0.0
3.184,3.184,3.184,90.0,90.0,90.0,cubic,0.6268942634304114,0.8532689226901014,-1.0,7.0,5.0,0.0,1.5920000076293945,0.6594278812408447,0.0,4.2120361074003085,1.474525568713187,0.0,1.6400111924253882,0.43720303902167584,0.0,0.0,0.0,0.0
5.02,5.02,5.02,90.0,90.0,90.0,cubic,0.5467053178082905,0.6873550793614303,-1.0,7.0,5.0,0.0,2.509999990463257,1.0396759510040283,0.0,6.640835765540271,2.324786101016748,0.0,3.246704728117031,0.8655241919697694,0.0,0.0,0.0,0.0
6.088,6.088,6.088,90.0,90.0,90.0,cubic,0.5186010142784674,0.6350410141937612,-1.0,7.0,5.0,0.0,3.0439999103546143,1.260866403579712,0.0,8.053666753701217,2.8193829889499202,0.0,4.336098774457836,1.1559414127610539,0.0,0.0,0.0,0.0
4.431,4.431,4.431,90.0,90.0,90.0,cubic,0.5665715647937595,0.7260547375139907,-1.0,7.0,5.0,0.0,2.2155001163482666,0.9176900386810303,0.0,5.861662337492179,2.052017308765195,0.0,2.692401844956199,0.7177550223379773,0.0,0.0,0.0,0.0
3.943,3.943,3.943,90.0,90.0,90.0,cubic,0.586496967045612,0.766396812358429,-1.0,7.0,5.0,0.0,1.971500039100647,0.8166218996047974,0.0,5.216098813214428,1.8260220794313355,0.0,2.2600986649604318,0.602509289489728,0.0,0.0,0.0,0.0
5.263,5.263,5.263,90.0,90.0,90.0,cubic,0.5395397385842688,0.6737529807942415,-1.0,7.0,5.0,0.0,2.631500005722046,1.0900030136108398,0.0,6.96229459020558,2.4373208341134665,0.0,3.4852768102800313,0.9291241782859901,0.0,0.0,0.0,0.0
3.167,3.167,3.167,90.0,90.0,90.0,cubic,0.6279773228579415,0.8556976221990663,-1.0,7.0,5.0,0.0,1.5835000276565552,0.6559070348739624,0.0,4.1895472742431465,1.466652716898505,0.0,1.6268942591692332,0.4337062164678298,0.0,0.0,0.0,0.0
8.509,8.509,8.509,90.0,90.0,90.0,cubic,0.4761178606947998,0.5609382868356044,-1.0,7.0,5.0,0.0,4.254499912261963,1.7622718811035156,0.0,11.256348720791275,3.940559720983888,0.0,7.164815183989545,1.9100361248054474,0.0,0.0,0.0,0.0
4.909,4.909,4.909,90.0,90.0,90.0,cubic,0.5501614189777263,0.6939821212760051,-1.0,7.0,5.0,0.0,2.4544999599456787,1.0166871547698975,0.0,6.493996487034265,2.2733815899163403,0.0,3.1396176200058132,0.8369764116674279,0.0,0.0,0.0,0.0
4.342,4.342,4.342,90.0,90.0,90.0,cubic,0.5699386020557689,0.7327619474351673,-1.0,7.0,5.0,0.0,2.1710000038146973,0.8992576599121094,0.0,5.743926106413967,2.010801256850864,0.0,2.611691947671929,0.6962391374603634,0.0,0.0,0.0,0.0
7.084,7.084,7.084,90.0,90.0,90.0,cubic,0.4984721626782008,0.5992167109782263,-1.0,7.0,5.0,0.0,3.5420000553131104,1.467144250869751,0.0,9.371251290135515,3.280634277742768,0.0,5.442582979597691,1.450913220469619,0.0,0.0,0.0,0.0
5.555,5.555,5.555,90.0,90.0,90.0,cubic,0.5315810546608236,0.6588596467577033,-1.0,7.0,5.0,0.0,2.7774999141693115,1.1504783630371094,0.0,7.348574039395244,2.572547826393658,0.0,3.7793167736571958,1.0075112325957498,0.0,0.0,0.0,0.0
6.913,6.913,6.913,90.0,90.0,90.0,cubic,0.5016119392614223,0.6047180880849232,-1.0,7.0,5.0,0.0,3.4565000534057617,1.4317293167114258,0.0,9.145039547993122,3.2014440775460735,0.0,5.246710065176866,1.3986968296819422,0.0,0.0,0.0,0.0
5.637,5.637,5.637,90.0,90.0,90.0,cubic,0.5294615887073773,0.654930910088454,-1.0,7.0,5.0,0.0,2.81850004196167,1.1674609184265137,0.0,7.457050181255692,2.6105219746760215,0.0,3.8633075441173683,1.0299016180980343,0.0,0.0,0.0,0.0
8.311,8.311,8.311,90.0,90.0,90.0,cubic,0.4788765604360845,0.565579459239555,-1.0,7.0,5.0,0.0,4.1554999351501465,1.721264362335205,0.0,10.994419401552321,3.8488641214293473,0.0,6.916193470387594,1.8437565633372452,0.0,0.0,0.0,0.0
8.72,8.72,8.72,90.0,90.0,90.0,cubic,0.47328133923258414,0.5561900162866837,-1.0,7.0,5.0,0.0,4.360000133514404,1.8059711456298828,0.0,11.535476069487526,4.03827424703159,0.0,7.432962941925188,1.981519837627693,0.0,0.0,0.0,0.0
8.115,8.115,8.115,90.0,90.0,90.0,cubic,0.48170572163007835,0.5703629261538458,-1.0,7.0,5.0,0.0,4.057499885559082,1.6806716918945312,0.0,10.735135641862367,3.758096150935754,0.0,6.672982533591663,1.7789205064984395,0.0,0.0,0.0,0.0
4.343,4.343,4.343,90.0,90.0,90.0,cubic,0.5699001665347393,0.7326850995817237,-1.0,7.0,5.0,0.0,2.1714999675750732,0.8994648456573486,0.0,5.745248886188466,2.0112645382611882,0.0,2.612594176942714,0.6964797678259244,0.0,0.0,0.0,0.0
4.373,4.373,4.373,90.0,90.0,90.0,cubic,0.5687534954619738,0.7303962371771345,-1.0,7.0,5.0,0.0,2.186500072479248,0.9056777954101562,0.0,5.784935433404793,2.0251571162492565,0.0,2.639711459839522,0.7037084955079581,0.0,0.0,0.0,0.0
4.751,4.751,4.751,90.0,90.0,90.0,cubic,0.5552976178732525,0.7039118846378521,-1.0,7.0,5.0,0.0,2.375499963760376,0.9839644432067871,0.0,6.284982143552902,2.2002113824531073,0.0,2.989267331443741,0.7968954022319857,0.0,0.0,0.0,0.0
4.376,4.376,4.376,90.0,90.0,90.0,cubic,0.5686395230586583,0.7301689023073082,-1.0,7.0,5.0,0.0,2.187999963760376,0.906299352645874,0.0,5.7889037727282915,2.0265469604802284,0.0,2.642428102183012,0.7044330414984541,0.0,0.0,0.0,0.0
4.827,4.827,4.827,90.0,90.0,90.0,cubic,0.5527941297375156,0.6990597729683538,-1.0,7.0,5.0,0.0,2.4135000705718994,0.9997043609619141,0.0,6.385520975970085,2.235406908513827,0.0,3.0612809398879213,0.8160928889646187,0.0,0.0,0.0,0.0
6.344,6.344,6.344,90.0,90.0,90.0,cubic,0.5129699184958733,0.6248851337274427,-1.0,7.0,5.0,0.0,3.171999931335449,1.3138856887817383,0.0,8.392322977027556,2.9379377147801,0.0,4.612453146289033,1.2296133990947145,0.0,0.0,0.0,0.0
5.28,5.28,5.28,90.0,90.0,90.0,cubic,0.5390577285533,0.6728446469454383,-1.0,7.0,5.0,0.0,2.640000104904175,1.0935237407684326,0.0,6.9847837387608775,2.4451934193680733,0.0,3.502177309414185,0.9336294403365877,0.0,0.0,0.0,0.0
4.166,4.166,4.166,90.0,90.0,90.0,cubic,0.5769306816774364,0.7468317971896365,-1.0,7.0,5.0,0.0,2.0829999446868896,0.8628067970275879,0.0,5.511099834602808,1.92929464960255,0.0,2.454517321985838,0.6543386148549266,0.0,0.0,0.0,0.0
5.602,5.602,5.602,90.0,90.0,90.0,cubic,0.5303603670620993,0.6565950856724057,-1.0,7.0,5.0,0.0,2.8010001182556152,1.1602120399475098,0.0,7.410749735166867,2.5943129896363333,0.0,3.82738283182395,1.0203243840832743,0.0,0.0,0.0,0.0
5.818,5.818,5.818,90.0,90.0,90.0,cubic,0.5249474330219466,0.6466148213016641,-1.0,7.0,5.0,0.0,2.9089999198913574,1.2049474716186523,0.0,7.696490351939348,2.694344455855805,0.0,4.050865071062699,1.0799021002414502,0.0,0.0,0.0,0.0
5.008,5.008,5.008,90.0,90.0,90.0,cubic,0.5470731723306275,0.6880582917777237,-1.0,7.0,5.0,0.0,2.503999948501587,1.0371909141540527,0.0,6.624961146653741,2.3192293896936107,0.0,3.235070035903561,0.8624228788887096,0.0,0.0,0.0,0.0
4.465,4.465,4.465,90.0,90.0,90.0,cubic,0.5653134030247846,0.723559628143351,-1.0,7.0,5.0,0.0,2.2325000762939453,0.9247317314147949,0.0,5.906640003806504,2.0677630123945594,0.0,2.723450193667998,0.7260321529718398,0.0,0.0,0.0,0.0
3.706,3.706,3.706,90.0,90.0,90.0,cubic,0.5976633442789994,0.7897076290454944,-1.0,7.0,5.0,0.0,1.8530000448226929,0.7675377130508423,0.0,4.9025772979923845,1.716266501676411,0.0,2.059422050399827,0.5490119523045575,0.0,0.0,0.0,0.0
4.969,4.969,4.969,90.0,90.0,90.0,cubic,0.5482782662665456,0.6903657079004857,-1.0,7.0,5.0,0.0,2.484499931335449,1.02911376953125,0.0,6.57336895067065,2.301168345252927,0.0,3.197353814615118,0.8523683150111252,0.0,0.0,0.0,0.0
3.602,3.602,3.602,90.0,90.0,90.0,cubic,0.6029344096368838,0.8008931993387182,-1.0,7.0,5.0,0.0,1.8009999990463257,0.745998740196228,0.0,4.764998108704143,1.6681038942079707,0.0,1.9733439230760923,0.5260649350772958,0.0,0.0,0.0,0.0
7.722,7.722,7.722,90.0,90.0,90.0,cubic,0.48769878834685076,0.5805764772901617,-1.0,7.0,5.0,0.0,3.8610000610351562,1.599278450012207,0.0,10.21524597350423,3.5760953291777944,0.0,6.1941529703064075,1.6512709536133985,0.0,0.0,0.0,0.0
8.866,8.866,8.866,90.0,90.0,90.0,cubic,0.4713776717897153,0.553016694112055,-1.0,7.0,5.0,0.0,4.433000087738037,1.8362088203430176,0.0,11.728615794082357,4.105887743171686,0.0,7.62041851541449,2.0314929408475817,0.0,0.0,0.0,0.0
5.422,5.422,5.422,90.0,90.0,90.0,cubic,0.535123635288988,0.6654614830411442,-1.0,7.0,5.0,0.0,2.7109999656677246,1.1229329109191895,0.0,7.172631713461443,2.5109543229870233,0.0,3.6444037248038943,0.9715450182603916,0.0,0.0,0.0,0.0
6.059,6.059,6.059,90.0,90.0,90.0,cubic,0.5192617896141231,0.6362397839504774,-1.0,7.0,5.0,0.0,3.0295000076293945,1.2548599243164062,0.0,8.015303617055658,2.805952093011726,0.0,4.3051535971450985,1.147691296831144,0.0,0.0,0.0,0.0
5.523,5.523,5.523,90.0,90.0,90.0,cubic,0.532421332435226,0.6604216037680498,-1.0,7.0,5.0,0.0,2.7614998817443848,1.1438508033752441,0.0,7.306241932629918,2.557728152464792,0.0,3.7467072194851854,0.998817829189646,0.0,0.0,0.0,0.0
7.096,7.096,7.096,90.0,90.0,90.0,cubic,0.4982561352355916,0.5988393524886673,-1.0,7.0,5.0,0.0,3.5480000972747803,1.4696295261383057,0.0,9.387125909022044,3.2861915221860554,0.0,5.456418193304957,1.4546014522600719,0.0,0.0,0.0,0.0
7.378,7.378,7.378,90.0,90.0,90.0,cubic,0.49333330150798393,0.5902799758052553,-1.0,7.0,5.0,0.0,3.688999891281128,1.528033971786499,0.0,9.760176298874176,3.4167878328436077,0.0,5.784890960778541,1.5421681457817047,0.0,0.0,0.0,0.0
4.386,4.386,4.386,90.0,90.0,90.0,cubic,0.5682604712465611,0.7294136092273777,-1.0,7.0,5.0,0.0,2.193000078201294,0.9083702564239502,0.0,5.802132832065823,2.0311776421028678,0.0,2.6514911657165112,0.706848875863603,0.0,0.0,0.0,0.0
5.194,5.194,5.194,90.0,90.0,90.0,cubic,0.5415212472810633,0.6774958990346794,-1.0,7.0,5.0,0.0,2.5969998836517334,1.0757126808166504,0.0,6.871015847006163,2.4053666785645644,0.0,3.4169616848022675,0.9109124672092814,0.0,0.0,0.0,0.0
5.947,5.947,5.947,90.0,90.0,90.0,cubic,0.5218600331293484,0.6409674335851674,-1.0,7.0,5.0,0.0,2.9735000133514404,1.2316639423370361,0.0,7.867141558775151,2.754084300500994,0.0,4.186336467871522,1.1160163438487092,0.0,0.0,0.0,0.0
6.563,6.563,6.563,90.0,90.0,90.0,cubic,0.508421253360167,0.6167581763346957,-1.0,7.0,5.0,0.0,3.2815001010894775,1.3592417240142822,0.0,8.682033194716071,3.0393568927499435,0.0,4.853341451251142,1.2938301278926798,0.0,0.0,0.0,0.0
3.88,3.88,3.88,90.0,90.0,90.0,cubic,0.5893580374253836,0.7723203141303417,-1.0,7.0,5.0,0.0,1.940000057220459,0.8035743236541748,0.0,5.13275769485641,1.7968468126641521,0.0,2.2061489346569263,0.5881272345737925,0.0,0.0,0.0,0.0
5.856,5.856,5.856,90.0,90.0,90.0,cubic,0.5240271032976351,0.6449280372171667,-1.0,7.0,5.0,0.0,2.927999973297119,1.2128171920776367,0.0,7.746759768147939,2.711941685766015,0.0,4.090616976219831,1.0904988969358107,0.0,0.0,0.0,0.0
5.018,5.018,5.018,90.0,90.0,90.0,cubic,0.5467665265929905,0.6874720536447861,-1.0,7.0,5.0,0.0,2.509000062942505,1.039261817932129,0.0,6.638190205991273,2.32386007131625,0.0,3.2447648001866503,0.8650070984053347,0.0,0.0,0.0,0.0
7.052,7.052,7.052,90.0,90.0,90.0,cubic,0.4990509487440938,0.6002284633261658,-1.0,7.0,5.0,0.0,3.5260000228881836,1.4605169296264648,0.0,9.328919183370187,3.265815136934052,0.0,5.405746550966105,1.4410933261998151,0.0,0.0,0.0,0.0
7.656,7.656,7.656,90.0,90.0,90.0,cubic,0.48875024777000897,0.5823797740105483,-1.0,7.0,5.0,0.0,3.828000068664551,1.5856094360351562,0.0,10.127936200424578,3.545530484739714,0.0,6.11491069898839,1.6301461634505487,0.0,0.0,0.0,0.0
7.855,7.855,7.855,90.0,90.0,90.0,cubic,0.48562036594038993,0.5770219152207823,-1.0,7.0,5.0,0.0,3.927500009536743,1.6268236637115479,0.0,10.39118829943803,3.637688299464279,0.0,6.354867587728826,1.6941151850497569,0.0,0.0,0.0,0.0
6.136,6.136,6.136,90.0,90.0,90.0,cubic,0.5175178381888338,0.6330793534601907,-1.0,7.0,5.0,0.0,3.068000078201294,1.2708070278167725,0.0,8.11716522924734,2.8416109004827694,0.0,4.387481146251881,1.169638420318211,0.0,0.0,0.0,0.0
5.833,5.833,5.833,90.0,90.0,90.0,cubic,0.5245830354230588,0.6459466948349252,-1.0,7.0,5.0,0.0,2.9165000915527344,1.2080535888671875,0.0,7.7163339409456455,2.7012899451696146,0.0,4.066541468020891,1.0840804524613543,0.0,0.0,0.0,0.0
8.023,8.023,8.023,90.0,90.0,90.0,cubic,0.48306917790585524,0.5726769193945854,-1.0,7.0,5.0,0.0,4.011499881744385,1.6616177558898926,0.0,10.613431071460656,3.7154902547904514,0.0,6.559827049738315,1.7487547224292666,0.0,0.0,0.0,0.0
7.783,7.783,7.783,90.0,90.0,90.0,cubic,0.48673891410738407,0.5789331888141336,-1.0,7.0,5.0,0.0,3.8914999961853027,1.6119122505187988,0.0,10.295941216915114,3.6043453659247047,0.0,6.26769371102347,1.6708763333459,0.0,0.0,0.0,0.0
7.466,7.466,7.466,90.0,90.0,90.0,cubic,0.49185479635414925,0.587724219999006,-1.0,7.0,5.0,0.0,3.7330000400543213,1.5462591648101807,0.0,9.87658975017789,3.457540603347615,0.0,5.888696960867713,1.5698409144996903,0.0,0.0,0.0,0.0
4.381,4.381,4.381,90.0,90.0,90.0,cubic,0.5684498258084533,0.7297908448604985,-1.0,7.0,5.0,0.0,2.190500020980835,0.9073348045349121,0.0,5.795518302397057,2.028862301291548,0.0,2.646958340969833,0.7056406140617404,0.0,0.0,0.0,0.0
3.34,3.34,3.34,90.0,90.0,90.0,cubic,0.6173806029029246,0.8321658536324942,-1.0,7.0,5.0,0.0,1.6699999570846558,0.6917365789413452,0.0,4.418404575934538,1.5467700130359974,0.0,1.7620040556405063,0.46972462275658955,0.0,0.0,0.0,0.0
8.166,8.166,8.166,90.0,90.0,90.0,cubic,0.48095979969316455,0.5690994556826574,-1.0,7.0,5.0,0.0,4.083000183105469,1.6912336349487305,0.0,10.802603087528258,3.7817133735794255,0.0,6.73598812427754,1.79571588537319,0.0,0.0,0.0,0.0
3.648,3.648,3.648,90.0,90.0,90.0,cubic,0.6005730138443964,0.7958675923688798,-1.0,7.0,5.0,0.0,1.8240000009536743,0.7555254697799683,0.0,4.825850393904998,1.689406309160472,0.0,2.0112657824989277,0.5361741575453522,0.0,0.0,0.0,0.0
3.832,3.832,3.832,90.0,90.0,90.0,cubic,0.5915884582583791,0.7769615833058577,-1.0,7.0,5.0,0.0,1.9160000085830688,0.7936331033706665,0.0,5.069259534708421,1.7746175683309278,0.0,2.1653368844654097,0.5772472537056239,0.0,0.0,0.0,0.0
8.755,8.755,8.755,90.0,90.0,90.0,cubic,0.4728206876137064,0.5554211315629907,-1.0,7.0,5.0,0.0,4.377500057220459,1.8132200241088867,0.0,11.58177651557635,4.054483232071278,0.0,7.477758830610247,1.993462055315526,0.0,0.0,0.0,0.0
8.666,8.666,8.666,90.0,90.0,90.0,cubic,0.47399747817801463,0.5573865635558731,-1.0,7.0,5.0,0.0,4.333000183105469,1.7947874069213867,0.0,11.464040915294404,4.013266647036797,0.0,7.364025349096819,1.9631420887551887,0.0,0.0,0.0,0.0
4.502,4.502,4.502,90.0,90.0,90.0,cubic,0.5639613324886441,0.7208850421050391,-1.0,7.0,5.0,0.0,2.250999927520752,0.9323947429656982,0.0,5.955586009444328,2.084898027134745,0.0,2.757372470184487,0.7350754831520255,0.0,0.0,0.0,0.0
6.488,6.488,6.488,90.0,90.0,90.0,cubic,0.5099526393185924,0.6194866334164044,-1.0,7.0,5.0,0.0,3.24399995803833,1.3437089920043945,0.0,8.582817142073388,3.0046246480995475,0.0,4.770385470771459,1.2717157467588895,0.0,0.0,0.0,0.0
6.867,6.867,6.867,90.0,90.0,90.0,cubic,0.5024767105685991,0.6062388640887979,-1.0,7.0,5.0,0.0,3.433500051498413,1.4222023487091064,0.0,9.084187262792266,3.180141129473422,0.0,5.194428839620659,1.3847593333867296,0.0,0.0,0.0,0.0
3.825,3.825,3.825,90.0,90.0,90.0,cubic,0.5919174808264343,0.7776479072514351,-1.0,7.0,5.0,0.0,1.912500023841858,0.792183518409729,0.0,5.059999445490656,1.77137619781911,0.0,2.1594064168546825,0.5756664475539526,0.0,0.0,0.0,0.0
7.593,7.593,7.593,90.0,90.0,90.0,cubic,0.48976669890041863,0.5841262451351394,-1.0,7.0,5.0,0.0,3.7964999675750732,1.5725619792938232,0.0,10.044594766668427,3.5163554845326055,0.0,6.039588012904297,1.6100667103004114,0.0,0.0,0.0,0.0
6.963,6.963,6.963,90.0,90.0,90.0,cubic,0.5006818127925001,0.6030850719610804,-1.0,7.0,5.0,0.0,3.4814999103546143,1.442084550857544,0.0,9.211182952291976,3.224599085019721,0.0,5.303734752182755,1.4138987160317804,0.0,0.0,0.0,0.0
5.171,5.171,5.171,90.0,90.0,90.0,cubic,0.5421908692592651,0.6787640002298504,-1.0,7.0,5.0,0.0,2.5855000019073486,1.0709490776062012,0.0,6.840590019803869,2.3947149379681636,0.0,3.394290646489557,0.9048684488491323,0.0,0.0,0.0,0.0
5.328,5.328,5.328,90.0,90.0,90.0,cubic,0.5377096979224061,0.670308613228958,-1.0,7.0,5.0,0.0,2.6640000343322754,1.1034648418426514,0.0,7.0482815835107315,2.4674223971412226,0.0,3.5500425044107895,0.9463896113194653,0.0,0.0,0.0,0.0
