a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.18,4.18,4.18,90.0,90.0,90.0,cubic,0.5763573962493574,0.745670887203271,-1.0,7.0,5.0,0.0,2.0899999141693115,0.8657064437866211,0.0,5.529620013038338,1.9357784568664853,0.0,2.4669004041817213,0.6576399519653289,0.0,0.0,0.0,0.0
7.783,7.783,7.783,90.0,90.0,90.0,cubic,0.48673891410738407,0.5789331888141336,-1.0,7.0,5.0,0.0,3.8914999961853027,1.6119122505187988,0.0,10.295941216915114,3.6043453659247047,0.0,6.26769371102347,1.6708763333459,0.0,0.0,0.0,0.0
6.955,6.955,6.955,90.0,90.0,90.0,cubic,0.5008299509506572,0.6033449630083926,-1.0,7.0,5.0,0.0,3.4774999618530273,1.4404277801513672,0.0,9.200600083299712,3.2208944330975795,0.0,5.294597065069416,1.4114628328160503,0.0,0.0,0.0,0.0
7.014,7.014,7.014,90.0,90.0,90.0,cubic,0.49974344026725165,0.6014403452827042,-1.0,7.0,5.0,0.0,3.506999969482422,1.4526472091674805,0.0,9.278649767161596,3.248217907023842,0.0,5.362111702406993,1.4294614404863188,0.0,0.0,0.0,0.0
6.201,6.201,6.201,90.0,90.0,90.0,cubic,0.5160715639653572,0.6304661096817812,-1.0,7.0,5.0,0.0,3.1005001068115234,1.284268856048584,0.0,8.203152222552491,2.8717124635105256,0.0,4.457381843367828,1.1882727561808013,0.0,0.0,0.0,0.0
3.204,3.204,3.204,90.0,90.0,90.0,cubic,0.6256321840183481,0.8504455362077328,-1.0,7.0,5.0,0.0,1.6019999980926514,0.6635701656341553,0.0,4.238493595279104,1.483787998198766,0.0,1.6554877846384062,0.4413290256071018,0.0,0.0,0.0,0.0
4.225,4.225,4.225,90.0,90.0,90.0,cubic,0.5745351988607579,0.7419897778992389,-1.0,7.0,5.0,0.0,2.112499952316284,0.8750262260437012,0.0,5.589149518464694,1.9566181235288127,0.0,2.506843807434239,0.6682882393114925,0.0,0.0,0.0,0.0
7.681,7.681,7.681,90.0,90.0,90.0,cubic,0.4883503699221627,0.581693556347499,-1.0,7.0,5.0,0.0,3.8405001163482666,1.5907871723175049,0.0,10.161008217972139,3.5571082550366127,0.0,6.144886811679838,1.6381374318138093,0.0,0.0,0.0,0.0
8.23,8.23,8.23,90.0,90.0,90.0,cubic,0.48003355386113594,0.5675326899949396,-1.0,7.0,5.0,0.0,4.114999771118164,1.7044892311096191,0.0,10.887266039466374,3.8113537876774575,0.0,6.815330745112008,1.8168689639828113,0.0,0.0,0.0,0.0
5.788,5.788,5.788,90.0,90.0,90.0,cubic,0.5256805625974353,0.6479607499739589,-1.0,7.0,5.0,0.0,2.8940000534057617,1.1987338066101074,0.0,7.656804435519289,2.680450278507287,0.0,4.0195738845140045,1.0715596306889354,0.0,0.0,0.0,0.0
8.158,8.158,8.158,90.0,90.0,90.0,cubic,0.48107635007967736,0.5692967259828552,-1.0,7.0,5.0,0.0,4.078999996185303,1.6895771026611328,0.0,10.792019587739725,3.7780092547774338,0.0,6.7260915006078585,1.7930782254220243,0.0,0.0,0.0,0.0
7.243,7.243,7.243,90.0,90.0,90.0,cubic,0.49565386998271566,0.5943052459958267,-1.0,7.0,5.0,0.0,3.621500015258789,1.5000743865966797,0.0,9.581588413391376,3.354268299736475,0.0,5.626844983853011,1.5000350508300546,0.0,0.0,0.0,0.0
8.531,8.531,8.531,90.0,90.0,90.0,cubic,0.4758172382754499,0.5604339364654181,-1.0,7.0,5.0,0.0,4.265500068664551,1.7668280601501465,0.0,11.285452399015336,3.950747647049815,0.0,7.192620453040073,1.9174482237128525,0.0,0.0,0.0,0.0
4.828,4.828,4.828,90.0,90.0,90.0,cubic,0.5527616041807804,0.6989968573320451,-1.0,7.0,5.0,0.0,2.4140000343322754,0.9999115467071533,0.0,6.386843755744584,2.235870189924151,0.0,3.062232219407017,0.8163466013322378,0.0,0.0,0.0,0.0
8.08,8.08,8.08,90.0,90.0,90.0,cubic,0.4822216882895629,0.5712379508479367,-1.0,7.0,5.0,0.0,4.039999961853027,1.6734228134155273,0.0,10.688835195773542,3.741887165896066,0.0,6.629858436020907,1.7674239743722115,0.0,0.0,0.0,0.0
4.894,4.894,4.894,90.0,90.0,90.0,cubic,0.5506378413297501,0.6948990959442165,-1.0,7.0,5.0,0.0,2.447000026702881,1.013580560684204,0.0,6.474153528824235,2.2664350343622313,0.0,3.125238565392696,0.833143140010242,0.0,0.0,0.0,0.0
4.525,4.525,4.525,90.0,90.0,90.0,cubic,0.5631296552561051,0.7192434142534857,-1.0,7.0,5.0,0.0,2.262500047683716,0.9371581077575684,0.0,5.98601246744289,2.095549234610996,0.0,2.7785301216157303,0.7407156385928199,0.0,0.0,0.0,0.0
5.958,5.958,5.958,90.0,90.0,90.0,cubic,0.5216015276928244,0.6404960706397478,-1.0,7.0,5.0,0.0,2.9790000915527344,1.2339420318603516,0.0,7.881693397887182,2.7591782635339572,0.0,4.197957027132654,1.1191140561695256,0.0,0.0,0.0,0.0
3.977,3.977,3.977,90.0,90.0,90.0,cubic,0.5849831558246791,0.7632761166330184,-1.0,7.0,5.0,0.0,1.9884999990463257,0.823663592338562,0.0,5.261076479528754,1.8417677830606995,0.0,2.289394348434065,0.6103191797927201,0.0,0.0,0.0,0.0
8.484,8.484,8.484,90.0,90.0,90.0,cubic,0.476460875264422,0.5615141607344076,-1.0,7.0,5.0,0.0,4.242000102996826,1.757093906402588,0.0,11.223277334039981,3.9289814175668396,0.0,7.133262823642689,1.9016240996277847,0.0,0.0,0.0,0.0
5.491,5.491,5.491,90.0,90.0,90.0,cubic,0.5332691641756785,0.6620001256122441,-1.0,7.0,5.0,0.0,2.745500087738037,1.137223243713379,0.0,7.26391045666086,2.5429084785359257,0.0,3.7141924821123986,0.990149574567471,0.0,0.0,0.0,0.0
7.303,7.303,7.303,90.0,90.0,90.0,cubic,0.49461451885809893,0.5925002707110748,-1.0,7.0,5.0,0.0,3.6514999866485596,1.5125010013580322,0.0,9.660960877027762,3.382055055073062,0.0,5.696907511521316,1.5187130333158918,0.0,0.0,0.0,0.0
6.298,6.298,6.298,90.0,90.0,90.0,cubic,0.5139559004691729,0.6266557785262536,-1.0,7.0,5.0,0.0,3.1489999294281006,1.304358720779419,0.0,8.3314706918267,2.9166347667074484,0.0,4.562377219274914,1.2162638058124968,0.0,0.0,0.0,0.0
6.29,6.29,6.29,90.0,90.0,90.0,cubic,0.5141284971626592,0.626966138199769,-1.0,7.0,5.0,0.0,3.1449999809265137,1.302701473236084,0.0,8.320887822834436,2.912929048545007,0.0,4.55368709006672,1.2139465638692022,0.0,0.0,0.0,0.0
7.375,7.375,7.375,90.0,90.0,90.0,cubic,0.4933841692314825,0.5903680691589898,-1.0,7.0,5.0,0.0,3.6875,1.5274124145507812,0.0,9.756207959550677,3.4153979886126358,0.0,5.781363246321002,1.5412272816019275,0.0,0.0,0.0,0.0
3.717,3.717,3.717,90.0,90.0,90.0,cubic,0.5971197991558626,0.7885608562863462,-1.0,7.0,5.0,0.0,1.8585000038146973,0.7698159217834473,0.0,4.917128821706282,1.7213607312694492,0.0,2.0685978225735475,0.5514581347033413,0.0,0.0,0.0,0.0
6.069,6.069,6.069,90.0,90.0,90.0,cubic,0.5190333933332738,0.6358252683402233,-1.0,7.0,5.0,0.0,3.0344998836517334,1.2569310665130615,0.0,8.028532045596922,2.810583307754515,0.0,4.315815808585767,1.150533860027296,0.0,0.0,0.0,0.0
3.273,3.273,3.273,90.0,90.0,90.0,cubic,0.6213754935096605,0.8409772046703785,-1.0,7.0,5.0,0.0,1.6365000009536743,0.6778603792190552,0.0,4.3297720230803876,1.5157418871875932,0.0,1.7092525188238792,0.45566176607157755,0.0,0.0,0.0,0.0
3.829,3.829,3.829,90.0,90.0,90.0,cubic,0.5917293510803531,0.7772553959525137,-1.0,7.0,5.0,0.0,1.9144999980926514,0.7930119037628174,0.0,5.065290879986788,1.773228523780181,0.0,2.162794562778175,0.5765696441375078,0.0,0.0,0.0,0.0
6.952,6.952,6.952,90.0,90.0,90.0,cubic,0.5008855660027758,0.6034425991896564,-1.0,7.0,5.0,0.0,3.4760000705718994,1.4398062229156494,0.0,9.196631743976212,3.2195045888666076,0.0,5.291171990863078,1.4105493434685439,0.0,0.0,0.0,0.0
6.507,6.507,6.507,90.0,90.0,90.0,cubic,0.5095621464869353,0.6187901831570024,-1.0,7.0,5.0,0.0,3.253499984741211,1.3476438522338867,0.0,8.607951850177685,3.0134232630546527,0.0,4.791355855800499,1.2773058916691373,0.0,0.0,0.0,0.0
6.595,6.595,6.595,90.0,90.0,90.0,cubic,0.507775958204068,0.6156106910062579,-1.0,7.0,5.0,0.0,3.297499895095825,1.3658692836761475,0.0,8.72436467068513,3.0541765666788097,0.0,4.888880246576632,1.3033045801766223,0.0,0.0,0.0,0.0
4.768,4.768,4.768,90.0,90.0,90.0,cubic,0.5547321870104455,0.7028139876022955,-1.0,7.0,5.0,0.0,2.384000062942505,0.9874851703643799,0.0,6.307471292108199,2.208083967707714,0.0,3.0053261309976222,0.8011762878938118,0.0,0.0,0.0,0.0
8.243,8.243,8.243,90.0,90.0,90.0,cubic,0.47984671448850214,0.567217071076293,-1.0,7.0,5.0,0.0,4.121500015258789,1.7071809768676758,0.0,10.904464068923671,3.817372714170619,0.0,6.831485838686363,1.8211744880631395,0.0,0.0,0.0,0.0
6.08,6.08,6.08,90.0,90.0,90.0,cubic,0.5187828132493523,0.6353707443293846,-1.0,7.0,5.0,0.0,3.0399999618530273,1.259209156036377,0.0,8.043083884708953,2.8156772707874786,0.0,4.327554848714522,1.1536631561863713,0.0,0.0,0.0,0.0
8.133,8.133,8.133,90.0,90.0,90.0,cubic,0.48144165106940867,0.5699154873064537,-1.0,7.0,5.0,0.0,4.066500186920166,1.684399127960205,0.0,10.758948200988431,3.7664309513603853,0.0,6.695197745659311,1.7848417887070502,0.0,0.0,0.0,0.0
3.922,3.922,3.922,90.0,90.0,90.0,cubic,0.5874424701542467,0.7683506009142042,-1.0,7.0,5.0,0.0,1.9609999656677246,0.8122727870941162,0.0,5.1883182301629995,1.8162971682156577,0.0,2.242067032431741,0.5977024956911026,0.0,0.0,0.0,0.0
3.939,3.939,3.939,90.0,90.0,90.0,cubic,0.5866764468262283,0.7667673328982693,-1.0,7.0,5.0,0.0,1.969499945640564,0.8157936334609985,0.0,5.210807063320162,1.8241700200303397,0.0,2.2566602207938624,0.6015928712191873,0.0,0.0,0.0,0.0
3.326,3.326,3.326,90.0,90.0,90.0,cubic,0.6182044636440922,0.8339770693578756,-1.0,7.0,5.0,0.0,1.6629999876022339,0.6888371706008911,0.0,4.399884397499008,1.5402867388922121,0.0,1.7509372522367366,0.46677444907277343,0.0,0.0,0.0,0.0
4.239,4.239,4.239,90.0,90.0,90.0,cubic,0.5739745803812788,0.740859905051133,-1.0,7.0,5.0,0.0,2.119499921798706,0.8779256343841553,0.0,5.607669696900224,1.963101397672598,0.0,2.519314121608345,0.6716125591714202,0.0,0.0,0.0,0.0
6.034,6.034,6.034,90.0,90.0,90.0,cubic,0.5198353347596624,0.6372814297347072,-1.0,7.0,5.0,0.0,3.0169999599456787,1.2496821880340576,0.0,7.982231599508097,2.794374322714827,0.0,4.278535800993814,1.1405953150204302,0.0,0.0,0.0,0.0
8.735,8.735,8.735,90.0,90.0,90.0,cubic,0.47308358840080195,0.5558598636901583,-1.0,7.0,5.0,0.0,4.367499828338623,1.8090777397155762,0.0,11.555318396901287,4.0452208025857,0.0,7.452149495952511,1.9866348897078423,0.0,0.0,0.0,0.0
3.192,3.192,3.192,90.0,90.0,90.0,cubic,0.6263878780337501,0.8521351325142511,-1.0,7.0,5.0,0.0,1.5959999561309814,0.6610848903656006,0.0,4.222618976392574,1.4782307537554786,0.0,1.646195940303609,0.43885197824767747,0.0,0.0,0.0,0.0
7.622,7.622,7.622,90.0,90.0,90.0,cubic,0.4892972373606785,0.5833192492825435,-1.0,7.0,5.0,0.0,3.811000108718872,1.5785677433013916,0.0,10.082958534110253,3.52978478111035,0.0,6.074221930680114,1.6192990082788836,0.0,0.0,0.0,0.0
8.859,8.859,8.859,90.0,90.0,90.0,cubic,0.47146787837530474,0.553166854763744,-1.0,7.0,5.0,0.0,4.429500102996826,1.8347587585449219,0.0,11.719355704864592,4.102645306419569,0.0,7.61139547813156,2.02908699827039,0.0,0.0,0.0,0.0
8.594,8.594,8.594,90.0,90.0,90.0,cubic,0.4749627286669103,0.5590017347550533,-1.0,7.0,5.0,0.0,4.296999931335449,1.7798757553100586,0.0,11.36879320197522,3.979923180377073,0.0,7.272441456416126,1.9387273843269726,0.0,0.0,0.0,0.0
6.265,6.265,6.265,90.0,90.0,90.0,cubic,0.5146700406105968,0.627940247371129,-1.0,7.0,5.0,0.0,3.132499933242798,1.2975242137908936,0.0,8.287815805286876,2.901352344488408,0.0,4.526565607216525,1.2067169707749608,0.0,0.0,0.0,0.0
7.707,7.707,7.707,90.0,90.0,90.0,cubic,0.48793657409506364,0.580983981352393,-1.0,7.0,5.0,0.0,3.8534998893737793,1.5961718559265137,0.0,10.195402384497932,3.5691487736236853,0.0,6.176113094156879,1.6464619068195039,0.0,0.0,0.0,0.0
5.843,5.843,5.843,90.0,90.0,90.0,cubic,0.5243409155435741,0.645502910106675,-1.0,7.0,5.0,0.0,2.9214999675750732,1.2101247310638428,0.0,7.729562369486909,2.705921159912404,0.0,4.077003107384527,1.0868695425359423,0.0,0.0,0.0,0.0
5.256,5.256,5.256,90.0,90.0,90.0,cubic,0.5397389141842741,0.6741285981174105,-1.0,7.0,5.0,0.0,2.628000020980835,1.0885531902313232,0.0,6.953034500987815,2.434078930481499,0.0,3.4783258173188334,0.9272710394822306,0.0,0.0,0.0,0.0
6.543,6.543,6.543,90.0,90.0,90.0,cubic,0.5088270054855261,0.617480354926327,-1.0,7.0,5.0,0.0,3.2715001106262207,1.3550996780395508,0.0,8.655575706837277,3.0300949963845145,0.0,4.8311733697419195,1.2879205619467062,0.0,0.0,0.0,0.0
8.038,8.038,8.038,90.0,90.0,90.0,cubic,0.4828452783270875,0.5722965511072865,-1.0,7.0,5.0,0.0,4.019000053405762,1.664724349975586,0.0,10.633274660466954,3.7224368103445604,0.0,6.578232691043727,1.7536612746666347,0.0,0.0,0.0,0.0
6.784,6.784,6.784,90.0,90.0,90.0,cubic,0.5040595063879456,0.6090285745483588,-1.0,7.0,5.0,0.0,3.3919999599456787,1.4050123691558838,0.0,8.974388341157319,3.141703166660585,0.0,5.100537811074975,1.3597292346611922,0.0,0.0,0.0,0.0
7.265,7.265,7.265,90.0,90.0,90.0,cubic,0.4952712734018585,0.5936404157544712,-1.0,7.0,5.0,0.0,3.632499933242798,1.5046308040618896,0.0,9.61069146081917,3.364456758922552,0.0,5.6525008484261114,1.506874685023806,0.0,0.0,0.0,0.0
8.348,8.348,8.348,90.0,90.0,90.0,cubic,0.4783536468640837,0.5646979313864157,-1.0,7.0,5.0,0.0,4.173999786376953,1.7289276123046875,0.0,11.043365407190144,3.865999669289683,0.0,6.9624300905888035,1.8560831549600616,0.0,0.0,0.0,0.0
4.887,4.887,4.887,90.0,90.0,90.0,cubic,0.5508609560445844,0.6953288355465589,-1.0,7.0,5.0,0.0,2.44350004196167,1.0121307373046875,0.0,6.46489343960647,2.2631931307302637,0.0,3.118535842710324,0.8313561902621099,0.0,0.0,0.0,0.0
7.977,7.977,7.977,90.0,90.0,90.0,cubic,0.4837597051395276,0.5738510519383279,-1.0,7.0,5.0,0.0,3.9885001182556152,1.6520905494689941,0.0,10.55257941705607,3.69418677359765,0.0,6.503492258539246,1.7337360675189297,0.0,0.0,0.0,0.0
3.975,3.975,3.975,90.0,90.0,90.0,cubic,0.5850716334685027,0.7634581566512253,-1.0,7.0,5.0,0.0,1.9874999523162842,0.8232495784759521,0.0,5.25843060458162,1.8408420199202766,0.0,2.287667509017912,0.6098590729329896,0.0,0.0,0.0,0.0
7.642,7.642,7.642,90.0,90.0,90.0,cubic,0.48897503544083215,0.58276576073024,-1.0,7.0,5.0,0.0,3.821000099182129,1.582709789276123,0.0,10.109416021989048,3.539046677475779,0.0,6.098145568360226,1.625676570014284,0.0,0.0,0.0,0.0
3.473,3.473,3.473,90.0,90.0,90.0,cubic,0.6098255985688221,0.815696938546761,-1.0,7.0,5.0,0.0,1.7365000247955322,0.7192819118499756,0.0,4.594347217266473,1.6083632498825569,0.0,1.86829049575514,0.4980591490512013,0.0,0.0,0.0,0.0
8.509,8.509,8.509,90.0,90.0,90.0,cubic,0.4761178606947998,0.5609382868356044,-1.0,7.0,5.0,0.0,4.254499912261963,1.7622718811035156,0.0,11.256348720791275,3.940559720983888,0.0,7.164815183989545,1.9100361248054474,0.0,0.0,0.0,0.0
5.163,5.163,5.163,90.0,90.0,90.0,cubic,0.5424248688108585,0.6792074830156929,-1.0,7.0,5.0,0.0,2.5815000534057617,1.0692923069000244,0.0,6.830007150811604,2.391010286046022,0.0,3.386416887863989,0.9027694980916714,0.0,0.0,0.0,0.0
8.303,8.303,8.303,90.0,90.0,90.0,cubic,0.47899007239865365,0.5657709494131055,-1.0,7.0,5.0,0.0,4.151500225067139,1.7196073532104492,0.0,10.983837163356325,3.8451589363870555,0.0,6.90621051585734,1.841094811200396,0.0,0.0,0.0,0.0
3.096,3.096,3.096,90.0,90.0,90.0,cubic,0.6326062441487974,0.8661389284826441,-1.0,7.0,5.0,0.0,1.5479999780654907,0.6412025690078735,0.0,4.09562297149473,1.433772531649105,0.0,1.5724927036879015,0.41920368754153314,0.0,0.0,0.0,0.0
3.162,3.162,3.162,90.0,90.0,90.0,cubic,0.6282977000442038,0.8564170083019467,-1.0,7.0,5.0,0.0,1.5809999704360962,0.6548715829849243,0.0,4.18293274457438,1.4643373760871854,0.0,1.6230429271323252,0.4326796122066764,0.0,0.0,0.0,0.0
4.369,4.369,4.369,90.0,90.0,90.0,cubic,0.5689056696740306,0.7306996389011394,-1.0,7.0,5.0,0.0,2.184499979019165,0.9048495292663574,0.0,5.7796436835105265,2.0233050568482605,0.0,2.6360902877300183,0.7027433763814113,0.0,0.0,0.0,0.0
5.04,5.04,5.04,90.0,90.0,90.0,cubic,0.5460952738867199,0.6861898018487567,-1.0,7.0,5.0,0.0,2.5199999809265137,1.0438182353973389,0.0,6.667293253419067,2.334048530502327,0.0,3.2661266400509583,0.8707019823282491,0.0,0.0,0.0,0.0
3.121,3.121,3.121,90.0,90.0,90.0,cubic,0.6309565505898269,0.8624062353267564,-1.0,7.0,5.0,0.0,1.5605000257492065,0.6463803052902222,0.0,4.12869498904229,1.4453503019460037,0.0,1.5915778409663592,0.42429155401233126,0.0,0.0,0.0,0.0
7.424,7.424,7.424,90.0,90.0,90.0,cubic,0.4925571559849858,0.5889374447983242,-1.0,7.0,5.0,0.0,3.7119998931884766,1.5375609397888184,0.0,9.821028584075032,3.438090780916259,0.0,5.8390762465288715,1.5566132403707786,0.0,0.0,0.0,0.0
3.352,3.352,3.352,90.0,90.0,90.0,cubic,0.6166789083419808,0.8306255876522175,-1.0,7.0,5.0,0.0,1.6759999990463257,0.6942218542098999,0.0,4.434279194821069,1.5523272574792848,0.0,1.771508476742697,0.47225833924436156,0.0,0.0,0.0,0.0
5.716,5.716,5.716,90.0,90.0,90.0,cubic,0.5274642205936046,0.6512426748859943,-1.0,7.0,5.0,0.0,2.8580000400543213,1.1838223934173584,0.0,7.561557352996373,2.647107344967713,0.0,3.9448051775400077,1.0516277560257539,0.0,0.0,0.0,0.0
7.431,7.431,7.431,90.0,90.0,90.0,cubic,0.4924396743488801,0.5887344664592418,-1.0,7.0,5.0,0.0,3.7155001163482666,1.5390102863311768,0.0,9.830289304089066,3.4413316183079266,0.0,5.847337111729925,1.5588147175946654,0.0,0.0,0.0,0.0
8.557,8.557,8.557,90.0,90.0,90.0,cubic,0.4754634468188047,0.5598407374166247,-1.0,7.0,5.0,0.0,4.278500080108643,1.7722125053405762,0.0,11.319847196337397,3.9627876325167373,0.0,7.225527036308501,1.9262200932515272,0.0,0.0,0.0,0.0
7.188,7.188,7.188,90.0,90.0,90.0,cubic,0.49661808801813073,0.5959827724706045,-1.0,7.0,5.0,0.0,3.5940001010894775,1.4886834621429443,0.0,9.508830479423755,3.3287974183313582,0.0,5.562875511357776,1.4829815891967968,0.0,0.0,0.0,0.0
5.78,5.78,5.78,90.0,90.0,90.0,cubic,0.5258770521774028,0.6483217481505159,-1.0,7.0,5.0,0.0,2.890000104904175,1.1970770359039307,0.0,7.646221566527025,2.6767456265851455,0.0,4.011243270466995,1.0693388936484778,0.0,0.0,0.0,0.0
6.415,6.415,6.415,90.0,90.0,90.0,cubic,0.5114693165597088,0.6221965764952023,-1.0,7.0,5.0,0.0,3.2074999809265137,1.328589916229248,0.0,8.486247279775974,2.97081736690935,0.0,4.690101131673669,1.2503126972292027,0.0,0.0,0.0,0.0
5.989,5.989,5.989,90.0,90.0,90.0,cubic,0.5208769578397234,0.6391759888129425,-1.0,7.0,5.0,0.0,2.994499921798706,1.2403624057769775,0.0,7.922702094081741,2.7735346560524996,0.0,4.230762758885392,1.1278597695810577,0.0,0.0,0.0,0.0
5.668,5.668,5.668,90.0,90.0,90.0,cubic,0.5286726874049463,0.6534725692091177,-1.0,7.0,5.0,0.0,2.8340001106262207,1.1738810539245605,0.0,7.498059508246518,2.6248778340744137,0.0,3.895220148792427,1.0384087850963333,0.0,0.0,0.0,0.0
5.225,5.225,5.225,90.0,90.0,90.0,cubic,0.5406259680879232,0.6758030283593114,-1.0,7.0,5.0,0.0,2.612499952316284,1.0821330547332764,0.0,6.912025173996989,2.4197230710831064,0.0,3.44759824140636,0.9190797733213574,0.0,0.0,0.0,0.0
4.276,4.276,4.276,90.0,90.0,90.0,cubic,0.572506997668084,0.7379078989419751,-1.0,7.0,5.0,0.0,2.138000011444092,0.8855886459350586,0.0,5.656616333334315,1.9802364124127838,0.0,2.552370805973877,0.6804250180579023,0.0,0.0,0.0,0.0
7.029,7.029,7.029,90.0,90.0,90.0,cubic,0.4994694148267773,0.6009606212960158,-1.0,7.0,5.0,0.0,3.5144999027252197,1.4557535648345947,0.0,9.298492725371625,3.2551639294578014,0.0,5.379321699547764,1.4340490533259072,0.0,0.0,0.0,0.0
5.081,5.081,5.081,90.0,90.0,90.0,cubic,0.5448564221088388,0.6838276687287369,-1.0,7.0,5.0,0.0,2.5404999256134033,1.052309513092041,0.0,6.721531008951157,2.353035604643509,0.0,3.3060619976649273,0.8813480714057554,0.0,0.0,0.0,0.0
4.589,4.589,4.589,90.0,90.0,90.0,cubic,0.560850145782978,0.7147573042937305,-1.0,7.0,5.0,0.0,2.2945001125335693,0.9504129886627197,0.0,6.070676680973541,2.125188049348578,0.0,2.8376860075686796,0.7564857612736055,0.0,0.0,0.0,0.0
8.332,8.332,8.332,90.0,90.0,90.0,cubic,0.47857934540326225,0.5650783355605481,-1.0,7.0,5.0,0.0,4.165999889373779,1.7256135940551758,0.0,11.022199669205616,3.8585892992051,0.0,6.942423371664122,1.8507490870245251,0.0,0.0,0.0,0.0
5.882,5.882,5.882,90.0,90.0,90.0,cubic,0.5234026826649084,0.6437851596490415,-1.0,7.0,5.0,0.0,2.940999984741211,1.2182021141052246,0.0,7.78115456547,2.7239827374732375,0.0,4.117890055440331,1.097769693767191,0.0,0.0,0.0,0.0
