a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.295,3.295,3.295,90.0,90.0,90.0,cubic,0.6200490766821404,0.8380435053357971,-1.0,7.0,5.0,0.0,1.6475000381469727,0.6824169158935547,0.0,4.358875385906316,1.5259306129337449,0.0,1.726515031175097,0.46026387471134717,0.0,0.0,0.0,0.0
5.937,5.937,5.937,90.0,90.0,90.0,cubic,0.5220956784142682,0.6413972885172438,-1.0,7.0,5.0,0.0,2.9684998989105225,1.22959303855896,0.0,7.8539124994376195,2.7494536188783547,0.0,4.175781553190857,1.1132028442145152,0.0,0.0,0.0,0.0
6.537,6.537,6.537,90.0,90.0,90.0,cubic,0.5089491005975151,0.6176978156362884,-1.0,7.0,5.0,0.0,3.2685000896453857,1.3538568019866943,0.0,8.647638397394012,3.027315841042721,0.0,4.824529491819306,1.2861490776557436,0.0,0.0,0.0,0.0
7.98,7.98,7.98,90.0,90.0,90.0,cubic,0.4837144920138535,0.5737740978868086,-1.0,7.0,5.0,0.0,3.990000009536743,1.652712106704712,0.0,10.556547756379567,3.6955766178286216,0.0,6.507161099474298,1.73471457098053,0.0,0.0,0.0,0.0
5.51,5.51,5.51,90.0,90.0,90.0,cubic,0.532764837070126,0.6610608676545665,-1.0,7.0,5.0,0.0,2.755000114440918,1.1411583423614502,0.0,7.289045164765156,2.5517076266111807,0.0,3.733487018133019,0.995293294051273,0.0,0.0,0.0,0.0
5.331,5.331,5.331,90.0,90.0,90.0,cubic,0.5376260781969932,0.6701514417031297,-1.0,7.0,5.0,0.0,2.6654999256134033,1.1040863990783691,0.0,7.05224992283423,2.4688122413721945,0.0,3.5530410557278316,0.9471893442818735,0.0,0.0,0.0,0.0
5.013,5.013,5.013,90.0,90.0,90.0,cubic,0.5469197300150784,0.6877649016188125,-1.0,7.0,5.0,0.0,2.506500005722046,1.0382263660430908,0.0,6.631575676322507,2.3215447305049306,0.0,3.2399162093144103,0.8637146664827832,0.0,0.0,0.0,0.0
4.393,4.393,4.393,90.0,90.0,90.0,cubic,0.5679959557751743,0.7288867852262275,-1.0,7.0,5.0,0.0,2.196500062942505,0.9098200798034668,0.0,5.811392921283588,2.0344195457348353,0.0,2.657841288870717,0.7085418223672443,0.0,0.0,0.0,0.0
6.312,6.312,6.312,90.0,90.0,90.0,cubic,0.5136546584527288,0.6261145221565936,-1.0,7.0,5.0,0.0,3.1559998989105225,1.307257890701294,0.0,8.34999087026223,2.9231175077310834,0.0,4.577598357814044,1.2203211031327745,0.0,0.0,0.0,0.0
7.22,7.22,7.22,90.0,90.0,90.0,cubic,0.4960557445813074,0.5950040360936677,-1.0,7.0,5.0,0.0,3.609999895095825,1.4953110218048096,0.0,9.551161955392814,3.3436170922602244,0.0,5.600064094202175,1.4928958659899738,0.0,0.0,0.0,0.0
3.099,3.099,3.099,90.0,90.0,90.0,cubic,0.632407121592681,0.8656876270177489,-1.0,7.0,5.0,0.0,1.5494999885559082,0.6418240070343018,0.0,4.0995916262163625,1.435162109320002,0.0,1.574778873165405,0.41981325829446614,0.0,0.0,0.0,0.0
4.359,4.359,4.359,90.0,90.0,90.0,cubic,0.569287045754882,0.7314606424659497,-1.0,7.0,5.0,0.0,2.179500102996826,0.9027783870697021,0.0,5.766415254969263,2.0186738421054713,0.0,2.6270452566838656,0.7003319562180621,0.0,0.0,0.0,0.0
5.831,5.831,5.831,90.0,90.0,90.0,cubic,0.5246315453257007,0.6460354935275489,-1.0,7.0,5.0,0.0,2.9154999256134033,1.2076399326324463,0.0,7.7136877506003785,2.7003649817094164,0.0,4.064449816680264,1.0835236912561985,0.0,0.0,0.0,0.0
4.692,4.692,4.692,90.0,90.0,90.0,cubic,0.5572848934104714,0.7077802253556038,-1.0,7.0,5.0,0.0,2.3459999561309814,0.9717450141906738,0.0,6.206932459691016,2.1728879085268447,0.0,2.9337575023571647,0.7820971355570573,0.0,0.0,0.0,0.0
4.997,4.997,4.997,90.0,90.0,90.0,cubic,0.5474115718326396,0.6887057618284506,-1.0,7.0,5.0,0.0,2.498500108718872,1.0349125862121582,0.0,6.610409938337978,2.3141348935404973,0.0,3.224417523652441,0.8595827999467918,0.0,0.0,0.0,0.0
7.192,7.192,7.192,90.0,90.0,90.0,cubic,0.4965475927021797,0.5958599719146327,-1.0,7.0,5.0,0.0,3.5959999561309814,1.4895122051239014,0.0,9.514121598521754,3.330650543972654,0.0,5.56751928922868,1.484220114690371,0.0,0.0,0.0,0.0
5.416,5.416,5.416,90.0,90.0,90.0,cubic,0.5352866222747353,0.6657662736525349,-1.0,7.0,5.0,0.0,2.7079999446868896,1.121690273284912,0.0,7.164694404018177,2.50817570076538,0.0,3.638355995647849,0.9699327968140348,0.0,0.0,0.0,0.0
6.523,6.523,6.523,90.0,90.0,90.0,cubic,0.5092346606446884,0.618206403437851,-1.0,7.0,5.0,0.0,3.2614998817443848,1.3509578704833984,0.0,8.629117588162213,3.0208336331392354,0.0,4.8090386156512,1.2820203601866784,0.0,0.0,0.0,0.0
7.337,7.337,7.337,90.0,90.0,90.0,cubic,0.49403125361289674,0.5914888466597844,-1.0,7.0,5.0,0.0,3.6684999465942383,1.5195426940917969,0.0,9.705938543342086,3.397800758702426,0.0,5.736737649786937,1.5293312889263828,0.0,0.0,0.0,0.0
4.211,4.211,4.211,90.0,90.0,90.0,cubic,0.5750987797735105,0.7431269633983653,-1.0,7.0,5.0,0.0,2.1054999828338623,0.872126579284668,0.0,5.570629340029164,1.9501343162648774,0.0,2.494394136968469,0.6649691498031353,0.0,0.0,0.0,0.0
6.955,6.955,6.955,90.0,90.0,90.0,cubic,0.5008299509506572,0.6033449630083926,-1.0,7.0,5.0,0.0,3.4774999618530273,1.4404277801513672,0.0,9.200600083299712,3.2208944330975795,0.0,5.294597065069416,1.4114628328160503,0.0,0.0,0.0,0.0
8.955,8.955,8.955,90.0,90.0,90.0,cubic,0.4702398977773941,0.5511251849204032,-1.0,7.0,5.0,0.0,4.477499961853027,1.8546414375305176,0.0,11.846351394364302,4.147104328206167,0.0,7.735450296580187,2.062159019140736,0.0,0.0,0.0,0.0
3.981,3.981,3.981,90.0,90.0,90.0,cubic,0.5848064246299537,0.7629123094888497,-1.0,7.0,5.0,0.0,1.9904999732971191,0.8244922161102295,0.0,5.266367914024886,1.8436206421419203,0.0,2.2928491240264695,0.6112404032570573,0.0,0.0,0.0,0.0
3.479,3.479,3.479,90.0,90.0,90.0,cubic,0.6094958914920047,0.8149839637863852,-1.0,7.0,5.0,0.0,1.7395000457763672,0.7205245494842529,0.0,4.602284526709739,1.6111418721042006,0.0,1.8731341445069078,0.49935038325897574,0.0,0.0,0.0,0.0
7.223,7.223,7.223,90.0,90.0,90.0,cubic,0.49600321262309754,0.5949126686104261,-1.0,7.0,5.0,0.0,3.6115000247955322,1.4959323406219482,0.0,9.55513092551258,3.3450064033710465,0.0,5.603555103366489,1.4938264355772637,0.0,0.0,0.0,0.0
6.687,6.687,6.687,90.0,90.0,90.0,cubic,0.5059469499066446,0.6123657513060382,-1.0,7.0,5.0,0.0,3.3434998989105225,1.3849232196807861,0.0,8.846069241086841,3.0967824628241125,0.0,4.991535743072588,1.3306712041587052,0.0,0.0,0.0,0.0
8.122,8.122,8.122,90.0,90.0,90.0,cubic,0.4816029274489162,0.5701887176916183,-1.0,7.0,5.0,0.0,4.060999870300293,1.6821212768554688,0.0,10.744395731080132,3.761337521447572,0.0,6.681618531202865,1.7812224900259461,0.0,0.0,0.0,0.0
3.277,3.277,3.277,90.0,90.0,90.0,cubic,0.6211332460307346,0.8404407056845644,-1.0,7.0,5.0,0.0,1.6384999752044678,0.6786890029907227,0.0,4.33506345757652,1.517594746268814,0.0,1.712386804103802,0.45649753007184707,0.0,0.0,0.0,0.0
7.417,7.417,7.417,90.0,90.0,90.0,cubic,0.49267479658117264,0.5891408551848398,-1.0,7.0,5.0,0.0,3.7084999084472656,1.5361108779907227,0.0,9.811768494857267,3.4348483441641413,0.0,5.830819837486753,1.5544117148227325,0.0,0.0,0.0,0.0
5.461,5.461,5.461,90.0,90.0,90.0,cubic,0.5340709984513592,0.6634952576034877,-1.0,7.0,5.0,0.0,2.7304999828338623,1.1310100555419922,0.0,7.224223909444533,2.529015367427707,0.0,3.683795227723756,0.9820461852065551,0.0,0.0,0.0,0.0
8.518,8.518,8.518,90.0,90.0,90.0,cubic,0.4759947431908582,0.5607316873530053,-1.0,7.0,5.0,0.0,4.258999824523926,1.7641358375549316,0.0,11.268254369558038,3.9447276543163534,0.0,7.176185344077895,1.9130672961949924,0.0,0.0,0.0,0.0
4.725,4.725,4.725,90.0,90.0,90.0,cubic,0.5561685598712187,0.7056054310200672,-1.0,7.0,5.0,0.0,2.362499952316284,0.9785795211791992,0.0,6.250587346230842,2.1881703307458844,0.0,2.964762619725846,0.790362630924206,0.0,0.0,0.0,0.0
3.494,3.494,3.494,90.0,90.0,90.0,cubic,0.6086756677600242,0.8132123055905113,-1.0,7.0,5.0,0.0,1.746999979019165,0.7236311435699463,0.0,4.622127484919768,1.6180884276583098,0.0,1.8852613468891162,0.5025833401273709,0.0,0.0,0.0,0.0
8.714,8.714,8.714,90.0,90.0,90.0,cubic,0.47336059127590535,0.5563223463795962,-1.0,7.0,5.0,0.0,4.35699987411499,1.8047285079956055,0.0,11.527538129247992,4.035495624809947,0.0,7.425291962798645,1.9794750478875371,0.0,0.0,0.0,0.0
7.016,7.016,7.016,90.0,90.0,90.0,cubic,0.49970685464222536,0.6013763228084197,-1.0,7.0,5.0,0.0,3.507999897003174,1.4530611038208008,0.0,9.281295326710596,3.2491434036041897,0.0,5.364405160609374,1.4300724166943466,0.0,0.0,0.0,0.0
6.597,6.597,6.597,90.0,90.0,90.0,cubic,0.5077357783334147,0.6155393149304567,-1.0,7.0,5.0,0.0,3.2985000610351562,1.3662834167480469,0.0,8.727010861030397,3.0551025963793075,0.0,4.891104687402015,1.303897370181877,0.0,0.0,0.0,0.0
6.075,6.075,6.075,90.0,90.0,90.0,cubic,0.5188966280275051,0.6355771073399497,-1.0,7.0,5.0,0.0,3.0374999046325684,1.258173942565918,0.0,8.036469355040186,2.8133624630963086,0.0,4.322217557498606,1.1522407846842144,0.0,0.0,0.0,0.0
7.01,7.01,7.01,90.0,90.0,90.0,cubic,0.49981665890730065,0.6015686336080743,-1.0,7.0,5.0,0.0,3.505000114440918,1.4518184661865234,0.0,9.2733586480636,3.2463647813825465,0.0,5.357525766856611,1.4282383419094797,0.0,0.0,0.0,0.0
3.989,3.989,3.989,90.0,90.0,90.0,cubic,0.5844538032033817,0.7621870880561789,-1.0,7.0,5.0,0.0,1.9945000410079956,0.8261488676071167,0.0,5.276951098415284,1.847325027503987,0.0,2.299764088659664,0.6130835755744064,0.0,0.0,0.0,0.0
8.045,8.045,8.045,90.0,90.0,90.0,cubic,0.4827410085363497,0.5721194807091452,-1.0,7.0,5.0,0.0,4.022500038146973,1.6661739349365234,0.0,10.64253474968472,3.725678180856378,0.0,6.5868276371553245,1.7559523155101482,0.0,0.0,0.0,0.0
3.074,3.074,3.074,90.0,90.0,90.0,cubic,0.6340762633912638,0.8694757679389457,-1.0,7.0,5.0,0.0,1.5369999408721924,0.6366462707519531,0.0,4.066519608668801,1.4235843390231033,0.0,1.5557613924936071,0.4147434279924021,0.0,0.0,0.0,0.0
3.074,3.074,3.074,90.0,90.0,90.0,cubic,0.6340762633912638,0.8694757679389457,-1.0,7.0,5.0,0.0,1.5369999408721924,0.6366462707519531,0.0,4.066519608668801,1.4235843390231033,0.0,1.5557613924936071,0.4147434279924021,0.0,0.0,0.0,0.0
3.855,3.855,3.855,90.0,90.0,90.0,cubic,0.5905141485571972,0.7747234967115798,-1.0,7.0,5.0,0.0,1.9275000095367432,0.7983965873718262,0.0,5.099685677308849,1.7852690423672535,0.0,2.1848609219609476,0.5824521083476801,0.0,0.0,0.0,0.0
4.483,4.483,4.483,90.0,90.0,90.0,cubic,0.564653443766168,0.7222531764782151,-1.0,7.0,5.0,0.0,2.241499900817871,0.928459882736206,0.0,5.930451301340033,2.0760994121796403,0.0,2.7399352498757255,0.7304271855277086,0.0,0.0,0.0,0.0
5.661,5.661,5.661,90.0,90.0,90.0,cubic,0.5288502538958735,0.6538005246090569,-1.0,7.0,5.0,0.0,2.8304998874664307,1.1724317073822021,0.0,7.488798788232485,2.621636996682746,0.0,3.8880060017084457,1.0364862527381227,0.0,0.0,0.0,0.0
5.684,5.684,5.684,90.0,90.0,90.0,cubic,0.5282681201052859,0.6527254289233011,-1.0,7.0,5.0,0.0,2.8420000076293945,1.1771950721740723,0.0,7.519225246231047,2.632288204158997,0.0,3.9117250919320314,1.0428092309388388,0.0,0.0,0.0,0.0
7.01,7.01,7.01,90.0,90.0,90.0,cubic,0.49981665890730065,0.6015686336080743,-1.0,7.0,5.0,0.0,3.505000114440918,1.4518184661865234,0.0,9.2733586480636,3.2463647813825465,0.0,5.357525766856611,1.4282383419094797,0.0,0.0,0.0,0.0
3.418,3.418,3.418,90.0,90.0,90.0,cubic,0.6128917019321242,0.8223502462990079,-1.0,7.0,5.0,0.0,1.7089999914169312,0.7078908681869507,0.0,4.52158896790072,1.582892101917365,0.0,1.8240859765494872,0.48627470454313315,0.0,0.0,0.0,0.0
5.228,5.228,5.228,90.0,90.0,90.0,cubic,0.5405397596803634,0.6756402472595608,-1.0,7.0,5.0,0.0,2.614000082015991,1.082754135131836,0.0,6.915994144116756,2.421111849073778,0.0,3.4505681478018784,0.919871133024549,0.0,0.0,0.0,0.0
3.525,3.525,3.525,90.0,90.0,90.0,cubic,0.6069985174777888,0.8095989796355101,-1.0,7.0,5.0,0.0,1.7625000476837158,0.7300512790679932,0.0,4.6631368119105945,1.632444287056702,0.0,1.910407083896362,0.5092866158839076,0.0,0.0,0.0,0.0
8.411,8.411,8.411,90.0,90.0,90.0,cubic,0.4774711714058597,0.5632122638417152,-1.0,7.0,5.0,0.0,4.20550012588501,1.7419748306274414,0.0,11.126707471742565,3.8951741363766414,0.0,7.041394702304451,1.8771329248397275,0.0,0.0,0.0,0.0
7.242,7.242,7.242,90.0,90.0,90.0,cubic,0.4956713012718701,0.5943355600569226,-1.0,7.0,5.0,0.0,3.621000051498413,1.4998672008514404,0.0,9.580265633616877,3.353805018326151,0.0,5.625679808593239,1.4997242910925184,0.0,0.0,0.0,0.0
5.976,5.976,5.976,90.0,90.0,90.0,cubic,0.5211801105158098,0.6397279864120975,-1.0,7.0,5.0,0.0,2.98799991607666,1.2376704216003418,0.0,7.90550469542071,2.7675151964391884,0.0,4.216994990847545,1.124190036439448,0.0,0.0,0.0,0.0
5.592,5.592,5.592,90.0,90.0,90.0,cubic,0.5306187629638993,0.6570739892825759,-1.0,7.0,5.0,0.0,2.7960000038146973,1.1581411361694336,0.0,7.397520675829336,2.589682308013694,0.0,3.817138914537837,1.0175937834959674,0.0,0.0,0.0,0.0
3.778,3.778,3.778,90.0,90.0,90.0,cubic,0.5941519979964389,0.7823214739423586,-1.0,7.0,5.0,0.0,1.8890000581741333,0.7824493646621704,0.0,4.997824380515301,1.7496099683361348,0.0,2.119728166501183,0.5650886404452975,0.0,0.0,0.0,0.0
3.16,3.16,3.16,90.0,90.0,90.0,cubic,0.628426072223958,0.8567053873342672,-1.0,7.0,5.0,0.0,1.5800000429153442,0.6544574499130249,0.0,4.1802871850253815,1.4634113463866876,0.0,1.6215033932779308,0.43226924486972135,0.0,0.0,0.0,0.0
7.203,7.203,7.203,90.0,90.0,90.0,cubic,0.4963540187523881,0.595523023541782,-1.0,7.0,5.0,0.0,3.6015000343322754,1.4917902946472168,0.0,9.528673437633786,3.3357445070056175,0.0,5.580297444624181,1.4876264098176624,0.0,0.0,0.0,0.0
7.728,7.728,7.728,90.0,90.0,90.0,cubic,0.48760386963181196,0.5804138258205497,-1.0,7.0,5.0,0.0,3.864000082015991,1.6005213260650635,0.0,10.223183282947494,3.578874484519588,0.0,6.201373715374383,1.6531962504372277,0.0,0.0,0.0,0.0
7.865,7.865,7.865,90.0,90.0,90.0,cubic,0.4854662314309524,0.5767588245450814,-1.0,7.0,5.0,0.0,3.932499885559082,1.6288948059082031,0.0,10.404416727979294,3.642319514207068,0.0,6.367006477656935,1.6973514331325867,0.0,0.0,0.0,0.0
8.345,8.345,8.345,90.0,90.0,90.0,cubic,0.4783959069240503,0.5647692104459131,-1.0,7.0,5.0,0.0,4.172500133514404,1.7283058166503906,0.0,11.039397698662915,3.8646092919385615,0.0,6.95867818922873,1.855081955726113,0.0,0.0,0.0,0.0
5.351,5.351,5.351,90.0,90.0,90.0,cubic,0.5370704346018749,0.6691081793103232,-1.0,7.0,5.0,0.0,2.67549991607666,1.1082284450531006,0.0,7.078707410713026,2.4780741377376234,0.0,3.573054382196304,0.9525244962343302,0.0,0.0,0.0,0.0
5.495,5.495,5.495,90.0,90.0,90.0,cubic,0.5331627737766282,0.6618018803273071,-1.0,7.0,5.0,0.0,2.747499942779541,1.1380517482757568,0.0,7.269201575758858,2.544761071057071,0.0,3.7182514142514886,0.9912318064487177,0.0,0.0,0.0,0.0
5.509,5.509,5.509,90.0,90.0,90.0,cubic,0.532791324102415,0.6611101163031857,-1.0,7.0,5.0,0.0,2.754499912261963,1.14095139503479,0.0,7.287721754194388,2.5512448783210067,0.0,3.7324702775731575,0.9950225639427288,0.0,0.0,0.0,0.0
4.032,4.032,4.032,90.0,90.0,90.0,cubic,0.5825777066674186,0.758336558132715,-1.0,7.0,5.0,0.0,2.0160000324249268,0.8350543975830078,0.0,5.333834728894507,1.8672383979057416,0.0,2.3370500638047105,0.6230234091442552,0.0,0.0,0.0,0.0
4.599,4.599,4.599,90.0,90.0,90.0,cubic,0.5604985068801636,0.7140669880293943,-1.0,7.0,5.0,0.0,2.299499988555908,0.952484130859375,0.0,6.083905109514805,2.129819264091368,0.0,2.8469663326485666,0.7589599112665262,0.0,0.0,0.0,0.0
6.091,6.091,6.091,90.0,90.0,90.0,cubic,0.5185329272938591,0.6349176894910153,-1.0,7.0,5.0,0.0,3.0455000400543213,1.2614872455596924,0.0,8.057635723820983,2.820771233820442,0.0,4.339304513000908,1.1567952842995006,0.0,0.0,0.0,0.0
7.259,7.259,7.259,90.0,90.0,90.0,cubic,0.4953754458592071,0.5938213478541509,-1.0,7.0,5.0,0.0,3.629499912261963,1.5033884048461914,0.0,9.602754151375905,3.361678669821058,0.0,5.645499835467408,1.5050086923123656,0.0,0.0,0.0,0.0
6.608,6.608,6.608,90.0,90.0,90.0,cubic,0.5075151629798704,0.6151473255521013,-1.0,7.0,5.0,0.0,3.303999900817871,1.3685617446899414,0.0,8.741562069346159,3.060197092532421,0.0,4.9033427509555985,1.3071601748150081,0.0,0.0,0.0,0.0
5.788,5.788,5.788,90.0,90.0,90.0,cubic,0.5256805625974353,0.6479607499739589,-1.0,7.0,5.0,0.0,2.8940000534057617,1.1987338066101074,0.0,7.656804435519289,2.680450278507287,0.0,4.0195738845140045,1.0715596306889354,0.0,0.0,0.0,0.0
3.286,3.286,3.286,90.0,90.0,90.0,cubic,0.6205899454865392,0.8392388289232825,-1.0,7.0,5.0,0.0,1.6430000066757202,0.6805528402328491,0.0,4.346969421741417,1.5217624130412044,0.0,1.719446080640372,0.45837929250410253,0.0,0.0,0.0,0.0
3.489,3.489,3.489,90.0,90.0,90.0,cubic,0.6089484342007937,0.8138011785874031,-1.0,7.0,5.0,0.0,1.7445000410079956,0.7225955724716187,0.0,4.615513270649137,1.615772820286915,0.0,1.8812161121321374,0.5015048738320724,0.0,0.0,0.0,0.0
8.998,8.998,8.998,90.0,90.0,90.0,cubic,0.46969617415992154,0.5502226419415501,-1.0,7.0,5.0,0.0,4.499000072479248,1.8635468482971191,0.0,11.90323534024166,4.167017432047847,0.0,7.7912333887097,2.0770296028688024,0.0,0.0,0.0,0.0
5.555,5.555,5.555,90.0,90.0,90.0,cubic,0.5315810546608236,0.6588596467577033,-1.0,7.0,5.0,0.0,2.7774999141693115,1.1504783630371094,0.0,7.348574039395244,2.572547826393658,0.0,3.7793167736571958,1.0075112325957498,0.0,0.0,0.0,0.0
3.476,3.476,3.476,90.0,90.0,90.0,cubic,0.6096606293138519,0.8153402098639472,-1.0,7.0,5.0,0.0,1.7380000352859497,0.7199031114578247,0.0,4.598315871988106,1.6097522944333038,0.0,1.870711797581804,0.4987045029824199,0.0,0.0,0.0,0.0
8.109,8.109,8.109,90.0,90.0,90.0,cubic,0.48179393048747965,0.5705125259994445,-1.0,7.0,5.0,0.0,4.054500102996826,1.6794285774230957,0.0,10.72719896321537,3.7553164624738105,0.0,6.665583717722071,1.7769471946960507,0.0,0.0,0.0,0.0
5.431,5.431,5.431,90.0,90.0,90.0,cubic,0.5348796718313413,0.6650054506839982,-1.0,7.0,5.0,0.0,2.7155001163482666,1.1247968673706055,0.0,7.184537993024475,2.515122256319489,0.0,3.6534818344765005,0.9739650233178896,0.0,0.0,0.0,0.0
6.529,6.529,6.529,90.0,90.0,90.0,cubic,0.5091121663358924,0.6179882012019366,-1.0,7.0,5.0,0.0,3.2644999027252197,1.3522002696990967,0.0,8.637054897605479,3.0236117222407293,0.0,4.8156753783682715,1.2837892686770291,0.0,0.0,0.0,0.0
8.922,8.922,8.922,90.0,90.0,90.0,cubic,0.47065980514391503,0.5518228136404234,-1.0,7.0,5.0,0.0,4.460999965667725,1.8478069305419922,0.0,11.802696507824477,4.131821905987127,0.0,7.692730952330073,2.050770687372999,0.0,0.0,0.0,0.0
6.535,6.535,6.535,90.0,90.0,90.0,cubic,0.5089898433813329,0.6177703531248648,-1.0,7.0,5.0,0.0,3.2674999237060547,1.353442668914795,0.0,8.644992207048745,3.026389811342223,0.0,4.822315191323533,1.2855589899891522,0.0,0.0,0.0,0.0
6.464,6.464,6.464,90.0,90.0,90.0,cubic,0.5104483841518583,0.620371615069388,-1.0,7.0,5.0,0.0,3.2320001125335693,1.338738203048706,0.0,8.551068535096595,2.993509626092823,0.0,4.743940841082263,1.264665580994864,0.0,0.0,0.0,0.0
5.45,5.45,5.45,90.0,90.0,90.0,cubic,0.534366718023554,0.6640472138113942,-1.0,7.0,5.0,0.0,2.7249999046325684,1.1287319660186768,0.0,7.209672070332502,2.523921404394744,0.0,3.672670366642284,0.97908061182977,0.0,0.0,0.0,0.0
4.406,4.406,4.406,90.0,90.0,90.0,cubic,0.5675064768493295,0.7279127406018535,-1.0,7.0,5.0,0.0,2.203000068664551,0.9125123023986816,0.0,5.8285903199446185,2.0404395384682967,0.0,2.6696478614687975,0.7116890865300842,0.0,0.0,0.0,0.0
6.854,6.854,6.854,90.0,90.0,90.0,cubic,0.5027226961981794,0.6066718989669824,-1.0,7.0,5.0,0.0,3.427000045776367,1.4195098876953125,0.0,9.066989864131235,3.174120603619811,0.0,5.179685356901972,1.3808288322074953,0.0,0.0,0.0,0.0
7.53,7.53,7.53,90.0,90.0,90.0,cubic,0.4907959008585471,0.5858980032438803,-1.0,7.0,5.0,0.0,3.765000104904175,1.559513807296753,0.0,9.961253963708542,3.487178884965047,0.0,5.964577730306334,1.5900692904530553,0.0,0.0,0.0,0.0
6.159,6.159,6.159,90.0,90.0,90.0,cubic,0.5170034141101852,0.6321490028512935,-1.0,7.0,5.0,0.0,3.0794999599456787,1.2755706310272217,0.0,8.147591056449633,2.8522626410791703,0.0,4.412172849912775,1.1762211405610827,0.0,0.0,0.0,0.0
6.156,6.156,6.156,90.0,90.0,90.0,cubic,0.5170703417666891,0.6322700432325452,-1.0,7.0,5.0,0.0,3.078000068664551,1.274949073791504,0.0,8.143622717126135,2.8508727968481984,0.0,4.40894977451069,1.1753615256465382,0.0,0.0,0.0,0.0
8.925,8.925,8.925,90.0,90.0,90.0,cubic,0.47062153327239176,0.5517592620255382,-1.0,7.0,5.0,0.0,4.462500095367432,1.8484277725219727,0.0,11.806665477944243,4.133210150857649,0.0,7.696611606120818,2.051804327402597,0.0,0.0,0.0,0.0
4.076,4.076,4.076,90.0,90.0,90.0,cubic,0.5806907989008465,0.7544780968667204,-1.0,7.0,5.0,0.0,2.0380001068115234,0.8441672325134277,0.0,5.392041454546364,1.887615316277895,0.0,2.3754096550666914,0.6332496367697025,0.0,0.0,0.0,0.0
7.428,7.428,7.428,90.0,90.0,90.0,cubic,0.4924900043442599,0.5888214404731785,-1.0,7.0,5.0,0.0,3.7139999866485596,1.538388967514038,0.0,9.8263203339693,3.439942307197105,0.0,5.843796183860172,1.5578708416823468,0.0,0.0,0.0,0.0
