a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.597,4.597,4.597,90.0,90.0,90.0,cubic,0.560568734847912,0.7142048721142458,-1.0,7.0,5.0,0.0,2.2985000610351562,0.9520697593688965,0.0,6.081259549965806,2.1288927012707197,0.0,2.845109548236878,0.7584646949169829,0.0,0.0,0.0,0.0
6.397,6.397,6.397,90.0,90.0,90.0,cubic,0.5118473464661422,0.622873142224374,-1.0,7.0,5.0,0.0,3.198499917984009,1.3248622417449951,0.0,8.462435351446176,2.9624820333645685,0.0,4.670374749186384,1.2450543162172751,0.0,0.0,0.0,0.0
3.68,3.68,3.68,90.0,90.0,90.0,cubic,0.5989585143128225,0.7924451007080167,-1.0,7.0,5.0,0.0,1.840000033378601,0.7621530294418335,0.0,4.868182500670324,1.7042259830893383,0.0,2.037787810374892,0.5432446826175966,0.0,0.0,0.0,0.0
4.094,4.094,4.094,90.0,90.0,90.0,cubic,0.5799282475410973,0.7529228370005359,-1.0,7.0,5.0,0.0,2.046999931335449,0.8478951454162598,0.0,5.415852752079892,1.8959511829428262,0.0,2.391161755108258,0.6374489892445239,0.0,0.0,0.0,0.0
6.695,6.695,6.695,90.0,90.0,90.0,cubic,0.505789706845525,0.6120873542254238,-1.0,7.0,5.0,0.0,3.3475000858306885,1.3865797519683838,0.0,8.856652740875374,3.100486581626104,0.0,5.000496284836723,1.3330593786099685,0.0,0.0,0.0,0.0
3.577,3.577,3.577,90.0,90.0,90.0,cubic,0.6042383720037081,0.803678654491814,-1.0,7.0,5.0,0.0,1.7884999513626099,0.7408210039138794,0.0,4.7319260911565815,1.656526123911072,0.0,1.9528352812197949,0.520597579219489,0.0,0.0,0.0,0.0
7.287,7.287,7.287,90.0,90.0,90.0,cubic,0.4948904129386344,0.5929791093270359,-1.0,7.0,5.0,0.0,3.6435000896453857,1.5091869831085205,0.0,9.639795139043233,3.374644684988479,0.0,5.6781961452899665,1.5137243244754102,0.0,0.0,0.0,0.0
8.714,8.714,8.714,90.0,90.0,90.0,cubic,0.47336059127590535,0.5563223463795962,-1.0,7.0,5.0,0.0,4.35699987411499,1.8047285079956055,0.0,11.527538129247992,4.035495624809947,0.0,7.425291962798645,1.9794750478875371,0.0,0.0,0.0,0.0
4.333,4.333,4.333,90.0,90.0,90.0,cubic,0.5702851729366715,0.73345483722138,-1.0,7.0,5.0,0.0,2.1665000915527344,0.8973937034606934,0.0,5.732020457647202,2.0066333235183986,0.0,2.6035761305879968,0.6940755416957585,0.0,0.0,0.0,0.0
6.983,6.983,6.983,90.0,90.0,90.0,cubic,0.5003125881414637,0.6024376049341088,-1.0,7.0,5.0,0.0,3.491499900817871,1.4462265968322754,0.0,9.23764044017077,3.23386098138515,0.0,5.3266022080856965,1.4199947214031212,0.0,0.0,0.0,0.0
6.776,6.776,6.776,90.0,90.0,90.0,cubic,0.5042136155111362,0.609300615008496,-1.0,7.0,5.0,0.0,3.388000011444092,1.403355598449707,0.0,8.963805472165054,3.1379985147384435,0.0,5.091518409688231,1.3573248835918001,0.0,0.0,0.0,0.0
5.353,5.353,5.353,90.0,90.0,90.0,cubic,0.5370150382881015,0.6690042637736652,-1.0,7.0,5.0,0.0,2.676500082015991,1.108642578125,0.0,7.081353601058293,2.4790001674381212,0.0,3.575058109366451,0.9530584683782901,0.0,0.0,0.0,0.0
3.0,3.0,3.0,90.0,90.0,90.0,cubic,0.6391511932854697,0.8810744255619246,-1.0,7.0,5.0,0.0,1.5,0.6213202476501465,0.0,3.968626966596886,1.3893143095427316,0.0,1.499923475244192,0.39985770935497705,0.0,0.0,0.0,0.0
3.053,3.053,3.053,90.0,90.0,90.0,cubic,0.6354957542283277,0.872707639221792,-1.0,7.0,5.0,0.0,1.5264999866485596,0.6322970390319824,0.0,4.038739341015506,1.4138591612473506,0.0,1.5398464671662317,0.4105007319459027,0.0,0.0,0.0,0.0
8.301,8.301,8.301,90.0,90.0,90.0,cubic,0.47901848943921915,0.565818829684789,-1.0,7.0,5.0,0.0,4.1504998207092285,1.719193458557129,0.0,10.98119034221479,3.844233439806708,0.0,6.903714338638522,1.8404301477446816,0.0,0.0,0.0,0.0
5.871,5.871,5.871,90.0,90.0,90.0,cubic,0.523666344990923,0.6442675413391326,-1.0,7.0,5.0,0.0,2.935499906539917,1.2159240245819092,0.0,7.766602726357968,2.7188887744402743,0.0,4.106343918880016,1.0946918201293803,0.0,0.0,0.0,0.0
3.607,3.607,3.607,90.0,90.0,90.0,cubic,0.6026753703071535,0.8003407837449096,-1.0,7.0,5.0,0.0,1.8035000562667847,0.7470341920852661,0.0,4.7716126383729085,1.6704192350192903,0.0,1.9774542932283277,0.5271605882094561,0.0,0.0,0.0,0.0
5.036,5.036,5.036,90.0,90.0,90.0,cubic,0.5462169857728514,0.6864221176195425,-1.0,7.0,5.0,0.0,2.5179998874664307,1.04298996925354,0.0,6.662001503524801,2.332196471101331,0.0,3.262238983975159,0.8696658394426461,0.0,0.0,0.0,0.0
6.658,6.658,6.658,90.0,90.0,90.0,cubic,0.5065193311794599,0.6133801394053097,-1.0,7.0,5.0,0.0,3.3289999961853027,1.3789167404174805,0.0,8.807706104441282,3.083351566885918,0.0,4.959100454509202,1.322023818715845,0.0,0.0,0.0,0.0
7.693,7.693,7.693,90.0,90.0,90.0,cubic,0.4881591291959073,0.5813655106783331,-1.0,7.0,5.0,0.0,3.8464999198913574,1.5932726860046387,0.0,10.176882206062402,3.56266603260005,0.0,6.159292165693739,1.6419781746993862,0.0,0.0,0.0,0.0
5.072,5.072,5.072,90.0,90.0,90.0,cubic,0.5451270214727667,0.6843431626593052,-1.0,7.0,5.0,0.0,2.5360000133514404,1.050445556640625,0.0,6.7096253601843925,2.348867671311043,0.0,3.2972819939536624,0.8790074101493086,0.0,0.0,0.0,0.0
4.403,4.403,4.403,90.0,90.0,90.0,cubic,0.5676192400394785,0.7281369609916098,-1.0,7.0,5.0,0.0,2.2014999389648438,0.9118912220001221,0.0,5.824621349824851,2.039050760477625,0.0,2.666921486475294,0.7109626180981513,0.0,0.0,0.0,0.0
6.941,6.941,6.941,90.0,90.0,90.0,cubic,0.5010898170151302,0.6038010802085853,-1.0,7.0,5.0,0.0,3.4704999923706055,1.437528133392334,0.0,9.182079904864182,3.214410625833644,0.0,5.278618620269199,1.4072029699403026,0.0,0.0,0.0,0.0
5.503,5.503,5.503,90.0,90.0,90.0,cubic,0.5329503395234049,0.6614061777033544,-1.0,7.0,5.0,0.0,2.751499891281128,1.1397087574005127,0.0,7.279784444751122,2.548466256099363,0.0,3.7263741947706888,0.9933974520844004,0.0,0.0,0.0,0.0
4.509,4.509,4.509,90.0,90.0,90.0,cubic,0.5637075079418655,0.72038370076935,-1.0,7.0,5.0,0.0,2.254499912261963,0.9338445663452148,0.0,5.964846098662092,2.0881399307667126,0.0,2.7638059523931826,0.7367906533788502,0.0,0.0,0.0,0.0
8.454,8.454,8.454,90.0,90.0,90.0,cubic,0.47687448832435786,0.5622089814823235,-1.0,7.0,5.0,0.0,4.2270002365112305,1.7508807182312012,0.0,11.183591417619922,3.915088306458621,0.0,7.09546107528602,1.8915466381534953,0.0,0.0,0.0,0.0
3.962,3.962,3.962,90.0,90.0,90.0,cubic,0.5856484543980172,0.7646463872042195,-1.0,7.0,5.0,0.0,1.9809999465942383,0.8205571174621582,0.0,5.24123320592059,1.8348214940666654,0.0,2.2764541596830714,0.6068696784924079,0.0,0.0,0.0,0.0
8.035,8.035,8.035,90.0,90.0,90.0,cubic,0.4828900110453566,0.5723725275427395,-1.0,7.0,5.0,0.0,4.017499923706055,1.6641030311584473,0.0,10.629305690347186,3.721047499233739,0.0,6.574549953599175,1.75267959766049,0.0,0.0,0.0,0.0
3.49,3.49,3.49,90.0,90.0,90.0,cubic,0.6088938326941816,0.8136832275479103,-1.0,7.0,5.0,0.0,1.7450000047683716,0.7228027582168579,0.0,4.616836050423636,1.6162361016972389,0.0,1.882024888782622,0.5017205797801045,0.0,0.0,0.0,0.0
5.819,5.819,5.819,90.0,90.0,90.0,cubic,0.5249230971890607,0.6465701589582517,-1.0,7.0,5.0,0.0,2.9094998836517334,1.2051546573638916,0.0,7.697813131713848,2.694807737266129,0.0,4.051909436552935,1.080180639278493,0.0,0.0,0.0,0.0
6.138,6.138,6.138,90.0,90.0,90.0,cubic,0.5174729912690325,0.6329981777967777,-1.0,7.0,5.0,0.0,3.069000005722046,1.271221399307251,0.0,8.11981078879634,2.842537463303417,0.0,4.389626283384289,1.1702105421802282,0.0,0.0,0.0,0.0
7.984,7.984,7.984,90.0,90.0,90.0,cubic,0.4836542402340293,0.5736715990531243,-1.0,7.0,5.0,0.0,3.992000102996826,1.6535406112670898,0.0,10.561839506273834,3.6974292103497675,0.0,6.512054543538687,1.7360191530384668,0.0,0.0,0.0,0.0
4.864,4.864,4.864,90.0,90.0,90.0,cubic,0.551597596549554,0.6967488522957145,-1.0,7.0,5.0,0.0,2.431999921798706,1.0073673725128174,0.0,6.434466981607908,2.2525419232540127,0.0,3.096546090717035,0.8254942155304279,0.0,0.0,0.0,0.0
8.718,8.718,8.718,90.0,90.0,90.0,cubic,0.47330774337291304,0.556234126126445,-1.0,7.0,5.0,0.0,4.359000205993652,1.8055567741394043,0.0,11.532830509938526,4.037347684210943,0.0,7.430406061940463,1.980837901293728,0.0,0.0,0.0,0.0
8.986,8.986,8.986,90.0,90.0,90.0,cubic,0.469847523044913,0.5504737871003704,-1.0,7.0,5.0,0.0,4.493000030517578,1.8610615730285645,0.0,11.887360721355128,4.161460187604559,0.0,7.77565254733438,2.0728760162140696,0.0,0.0,0.0,0.0
5.192,5.192,5.192,90.0,90.0,90.0,cubic,0.5415792882934125,0.6776057330225703,-1.0,7.0,5.0,0.0,2.5959999561309814,1.075298547744751,0.0,6.8683702874571635,2.404440648864066,0.0,3.4149884164510604,0.9103864866084408,0.0,0.0,0.0,0.0
3.595,3.595,3.595,90.0,90.0,90.0,cubic,0.6032980348362093,0.8016692587569957,-1.0,7.0,5.0,0.0,1.7975000143051147,0.7445489168167114,0.0,4.755738019486378,1.6648619905760031,0.0,1.9675943531116358,0.5245320962604364,0.0,0.0,0.0,0.0
8.211,8.211,8.211,90.0,90.0,90.0,cubic,0.48030739776052483,0.5679957144212403,-1.0,7.0,5.0,0.0,4.105500221252441,1.7005534172058105,0.0,10.862132592954614,3.8025530402417527,0.0,6.791744402962557,1.8105796354077042,0.0,0.0,0.0,0.0
6.687,6.687,6.687,90.0,90.0,90.0,cubic,0.5059469499066446,0.6123657513060382,-1.0,7.0,5.0,0.0,3.3434998989105225,1.3849232196807861,0.0,8.846069241086841,3.0967824628241125,0.0,4.991535743072588,1.3306712041587052,0.0,0.0,0.0,0.0
3.274,3.274,3.274,90.0,90.0,90.0,cubic,0.6213148897895661,0.8408429349341519,-1.0,7.0,5.0,0.0,1.6369999647140503,0.6780675649642944,0.0,4.331094802854887,1.5162051685979172,0.0,1.710035863995254,0.4558706892633016,0.0,0.0,0.0,0.0
6.346,6.346,6.346,90.0,90.0,90.0,cubic,0.5129272904570401,0.6248087700704905,-1.0,7.0,5.0,0.0,3.1730000972747803,1.3142993450164795,0.0,8.394969167372823,2.9388626782402976,0.0,4.614634852908146,1.230194131442903,0.0,0.0,0.0,0.0
6.157,6.157,6.157,90.0,90.0,90.0,cubic,0.5170480269994203,0.6322296847331341,-1.0,7.0,5.0,0.0,3.0785000324249268,1.2751562595367432,0.0,8.144945496900634,2.851336078258522,0.0,4.410024045743367,1.1756480406747747,0.0,0.0,0.0,0.0
8.316,8.316,8.316,90.0,90.0,90.0,cubic,0.4788056914594798,0.5654599303332662,-1.0,7.0,5.0,0.0,4.1579999923706055,1.7223000526428223,0.0,11.001033931221087,3.851179995360817,0.0,6.922435852806312,1.8454209050233332,0.0,0.0,0.0,0.0
5.919,5.919,5.919,90.0,90.0,90.0,cubic,0.5225213626271626,0.6421743751015768,-1.0,7.0,5.0,0.0,2.9595000743865967,1.225865125656128,0.0,7.830101201904092,2.7411177522134236,0.0,4.1568059071152845,1.1081441263340313,0.0,0.0,0.0,0.0
3.619,3.619,3.619,90.0,90.0,90.0,cubic,0.6020560637431006,0.7990211579305054,-1.0,7.0,5.0,0.0,1.809499979019165,0.7495193481445312,0.0,4.787486941861305,1.6759762129025026,0.0,1.9873304520859276,0.5297933297167361,0.0,0.0,0.0,0.0
4.772,4.772,4.772,90.0,90.0,90.0,cubic,0.5545996154685475,0.7025566935524576,-1.0,7.0,5.0,0.0,2.385999917984009,0.9883136749267578,0.0,6.312762411206197,2.20993656022886,0.0,3.009108519873567,0.8021847851935501,0.0,0.0,0.0,0.0
7.715,7.715,7.715,90.0,90.0,90.0,cubic,0.48780966562468064,0.5807664552494097,-1.0,7.0,5.0,0.0,3.8575000762939453,1.5978288650512695,0.0,10.205985884286465,3.5728539586659767,0.0,6.185732408259429,1.649026396022701,0.0,0.0,0.0,0.0
7.432,7.432,7.432,90.0,90.0,90.0,cubic,0.49242290714949905,0.5887054775130104,-1.0,7.0,5.0,0.0,3.7160000801086426,1.539217472076416,0.0,9.831612083863565,3.4417948997182504,0.0,5.848517392272148,1.559129505995846,0.0,0.0,0.0,0.0
6.396,6.396,6.396,90.0,90.0,90.0,cubic,0.5118683940434885,0.6229108450916028,-1.0,7.0,5.0,0.0,3.197999954223633,1.3246550559997559,0.0,8.461112571671677,2.9620187519542447,0.0,4.6692797389011,1.2447622699052754,0.0,0.0,0.0,0.0
3.227,3.227,3.227,90.0,90.0,90.0,cubic,0.624196697970736,0.8472432210102547,-1.0,7.0,5.0,0.0,1.6134999990463257,0.6683336496353149,0.0,4.268919737879532,1.4944394722350918,0.0,1.6733456842244057,0.4460897099428019,0.0,0.0,0.0,0.0
5.131,5.131,5.131,90.0,90.0,90.0,cubic,0.5433665584637897,0.6809942280419854,-1.0,7.0,5.0,0.0,2.565500020980835,1.0626649856567383,0.0,6.787675044046279,2.3761911452373057,0.0,3.354982410062733,0.8943896610565586,0.0,0.0,0.0,0.0
4.461,4.461,4.461,90.0,90.0,90.0,cubic,0.5654606418361631,0.7238512352716638,-1.0,7.0,5.0,0.0,2.2304999828338623,0.9239034652709961,0.0,5.901348253912238,2.0659109529935633,0.0,2.7197911111181208,0.7250569298500226,0.0,0.0,0.0,0.0
3.862,3.862,3.862,90.0,90.0,90.0,cubic,0.5901892284677283,0.7740475032151926,-1.0,7.0,5.0,0.0,1.930999994277954,0.7998464107513428,0.0,5.108945766526614,1.788510945999221,0.0,2.1908145796864944,0.5840393569893785,0.0,0.0,0.0,0.0
6.468,6.468,6.468,90.0,90.0,90.0,cubic,0.5103655702513942,0.6202237498528669,-1.0,7.0,5.0,0.0,3.2339999675750732,1.3395664691925049,0.0,8.556359654194594,2.9953616854938185,0.0,4.748344613258905,1.265839419555992,0.0,0.0,0.0,0.0
3.58,3.58,3.58,90.0,90.0,90.0,cubic,0.6040811171404769,0.8033424180581233,-1.0,7.0,5.0,0.0,1.7899999618530273,0.7414422035217285,0.0,4.735894745878214,1.657915168461819,0.0,1.9552925534551844,0.5212525204162229,0.0,0.0,0.0,0.0
7.463,7.463,7.463,90.0,90.0,90.0,cubic,0.4919047714060896,0.587810489280566,-1.0,7.0,5.0,0.0,3.7314999103546143,1.545637845993042,0.0,9.872620780058122,3.4561512922367927,0.0,5.885147702267871,1.568894817880239,0.0,0.0,0.0,0.0
4.99,4.99,4.99,90.0,90.0,90.0,cubic,0.5476275437188464,0.6891190929531984,-1.0,7.0,5.0,0.0,2.494999885559082,1.0334630012512207,0.0,6.601149218323945,2.3108935230286796,0.0,3.2176441235971476,0.8577774273657873,0.0,0.0,0.0,0.0
5.441,5.441,5.441,90.0,90.0,90.0,cubic,0.5346093508487593,0.6645003447510914,-1.0,7.0,5.0,0.0,2.7204999923706055,1.1268680095672607,0.0,7.197766421565738,2.519753471062278,0.0,3.663576860054171,0.9766563737730687,0.0,0.0,0.0,0.0
8.168,8.168,8.168,90.0,90.0,90.0,cubic,0.4809306922246106,0.569050161285969,-1.0,7.0,5.0,0.0,4.084000110626221,1.691648006439209,0.0,10.805248647077256,3.782639936400073,0.0,6.738462742928279,1.7963758820423388,0.0,0.0,0.0,0.0
6.814,6.814,6.814,90.0,90.0,90.0,cubic,0.5034840337441131,0.6080134114179148,-1.0,7.0,5.0,0.0,3.4070000648498535,1.4112253189086914,0.0,9.014074888373646,3.1555957446486533,0.0,5.1344085915881434,1.3687582601950368,0.0,0.0,0.0,0.0
8.965,8.965,8.965,90.0,90.0,90.0,cubic,0.47011310310061905,0.5509146529960203,-1.0,7.0,5.0,0.0,4.482500076293945,1.8567123413085938,0.0,11.859580453701833,4.151735009828807,0.0,7.748411413236578,2.0656139118665253,0.0,0.0,0.0,0.0
8.75,8.75,8.75,90.0,90.0,90.0,cubic,0.47288632908094685,0.5555306682692662,-1.0,7.0,5.0,0.0,4.375,1.8121843338012695,0.0,11.575161985907584,4.052167358139808,0.0,7.47135375171804,1.991754335524052,0.0,0.0,0.0,0.0
7.466,7.466,7.466,90.0,90.0,90.0,cubic,0.49185479635414925,0.587724219999006,-1.0,7.0,5.0,0.0,3.7330000400543213,1.5462591648101807,0.0,9.87658975017789,3.457540603347615,0.0,5.888696960867713,1.5698409144996903,0.0,0.0,0.0,0.0
7.123,7.123,7.123,90.0,90.0,90.0,cubic,0.49777209124286337,0.5979943152239636,-1.0,7.0,5.0,0.0,3.561500072479248,1.4752216339111328,0.0,9.422843486118605,3.298695855303602,0.0,5.487589923959866,1.462911731499463,0.0,0.0,0.0,0.0
4.328,4.328,4.328,90.0,90.0,90.0,cubic,0.5704782142654315,0.7338410252109246,-1.0,7.0,5.0,0.0,2.1640000343322754,0.8963580131530762,0.0,5.725405927978437,2.004317449586929,0.0,2.599070791890508,0.6928743300176479,0.0,0.0,0.0,0.0
5.372,5.372,5.372,90.0,90.0,90.0,cubic,0.5364904560034142,0.6680204506804056,-1.0,7.0,5.0,0.0,2.686000108718872,1.1125774383544922,0.0,7.106488309162589,2.4877987823932264,0.0,3.5941090710913173,0.9581369457037618,0.0,0.0,0.0,0.0
8.615,8.615,8.615,90.0,90.0,90.0,cubic,0.47467996107515287,0.5585282817428688,-1.0,7.0,5.0,0.0,4.307499885559082,1.7842249870300293,0.0,11.396573469628516,3.989648358152826,0.0,7.299113645944987,1.9458378162117316,0.0,0.0,0.0,0.0
7.269,7.269,7.269,90.0,90.0,90.0,cubic,0.49520189444084417,0.5935199038542174,-1.0,7.0,5.0,0.0,3.634500026702881,1.5054593086242676,0.0,9.615983210713436,3.366309351443698,0.0,5.657169982472199,1.508119466527552,0.0,0.0,0.0,0.0
6.793,6.793,6.793,90.0,90.0,90.0,cubic,0.5038864550350145,0.6087232262580913,-1.0,7.0,5.0,0.0,3.3965001106262207,1.4068760871887207,0.0,8.98629462072035,3.1458705668729006,0.0,5.110691466851487,1.3624356080767224,0.0,0.0,0.0,0.0
5.995,5.995,5.995,90.0,90.0,90.0,cubic,0.5207373809082988,0.638921858951214,-1.0,7.0,5.0,0.0,2.997499942779541,1.241605281829834,0.0,7.930639403525006,2.776313811394293,0.0,4.2371221957465375,1.1295554123114933,0.0,0.0,0.0,0.0
6.46,6.46,6.46,90.0,90.0,90.0,cubic,0.510531286102315,0.6205196850168986,-1.0,7.0,5.0,0.0,3.2300000190734863,1.3379096984863281,0.0,8.54577678520233,2.991657033571677,0.0,4.739537906384445,1.263491767763936,0.0,0.0,0.0,0.0
3.844,3.844,3.844,90.0,90.0,90.0,cubic,0.5910266557969283,0.7757906141696641,-1.0,7.0,5.0,0.0,1.9220000505447388,0.7961183786392212,0.0,5.085134153594952,1.7801748127742152,0.0,2.1755161210177034,0.5799608644370842,0.0,0.0,0.0,0.0
5.634,5.634,5.634,90.0,90.0,90.0,cubic,0.5295382957807622,0.6550728153778864,-1.0,7.0,5.0,0.0,2.816999912261963,1.166839599609375,0.0,7.453081211135925,2.6091326635651995,0.0,3.8602236212427865,1.0290795621734932,0.0,0.0,0.0,0.0
5.978,5.978,5.978,90.0,90.0,90.0,cubic,0.5211333980533456,0.6396430251825772,-1.0,7.0,5.0,0.0,2.989000082015991,1.238084077835083,0.0,7.908150885765978,2.768440159899386,0.0,4.219112484722864,1.124753676479983,0.0,0.0,0.0,0.0
4.085,4.085,4.085,90.0,90.0,90.0,cubic,0.5803088527131632,0.7536988079874883,-1.0,7.0,5.0,0.0,2.0425000190734863,0.8460311889648438,0.0,5.403947103313127,1.8917832496103606,0.0,2.3832813670762567,0.6353481565169333,0.0,0.0,0.0,0.0
3.297,3.297,3.297,90.0,90.0,90.0,cubic,0.6199292215273697,0.8377788503288748,-1.0,7.0,5.0,0.0,1.6484999656677246,0.6828310489654541,0.0,4.3615209454553145,1.526856642634243,0.0,1.7280870965289827,0.4606829134328373,0.0,0.0,0.0,0.0
3.504,3.504,3.504,90.0,90.0,90.0,cubic,0.6081320207873933,0.8120396947347371,-1.0,7.0,5.0,0.0,1.7519999742507935,0.725702166557312,0.0,4.635356228859166,1.622719375841024,0.0,1.8933606937151108,0.5047424636767536,0.0,0.0,0.0,0.0
6.543,6.543,6.543,90.0,90.0,90.0,cubic,0.5088270054855261,0.617480354926327,-1.0,7.0,5.0,0.0,3.2715001106262207,1.3550996780395508,0.0,8.655575706837277,3.0300949963845145,0.0,4.8311733697419195,1.2879205619467062,0.0,0.0,0.0,0.0
3.985,3.985,3.985,90.0,90.0,90.0,cubic,0.5846299775111984,0.7625493182842116,-1.0,7.0,5.0,0.0,1.9924999475479126,0.8253206014633179,0.0,5.271659348521018,1.845472968102991,0.0,2.29630563566486,0.6121618244957134,0.0,0.0,0.0,0.0
7.333,7.333,7.333,90.0,90.0,90.0,cubic,0.4940996565257967,0.5916074594129871,-1.0,7.0,5.0,0.0,3.6665000915527344,1.5187139511108398,0.0,9.700647424244089,3.3959476330611302,0.0,5.73204728035283,1.5280803371591265,0.0,0.0,0.0,0.0
5.432,5.432,5.432,90.0,90.0,90.0,cubic,0.5348526063254387,0.6649548462103936,-1.0,7.0,5.0,0.0,2.7160000801086426,1.1250040531158447,0.0,7.185860772798974,2.515585537729813,0.0,3.654490871032567,0.9742341398586436,0.0,0.0,0.0,0.0
7.099,7.099,7.099,90.0,90.0,90.0,cubic,0.4982022189573769,0.5987451506133656,-1.0,7.0,5.0,0.0,3.549499988555908,1.4702510833740234,0.0,9.391094248345544,3.2875813664170273,0.0,5.4598785507137375,1.4555243518384655,0.0,0.0,0.0,0.0
4.965,4.965,4.965,90.0,90.0,90.0,cubic,0.5484026925707859,0.6906043602422874,-1.0,7.0,5.0,0.0,2.4825000762939453,1.028285026550293,0.0,6.568077831572652,2.299315219611631,0.0,3.1934941099970584,0.8513389069238233,0.0,0.0,0.0,0.0
6.012,6.012,6.012,90.0,90.0,90.0,cubic,0.52034307297594,0.6382044978763344,-1.0,7.0,5.0,0.0,3.00600004196167,1.2451257705688477,0.0,7.953128552080303,2.78418586352875,0.0,4.255157965766824,1.1343629844200136,0.0,0.0,0.0,0.0
5.32,5.32,5.32,90.0,90.0,90.0,cubic,0.537933055010224,0.6707283503479543,-1.0,7.0,5.0,0.0,2.6600000858306885,1.1018080711364746,0.0,7.037698714518467,2.463717745219081,0.0,3.5420500182499266,0.9442590107274067,0.0,0.0,0.0,0.0
4.902,4.902,4.902,90.0,90.0,90.0,cubic,0.5503834663680902,0.6944093453731643,-1.0,7.0,5.0,0.0,2.4509999752044678,1.01523756980896,0.0,6.4847363978165,2.2701402194045226,0.0,3.132904626085546,0.8351870177866739,0.0,0.0,0.0,0.0
3.513,3.513,3.513,90.0,90.0,90.0,cubic,0.6076448858908687,0.81099012558821,-1.0,7.0,5.0,0.0,1.756500005722046,0.7275660037994385,0.0,4.647262193024064,1.6268870426134148,0.0,1.9006600529100646,0.506688223856867,0.0,0.0,0.0,0.0
