a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.439,7.439,7.439,90.0,90.0,90.0,cubic,0.6736945552956873,0.7961230028318723,-1.0,63.0,81.0,0.0,3.7195000648498535,1.5406670570373535,0.0,29.52261651924399,13.866003513336182,0.0,5.856782142157335,1.561332530677096,0.0,0.0,0.0,0.0
3.754,3.754,3.754,90.0,90.0,90.0,cubic,0.7579889470504058,0.9087142973979002,-1.0,63.0,81.0,0.0,1.8769999742507935,0.777478814125061,0.0,14.898225428226715,6.997309327125549,0.0,2.099561564179349,0.5597125683192716,0.0,0.0,0.0,0.0
7.344,7.344,7.344,90.0,90.0,90.0,cubic,0.6751054800021039,0.7979810522303796,-1.0,63.0,81.0,0.0,3.671999931335449,1.5209922790527344,0.0,29.145595897679556,13.68893051147461,0.0,5.744949432319266,1.5315201951046864,0.0,0.0,0.0,0.0
6.286,6.286,6.286,90.0,90.0,90.0,cubic,0.6926628253629525,0.8211773743344257,-1.0,63.0,81.0,0.0,3.1429998874664307,1.3018734455108643,0.0,24.9467882188205,11.716861009597778,0.0,4.549343838101097,1.2127893282864932,0.0,0.0,0.0,0.0
8.209,8.209,8.209,90.0,90.0,90.0,cubic,0.6630749322662255,0.7821661266475518,-1.0,63.0,81.0,0.0,4.104499816894531,1.7001395225524902,0.0,32.57845731543924,15.301255702972412,0.0,6.789262095178447,1.8099186650233445,0.0,0.0,0.0,0.0
6.651,6.651,6.651,90.0,90.0,90.0,cubic,0.6861878118085366,0.8126066816395597,-1.0,63.0,81.0,0.0,3.325500011444092,1.377467155456543,0.0,26.395338045670552,12.397204399108887,0.0,4.951281794366555,1.3199397021936574,0.0,0.0,0.0,0.0
5.098,5.098,5.098,90.0,90.0,90.0,cubic,0.7178009180192472,0.8546313341295955,-1.0,63.0,81.0,0.0,2.5490000247955322,1.0558302402496338,0.0,20.23206047251936,9.502472162246704,0.0,3.322668186607486,0.8857748774441406,0.0,0.0,0.0,0.0
4.775,4.775,4.775,90.0,90.0,90.0,cubic,0.7260341495619935,0.8656506707961579,-1.0,63.0,81.0,0.0,2.387500047683716,0.9889347553253174,0.0,18.950194143977892,8.900412797927856,0.0,3.0119468031898924,0.8029410726822468,0.0,0.0,0.0,0.0
5.711,5.711,5.711,90.0,90.0,90.0,cubic,0.70395283497895,0.8361667914048365,-1.0,63.0,81.0,0.0,2.8554999828338623,1.1827867031097412,0.0,22.664828469982822,10.645080327987671,0.0,3.9396301872770683,1.05024800206895,0.0,0.0,0.0,0.0
3.968,3.968,3.968,90.0,90.0,90.0,cubic,0.7503779934365018,0.8984145690109596,-1.0,63.0,81.0,0.0,1.9839999675750732,0.8217997550964355,0.0,15.747511546091566,7.39619779586792,0.0,2.281627301063452,0.6082487498326883,0.0,0.0,0.0,0.0
4.177,4.177,4.177,90.0,90.0,90.0,cubic,0.7434661640388054,0.8890843039509948,-1.0,63.0,81.0,0.0,2.0885000228881836,0.8650848865509033,0.0,16.576955021144517,7.78576397895813,0.0,2.4642453190349376,0.6569318236594074,0.0,0.0,0.0,0.0
8.184,8.184,8.184,90.0,90.0,90.0,cubic,0.6633987595920271,0.7825909680987488,-1.0,63.0,81.0,0.0,4.0920000076293945,1.6949620246887207,0.0,32.47924315518536,15.254658222198486,0.0,6.758271776943403,1.8016572441900987,0.0,0.0,0.0,0.0
8.603,8.603,8.603,90.0,90.0,90.0,cubic,0.6581370996134988,0.7756936309359214,-1.0,63.0,81.0,0.0,4.301499843597412,1.7817397117614746,0.0,34.14209655222595,16.03565740585327,0.0,7.283868236211622,1.9417736497837639,0.0,0.0,0.0,0.0
5.265,5.265,5.265,90.0,90.0,90.0,cubic,0.7138147229319908,0.8493072893505267,-1.0,63.0,81.0,0.0,2.632499933242798,1.0904173851013184,0.0,20.89482044926374,9.813756465911865,0.0,3.48726352236519,0.9296540472227128,0.0,0.0,0.0,0.0
6.335,6.335,6.335,90.0,90.0,90.0,cubic,0.6917648010091301,0.8199876228817574,-1.0,63.0,81.0,0.0,3.1675000190734863,1.312021255493164,0.0,25.141251984782375,11.808191299438477,0.0,4.602641542250138,1.226997054280451,0.0,0.0,0.0,0.0
5.305,5.305,5.305,90.0,90.0,90.0,cubic,0.7128851303001695,0.848066785551832,-1.0,63.0,81.0,0.0,2.6524999141693115,1.0987014770507812,0.0,21.05356537653651,9.888313293457031,0.0,3.527079766151841,0.9402682602097132,0.0,0.0,0.0,0.0
4.701,4.701,4.701,90.0,90.0,90.0,cubic,0.7280267495021852,0.8683222086792993,-1.0,63.0,81.0,0.0,2.3505001068115234,0.9736089706420898,0.0,18.656516217762146,8.762480735778809,0.0,2.942202950124298,0.7843484882662684,0.0,0.0,0.0,0.0
5.225,5.225,5.225,90.0,90.0,90.0,cubic,0.714753860370821,0.850560965887029,-1.0,63.0,81.0,0.0,2.612499952316284,1.0821330547332764,0.0,20.73607552199097,9.739197492599487,0.0,3.44759824140636,0.9190797733213574,0.0,0.0,0.0,0.0
8.578,8.578,8.578,90.0,90.0,90.0,cubic,0.6584414821649994,0.7760923313279892,-1.0,63.0,81.0,0.0,4.289000034332275,1.7765617370605469,0.0,34.04288239197208,15.989055633544922,0.0,7.252141818287921,1.9333152203680584,0.0,0.0,0.0,0.0
5.026,5.026,5.026,90.0,90.0,90.0,cubic,0.7195741614082483,0.8570020137553511,-1.0,63.0,81.0,0.0,2.513000011444092,1.0409185886383057,0.0,19.94631922495061,9.368267297744751,0.0,3.2525272931731095,0.8670763884636551,0.0,0.0,0.0,0.0
3.398,3.398,3.398,90.0,90.0,90.0,cubic,0.7720623024952097,0.9278305619759833,-1.0,63.0,81.0,0.0,1.6990000009536743,0.7037488222122192,0.0,13.48539444006577,6.333739399909973,0.0,1.808099318061388,0.4820129820713397,0.0,0.0,0.0,0.0
5.462,5.462,5.462,90.0,90.0,90.0,cubic,0.7093255237571133,0.8433201726952163,-1.0,63.0,81.0,0.0,2.7309999465942383,1.1312172412872314,0.0,21.676640067657097,10.180955171585083,0.0,3.6848070470417307,0.9823160439326293,0.0,0.0,0.0,0.0
3.569,3.569,3.569,90.0,90.0,90.0,cubic,0.7650624687311605,0.9183109229936782,-1.0,63.0,81.0,0.0,1.784500002861023,0.7391639947891235,0.0,14.164029666492947,6.652475953102112,0.0,1.9462877231700688,0.5188519097803734,0.0,0.0,0.0,0.0
5.443,5.443,5.443,90.0,90.0,90.0,cubic,0.7097489530405663,0.8438844736236355,-1.0,63.0,81.0,0.0,2.7214999198913574,1.1272823810577393,0.0,21.60123594334421,10.145541429519653,0.0,3.665596882806354,0.9771951268774306,0.0,0.0,0.0,0.0
5.378,5.378,5.378,90.0,90.0,90.0,cubic,0.7112126688547783,0.8458358896125735,-1.0,63.0,81.0,0.0,2.688999891281128,1.1138203144073486,0.0,21.343274963428758,10.024382829666138,0.0,3.6001317190736932,0.9597429165869658,0.0,0.0,0.0,0.0
8.941,8.941,8.941,90.0,90.0,90.0,cubic,0.6541328101957367,0.7704527593514436,-1.0,63.0,81.0,0.0,4.4704999923706055,1.8517417907714844,0.0,35.48349364778632,16.66567611694336,0.0,7.717317382776188,2.0573247734437756,0.0,0.0,0.0,0.0
7.566,7.566,7.566,90.0,90.0,90.0,cubic,0.6718452406243146,0.7936889031938558,-1.0,63.0,81.0,0.0,3.7829999923706055,1.566969871520996,0.0,30.026631568715597,14.102728843688965,0.0,6.007402408735159,1.6014861351975853,0.0,0.0,0.0,0.0
5.031,5.031,5.031,90.0,90.0,90.0,cubic,0.7194499136424821,0.856835874490963,-1.0,63.0,81.0,0.0,2.515500068664551,1.0419540405273438,0.0,19.96616281395691,9.377586364746094,0.0,3.2573821636732396,0.8683704941684963,0.0,0.0,0.0,0.0
4.723,4.723,4.723,90.0,90.0,90.0,cubic,0.7274299555687022,0.8675218556847514,-1.0,63.0,81.0,0.0,2.3615000247955322,0.9781653881072998,0.0,18.743825360045527,8.803488492965698,0.0,2.962880566336872,0.7898609639698256,0.0,0.0,0.0,0.0
6.947,6.947,6.947,90.0,90.0,90.0,cubic,0.681274757943981,0.8061159972905475,-1.0,63.0,81.0,0.0,3.4735000133514404,1.4387710094451904,0.0,27.570051642922333,12.948939085006714,0.0,5.285464631698128,1.409028350066362,0.0,0.0,0.0,0.0
3.027,3.027,3.027,90.0,90.0,90.0,cubic,0.7890622979933357,0.9510461177599439,-1.0,63.0,81.0,0.0,1.5134999752044678,0.6269123554229736,0.0,12.013033631080338,5.642211198806763,0.0,1.5202178968665143,0.4052681346565681,0.0,0.0,0.0,0.0
5.647,5.647,5.647,90.0,90.0,90.0,cubic,0.7053033644053318,0.8379636756544453,-1.0,63.0,81.0,0.0,2.823499917984009,1.169532060623169,0.0,22.410835829390866,10.52578854560852,0.0,3.873592069058806,1.032643489497612,0.0,0.0,0.0,0.0
5.867,5.867,5.867,90.0,90.0,90.0,cubic,0.7007441895832427,0.8319009332804228,-1.0,63.0,81.0,0.0,2.933500051498413,1.2150952816009521,0.0,23.28393482177991,10.93585753440857,0.0,4.102148367507057,1.0935728395737072,0.0,0.0,0.0,0.0
8.424,8.424,8.424,90.0,90.0,90.0,cubic,0.6603426517560209,0.7785833296070049,-1.0,63.0,81.0,0.0,4.211999893188477,1.7446675300598145,0.0,33.431712718821984,15.70200777053833,0.0,7.057725140413142,1.8814870413308684,0.0,0.0,0.0,0.0
5.739,5.739,5.739,90.0,90.0,90.0,cubic,0.7033683426121782,0.8353893216073076,-1.0,63.0,81.0,0.0,2.869499921798706,1.1885859966278076,0.0,22.775949540596002,10.697273969650269,0.0,3.9686384854556658,1.057981631614047,0.0,0.0,0.0,0.0
7.151,7.151,7.151,90.0,90.0,90.0,cubic,0.6780478502163789,0.8018588325408439,-1.0,63.0,81.0,0.0,3.575500011444092,1.481020450592041,0.0,28.379651528968992,13.32918405532837,0.0,5.519978540556899,1.4715458455775796,0.0,0.0,0.0,0.0
3.368,3.368,3.368,90.0,90.0,90.0,cubic,0.7733402576003665,0.929571070853858,-1.0,63.0,81.0,0.0,1.684000015258789,0.697535514831543,0.0,13.366335744611195,6.277819633483887,0.0,1.7842074579089147,0.475643647060233,0.0,0.0,0.0,0.0
5.992,5.992,5.992,90.0,90.0,90.0,cubic,0.6982544599729111,0.8285940515887874,-1.0,63.0,81.0,0.0,2.996000051498413,1.2409837245941162,0.0,23.780013192604518,11.168853521347046,0.0,4.233942332017252,1.1287073221710326,0.0,0.0,0.0,0.0
5.104,5.104,5.104,90.0,90.0,90.0,cubic,0.7176546701736592,0.8544358782188974,-1.0,63.0,81.0,0.0,2.552000045776367,1.0570728778839111,0.0,20.255872400849157,9.5136559009552,0.0,3.328535785601595,0.8873390791786484,0.0,0.0,0.0,0.0
6.955,6.955,6.955,90.0,90.0,90.0,cubic,0.6811458527207066,0.805945852067708,-1.0,63.0,81.0,0.0,3.4774999618530273,1.4404277801513672,0.0,27.60180024989913,12.963850021362305,0.0,5.294597065069416,1.4114628328160503,0.0,0.0,0.0,0.0
6.667,6.667,6.667,90.0,90.0,90.0,cubic,0.6859148576315737,0.8122457581616949,-1.0,63.0,81.0,0.0,3.3334999084472656,1.3807811737060547,0.0,26.458835259624138,12.427030563354492,0.0,4.969158905882592,1.3247059874014133,0.0,0.0,0.0,0.0
3.088,3.088,3.088,90.0,90.0,90.0,cubic,0.7860753684814221,0.9469572526262918,-1.0,63.0,81.0,0.0,1.5440000295639038,0.6395457983016968,0.0,12.255120307507392,5.755912184715271,0.0,1.5664017880025047,0.4175799988828221,0.0,0.0,0.0,0.0
6.443,6.443,6.443,90.0,90.0,90.0,cubic,0.6898178087627443,0.8174092140473169,-1.0,63.0,81.0,0.0,3.2214999198913574,1.3343892097473145,0.0,25.569862909941097,12.00950288772583,0.0,4.720841299978426,1.258508044484941,0.0,0.0,0.0,0.0
4.872,4.872,4.872,90.0,90.0,90.0,cubic,0.7234844920925131,0.8622349008675075,-1.0,63.0,81.0,0.0,2.436000108718872,1.0090241432189941,0.0,19.33515144418932,9.081217288970947,0.0,3.104189093792118,0.8275315310828365,0.0,0.0,0.0,0.0
4.057,4.057,4.057,90.0,90.0,90.0,cubic,0.7473754884038324,0.8943587930285771,-1.0,63.0,81.0,0.0,2.0285000801086426,0.8402321338653564,0.0,16.100720239326204,7.562089204788208,0.0,2.3588197614731117,0.628826946407828,0.0,0.0,0.0,0.0
7.384,7.384,7.384,90.0,90.0,90.0,cubic,0.6745084765209394,0.7971947482984,-1.0,63.0,81.0,0.0,3.691999912261963,1.5292763710021973,0.0,29.304340824952327,13.763487339019775,0.0,5.791949102279967,1.5440493649847542,0.0,0.0,0.0,0.0
6.077,6.077,6.077,90.0,90.0,90.0,cubic,0.6966007718215868,0.8263991310645196,-1.0,63.0,81.0,0.0,3.0385000705718994,1.2585880756378174,0.0,24.117346636156352,11.327292680740356,0.0,4.324352515896508,1.1528097286083592,0.0,0.0,0.0,0.0
7.089,7.089,7.089,90.0,90.0,90.0,cubic,0.6790155129148672,0.8031349560599044,-1.0,63.0,81.0,0.0,3.5445001125335693,1.4681799411773682,0.0,28.133597459412833,13.213619470596313,0.0,5.448346320678143,1.4524498402578125,0.0,0.0,0.0,0.0
4.182,4.182,4.182,90.0,90.0,90.0,cubic,0.743306592367876,0.8888691310035537,-1.0,63.0,81.0,0.0,2.0910000801086426,0.8661205768585205,0.0,16.596798610150817,7.795085191726685,0.0,2.468671412568934,0.6581119070218164,0.0,0.0,0.0,0.0
8.667,8.667,8.667,90.0,90.0,90.0,cubic,0.6573631491150014,0.7746801360710195,-1.0,63.0,81.0,0.0,4.333499908447266,1.7949943542480469,0.0,34.39608919281791,16.154949188232422,0.0,7.365299326490226,1.9634816376480952,0.0,0.0,0.0,0.0
3.577,3.577,3.577,90.0,90.0,90.0,cubic,0.7647462869912008,0.9178814165861081,-1.0,63.0,81.0,0.0,1.7884999513626099,0.7408210039138794,0.0,14.195778273469742,6.6673890352249146,0.0,1.9528352812197949,0.520597579219489,0.0,0.0,0.0,0.0
6.889,6.889,6.889,90.0,90.0,90.0,cubic,0.6822152720581273,0.8073576805042821,-1.0,63.0,81.0,0.0,3.444499969482422,1.4267587661743164,0.0,27.33987093066018,12.840828895568848,0.0,5.219410940751863,1.3914193482342738,0.0,0.0,0.0,0.0
6.911,6.911,6.911,90.0,90.0,90.0,cubic,0.6818572938409716,0.8068850153381181,-1.0,63.0,81.0,0.0,3.4554998874664307,1.4313151836395264,0.0,27.427180072943557,12.881836652755737,0.0,5.244432963631666,1.3980900061169306,0.0,0.0,0.0,0.0
6.611,6.611,6.611,90.0,90.0,90.0,cubic,0.6868740468873091,0.8135141132497056,-1.0,63.0,81.0,0.0,3.305500030517578,1.36918306350708,0.0,26.236593118397778,12.32264757156372,0.0,4.906682559600789,1.3080504401491562,0.0,0.0,0.0,0.0
6.665,6.665,6.665,90.0,90.0,90.0,cubic,0.6859489271624728,0.812290821642906,-1.0,63.0,81.0,0.0,3.3324999809265137,1.3803668022155762,0.0,26.45089858097714,12.423301219940186,0.0,4.966923225854755,1.3241097170942369,0.0,0.0,0.0,0.0
3.39,3.39,3.39,90.0,90.0,90.0,cubic,0.7724015675981666,0.9282925231965933,-1.0,63.0,81.0,0.0,1.6950000524520874,0.7020920515060425,0.0,13.453645833088977,6.318828463554382,0.0,1.8017178768579423,0.4803118464454369,0.0,0.0,0.0,0.0
7.614,7.614,7.614,90.0,90.0,90.0,cubic,0.6711569625645977,0.7927833569644717,-1.0,63.0,81.0,0.0,3.806999921798706,1.576911211013794,0.0,30.217125102965156,14.192200899124146,0.0,6.064660800300861,1.6167507642272785,0.0,0.0,0.0,0.0
7.127,7.127,7.127,90.0,90.0,90.0,cubic,0.6784211072055452,0.8023510206581687,-1.0,63.0,81.0,0.0,3.563499927520752,1.4760499000549316,0.0,28.28440381564981,13.284449100494385,0.0,5.492212663504808,1.4641439365016231,0.0,0.0,0.0,0.0
4.916,4.916,4.916,90.0,90.0,90.0,cubic,0.7223504308699623,0.8607165244456195,-1.0,63.0,81.0,0.0,2.4579999446868896,1.018136978149414,0.0,19.509769728756087,9.163232803344727,0.0,3.1463354018177956,0.8387673762785419,0.0,0.0,0.0,0.0
8.069,8.069,8.069,90.0,90.0,90.0,cubic,0.6649053879185706,0.7845682445416534,-1.0,63.0,81.0,0.0,4.0345001220703125,1.6711444854736328,0.0,32.02285196237334,15.040300369262695,0.0,6.616324742843134,1.7638157405541195,0.0,0.0,0.0,0.0
4.775,4.775,4.775,90.0,90.0,90.0,cubic,0.7260341495619935,0.8656506707961579,-1.0,63.0,81.0,0.0,2.387500047683716,0.9889347553253174,0.0,18.950194143977892,8.900412797927856,0.0,3.0119468031898924,0.8029410726822468,0.0,0.0,0.0,0.0
6.425,6.425,6.425,90.0,90.0,90.0,cubic,0.6901392675840837,0.8178348584428418,-1.0,63.0,81.0,0.0,3.2125000953674316,1.3306608200073242,0.0,25.498429017340513,11.975947380065918,0.0,4.701072376966115,1.253237173005848,0.0,0.0,0.0,0.0
3.805,3.805,3.805,90.0,90.0,90.0,cubic,0.7561222696534872,0.9061856894603358,-1.0,63.0,81.0,0.0,1.902500033378601,0.7880412340164185,0.0,15.10062587283558,7.092371106147766,0.0,2.1424920708328163,0.5711571624663319,0.0,0.0,0.0,0.0
3.909,3.909,3.909,90.0,90.0,90.0,cubic,0.7524194514456617,0.9011745532348001,-1.0,63.0,81.0,0.0,1.9544999599456787,0.8095805644989014,0.0,15.513362494505907,7.286225080490112,0.0,2.2309288128851588,0.5947333932553598,0.0,0.0,0.0,0.0
6.329,6.329,6.329,90.0,90.0,90.0,cubic,0.6918742646763398,0.8201326044970462,-1.0,63.0,81.0,0.0,3.1644999980926514,1.3107788562774658,0.0,25.117440056452573,11.797009706497192,0.0,4.596104169979579,1.2252546367326405,0.0,0.0,0.0,0.0
7.613,7.613,7.613,90.0,90.0,90.0,cubic,0.6711712420501296,0.7928021499622593,-1.0,63.0,81.0,0.0,3.80649995803833,1.5767040252685547,0.0,30.213156763641663,14.190336227416992,0.0,6.063466154465813,1.6164321444723118,0.0,0.0,0.0,0.0
4.386,4.386,4.386,90.0,90.0,90.0,cubic,0.7370090008434294,0.8803877008888109,-1.0,63.0,81.0,0.0,2.193000078201294,0.9083702564239502,0.0,17.40639849619747,8.175332307815552,0.0,2.6514911657165112,0.706848875863603,0.0,0.0,0.0,0.0
5.195,5.195,5.195,90.0,90.0,90.0,cubic,0.7154645769601873,0.8515100202541145,-1.0,63.0,81.0,0.0,2.5975000858306885,1.0759196281433105,0.0,20.61701777273079,9.683276653289795,0.0,3.4179489320417664,0.9111753440482675,0.0,0.0,0.0,0.0
