a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.33,4.33,4.33,90.0,90.0,90.0,cubic,0.7386975705139022,0.882660001152036,-1.0,63.0,81.0,0.0,2.1649999618530273,0.8967723846435547,0.0,17.184154462582306,8.070951461791992,0.0,2.6008724433930372,0.6933548420619231,0.0,0.0,0.0,0.0
3.481,3.481,3.481,90.0,90.0,90.0,cubic,0.7686058503663787,0.9231269717938605,-1.0,63.0,81.0,0.0,1.7404999732971191,0.7209386825561523,0.0,13.814790258776213,6.488448143005371,0.0,1.8747494944403986,0.4997809596089219,0.0,0.0,0.0,0.0
3.832,3.832,3.832,90.0,90.0,90.0,cubic,0.7551478031551169,0.9048663124005903,-1.0,63.0,81.0,0.0,1.9160000085830688,0.7936331033706665,0.0,15.207778604125261,7.1426979303359985,0.0,2.1653368844654097,0.5772472537056239,0.0,0.0,0.0,0.0
8.002,8.002,8.002,90.0,90.0,90.0,cubic,0.6657963087469202,0.785737911903015,-1.0,63.0,81.0,0.0,4.000999927520752,1.6572685241699219,0.0,31.756952411422084,14.915416717529297,0.0,6.534088749320943,1.741893252307536,0.0,0.0,0.0,0.0
4.966,4.966,4.966,90.0,90.0,90.0,cubic,0.7210782121895499,0.8590139333171186,-1.0,63.0,81.0,0.0,2.4830000400543213,1.0284922122955322,0.0,19.708201834041454,9.25642991065979,0.0,3.1944588904566955,0.8515962200702533,0.0,0.0,0.0,0.0
4.193,4.193,4.193,90.0,90.0,90.0,cubic,0.7429564636306208,0.8883970594921028,-1.0,63.0,81.0,0.0,2.0964999198913574,0.868398904800415,0.0,16.640452235098103,7.815590143203735,0.0,2.4784176254204535,0.660710356464162,0.0,0.0,0.0,0.0
3.893,3.893,3.893,90.0,90.0,90.0,cubic,0.7529803187392372,0.90193321541843,-1.0,63.0,81.0,0.0,1.9464999437332153,0.8062666654586792,0.0,15.449864334357915,7.256399989128113,0.0,2.217245626719984,0.591085452125318,0.0,0.0,0.0,0.0
8.444,8.444,8.444,90.0,90.0,90.0,cubic,0.6600931623727717,0.7782563764103969,-1.0,63.0,81.0,0.0,4.2220001220703125,1.7488093376159668,0.0,33.511087074847175,15.739284038543701,0.0,7.082874978204381,1.8881909378438164,0.0,0.0,0.0,0.0
5.74,5.74,5.74,90.0,90.0,90.0,cubic,0.7033475399837694,0.8353616426058033,-1.0,63.0,81.0,0.0,2.869999885559082,1.1887931823730469,0.0,22.7799178799195,10.699138641357422,0.0,3.9696757368408795,1.058258273269036,0.0,0.0,0.0,0.0
5.815,5.815,5.815,90.0,90.0,90.0,cubic,0.7018009189193792,0.8333053076165499,-1.0,63.0,81.0,0.0,2.9075000286102295,1.2043259143829346,0.0,23.077566037847543,10.838933229446411,0.0,4.047732513078479,1.0790666268132962,0.0,0.0,0.0,0.0
6.561,6.561,6.561,90.0,90.0,90.0,cubic,0.6877396606326434,0.8146590789891892,-1.0,63.0,81.0,0.0,3.2804999351501465,1.3588275909423828,0.0,26.038161013112415,12.229448318481445,0.0,4.851122750914298,1.2932388676841402,0.0,0.0,0.0,0.0
5.385,5.385,5.385,90.0,90.0,90.0,cubic,0.711053889003733,0.8456241972680416,-1.0,63.0,81.0,0.0,2.692500114440918,1.1152698993682861,0.0,21.371057123470855,10.037429094314575,0.0,3.607163346863996,0.9616171167208494,0.0,0.0,0.0,0.0
8.196,8.196,8.196,90.0,90.0,90.0,cubic,0.6632431562813942,0.7823868186386616,-1.0,63.0,81.0,0.0,4.0980000495910645,1.6974472999572754,0.0,32.52686701184495,15.277025699615479,0.0,6.773141562495383,1.805621275603737,0.0,0.0,0.0,0.0
5.331,5.331,5.331,90.0,90.0,90.0,cubic,0.7122859312144245,0.8472673495843975,-1.0,63.0,81.0,0.0,2.6654999256134033,1.1040863990783691,0.0,21.156749768502692,9.936777591705322,0.0,3.5530410557278316,0.9471893442818735,0.0,0.0,0.0,0.0
3.883,3.883,3.883,90.0,90.0,90.0,cubic,0.753332458309524,0.9024095786394479,-1.0,63.0,81.0,0.0,1.941499948501587,0.8041956424713135,0.0,15.410178102539726,7.237760782241821,0.0,2.2087079214729197,0.5888094710488686,0.0,0.0,0.0,0.0
4.521,4.521,4.521,90.0,90.0,90.0,cubic,0.7330558302320453,0.8750729612250546,-1.0,63.0,81.0,0.0,2.260499954223633,0.9363298416137695,0.0,17.94216215264587,8.426968574523926,0.0,2.774846525085958,0.7397338819852715,0.0,0.0,0.0,0.0
3.838,3.838,3.838,90.0,90.0,90.0,cubic,0.7549325249580319,0.9045748990408425,-1.0,63.0,81.0,0.0,1.9190000295639038,0.7948757410049438,0.0,15.231590532455057,7.153881669044495,0.0,2.1704245135590052,0.5786035287941823,0.0,0.0,0.0,0.0
6.998,6.998,6.998,90.0,90.0,90.0,cubic,0.6804563344373263,0.8050358548810417,-1.0,63.0,81.0,0.0,3.499000072479248,1.4493331909179688,0.0,27.772452087531203,13.043998718261719,0.0,5.343774718040183,1.4245725468987993,0.0,0.0,0.0,0.0
7.896,7.896,7.896,90.0,90.0,90.0,cubic,0.6672261406122987,0.7876158586158595,-1.0,63.0,81.0,0.0,3.947999954223633,1.6353154182434082,0.0,31.33627816491036,14.717838764190674,0.0,6.404687173070529,1.7073969876312054,0.0,0.0,0.0,0.0
5.839,5.839,5.839,90.0,90.0,90.0,cubic,0.7013116295482587,0.8326549824383553,-1.0,63.0,81.0,0.0,2.9195001125335693,1.209296464920044,0.0,23.17281375116673,10.883668184280396,0.0,4.072817576064154,1.0857538767292725,0.0,0.0,0.0,0.0
4.863,4.863,4.863,90.0,90.0,90.0,cubic,0.7237181717228113,0.8625477855906538,-1.0,63.0,81.0,0.0,2.43149995803833,1.0071604251861572,0.0,19.299432605500225,9.064443826675415,0.0,3.0955912708312834,0.8252398519511462,0.0,0.0,0.0,0.0
3.288,3.288,3.288,90.0,90.0,90.0,cubic,0.7768259773206551,0.9343222270691358,-1.0,63.0,81.0,0.0,1.6440000534057617,0.6809670925140381,0.0,13.048845890065653,6.128703832626343,0.0,1.7210161853757104,0.4587978791643026,0.0,0.0,0.0,0.0
7.957,7.957,7.957,90.0,90.0,90.0,cubic,0.6664002381895722,0.7865310083662991,-1.0,63.0,81.0,0.0,3.9784998893737793,1.6479487419128418,0.0,31.578363895143017,14.831538677215576,0.0,6.479048623243886,1.7272204149600325,0.0,0.0,0.0,0.0
4.256,4.256,4.256,90.0,90.0,90.0,cubic,0.7409748796702785,0.8857267187787203,-1.0,63.0,81.0,0.0,2.128000020980835,0.881446361541748,0.0,16.89047653636656,7.933017253875732,0.0,2.534484593375398,0.6756566379797673,0.0,0.0,0.0,0.0
4.965,4.965,4.965,90.0,90.0,90.0,cubic,0.7211034851686678,0.8590477643835269,-1.0,63.0,81.0,0.0,2.4825000762939453,1.028285026550293,0.0,19.704233494717958,9.254565238952637,0.0,3.1934941099970584,0.8513389069238233,0.0,0.0,0.0,0.0
7.111,7.111,7.111,90.0,90.0,90.0,cubic,0.6786708684714207,0.8026803890392296,-1.0,63.0,81.0,0.0,3.555500030517578,1.4727363586425781,0.0,28.22090660169622,13.254627227783203,0.0,5.473728391835108,1.4592164833726249,0.0,0.0,0.0,0.0
6.918,6.918,6.918,90.0,90.0,90.0,cubic,0.6817437011064114,0.8067350968037238,-1.0,63.0,81.0,0.0,3.4590001106262207,1.4327645301818848,0.0,27.45496223298566,12.894880771636963,0.0,5.252403445805074,1.4002140978060547,0.0,0.0,0.0,0.0
5.698,5.698,5.698,90.0,90.0,90.0,cubic,0.7042255145507388,0.836529541488291,-1.0,63.0,81.0,0.0,2.8489999771118164,1.1800942420959473,0.0,22.613236273999732,10.620848178863525,0.0,3.9261861105890414,1.0466639129905344,0.0,0.0,0.0,0.0
4.955,4.955,4.955,90.0,90.0,90.0,cubic,0.721356617119428,0.8593864411953611,-1.0,63.0,81.0,0.0,2.4774999618530273,1.0262141227722168,0.0,19.664546316705362,9.235927104949951,0.0,3.1838507308782726,0.8487683847184078,0.0,0.0,0.0,0.0
8.828,8.828,8.828,90.0,90.0,90.0,cubic,0.6554490250314124,0.7721746687971134,-1.0,63.0,81.0,0.0,4.414000034332275,1.828338623046875,0.0,35.0350391336213,16.455047607421875,0.0,7.571478823641721,2.018446135422056,0.0,0.0,0.0,0.0
4.012,4.012,4.012,90.0,90.0,90.0,cubic,0.7488822736696702,0.8963936428809087,-1.0,63.0,81.0,0.0,2.00600004196167,0.8309123516082764,0.0,15.922131723047135,7.478211164474487,0.0,2.319682896579312,0.6183936708457491,0.0,0.0,0.0,0.0
7.526,7.526,7.526,90.0,90.0,90.0,cubic,0.6724232391043883,0.7944494867746631,-1.0,63.0,81.0,0.0,3.763000011444092,1.5586857795715332,0.0,29.867886641442826,14.028172016143799,0.0,5.959825488046308,1.5888030817121994,0.0,0.0,0.0,0.0
8.823,8.823,8.823,90.0,90.0,90.0,cubic,0.6555077778019809,0.7722515581513629,-1.0,63.0,81.0,0.0,4.411499977111816,1.8273029327392578,0.0,35.015195544615,16.44572639465332,0.0,7.565047089532457,2.01673130891415,0.0,0.0,0.0,0.0
5.253,5.253,5.253,90.0,90.0,90.0,cubic,0.7140954562964983,0.8496819981980486,-1.0,63.0,81.0,0.0,2.626499891281128,1.0879321098327637,0.0,20.847196592604146,9.791388988494873,0.0,3.475347966224148,0.9264775628056542,0.0,0.0,0.0,0.0
4.167,4.167,4.167,90.0,90.0,90.0,cubic,0.7437860874768122,0.8895156378833248,-1.0,63.0,81.0,0.0,2.0834999084472656,0.8630139827728271,0.0,16.53726784313192,7.767125844955444,0.0,2.4554010786179656,0.654574318442823,0.0,0.0,0.0,0.0
5.559,5.559,5.559,90.0,90.0,90.0,cubic,0.7071942083765623,0.8404808910461381,-1.0,63.0,81.0,0.0,2.7795000076293945,1.1513066291809082,0.0,22.06159736786853,10.361759662628174,0.0,3.783399769687933,1.008599437701296,0.0,0.0,0.0,0.0
8.75,8.75,8.75,90.0,90.0,90.0,cubic,0.6563705717063775,0.7733807078409868,-1.0,63.0,81.0,0.0,4.375,1.8121843338012695,0.0,34.72548595772275,16.309659004211426,0.0,7.47135375171804,1.991754335524052,0.0,0.0,0.0,0.0
8.053,8.053,8.053,90.0,90.0,90.0,cubic,0.6651172506671249,0.7848463969494571,-1.0,63.0,81.0,0.0,4.026500225067139,1.667830467224121,0.0,31.959354748419752,15.01047420501709,0.0,6.596655514478031,1.7585716530071633,0.0,0.0,0.0,0.0
5.297,5.297,5.297,90.0,90.0,90.0,cubic,0.7130702913039962,0.8483138399054982,-1.0,63.0,81.0,0.0,2.6484999656677246,1.0970447063446045,0.0,21.021816769559717,9.87340235710144,0.0,3.5191045628690776,0.9381422666724827,0.0,0.0,0.0,0.0
7.281,7.281,7.281,90.0,90.0,90.0,cubic,0.6760545533614332,0.7992314176255286,-1.0,63.0,81.0,0.0,3.640500068664551,1.5079445838928223,0.0,28.8955734887999,13.5715012550354,0.0,5.671184535525679,1.5118555075239841,0.0,0.0,0.0,0.0
3.078,3.078,3.078,90.0,90.0,90.0,cubic,0.7865594216891626,0.9476196635277782,-1.0,63.0,81.0,0.0,1.5390000343322754,0.637474536895752,0.0,12.215434075689203,5.737270832061768,0.0,1.5587991417337044,0.4155530525652167,0.0,0.0,0.0,0.0
4.798,4.798,4.798,90.0,90.0,90.0,cubic,0.7254233121265783,0.864832028750479,-1.0,63.0,81.0,0.0,2.3989999294281006,0.9936983585357666,0.0,19.041471625584773,8.9432852268219,0.0,3.0337344725260404,0.80874958784645,0.0,0.0,0.0,0.0
6.987,6.987,6.987,90.0,90.0,90.0,cubic,0.680632187590214,0.8052679121956536,-1.0,63.0,81.0,0.0,3.493499994277954,1.4470551013946533,0.0,27.728796570195104,13.02349591255188,0.0,5.331179851562087,1.4212151116767668,0.0,0.0,0.0,0.0
5.443,5.443,5.443,90.0,90.0,90.0,cubic,0.7097489530405663,0.8438844736236355,-1.0,63.0,81.0,0.0,2.7214999198913574,1.1272823810577393,0.0,21.60123594334421,10.145541429519653,0.0,3.665596882806354,0.9771951268774306,0.0,0.0,0.0,0.0
3.373,3.373,3.373,90.0,90.0,90.0,cubic,0.7731261870456362,0.9292793847253517,-1.0,63.0,81.0,0.0,1.6864999532699585,0.6985713243484497,0.0,13.386178387423087,6.287141919136047,0.0,1.7881819795741205,0.47670350507716674,0.0,0.0,0.0,0.0
3.177,3.177,3.177,90.0,90.0,90.0,cubic,0.7818604184401441,0.9411944563388477,-1.0,63.0,81.0,0.0,1.5885000228881836,0.6579782962799072,0.0,12.608328054547632,5.921804666519165,0.0,1.6346058612691767,0.4357622115663068,0.0,0.0,0.0,0.0
6.8,6.8,6.8,90.0,90.0,90.0,cubic,0.6836791264074169,0.8092910877533668,-1.0,63.0,81.0,0.0,3.4000000953674316,1.4083261489868164,0.0,26.986664129814347,12.674935340881348,0.0,5.118593107743877,1.3645425364940174,0.0,0.0,0.0,0.0
8.475,8.475,8.475,90.0,90.0,90.0,cubic,0.6597079969258972,0.7777516022421377,-1.0,63.0,81.0,0.0,4.237500190734863,1.7552299499511719,0.0,33.63411505581965,15.797069549560547,0.0,7.121915390157551,1.898598987281312,0.0,0.0,0.0,0.0
5.602,5.602,5.602,90.0,90.0,90.0,cubic,0.7062652907162804,0.8392440884559764,-1.0,63.0,81.0,0.0,2.8010001182556152,1.1602120399475098,0.0,22.2322492055006,10.441908359527588,0.0,3.82738283182395,1.0203243840832743,0.0,0.0,0.0,0.0
4.095,4.095,4.095,90.0,90.0,90.0,cubic,0.746120709439628,0.8926650164334956,-1.0,63.0,81.0,0.0,2.047499895095825,0.848102331161499,0.0,16.251526595563174,7.632920980453491,0.0,2.3920378424976705,0.6376826474018227,0.0,0.0,0.0,0.0
4.598,4.598,4.598,90.0,90.0,90.0,cubic,0.7308719244364914,0.8721399980521243,-1.0,63.0,81.0,0.0,2.2990000247955322,0.9522769451141357,0.0,18.247746989220918,8.570492506027222,0.0,2.846037889968336,0.7587122896238017,0.0,0.0,0.0,0.0
7.348,7.348,7.348,90.0,90.0,90.0,cubic,0.6750455830046992,0.797902150339782,-1.0,63.0,81.0,0.0,3.6740000247955322,1.5218207836151123,0.0,29.161471147362345,13.69638705253601,0.0,5.7496438769826375,1.532771724382878,0.0,0.0,0.0,0.0
8.434,8.434,8.434,90.0,90.0,90.0,cubic,0.6602178095393886,0.7784197217692828,-1.0,63.0,81.0,0.0,4.2170000076293945,1.7467384338378906,0.0,33.471399896834576,15.720645904541016,0.0,7.070296331774812,1.8848379960837942,0.0,0.0,0.0,0.0
3.522,3.522,3.522,90.0,90.0,90.0,cubic,0.7669398619346645,0.920861872994093,-1.0,63.0,81.0,0.0,1.7610000371932983,0.729430079460144,0.0,13.977504471566881,6.564870715141296,0.0,1.9079687683305002,0.5086367272811837,0.0,0.0,0.0,0.0
4.602,4.602,4.602,90.0,90.0,90.0,cubic,0.7307598234709527,0.8719895415795927,-1.0,63.0,81.0,0.0,2.3010001182556152,0.9531052112579346,0.0,18.263622238903714,8.577946901321411,0.0,2.84975270918868,0.7597023676637786,0.0,0.0,0.0,0.0
3.032,3.032,3.032,90.0,90.0,90.0,cubic,0.7888143468455417,0.9507065641809219,-1.0,63.0,81.0,0.0,1.5160000324249268,0.6279478073120117,0.0,12.032877220086636,5.6515302658081055,0.0,1.5239861831573522,0.40627260253583797,0.0,0.0,0.0,0.0
4.898,4.898,4.898,90.0,90.0,90.0,cubic,0.7228127103838009,0.8613353722107441,-1.0,63.0,81.0,0.0,2.4489998817443848,1.014409065246582,0.0,19.4383339437667,9.129681587219238,0.0,3.1290705847092766,0.8341648702348333,0.0,0.0,0.0,0.0
5.73,5.73,5.73,90.0,90.0,90.0,cubic,0.7035557949604111,0.8356386368870057,-1.0,63.0,81.0,0.0,2.865000009536743,1.1867220401763916,0.0,22.74023259429571,10.680498361587524,0.0,3.9593067958251575,1.0554938961668296,0.0,0.0,0.0,0.0
3.106,3.106,3.106,90.0,90.0,90.0,cubic,0.7852095028817687,0.9457727656054739,-1.0,63.0,81.0,0.0,1.5529999732971191,0.6432735919952393,0.0,12.32655514630238,5.789462327957153,0.0,1.5801175114345483,0.4212363083699724,0.0,0.0,0.0,0.0
3.361,3.361,3.361,90.0,90.0,90.0,cubic,0.7736406968267402,0.9299803135312811,-1.0,63.0,81.0,0.0,1.6805000305175781,0.6960859298706055,0.0,13.3385554769579,6.264773368835449,0.0,1.7786479689046193,0.4741617278075717,0.0,0.0,0.0,0.0
4.213,4.213,4.213,90.0,90.0,90.0,cubic,0.7423230341460915,0.8875432633995608,-1.0,63.0,81.0,0.0,2.1064999103546143,0.8725409507751465,0.0,16.719824698734488,7.852868556976318,0.0,2.496171275041455,0.6654431239796322,0.0,0.0,0.0,0.0
6.938,6.938,6.938,90.0,90.0,90.0,cubic,0.681420011352586,0.8063077893682099,-1.0,63.0,81.0,0.0,3.4690001010894775,1.4369065761566162,0.0,27.53433469662204,12.932159185409546,0.0,5.275196995763729,1.4062904007024517,0.0,0.0,0.0,0.0
8.608,8.608,8.608,90.0,90.0,90.0,cubic,0.6580763606371934,0.7756140716418974,-1.0,63.0,81.0,0.0,4.303999900817871,1.7827754020690918,0.0,34.16194014123225,16.044978618621826,0.0,7.290219299934328,1.9434669681373247,0.0,0.0,0.0,0.0
5.648,5.648,5.648,90.0,90.0,90.0,cubic,0.7052821064219291,0.8379353721280981,-1.0,63.0,81.0,0.0,2.8239998817443848,1.1697392463684082,0.0,22.414804168714365,10.527653217315674,0.0,3.8746209736680384,1.0329179050009647,0.0,0.0,0.0,0.0
4.241,4.241,4.241,90.0,90.0,90.0,cubic,0.7414430505950145,0.8863574717131226,-1.0,63.0,81.0,0.0,2.120500087738037,0.8783397674560547,0.0,16.830947661736474,7.905057907104492,0.0,2.5210975819778896,0.6720878325191565,0.0,0.0,0.0,0.0
3.085,3.085,3.085,90.0,90.0,90.0,cubic,0.7862203582829209,0.9471556722192139,-1.0,63.0,81.0,0.0,1.5425000190734863,0.6389243602752686,0.0,12.243214343342498,5.750319242477417,0.0,1.5641196814860985,0.41697151147815115,0.0,0.0,0.0,0.0
7.214,7.214,7.214,90.0,90.0,90.0,cubic,0.6770759140615891,0.8005774717881053,-1.0,63.0,81.0,0.0,3.6070001125335693,1.4940683841705322,0.0,28.629675830237442,13.44661545753479,0.0,5.5930853609128075,1.4910353067887825,0.0,0.0,0.0,0.0
