a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.959,4.959,4.959,90.0,90.0,90.0,cubic,0.5485896410630885,0.6909628719444568,-1.0,7.0,5.0,0.0,2.4795000553131104,1.0270423889160156,0.0,6.5601405221293865,2.2965365973899874,0.0,3.1877070078770307,0.8497961643009485,0.0,0.0,0.0,0.0
6.451,6.451,6.451,90.0,90.0,90.0,cubic,0.5107180896144621,0.6208534048861835,-1.0,7.0,5.0,0.0,3.2255001068115234,1.336045742034912,0.0,8.533871136435565,2.9874891002392117,0.0,4.729636942890417,1.2608522699263767,0.0,0.0,0.0,0.0
8.177,8.177,8.177,90.0,90.0,90.0,cubic,0.480799833353765,0.5688286762395919,-1.0,7.0,5.0,0.0,4.088500022888184,1.693511962890625,0.0,10.81715429584402,3.786807869732539,0.0,6.74960286587065,1.7993457273548357,0.0,0.0,0.0,0.0
3.951,3.951,3.951,90.0,90.0,90.0,cubic,0.5861389028061577,0.7656577556149581,-1.0,7.0,5.0,0.0,1.9754999876022339,0.8182789087295532,0.0,5.226681682206693,1.829727264473627,0.0,2.2669803758121074,0.6043440486329679,0.0,0.0,0.0,0.0
6.052,6.052,6.052,90.0,90.0,90.0,cubic,0.5194220145547239,0.6365306314212403,-1.0,7.0,5.0,0.0,3.0260000228881836,1.2534103393554688,0.0,8.006043527837893,2.802710722499908,0.0,4.297695129240605,1.1457031918734215,0.0,0.0,0.0,0.0
5.276,5.276,5.276,90.0,90.0,90.0,cubic,0.5391709294515056,0.6730578528306798,-1.0,7.0,5.0,0.0,2.638000011444092,1.0926954746246338,0.0,6.979491988866611,2.4433413599670777,0.0,3.4981981305616245,0.9325689047757814,0.0,0.0,0.0,0.0
4.379,4.379,4.379,90.0,90.0,90.0,cubic,0.5685256562920519,0.7299420386822031,-1.0,7.0,5.0,0.0,2.189500093460083,0.9069204330444336,0.0,5.792872742848059,2.0279357384709003,0.0,2.645146107878079,0.7051572798528182,0.0,0.0,0.0,0.0
7.869,7.869,7.869,90.0,90.0,90.0,cubic,0.4854046554509649,0.5766537429691055,-1.0,7.0,5.0,0.0,3.934499979019165,1.629723310470581,0.0,10.40970847787356,3.644172106728214,0.0,6.371864542809332,1.6986465832579485,0.0,0.0,0.0,0.0
3.131,3.131,3.131,90.0,90.0,90.0,cubic,0.6303027627221802,0.8609305024938009,-1.0,7.0,5.0,0.0,1.565500020980835,0.6484513282775879,0.0,4.141923732981688,1.4499812501287181,0.0,1.5992333224235429,0.4263323519113938,0.0,0.0,0.0,0.0
4.685,4.685,4.685,90.0,90.0,90.0,cubic,0.5575232788946818,0.7082452702049565,-1.0,7.0,5.0,0.0,2.3424999713897705,0.9702951908111572,0.0,6.197672370473251,2.1696460048948767,0.0,2.927194666040945,0.7803474795507309,0.0,0.0,0.0,0.0
4.319,4.319,4.319,90.0,90.0,90.0,cubic,0.5708265854501996,0.7345381213677394,-1.0,7.0,5.0,0.0,2.1594998836517334,0.8944942951202393,0.0,5.713499648415405,2.0001500493746134,0.0,2.590967653827549,0.6907145050953322,0.0,0.0,0.0,0.0
6.235,6.235,6.235,90.0,90.0,90.0,cubic,0.5153242622438157,0.6291185338818694,-1.0,7.0,5.0,0.0,3.117500066757202,1.2913105487823486,0.0,8.248129888866817,2.88745816713989,0.0,4.494091608230221,1.1980591543640908,0.0,0.0,0.0,0.0
8.701,8.701,8.701,90.0,90.0,90.0,cubic,0.47353256162244967,0.5566096249164872,-1.0,7.0,5.0,0.0,4.350500106811523,1.8020358085632324,0.0,11.51034136138323,4.0294745658361855,0.0,7.408682598343969,1.9750465623997902,0.0,0.0,0.0,0.0
4.709,4.709,4.709,90.0,90.0,90.0,cubic,0.5567082696099453,0.7066563272535689,-1.0,7.0,5.0,0.0,2.3545000553131104,0.9752657413482666,0.0,6.229421608246313,2.1807604937814515,0.0,2.9497164569131376,0.786351404696375,0.0,0.0,0.0,0.0
4.826,4.826,4.826,90.0,90.0,90.0,cubic,0.5528266658618631,0.6991227129755132,-1.0,7.0,5.0,0.0,2.4130001068115234,0.9994971752166748,0.0,6.384198196195586,2.234943627103503,0.0,3.060329758893923,0.8158392028862033,0.0,0.0,0.0,0.0
6.607,6.607,6.607,90.0,90.0,90.0,cubic,0.5075351949546107,0.6151829245306432,-1.0,7.0,5.0,0.0,3.303499937057495,1.3683545589447021,0.0,8.74023928957166,3.059733811122097,0.0,4.902229826767814,1.3068633507523548,0.0,0.0,0.0,0.0
8.292,8.292,8.292,90.0,90.0,90.0,cubic,0.4791464384519198,0.5660346999247065,-1.0,7.0,5.0,0.0,4.145999908447266,1.717329502105713,0.0,10.969284693448026,3.840065506474242,0.0,6.892490020507768,1.8374378565398017,0.0,0.0,0.0,0.0
3.918,3.918,3.918,90.0,90.0,90.0,cubic,0.5876234832837113,0.7687250633908161,-1.0,7.0,5.0,0.0,1.9589999914169312,0.8114444017410278,0.0,5.183026795666867,1.814444842254587,0.0,2.2386379659464097,0.5967883907094743,0.0,0.0,0.0,0.0
5.262,5.262,5.262,90.0,90.0,90.0,cubic,0.5395681650837091,0.6738066018283464,-1.0,7.0,5.0,0.0,2.63100004196167,1.0897958278656006,0.0,6.960971810431081,2.4368575527031426,0.0,3.4842835957667497,0.9288592815815322,0.0,0.0,0.0,0.0
6.326,6.326,6.326,90.0,90.0,90.0,cubic,0.513354425391626,0.6255753516633006,-1.0,7.0,5.0,0.0,3.1630001068115234,1.310157299041748,0.0,8.368511679494029,2.9296007818748686,0.0,4.592836905171147,1.2243832361992628,0.0,0.0,0.0,0.0
3.41,3.41,3.41,90.0,90.0,90.0,cubic,0.6133443768373945,0.8233359911374054,-1.0,7.0,5.0,0.0,1.7050000429153442,0.7062340974807739,0.0,4.511006098908455,1.5791874499952234,0.0,1.817685760852703,0.4845685642014976,0.0,0.0,0.0,0.0
5.103,5.103,5.103,90.0,90.0,90.0,cubic,0.544198071221969,0.6825746312603491,-1.0,7.0,5.0,0.0,2.551500082015991,1.056865930557251,0.0,6.750634687175219,2.3632240638295854,0.0,3.3275576905412114,0.8870785151254785,0.0,0.0,0.0,0.0
8.447,8.447,8.447,90.0,90.0,90.0,cubic,0.47697132647946017,0.5623716913753771,-1.0,7.0,5.0,0.0,4.223499774932861,1.7494311332702637,0.0,11.17433006680962,3.9118469359468033,0.0,7.086649065103761,1.8891980573016116,0.0,0.0,0.0,0.0
7.634,7.634,7.634,90.0,90.0,90.0,cubic,0.48910377012749257,0.5829868178598933,-1.0,7.0,5.0,0.0,3.816999912261963,1.5810532569885254,0.0,10.098832522200516,3.535342558673787,0.0,6.088571895509796,1.6231249831972074,0.0,0.0,0.0,0.0
3.29,3.29,3.29,90.0,90.0,90.0,cubic,0.6203492650058735,0.8387068090099437,-1.0,7.0,5.0,0.0,1.6449999809265137,0.6813812255859375,0.0,4.35226085623755,1.5236147390022752,0.0,1.7225865804840568,0.4592164726516027,0.0,0.0,0.0,0.0
8.748,8.748,8.748,90.0,90.0,90.0,cubic,0.4729125987716122,0.5555745226807065,-1.0,7.0,5.0,0.0,4.374000072479248,1.811769962310791,0.0,11.572516426358584,4.051240795319161,0.0,7.4687924767427,1.9910712270101933,0.0,0.0,0.0,0.0
8.975,8.975,8.975,90.0,90.0,90.0,cubic,0.4699865180259715,0.5507045162777091,-1.0,7.0,5.0,0.0,4.487500190734863,1.85878324508667,0.0,11.872809513039364,4.1563656914514455,0.0,7.761379760807813,2.0690707318555623,0.0,0.0,0.0,0.0
4.913,4.913,4.913,90.0,90.0,90.0,cubic,0.5500347507042173,0.6937384521560346,-1.0,7.0,5.0,0.0,2.4565000534057617,1.0175156593322754,0.0,6.499288236928531,2.275234182437486,0.0,3.143455962546746,0.8379997058417059,0.0,0.0,0.0,0.0
5.588,5.588,5.588,90.0,90.0,90.0,cubic,0.5307223238310294,0.6572659644065694,-1.0,7.0,5.0,0.0,2.7939999103546143,1.1573128700256348,0.0,7.392228925935069,2.5878302486126983,0.0,3.813043813108567,1.0165023520523022,0.0,0.0,0.0,0.0
6.386,6.386,6.386,90.0,90.0,90.0,cubic,0.5120791564409295,0.6232883194943765,-1.0,7.0,5.0,0.0,3.193000078201294,1.3225839138031006,0.0,8.447884143130414,2.9573875372114555,0.0,4.6583338229418585,1.2418440705680915,0.0,0.0,0.0,0.0
8.386,8.386,8.386,90.0,90.0,90.0,cubic,0.47782018103160906,0.5637994918411964,-1.0,7.0,5.0,0.0,4.192999839782715,1.73679780960083,0.0,11.093634823398736,3.883597965440193,0.0,7.010023638188253,1.86877109382396,0.0,0.0,0.0,0.0
5.612,5.612,5.612,90.0,90.0,90.0,cubic,0.5301026951541604,0.6561176769631742,-1.0,7.0,5.0,0.0,2.805999994277954,1.162283182144165,0.0,7.423978163708131,2.598944204379123,0.0,3.8376354073826224,1.023057737521422,0.0,0.0,0.0,0.0
8.511,8.511,8.511,90.0,90.0,90.0,cubic,0.47609048594459785,0.5608923790542079,-1.0,7.0,5.0,0.0,4.255499839782715,1.762685775756836,0.0,11.258994280340273,3.941485217564236,0.0,7.167341232985111,1.9107090630999588,0.0,0.0,0.0,0.0
5.015,5.015,5.015,90.0,90.0,90.0,cubic,0.5468584258595746,0.6876477109478498,-1.0,7.0,5.0,0.0,2.507499933242798,1.0386404991149902,0.0,6.634221235871506,2.3224707602054284,0.0,3.2418551706898335,0.8642315024354099,0.0,0.0,0.0,0.0
6.384,6.384,6.384,90.0,90.0,90.0,cubic,0.5121213774277101,0.6233639228557982,-1.0,7.0,5.0,0.0,3.191999912261963,1.3221697807312012,0.0,8.445237952785147,2.9564615075109573,0.0,4.656145250201788,1.2412608390242559,0.0,0.0,0.0,0.0
4.362,4.362,4.362,90.0,90.0,90.0,cubic,0.5691724929007254,0.7312320005379036,-1.0,7.0,5.0,0.0,2.180999994277954,0.9033997058868408,0.0,5.7703835942927615,2.020063153216293,0.0,2.629757548438051,0.7010550643820277,0.0,0.0,0.0,0.0
3.516,3.516,3.516,90.0,90.0,90.0,cubic,0.607482957898706,0.8106413788718025,-1.0,7.0,5.0,0.0,1.7580000162124634,0.7281874418258667,0.0,4.651230847745697,1.6282766202843115,0.0,1.9030952523945968,0.5073375310433818,0.0,0.0,0.0,0.0
6.953,6.953,6.953,90.0,90.0,90.0,cubic,0.5008670236136374,0.6034100456022947,-1.0,7.0,5.0,0.0,3.4765000343322754,1.4400134086608887,0.0,9.197954523750711,3.2199678702769314,0.0,5.292313600175428,1.4108538180139087,0.0,0.0,0.0,0.0
3.414,3.414,3.414,90.0,90.0,90.0,cubic,0.6131178232384902,0.8228425347726128,-1.0,7.0,5.0,0.0,1.7070000171661377,0.7070624828338623,0.0,4.516297533404588,1.5810397759562942,0.0,1.8208849313645183,0.48542138451075695,0.0,0.0,0.0,0.0
4.107,4.107,4.107,90.0,90.0,90.0,cubic,0.5793808247259266,0.7518077681260047,-1.0,7.0,5.0,0.0,2.053499937057495,0.8505876064300537,0.0,5.433050150740922,1.9019717087964374,0.0,2.4025600678710752,0.6404876934260499,0.0,0.0,0.0,0.0
3.337,3.337,3.337,90.0,90.0,90.0,cubic,0.617556670715127,0.8325526058897322,-1.0,7.0,5.0,0.0,1.6684999465942383,0.6911153793334961,0.0,4.414435921212905,1.5453809684852506,0.0,1.7596306145785843,0.4690920252311854,0.0,0.0,0.0,0.0
3.484,3.484,3.484,90.0,90.0,90.0,cubic,0.6092218499658646,0.8143916833370433,-1.0,7.0,5.0,0.0,1.7419999837875366,0.7215601205825806,0.0,4.60889874098037,1.6134574794755954,0.0,1.8771735821396416,0.5004273040633938,0.0,0.0,0.0,0.0
4.631,4.631,4.631,90.0,90.0,90.0,cubic,0.5593812822559662,0.7118769915110923,-1.0,7.0,5.0,0.0,2.315500020980835,0.9591114521026611,0.0,6.126237216280131,2.1446384049000837,0.0,2.8767319554085997,0.7668948629946094,0.0,0.0,0.0,0.0
3.181,3.181,3.181,90.0,90.0,90.0,cubic,0.6270847014381411,0.8536954856999471,-1.0,7.0,5.0,0.0,1.590499997138977,0.6588066816329956,0.0,4.2080674526786765,1.4731365241624403,0.0,1.6376938672824541,0.4365853982015857,0.0,0.0,0.0,0.0
5.904,5.904,5.904,90.0,90.0,90.0,cubic,0.5228776374031476,0.6428252002660256,-1.0,7.0,5.0,0.0,2.9519999027252197,1.2227585315704346,0.0,7.810257612897794,2.7341711966593145,0.0,4.141014221279864,1.1039343989014032,0.0,0.0,0.0,0.0
7.462,7.462,7.462,90.0,90.0,90.0,cubic,0.49192143383019404,0.587839270085592,-1.0,7.0,5.0,0.0,3.7309999465942383,1.5454306602478027,0.0,9.871298000283623,3.455688010826469,0.0,5.883964962584253,1.5685793735964904,0.0,0.0,0.0,0.0
5.502,5.502,5.502,90.0,90.0,90.0,cubic,0.5329768660755213,0.6614555974118939,-1.0,7.0,5.0,0.0,2.750999927520752,1.1395015716552734,0.0,7.278461664976623,2.548002974689039,0.0,3.725358584652128,0.993126582308252,0.0,0.0,0.0,0.0
8.396,8.396,8.396,90.0,90.0,90.0,cubic,0.47768039125840167,0.5635642331146732,-1.0,7.0,5.0,0.0,4.197999954223633,1.7388687133789062,0.0,11.106863882736269,3.8882286470628324,0.0,7.022566460450889,1.87211448690496,0.0,0.0,0.0,0.0
8.376,8.376,8.376,90.0,90.0,90.0,cubic,0.47796020622313706,0.5640352824354936,-1.0,7.0,5.0,0.0,4.188000202178955,1.7347264289855957,0.0,11.080407025653741,3.8789662175772537,0.0,6.997489487378762,1.865428924281756,0.0,0.0,0.0,0.0
5.595,5.595,5.595,90.0,90.0,90.0,cubic,0.5305411766591472,0.6569301439453453,-1.0,7.0,5.0,0.0,2.797499895095825,1.1587624549865723,0.0,7.401489015152834,2.5910716191245156,0.0,3.820210835740625,1.0184127704085106,0.0,0.0,0.0,0.0
7.674,7.674,7.674,90.0,90.0,90.0,cubic,0.4884621451553091,0.5818853165248357,-1.0,7.0,5.0,0.0,3.8369998931884766,1.5893373489379883,0.0,10.151747497958105,3.553866351404645,0.0,6.13648807204602,1.6358984754329065,0.0,0.0,0.0,0.0
6.083,6.083,6.083,90.0,90.0,90.0,cubic,0.5187145889069331,0.6352470342334653,-1.0,7.0,5.0,0.0,3.0415000915527344,1.2598304748535156,0.0,8.047052854828719,2.8170665818983003,0.0,4.330758480844346,1.1545171219911816,0.0,0.0,0.0,0.0
7.054,7.054,7.054,90.0,90.0,90.0,cubic,0.499014660993697,0.6001649690359843,-1.0,7.0,5.0,0.0,3.5269999504089355,1.4609313011169434,0.0,9.331564742919188,3.2667416997546996,0.0,5.408046212586344,1.441706660763525,0.0,0.0,0.0,0.0
4.111,4.111,4.111,90.0,90.0,90.0,cubic,0.5792129351359558,0.7514661180817789,-1.0,7.0,5.0,0.0,2.055500030517578,0.8514158725738525,0.0,5.438341900635188,1.903823768197433,0.0,2.4060710355328956,0.641423440767468,0.0,0.0,0.0,0.0
5.857,5.857,5.857,90.0,90.0,90.0,cubic,0.5240030100618976,0.6448838958280171,-1.0,7.0,5.0,0.0,2.928499937057495,1.213024377822876,0.0,7.748082547922439,2.712404967176339,0.0,4.091664746489294,1.0907783440078942,0.0,0.0,0.0,0.0
4.161,4.161,4.161,90.0,90.0,90.0,cubic,0.5771361763633661,0.747248177833694,-1.0,7.0,5.0,0.0,2.0804998874664307,0.8617713451385498,0.0,5.504485304934042,1.9269793087912304,0.0,2.450099708725343,0.6531610635667463,0.0,0.0,0.0,0.0
5.832,5.832,5.832,90.0,90.0,90.0,cubic,0.52460729295502,0.6459911129186403,-1.0,7.0,5.0,0.0,2.9159998893737793,1.2078466415405273,0.0,7.715010530374878,2.7008271968794406,0.0,4.065495348208892,1.0838018994915968,0.0,0.0,0.0,0.0
3.437,3.437,3.437,90.0,90.0,90.0,cubic,0.6118234699896523,0.8200275307237138,-1.0,7.0,5.0,0.0,1.718500018119812,0.711825966835022,0.0,4.546723676005016,1.59169124999262,0.0,1.839316747755496,0.4903350672110477,0.0,0.0,0.0,0.0
6.278,6.278,6.278,90.0,90.0,90.0,cubic,0.5143880274153607,0.6274328849784047,-1.0,7.0,5.0,0.0,3.1389999389648438,1.3002161979675293,0.0,8.305013203947905,2.9073718041017194,0.0,4.5406619971072075,1.2104742963927004,0.0,0.0,0.0,0.0
4.832,4.832,4.832,90.0,90.0,90.0,cubic,0.552631607513127,0.6987455104595555,-1.0,7.0,5.0,0.0,2.4159998893737793,1.0007400512695312,0.0,6.392134874842583,2.2377227824452968,0.0,3.066038322530351,0.8173614215452115,0.0,0.0,0.0,0.0
3.291,3.291,3.291,90.0,90.0,90.0,cubic,0.6202891733281621,0.838573953062836,-1.0,7.0,5.0,0.0,1.6454999446868896,0.6815884113311768,0.0,4.35358363601205,1.5240780204125992,0.0,1.7233719570579376,0.45942593763753836,0.0,0.0,0.0,0.0
5.434,5.434,5.434,90.0,90.0,90.0,cubic,0.5347984984698102,0.6648537464906235,-1.0,7.0,5.0,0.0,2.7170000076293945,1.1254181861877441,0.0,7.188506332347973,2.5165115674303107,0.0,3.6565092227655245,0.9747721375272492,0.0,0.0,0.0,0.0
3.56,3.56,3.56,90.0,90.0,90.0,cubic,0.6051335301408155,0.8055950840958189,-1.0,7.0,5.0,0.0,1.7799999713897705,0.7373001575469971,0.0,4.7094372579994195,1.64865327209639,0.0,1.9389303411762537,0.5168906826836218,0.0,0.0,0.0,0.0
6.75,6.75,6.75,90.0,90.0,90.0,cubic,0.5047163909708127,0.6101887271842386,-1.0,7.0,5.0,0.0,3.375,1.3979706764221191,0.0,8.929410674842993,3.125957463031221,0.0,5.0622417289491475,1.349519941689662,0.0,0.0,0.0,0.0
4.749,4.749,4.749,90.0,90.0,90.0,cubic,0.5553643424662492,0.7040415859314051,-1.0,7.0,5.0,0.0,2.374500036239624,0.9835500717163086,0.0,6.282336584003903,2.1992848196324593,0.0,2.987380105924549,0.7963920670193214,0.0,0.0,0.0,0.0
6.619,6.619,6.619,90.0,90.0,90.0,cubic,0.5072950961874737,0.6147565267338608,-1.0,7.0,5.0,0.0,3.309499979019165,1.3708398342132568,0.0,8.756113908458191,3.065291055565384,0.0,4.915591535679564,1.3104253546075306,0.0,0.0,0.0,0.0
8.952,8.952,8.952,90.0,90.0,90.0,cubic,0.47027797956407436,0.5511884266041628,-1.0,7.0,5.0,0.0,4.47599983215332,1.854020118713379,0.0,11.842382424244535,4.145715017095345,0.0,7.731563125117282,2.061122847784787,0.0,0.0,0.0,0.0
8.294,8.294,8.294,90.0,90.0,90.0,cubic,0.4791179889396339,0.5659866758636363,-1.0,7.0,5.0,0.0,4.146999835968018,1.7177438735961914,0.0,10.971930252997025,3.8409920692948902,0.0,6.89498365514746,1.8381029249980914,0.0,0.0,0.0,0.0
3.762,3.762,3.762,90.0,90.0,90.0,cubic,0.5949229292267683,0.7839386829266273,-1.0,7.0,5.0,0.0,1.88100004196167,0.7791357040405273,0.0,4.976658327132638,1.7422003979317766,0.0,2.106276690490591,0.5615027316109996,0.0,0.0,0.0,0.0
5.079,5.079,5.079,90.0,90.0,90.0,cubic,0.5449164874649947,0.6839420549305182,-1.0,7.0,5.0,0.0,2.5394999980926514,1.0518953800201416,0.0,6.7188854494021575,2.3521095749430105,0.0,3.3041103166000125,0.8808278449895248,0.0,0.0,0.0,0.0
4.007,4.007,4.007,90.0,90.0,90.0,cubic,0.5836645461888115,0.7605654004101134,-1.0,7.0,5.0,0.0,2.003499984741211,0.8298768997192383,0.0,5.300762711346946,1.855661160728993,0.0,2.3153477525886177,0.6172381024505699,0.0,0.0,0.0,0.0
6.716,6.716,6.716,90.0,90.0,90.0,cubic,0.5053783200077391,0.6113592004665128,-1.0,7.0,5.0,0.0,3.3580000400543213,1.3909289836883545,0.0,8.884433008528669,3.110211759401857,0.0,5.024041974940888,1.3393363289698315,0.0,0.0,0.0,0.0
6.155,6.155,6.155,90.0,90.0,90.0,cubic,0.5170926620855452,0.6323103205197879,-1.0,7.0,5.0,0.0,3.077500104904175,1.2747423648834229,0.0,8.142299937351636,2.850410581678174,0.0,4.407875590522144,1.175075693230313,0.0,0.0,0.0,0.0
8.997,8.997,8.997,90.0,90.0,90.0,cubic,0.46970878014070505,0.5502435331132428,-1.0,7.0,5.0,0.0,4.498499870300293,1.863339900970459,0.0,11.901911929670892,4.166554683757672,0.0,7.78993407212941,2.0766836305173104,0.0,0.0,0.0,0.0
8.252,8.252,8.252,90.0,90.0,90.0,cubic,0.4797176290707427,0.5669989550543169,-1.0,7.0,5.0,0.0,4.125999927520752,1.70904541015625,0.0,10.916369717690435,3.8215417137433847,0.0,6.8426769618727015,1.8241586929652178,0.0,0.0,0.0,0.0
6.669,6.669,6.669,90.0,90.0,90.0,cubic,0.5063017710842364,0.6129944956523516,-1.0,7.0,5.0,0.0,3.3345000743865967,1.381194829940796,0.0,8.822257943553312,3.0884455299188813,0.0,4.971395454432754,1.3253013177186463,0.0,0.0,0.0,0.0
3.732,3.732,3.732,90.0,90.0,90.0,cubic,0.5963827598203046,0.7870079463576477,-1.0,7.0,5.0,0.0,1.8660000562667847,0.7729223966598511,0.0,4.936972095314445,1.7283070202634834,0.0,2.0811323133484088,0.5547994878652189,0.0,0.0,0.0,0.0
4.207,4.207,4.207,90.0,90.0,90.0,cubic,0.5752603589969306,0.7434531296940321,-1.0,7.0,5.0,0.0,2.1034998893737793,0.8712983131408691,0.0,5.565337590134898,1.9482822568638818,0.0,2.490840703267283,0.6640220843351244,0.0,0.0,0.0,0.0
7.83,7.83,7.83,90.0,90.0,90.0,cubic,0.48600700359153626,0.5776821501754836,-1.0,7.0,5.0,0.0,3.9149999618530273,1.6216459274291992,0.0,10.358116281890469,3.6261105291673803,0.0,6.324553300477399,1.6860337635524862,0.0,0.0,0.0,0.0
8.188,8.188,8.188,90.0,90.0,90.0,cubic,0.48064018821538923,0.5685585178727547,-1.0,7.0,5.0,0.0,4.093999862670898,1.6957902908325195,0.0,10.831705504159784,3.7919023658856523,0.0,6.763226767803904,1.8029780118212535,0.0,0.0,0.0,0.0
7.384,7.384,7.384,90.0,90.0,90.0,cubic,0.4932316514325047,0.5901040765094796,-1.0,7.0,5.0,0.0,3.691999912261963,1.5292763710021973,0.0,9.768113608317442,3.419565921945101,0.0,5.791949102279967,1.5440493649847542,0.0,0.0,0.0,0.0
8.811,8.811,8.811,90.0,90.0,90.0,cubic,0.4720893084651501,0.5542016718677106,-1.0,7.0,5.0,0.0,4.4054999351501465,1.8248181343078613,0.0,11.65585722931847,4.0804173948867195,0.0,7.549618608445671,2.012619127993696,0.0,0.0,0.0,0.0
8.381,8.381,8.381,90.0,90.0,90.0,cubic,0.477890169164879,0.5639173273178464,-1.0,7.0,5.0,0.0,4.190499782562256,1.735762119293213,0.0,11.08702029372997,3.8812820915087234,0.0,7.003755030418276,1.867099759778152,0.0,0.0,0.0,0.0
7.411,7.411,7.411,90.0,90.0,90.0,cubic,0.492775765718537,0.5893154000167709,-1.0,7.0,5.0,0.0,3.7054998874664307,1.5348684787750244,0.0,9.803831185414001,3.432070255062648,0.0,5.823745935325019,1.5525262949119272,0.0,0.0,0.0,0.0
8.571,8.571,8.571,90.0,90.0,90.0,cubic,0.4752736068636779,0.5595225506498367,-1.0,7.0,5.0,0.0,4.2855000495910645,1.7751121520996094,0.0,11.338367374772927,3.9692714397806728,0.0,7.243266600328133,1.930949471244661,0.0,0.0,0.0,0.0
4.602,4.602,4.602,90.0,90.0,90.0,cubic,0.5603932384034206,0.7138605324525323,-1.0,7.0,5.0,0.0,2.3010001182556152,0.9531052112579346,0.0,6.087874079634572,2.1312080420820396,0.0,2.84975270918868,0.7597023676637786,0.0,0.0,0.0,0.0
