a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.034,4.034,4.034,90.0,90.0,90.0,cubic,0.7481427714681231,0.8953948184646587,-1.0,63.0,81.0,0.0,2.0169999599456787,0.8354687690734863,0.0,16.009440865330518,7.519218921661377,0.0,2.338789029865257,0.6234872025747891,0.0,0.0,0.0,0.0
6.759,6.759,6.759,90.0,90.0,90.0,cubic,0.6843620948005202,0.8101934556422015,-1.0,63.0,81.0,0.0,3.379499912261963,1.3998346328735352,0.0,26.82394897082927,12.598511695861816,0.0,5.072369388953209,1.352219874604525,0.0,0.0,0.0,0.0
7.131,7.131,7.131,90.0,90.0,90.0,cubic,0.6783587794582095,0.8022688244297458,-1.0,63.0,81.0,0.0,3.565500020980835,1.4768784046173096,0.0,28.3002790653326,13.291905641555786,0.0,5.496837251730207,1.4653768421129176,0.0,0.0,0.0,0.0
4.328,4.328,4.328,90.0,90.0,90.0,cubic,0.7387584191709388,0.8827419477191951,-1.0,63.0,81.0,0.0,2.1640000343322754,0.8963580131530762,0.0,17.17621778393531,8.067222118377686,0.0,2.599070791890508,0.6928743300176479,0.0,0.0,0.0,0.0
3.31,3.31,3.31,90.0,90.0,90.0,cubic,0.7758558818554057,0.9329993422337918,-1.0,63.0,81.0,0.0,1.6549999713897705,0.685523509979248,0.0,13.136155032349036,6.169711589813232,0.0,1.738317889472957,0.46341036564575633,0.0,0.0,0.0,0.0
3.972,3.972,3.972,90.0,90.0,90.0,cubic,0.7502410895368942,0.8982295538615475,-1.0,63.0,81.0,0.0,1.9859999418258667,0.8226281404495239,0.0,15.76338584957996,7.403653264045715,0.0,2.2850781672814438,0.6091686661014881,0.0,0.0,0.0,0.0
5.939,5.939,5.939,90.0,90.0,90.0,cubic,0.6993015422226688,0.8299844363532147,-1.0,63.0,81.0,0.0,2.9695000648498535,1.2300071716308594,0.0,23.56967606934866,11.070064544677734,0.0,4.177892127416823,1.1137652899768713,0.0,0.0,0.0,0.0
6.619,6.619,6.619,90.0,90.0,90.0,cubic,0.6867363599648629,0.8133320313450157,-1.0,63.0,81.0,0.0,3.309499979019165,1.3708398342132568,0.0,26.268341725374565,12.337558507919312,0.0,4.915591535679564,1.3104253546075306,0.0,0.0,0.0,0.0
3.694,3.694,3.694,90.0,90.0,90.0,cubic,0.7602298823353476,0.911752030248325,-1.0,63.0,81.0,0.0,1.847000002861023,0.7650524377822876,0.0,14.660108037317558,6.885471940040588,0.0,2.049427492693478,0.546347573681335,0.0,0.0,0.0,0.0
8.452,8.452,8.452,90.0,90.0,90.0,cubic,0.6599935942001262,0.7781258285543904,-1.0,63.0,81.0,0.0,4.22599983215332,1.7504668235778809,0.0,33.542833789435164,15.754201412200928,0.0,7.092942299637744,1.8908759573108829,0.0,0.0,0.0,0.0
8.413,8.413,8.413,90.0,90.0,90.0,cubic,0.6604801969678171,0.7787636287231383,-1.0,63.0,81.0,0.0,4.206500053405762,1.74238920211792,0.0,33.388059093874695,15.68150281906128,0.0,7.043906164428492,1.877802747912566,0.0,0.0,0.0,0.0
5.294,5.294,5.294,90.0,90.0,90.0,cubic,0.7131398194719211,0.8484066587241028,-1.0,63.0,81.0,0.0,2.6470000743865967,1.0964231491088867,0.0,21.00991175158922,9.86780834197998,0.0,3.516115591590269,0.937345088796553,0.0,0.0,0.0,0.0
7.47,7.47,7.47,90.0,90.0,90.0,cubic,0.6732393131135936,0.7955236132750312,-1.0,63.0,81.0,0.0,3.734999895095825,1.5470879077911377,0.0,29.645642607827657,13.92379117012024,0.0,5.893429662694509,1.5711031566019644,0.0,0.0,0.0,0.0
5.299,5.299,5.299,90.0,90.0,90.0,cubic,0.7130239685900411,0.8482520367503057,-1.0,63.0,81.0,0.0,2.6494998931884766,1.097458839416504,0.0,21.029753448206712,9.877129554748535,0.0,3.5210976806658016,0.9386735381880548,0.0,0.0,0.0,0.0
3.605,3.605,3.605,90.0,90.0,90.0,cubic,0.7636472109847442,0.916388956409322,-1.0,63.0,81.0,0.0,1.8025000095367432,0.7466199398040771,0.0,14.306900290277326,6.719579458236694,0.0,1.9758097638629166,0.5267221600861632,0.0,0.0,0.0,0.0
5.211,5.211,5.211,90.0,90.0,90.0,cubic,0.7150848446458037,0.8510029218498574,-1.0,63.0,81.0,0.0,2.6054999828338623,1.0792334079742432,0.0,20.68051498668438,9.713100671768188,0.0,3.433751211706638,0.9153881469390248,0.0,0.0,0.0,0.0
6.673,6.673,6.673,90.0,90.0,90.0,cubic,0.6858127224923237,0.8121107564512696,-1.0,63.0,81.0,0.0,3.3364999294281006,1.382023572921753,0.0,26.482647187953926,12.438212156295776,0.0,4.9758684911276445,1.3264943053548628,0.0,0.0,0.0,0.0
6.449,6.449,6.449,90.0,90.0,90.0,cubic,0.6897109189109466,0.8172677402569253,-1.0,63.0,81.0,0.0,3.2244999408721924,1.3356316089630127,0.0,25.593674838270886,12.020684480667114,0.0,4.727437258393402,1.2602660772439631,0.0,0.0,0.0,0.0
4.316,4.316,4.316,90.0,90.0,90.0,cubic,0.7391243429988771,0.8832345079981208,-1.0,63.0,81.0,0.0,2.1579999923706055,0.8938729763031006,0.0,17.128593927275716,8.044856786727905,0.0,2.5882687685749852,0.6899949710691509,0.0,0.0,0.0,0.0
6.403,6.403,6.403,90.0,90.0,90.0,cubic,0.6905338093220641,0.8183572330843657,-1.0,63.0,81.0,0.0,3.2014999389648438,1.3261046409606934,0.0,25.411117982668326,11.93494176864624,0.0,4.676947130392502,1.2468060648641304,0.0,0.0,0.0,0.0
3.601,3.601,3.601,90.0,90.0,90.0,cubic,0.7638035025485508,0.9166011487319288,-1.0,63.0,81.0,0.0,1.8005000352859497,0.7457915544509888,0.0,14.291025986788926,6.712123990058899,0.0,1.972522269571315,0.525845794785739,0.0,0.0,0.0,0.0
4.432,4.432,4.432,90.0,90.0,90.0,cubic,0.7356436855962984,0.8785513278067001,-1.0,63.0,81.0,0.0,2.2160000801086426,0.9178972244262695,0.0,17.58895535180004,8.261075019836426,0.0,2.6933132729994247,0.7179981060526158,0.0,0.0,0.0,0.0
3.089,3.089,3.089,90.0,90.0,90.0,cubic,0.7860270855577481,0.9468912374263871,-1.0,63.0,81.0,0.0,1.5444999933242798,0.6397527456283569,0.0,12.25908864683089,5.757774710655212,0.0,1.5671626761249668,0.417782699115787,0.0,0.0,0.0,0.0
7.379,7.379,7.379,90.0,90.0,90.0,cubic,0.6745828618994841,0.7972927128139612,-1.0,63.0,81.0,0.0,3.689500093460083,1.5282409191131592,0.0,29.284499128334826,13.754168272018433,0.0,5.786067585840243,1.5424814487447098,0.0,0.0,0.0,0.0
3.355,3.355,3.355,90.0,90.0,90.0,cubic,0.7738989039322661,0.9303320981922556,-1.0,63.0,81.0,0.0,1.6775000095367432,0.6948432922363281,0.0,13.314743548628105,6.253589630126953,0.0,1.7738872438442066,0.4728925996532406,0.0,0.0,0.0,0.0
7.238,7.238,7.238,90.0,90.0,90.0,cubic,0.676708616450918,0.8000933758950687,-1.0,63.0,81.0,0.0,3.61899995803833,1.4990386962890625,0.0,28.72492165116783,13.491348266601562,0.0,5.621019356513947,1.498481824280418,0.0,0.0,0.0,0.0
8.39,8.39,8.39,90.0,90.0,90.0,cubic,0.6607685648691161,0.7791416379366162,-1.0,63.0,81.0,0.0,4.195000171661377,1.7376255989074707,0.0,33.296781612267814,15.638630390167236,0.0,7.015040587824967,1.870107288253832,0.0,0.0,0.0,0.0
6.178,6.178,6.178,90.0,90.0,90.0,cubic,0.6946755354354521,0.8238454223019562,-1.0,63.0,81.0,0.0,3.0889999866485596,1.2795054912567139,0.0,24.51817729366178,11.515549421310425,0.0,4.432605422041684,1.1816679184287682,0.0,0.0,0.0,0.0
6.53,6.53,6.53,90.0,90.0,90.0,cubic,0.6882807581756418,0.8153749797705129,-1.0,63.0,81.0,0.0,3.265000104904175,1.3524072170257568,0.0,25.915134924528733,12.171664953231812,0.0,4.816782241743613,1.284083996012867,0.0,0.0,0.0,0.0
5.649,5.649,5.649,90.0,90.0,90.0,cubic,0.705260843349066,0.8379071080841634,-1.0,63.0,81.0,0.0,2.82450008392334,1.1699461936950684,0.0,22.418774400426667,10.529515743255615,0.0,3.875650460081126,1.0331920289827885,0.0,0.0,0.0,0.0
3.445,3.445,3.445,90.0,90.0,90.0,cubic,0.7700910018994102,0.9251472619409948,-1.0,63.0,81.0,0.0,1.722499966621399,0.7134829759597778,0.0,13.671919634991836,6.4213467836380005,0.0,1.8457422219798176,0.49204818748778595,0.0,0.0,0.0,0.0
4.568,4.568,4.568,90.0,90.0,90.0,cubic,0.7317168749711517,0.8732744978740583,-1.0,63.0,81.0,0.0,2.2839999198913574,0.946063756942749,0.0,18.128687347571937,8.514573812484741,0.0,2.8182293938149363,0.7512990187756791,0.0,0.0,0.0,0.0
4.124,4.124,4.124,90.0,90.0,90.0,cubic,0.7451737037037592,0.8913872411628573,-1.0,63.0,81.0,0.0,2.062000036239624,0.8541083335876465,0.0,16.366617897888656,7.686975002288818,0.0,2.4174929519098516,0.6444684372634064,0.0,0.0,0.0,0.0
8.893,8.893,8.893,90.0,90.0,90.0,cubic,0.6546892249482263,0.7711805728180143,-1.0,63.0,81.0,0.0,4.446499824523926,1.8418006896972656,0.0,35.29299822114795,16.57620620727539,0.0,7.655254491808191,2.040779864457354,0.0,0.0,0.0,0.0
5.947,5.947,5.947,90.0,90.0,90.0,cubic,0.6991426948706639,0.8297734824840594,-1.0,63.0,81.0,0.0,2.9735000133514404,1.2316639423370361,0.0,23.60142467632545,11.084975481033325,0.0,4.186336467871522,1.1160163438487092,0.0,0.0,0.0,0.0
8.982,8.982,8.982,90.0,90.0,90.0,cubic,0.6536606417186662,0.7698352749617391,-1.0,63.0,81.0,0.0,4.491000175476074,1.8602328300476074,0.0,35.64620880677139,16.742095470428467,0.0,7.77046165683256,2.0714915723459457,0.0,0.0,0.0,0.0
8.842,8.842,8.842,90.0,90.0,90.0,cubic,0.6552847545206933,0.7719597125621742,-1.0,63.0,81.0,0.0,4.421000003814697,1.8312382698059082,0.0,35.09059966892789,16.481144428253174,0.0,7.589496877804277,2.0232497593161427,0.0,0.0,0.0,0.0
4.756,4.756,4.756,90.0,90.0,90.0,cubic,0.7265417657864277,0.866331047155919,-1.0,63.0,81.0,0.0,2.378000020980835,0.9849998950958252,0.0,18.874790019665003,8.864999055862427,0.0,2.993987583250399,0.7981536243632235,0.0,0.0,0.0,0.0
7.653,7.653,7.653,90.0,90.0,90.0,cubic,0.6706019509283092,0.792053340841259,-1.0,63.0,81.0,0.0,3.8264999389648438,1.5849881172180176,0.0,30.371901690914434,14.264893054962158,0.0,6.111316553132134,1.6291881016133964,0.0,0.0,0.0,0.0
4.296,4.296,4.296,90.0,90.0,90.0,cubic,0.7397372891168317,0.884059834092455,-1.0,63.0,81.0,0.0,2.1480000019073486,0.88973069190979,0.0,17.04922146363933,8.00757622718811,0.0,2.570298896905844,0.6852042876957969,0.0,0.0,0.0,0.0
3.864,3.864,3.864,90.0,90.0,90.0,cubic,0.7540049369538677,0.9033194627052644,-1.0,63.0,81.0,0.0,1.9320000410079956,0.8002606630325317,0.0,15.334774924421238,7.202345967292786,0.0,2.1925167034066204,0.5844931396581688,0.0,0.0,0.0,0.0
4.442,4.442,4.442,90.0,90.0,90.0,cubic,0.735349424942452,0.8781556328304335,-1.0,63.0,81.0,0.0,2.2209999561309814,0.9199683666229248,0.0,17.62864063742383,8.279715299606323,0.0,2.70243364187304,0.7204296114744537,0.0,0.0,0.0,0.0
6.201,6.201,6.201,90.0,90.0,90.0,cubic,0.6942429800281711,0.823271901569504,-1.0,63.0,81.0,0.0,3.1005001068115234,1.284268856048584,0.0,24.609456667657472,11.558419704437256,0.0,4.457381843367828,1.1882727561808013,0.0,0.0,0.0,0.0
3.833,3.833,3.833,90.0,90.0,90.0,cubic,0.7551118943808197,0.9048176801386736,-1.0,63.0,81.0,0.0,1.9164999723434448,0.7938402891159058,0.0,15.211746943448759,7.144562602043152,0.0,2.1661844788702567,0.5774733125868354,0.0,0.0,0.0,0.0
3.762,3.762,3.762,90.0,90.0,90.0,cubic,0.7576938476665638,0.9083144430020974,-1.0,63.0,81.0,0.0,1.88100004196167,0.7791357040405273,0.0,14.929974981397914,7.012221336364746,0.0,2.106276690490591,0.5615027316109996,0.0,0.0,0.0,0.0
8.391,8.391,8.391,90.0,90.0,90.0,cubic,0.6607560122322305,0.7791251488570021,-1.0,63.0,81.0,0.0,4.195499897003174,1.737833023071289,0.0,33.300748059202505,15.640497207641602,0.0,7.016294115051448,1.8704421564355713,0.0,0.0,0.0,0.0
6.633,6.633,6.633,90.0,90.0,90.0,cubic,0.6864959381698577,0.8130140797814055,-1.0,63.0,81.0,0.0,3.316499948501587,1.37373948097229,0.0,26.323902260681155,12.36365532875061,0.0,4.931195333510503,1.3145853365185118,0.0,0.0,0.0,0.0
5.815,5.815,5.815,90.0,90.0,90.0,cubic,0.7018009189193792,0.8333053076165499,-1.0,63.0,81.0,0.0,2.9075000286102295,1.2043259143829346,0.0,23.077566037847543,10.838933229446411,0.0,4.047732513078479,1.0790666268132962,0.0,0.0,0.0,0.0
7.05,7.05,7.05,90.0,90.0,90.0,cubic,0.6796299827243331,0.8039455428466534,-1.0,63.0,81.0,0.0,3.5250000953674316,1.4601025581359863,0.0,27.97882087146357,13.140923023223877,0.0,5.403447215399741,1.440480078636238,0.0,0.0,0.0,0.0
8.135,8.135,8.135,90.0,90.0,90.0,cubic,0.6640372729615325,0.7834288374829456,-1.0,63.0,81.0,0.0,4.067500114440918,1.6848134994506836,0.0,32.28478128161229,15.163321495056152,0.0,6.697667359715142,1.785500450621351,0.0,0.0,0.0,0.0
8.476,8.476,8.476,90.0,90.0,90.0,cubic,0.6596956100346991,0.7777353367214836,-1.0,63.0,81.0,0.0,4.23799991607666,1.7554373741149902,0.0,33.638081502754346,15.798936367034912,0.0,7.123175250818774,1.898935547407168,0.0,0.0,0.0,0.0
3.23,3.23,3.23,90.0,90.0,90.0,cubic,0.7794268902523306,0.9378711152743792,-1.0,63.0,81.0,0.0,1.6150000095367432,0.6689548492431641,0.0,12.818665177803494,6.020593643188477,0.0,1.6756796966475667,0.4467117984796287,0.0,0.0,0.0,0.0
8.43,8.43,8.43,90.0,90.0,90.0,cubic,0.660267718228001,0.7784851258319478,-1.0,63.0,81.0,0.0,4.215000152587891,1.7459101676940918,0.0,33.455526539540585,15.713191509246826,0.0,7.065267439944821,1.8834975300001648,0.0,0.0,0.0,0.0
7.767,7.767,7.767,90.0,90.0,90.0,cubic,0.6690008377846547,0.7899480801456868,-1.0,63.0,81.0,0.0,3.883500099182129,1.608598232269287,0.0,30.824326436791754,14.477384090423584,0.0,6.248376560991765,1.6657261141883268,0.0,0.0,0.0,0.0
7.786,7.786,7.786,90.0,90.0,90.0,cubic,0.6687370146170166,0.7896012799610124,-1.0,63.0,81.0,0.0,3.8929998874664307,1.6125333309173584,0.0,30.89972866871583,14.512799978256226,0.0,6.271317672839667,1.671842125834115,0.0,0.0,0.0,0.0
3.039,3.039,3.039,90.0,90.0,90.0,cubic,0.7884681716019616,0.9502325500525645,-1.0,63.0,81.0,0.0,1.5195000171661377,0.6293973922729492,0.0,12.06065748773993,5.664576530456543,0.0,1.529266861615738,0.40768020296176577,0.0,0.0,0.0,0.0
6.423,6.423,6.423,90.0,90.0,90.0,cubic,0.6901750659723402,0.8178821835535366,-1.0,63.0,81.0,0.0,3.2114999294281006,1.330247163772583,0.0,25.490490446304705,11.972224473953247,0.0,4.6988771304224946,1.2526528365564602,0.0,0.0,0.0,0.0
3.456,3.456,3.456,90.0,90.0,90.0,cubic,0.769634949265185,0.9245267920880771,-1.0,63.0,81.0,0.0,1.7280000448226929,0.7157610654830933,0.0,13.71557515232793,6.441849589347839,0.0,1.8545896759120308,0.4944066686452851,0.0,0.0,0.0,0.0
3.086,3.086,3.086,90.0,90.0,90.0,cubic,0.7861720105870506,0.9470894889894689,-1.0,63.0,81.0,0.0,1.5429999828338623,0.6391315460205078,0.0,12.247182682665995,5.75218391418457,0.0,1.5648801999736386,0.41717434665364495,0.0,0.0,0.0,0.0
4.739,4.739,4.739,90.0,90.0,90.0,cubic,0.7269982800983507,0.8669430359926371,-1.0,63.0,81.0,0.0,2.369499921798706,0.9814791679382324,0.0,18.807322573999116,8.833312511444092,0.0,2.9779490409362386,0.7938781387376848,0.0,0.0,0.0,0.0
7.187,7.187,7.187,90.0,90.0,90.0,cubic,0.6774910787228712,0.8011247392085016,-1.0,63.0,81.0,0.0,3.5934998989105225,1.4884765148162842,0.0,28.52252120655896,13.396288633346558,0.0,5.5617142152165595,1.482672367911208,0.0,0.0,0.0,0.0
8.051,8.051,8.051,90.0,90.0,90.0,cubic,0.6651437836756628,0.7848811485842976,-1.0,63.0,81.0,0.0,4.0254998207092285,1.667417049407959,0.0,31.951414284995145,15.00675344467163,0.0,6.594197208518875,1.7579178277430119,0.0,0.0,0.0,0.0
3.104,3.104,3.104,90.0,90.0,90.0,cubic,0.7853053616797058,0.94590386883425,-1.0,63.0,81.0,0.0,1.5520000457763672,0.6428594589233398,0.0,12.318618467655384,5.785735130310059,0.0,1.5785916756421212,0.4208295922963086,0.0,0.0,0.0,0.0
8.14,8.14,8.14,90.0,90.0,90.0,cubic,0.6639718843625249,0.783343016849946,-1.0,63.0,81.0,0.0,4.070000171661377,1.6858491897583008,0.0,32.30462487061859,15.172642707824707,0.0,6.703843311977664,1.7871470806536123,0.0,0.0,0.0,0.0
3.127,3.127,3.127,90.0,90.0,90.0,cubic,0.7842080175093821,0.9444031319065521,-1.0,63.0,81.0,0.0,1.5635000467300415,0.6476229429244995,0.0,12.409896895456663,5.828606486320496,0.0,1.5961696970478534,0.4255156645708478,0.0,0.0,0.0,0.0
6.988,6.988,6.988,90.0,90.0,90.0,cubic,0.680616187132533,0.8052467866145032,-1.0,63.0,81.0,0.0,3.49399995803833,1.4472622871398926,0.0,27.732764909518608,13.025360584259033,0.0,5.3323243307767125,1.4215203516617965,0.0,0.0,0.0,0.0
5.698,5.698,5.698,90.0,90.0,90.0,cubic,0.7042255145507388,0.836529541488291,-1.0,63.0,81.0,0.0,2.8489999771118164,1.1800942420959473,0.0,22.613236273999732,10.620848178863525,0.0,3.9261861105890414,1.0466639129905344,0.0,0.0,0.0,0.0
6.652,6.652,6.652,90.0,90.0,90.0,cubic,0.6861707275923455,0.8125840825878287,-1.0,63.0,81.0,0.0,3.3259999752044678,1.3776743412017822,0.0,26.39930638499404,12.39906907081604,0.0,4.952398417954947,1.3202375128958914,0.0,0.0,0.0,0.0
8.864,8.864,8.864,90.0,90.0,90.0,cubic,0.6550273008925606,0.7716228819873826,-1.0,63.0,81.0,0.0,4.432000160217285,1.835794448852539,0.0,35.17791070360008,16.52215003967285,0.0,7.617840316790512,2.0308053186756103,0.0,0.0,0.0,0.0
5.292,5.292,5.292,90.0,90.0,90.0,cubic,0.7131862120746488,0.8484685071935252,-1.0,63.0,81.0,0.0,2.6459999084472656,1.0960092544555664,0.0,21.00197318055342,9.864083290100098,0.0,3.514122939490603,0.9368143737549585,0.0,0.0,0.0,0.0
7.71,7.71,7.71,90.0,90.0,90.0,cubic,0.6697974782456111,0.7909954186512991,-1.0,63.0,81.0,0.0,3.8550000190734863,1.5967931747436523,0.0,30.598114063853096,14.371138572692871,0.0,6.179719895472314,1.6474233421161852,0.0,0.0,0.0,0.0
3.931,3.931,3.931,90.0,90.0,90.0,cubic,0.7516533473551159,0.9001385844181474,-1.0,63.0,81.0,0.0,1.965499997138977,0.8141368627548218,0.0,15.60067258298369,7.327231764793396,0.0,2.2497889791574033,0.5997611667456432,0.0,0.0,0.0,0.0
5.407,5.407,5.407,90.0,90.0,90.0,cubic,0.7105567014006574,0.844961267316495,-1.0,63.0,81.0,0.0,2.7035000324249268,1.119826316833496,0.0,21.45836626575424,10.078436851501465,0.0,3.629290921954021,0.9675161387677461,0.0,0.0,0.0,0.0
3.041,3.041,3.041,90.0,90.0,90.0,cubic,0.7883694732581983,0.9500973379499512,-1.0,63.0,81.0,0.0,1.5204999446868896,0.6298117637634277,0.0,12.068594166386927,5.66830587387085,0.0,1.5307766420176006,0.4080828711094772,0.0,0.0,0.0,0.0
3.889,3.889,3.889,90.0,90.0,90.0,cubic,0.7531210247200572,0.902123547879418,-1.0,63.0,81.0,0.0,1.9444999694824219,0.8054382801055908,0.0,15.433990030869522,7.248944520950317,0.0,2.2138292678477467,0.5901747346904116,0.0,0.0,0.0,0.0
6.95,6.95,6.95,90.0,90.0,90.0,cubic,0.6812263982618636,0.8060521828922113,-1.0,63.0,81.0,0.0,3.4749999046325684,1.43939208984375,0.0,27.581956660892835,12.95452880859375,0.0,5.288888474233877,1.4099408104075657,0.0,0.0,0.0,0.0
3.875,3.875,3.875,90.0,90.0,90.0,cubic,0.7536150581858042,0.9027919059687562,-1.0,63.0,81.0,0.0,1.9375,0.8025388717651367,0.0,15.378429495562933,7.2228498458862305,0.0,2.201885748248602,0.5869908470232307,0.0,0.0,0.0,0.0
