a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.033,5.033,5.033,90.0,90.0,90.0,cubic,0.5463083578960923,0.6865966794041501,-1.0,7.0,5.0,0.0,2.5164999961853027,1.0423684120178223,0.0,6.658033164201302,2.330806626870359,0.0,3.2593246023404157,0.8688885550439879,0.0,0.0,0.0,0.0
7.561,7.561,7.561,90.0,90.0,90.0,cubic,0.49028785980742234,0.5850229559261937,-1.0,7.0,5.0,0.0,3.7804999351501465,1.565934658050537,0.0,10.0022626599031,3.501536343723889,0.0,6.0014482579968025,1.5998993725530324,0.0,0.0,0.0,0.0
8.644,8.644,8.644,90.0,90.0,90.0,cubic,0.4742911486455106,0.5578776532584002,-1.0,7.0,5.0,0.0,4.322000026702881,1.7902312278747559,0.0,11.434937237070342,4.00307872097087,0.0,7.336000657166834,1.955671498157846,0.0,0.0,0.0,0.0
6.32,6.32,6.32,90.0,90.0,90.0,cubic,0.5134829693579352,0.6258061267581204,-1.0,7.0,5.0,0.0,3.1600000858306885,1.3089148998260498,0.0,8.360574370050763,2.926822692773375,0.0,4.586304180415289,1.2226420573830727,0.0,0.0,0.0,0.0
8.249,8.249,8.249,90.0,90.0,90.0,cubic,0.4797606387362571,0.5670715967186185,-1.0,7.0,5.0,0.0,4.124499797821045,1.7084240913391113,0.0,10.912400747570668,3.8201524026325626,0.0,6.838945513727191,1.8231640314728463,0.0,0.0,0.0,0.0
3.673,3.673,3.673,90.0,90.0,90.0,cubic,0.5993097405847166,0.7931887322681016,-1.0,7.0,5.0,0.0,1.8365000486373901,0.7607032060623169,0.0,4.85892241145256,1.7009840794573707,0.0,2.0319762614336123,0.5416953202246414,0.0,0.0,0.0,0.0
5.89,5.89,5.89,90.0,90.0,90.0,cubic,0.5232114092650084,0.6434353598465843,-1.0,7.0,5.0,0.0,2.944999933242798,1.2198588848114014,0.0,7.791737434462264,2.727687389395379,0.0,4.126293802888092,1.1000099265964767,0.0,0.0,0.0,0.0
5.402,5.402,5.402,90.0,90.0,90.0,cubic,0.5356680117717213,0.6664798376157273,-1.0,7.0,5.0,0.0,2.7009999752044678,1.118790864944458,0.0,7.146174225582647,2.5016924266215947,0.0,3.6242578147515028,0.9661745225107231,0.0,0.0,0.0,0.0
3.681,3.681,3.681,90.0,90.0,90.0,cubic,0.5989084306498047,0.7923391839263335,-1.0,7.0,5.0,0.0,1.840499997138977,0.7623599767684937,0.0,4.869505280444824,1.7046887313795123,0.0,2.0386184266057676,0.543465958388318,0.0,0.0,0.0,0.0
7.225,7.225,7.225,90.0,90.0,90.0,cubic,0.49596821517845185,0.5948517702610014,-1.0,7.0,5.0,0.0,3.612499952316284,1.4963467121124268,0.0,9.55777648506158,3.345932966191694,0.0,5.60588247568241,1.494447160793246,0.0,0.0,0.0,0.0
8.747,8.747,8.747,90.0,90.0,90.0,cubic,0.472925743229612,0.5555964310025163,-1.0,7.0,5.0,0.0,4.373499870300293,1.8115630149841309,0.0,11.571193015787816,4.050778047028987,0.0,7.467511338402735,1.9907300950429136,0.0,0.0,0.0,0.0
8.16,8.16,8.16,90.0,90.0,90.0,cubic,0.48104719994901884,0.5692473490536282,-1.0,7.0,5.0,0.0,4.079999923706055,1.6899914741516113,0.0,10.794665147288724,3.778935817598082,0.0,6.728564906896378,1.7937378988242882,0.0,0.0,0.0,0.0
4.979,4.979,4.979,90.0,90.0,90.0,cubic,0.5479678548844055,0.6897709095084569,-1.0,7.0,5.0,0.0,2.489500045776367,1.0311846733093262,0.0,6.586598010008181,2.305799026875566,0.0,3.207010793694451,0.8549424626038653,0.0,0.0,0.0,0.0
4.347,4.347,4.347,90.0,90.0,90.0,cubic,0.569746546367175,0.7323782225481744,-1.0,7.0,5.0,0.0,2.1735000610351562,0.9002931118011475,0.0,5.750540636082732,2.013116597662184,0.0,2.616204563077974,0.6974420123135155,0.0,0.0,0.0,0.0
7.944,7.944,7.944,90.0,90.0,90.0,cubic,0.4842587789730251,0.5747004759622504,-1.0,7.0,5.0,0.0,3.9719998836517334,1.6452562808990479,0.0,10.508923899719974,3.6789048844987597,0.0,6.463177070504148,1.7229891787469038,0.0,0.0,0.0,0.0
4.58,4.58,4.58,90.0,90.0,90.0,cubic,0.5611676736938432,0.715380998044594,-1.0,7.0,5.0,0.0,2.2899999618530273,0.9485490322113037,0.0,6.058770401410509,2.121020116016113,0.0,2.829341869046532,0.7542614151956235,0.0,0.0,0.0,0.0
3.805,3.805,3.805,90.0,90.0,90.0,cubic,0.5928629093286749,0.7796228083847343,-1.0,7.0,5.0,0.0,1.902500033378601,0.7880412340164185,0.0,5.033541957611861,1.7621137683335313,0.0,2.1424920708328163,0.5711571624663319,0.0,0.0,0.0,0.0
7.83,7.83,7.83,90.0,90.0,90.0,cubic,0.48600700359153626,0.5776821501754836,-1.0,7.0,5.0,0.0,3.9149999618530273,1.6216459274291992,0.0,10.358116281890469,3.6261105291673803,0.0,6.324553300477399,1.6860337635524862,0.0,0.0,0.0,0.0
8.399,8.399,8.399,90.0,90.0,90.0,cubic,0.47763850006317315,0.5634937970476037,-1.0,7.0,5.0,0.0,4.19950008392334,1.7394895553588867,0.0,11.110832852856035,3.8896168919333545,0.0,7.026331003700334,1.8731172000438177,0.0,0.0,0.0,0.0
8.395,8.395,8.395,90.0,90.0,90.0,cubic,0.4776943510691542,0.5635877754324812,-1.0,7.0,5.0,0.0,4.197500228881836,1.738661289215088,0.0,11.105541733758036,3.8877648325323584,0.0,7.021312559775509,1.8717795189470163,0.0,0.0,0.0,0.0
8.042,8.042,8.042,90.0,90.0,90.0,cubic,0.48278568301979946,0.5721953440537415,-1.0,7.0,5.0,0.0,4.020999908447266,1.6655526161193848,0.0,10.638565779564951,3.7242888697455565,0.0,6.583143296186924,1.754970211111902,0.0,0.0,0.0,0.0
5.742,5.742,5.742,90.0,90.0,90.0,cubic,0.5268161460752061,0.650048902199294,-1.0,7.0,5.0,0.0,2.871000051498413,1.1892073154449463,0.0,7.595952150318434,2.6591483966749356,0.0,3.971751005397903,1.0588113104865666,0.0,0.0,0.0,0.0
6.852,6.852,6.852,90.0,90.0,90.0,cubic,0.5027606001702574,0.6067386712412491,-1.0,7.0,5.0,0.0,3.4260001182556152,1.419095516204834,0.0,9.064344304582237,3.1731940407991632,0.0,5.177418535171953,1.3802242562746263,0.0,0.0,0.0,0.0
6.746,6.746,6.746,90.0,90.0,90.0,cubic,0.5047940056818896,0.6103258239359952,-1.0,7.0,5.0,0.0,3.372999906539917,1.3971426486968994,0.0,8.924118924948727,3.124105936750375,0.0,5.0577424150097805,1.3483211242218414,0.0,0.0,0.0,0.0
5.597,5.597,5.597,90.0,90.0,90.0,cubic,0.5304894758376266,0.6568343432373814,-1.0,7.0,5.0,0.0,2.7985000610351562,1.1591765880584717,0.0,7.404135205498101,2.591997648825014,0.0,3.8222597292474942,1.0189587788958498,0.0,0.0,0.0,0.0
8.842,8.842,8.842,90.0,90.0,90.0,cubic,0.47168739625970774,0.5535322524837344,-1.0,7.0,5.0,0.0,4.421000003814697,1.8312382698059082,0.0,11.696866556309296,4.094773254285111,0.0,7.589496877804277,2.0232497593161427,0.0,0.0,0.0,0.0
6.069,6.069,6.069,90.0,90.0,90.0,cubic,0.5190333933332738,0.6358252683402233,-1.0,7.0,5.0,0.0,3.0344998836517334,1.2569310665130615,0.0,8.028532045596922,2.810583307754515,0.0,4.315815808585767,1.150533860027296,0.0,0.0,0.0,0.0
7.672,7.672,7.672,90.0,90.0,90.0,cubic,0.48849410471486604,0.5819401154132569,-1.0,7.0,5.0,0.0,3.8359999656677246,1.588923454284668,0.0,10.149101938409107,3.552940854824297,0.0,6.134089462314948,1.635259486911335,0.0,0.0,0.0,0.0
6.24,6.24,6.24,90.0,90.0,90.0,cubic,0.5152148982872637,0.6289213916575107,-1.0,7.0,5.0,0.0,3.119999885559082,1.292346477508545,0.0,8.254743787739313,2.8897745741915095,0.0,4.499498183827616,1.1995011228833306,0.0,0.0,0.0,0.0
3.453,3.453,3.453,90.0,90.0,90.0,cubic,0.6109313399468153,0.8180916372306994,-1.0,7.0,5.0,0.0,1.7265000343322754,0.715139627456665,0.0,4.567889729387678,1.599100820396978,0.0,1.8521753529139695,0.4937629278337303,0.0,0.0,0.0,0.0
4.66,4.66,4.66,90.0,90.0,90.0,cubic,0.5583792574815456,0.709916723302959,-1.0,7.0,5.0,0.0,2.3299999237060547,0.9651176929473877,0.0,6.1646003529256905,2.1580687677181283,0.0,2.903795807854765,0.7741099145022033,0.0,0.0,0.0,0.0
7.435,7.435,7.435,90.0,90.0,90.0,cubic,0.4923726259305289,0.5886185511990064,-1.0,7.0,5.0,0.0,3.7174999713897705,1.5398390293121338,0.0,9.835580423187062,3.4431847439492222,0.0,5.852058710290804,1.5600739983138598,0.0,0.0,0.0,0.0
4.464,4.464,4.464,90.0,90.0,90.0,cubic,0.5653501887835336,0.723632525359955,-1.0,7.0,5.0,0.0,2.2320001125335693,0.9245245456695557,0.0,5.905317224032005,2.067299730984235,0.0,2.7225353783596247,0.7257881658537234,0.0,0.0,0.0,0.0
7.326,7.326,7.326,90.0,90.0,90.0,cubic,0.49421950526485986,0.5918151996231006,-1.0,7.0,5.0,0.0,3.6630001068115234,1.5172643661499023,0.0,9.691387335026324,3.3927062625493125,0.0,5.723841652772166,1.525893071782914,0.0,0.0,0.0,0.0
3.926,3.926,3.926,90.0,90.0,90.0,cubic,0.5872617420933407,0.767976937942515,-1.0,7.0,5.0,0.0,1.9630000591278076,0.813101053237915,0.0,5.193609980057266,1.8181492276166535,0.0,2.2454980525195776,0.5986169352649697,0.0,0.0,0.0,0.0
8.941,8.941,8.941,90.0,90.0,90.0,cubic,0.47041775874771213,0.5514206348567451,-1.0,7.0,5.0,0.0,4.4704999923706055,1.8517417907714844,0.0,11.827831215928772,4.140620520942232,0.0,7.717317382776188,2.0573247734437756,0.0,0.0,0.0,0.0
7.534,7.534,7.534,90.0,90.0,90.0,cubic,0.49073017456913365,0.5857847107615292,-1.0,7.0,5.0,0.0,3.7669999599456787,1.56034255027771,0.0,9.96654508280654,3.489032010606343,0.0,5.96933066829809,1.5913369295819408,0.0,0.0,0.0,0.0
3.519,3.519,3.519,90.0,90.0,90.0,cubic,0.6073212541817264,0.8102933625337707,-1.0,7.0,5.0,0.0,1.7595000267028809,0.7288086414337158,0.0,4.65519950246733,1.6296656648350583,0.0,1.9055314910157541,0.5079868660794955,0.0,0.0,0.0,0.0
3.12,3.12,3.12,90.0,90.0,90.0,cubic,0.6310221302470822,0.8625543218342314,-1.0,7.0,5.0,0.0,1.559999942779541,0.6461732387542725,0.0,4.127371893869657,1.4448872870957548,0.0,1.5908128388605312,0.4240876890158406,0.0,0.0,0.0,0.0
5.457,5.457,5.457,90.0,90.0,90.0,cubic,0.5341784294912849,0.6636957025516907,-1.0,7.0,5.0,0.0,2.7284998893737793,1.1301817893981934,0.0,7.218932159550267,2.5271633080267115,0.0,3.6797483945227385,0.9809676183087465,0.0,0.0,0.0,0.0
6.926,6.926,6.926,90.0,90.0,90.0,cubic,0.5013691263308816,0.6042915784064927,-1.0,7.0,5.0,0.0,3.4630000591278076,1.4344213008880615,0.0,9.162236946654152,3.207463537159385,0.0,5.261516808854574,1.4026434965179335,0.0,0.0,0.0,0.0
3.608,3.608,3.608,90.0,90.0,90.0,cubic,0.6026236371482476,0.800230560029649,-1.0,7.0,5.0,0.0,1.8040000200271606,0.7472411394119263,0.0,4.772935418147408,1.6708819833094644,0.0,1.978276630879138,0.527379658562738,0.0,0.0,0.0,0.0
4.754,4.754,4.754,90.0,90.0,90.0,cubic,0.5551975977709839,0.7037176735956155,-1.0,7.0,5.0,0.0,2.377000093460083,0.9845855236053467,0.0,6.288951113672669,2.201600160443779,0.0,2.992099364693139,0.7976500243279477,0.0,0.0,0.0,0.0
7.109,7.109,7.109,90.0,90.0,90.0,cubic,0.4980227294391212,0.5984317894514426,-1.0,7.0,5.0,0.0,3.554500102996826,1.4723219871520996,0.0,9.404323307683075,3.2922120480396666,0.0,5.471419456337983,1.4586006754192173,0.0,0.0,0.0,0.0
8.494,8.494,8.494,90.0,90.0,90.0,cubic,0.4763234837549308,0.5612834977515233,-1.0,7.0,5.0,0.0,4.247000217437744,1.759164810180664,0.0,11.236506393377512,3.933612099189479,0.0,7.145878678622094,1.9049869597245048,0.0,0.0,0.0,0.0
7.172,7.172,7.172,90.0,90.0,90.0,cubic,0.49690068818519617,0.5964749897072401,-1.0,7.0,5.0,0.0,3.5859999656677246,1.4853696823120117,0.0,9.487664110642958,3.3213875813669254,0.0,5.54431166287104,1.4780327144157945,0.0,0.0,0.0,0.0
4.909,4.909,4.909,90.0,90.0,90.0,cubic,0.5501614189777263,0.6939821212760051,-1.0,7.0,5.0,0.0,2.4544999599456787,1.0166871547698975,0.0,6.493996487034265,2.2733815899163403,0.0,3.1396176200058132,0.8369764116674279,0.0,0.0,0.0,0.0
3.098,3.098,3.098,90.0,90.0,90.0,cubic,0.6324734551509859,0.8658379888606625,-1.0,7.0,5.0,0.0,1.5490000247955322,0.6416168212890625,0.0,4.098268846441862,1.434698827909678,0.0,1.5740167542310821,0.4196099962583372,0.0,0.0,0.0,0.0
8.102,8.102,8.102,90.0,90.0,90.0,cubic,0.48189697125614833,0.5706872122526128,-1.0,7.0,5.0,0.0,4.051000118255615,1.6779789924621582,0.0,10.717938873997605,3.7520750919619927,0.0,6.656954636963281,1.7746470551814428,0.0,0.0,0.0,0.0
7.749,7.749,7.749,90.0,90.0,90.0,cubic,0.48727252711952523,0.5798463620566556,-1.0,7.0,5.0,0.0,3.874500036239624,1.6048705577850342,0.0,10.250963550600789,3.5885996622953407,0.0,6.226668107336467,1.6599393807852958,0.0,0.0,0.0,0.0
8.587,8.587,8.587,90.0,90.0,90.0,cubic,0.4750572131299138,0.5591599709753128,-1.0,7.0,5.0,0.0,4.293499946594238,1.778426170349121,0.0,11.359533112757456,3.976681809865256,0.0,7.263557961852424,1.9363594287843273,0.0,0.0,0.0,0.0
7.893,7.893,7.893,90.0,90.0,90.0,cubic,0.48503619694316186,0.5760252338719297,-1.0,7.0,5.0,0.0,3.946500062942505,1.6346938610076904,0.0,10.44145771564662,3.655286595614789,0.0,6.401037696583757,1.706423648702409,0.0,0.0,0.0,0.0
3.52,3.52,3.52,90.0,90.0,90.0,cubic,0.6072674069697066,0.8101774226593772,-1.0,7.0,5.0,0.0,1.7599999904632568,0.7290158271789551,0.0,4.656522282241829,1.6301289462453823,0.0,1.906343736838037,0.5082034972588602,0.0,0.0,0.0,0.0
4.999,4.999,4.999,90.0,90.0,90.0,cubic,0.5473499607925336,0.6885878742016434,-1.0,7.0,5.0,0.0,2.499500036239624,1.0353267192840576,0.0,6.613055497886977,2.315060923240995,0.0,3.2263533889198155,0.8600988105941819,0.0,0.0,0.0,0.0
6.003,6.003,6.003,90.0,90.0,90.0,cubic,0.5205516152719005,0.6385838091519952,-1.0,7.0,5.0,0.0,3.001499891281128,1.2432620525360107,0.0,7.941222272517271,2.7800184633164347,0.0,4.245606227626761,1.1318170471082898,0.0,0.0,0.0,0.0
3.677,3.677,3.677,90.0,90.0,90.0,cubic,0.599108909274277,0.7927634994650394,-1.0,7.0,5.0,0.0,1.8385000228881836,0.7615315914154053,0.0,4.864213845948692,1.7028364054184415,0.0,2.035296440826816,0.5425803985464578,0.0,0.0,0.0,0.0
8.93,8.93,8.93,90.0,90.0,90.0,cubic,0.4705577932712949,0.5516533250839691,-1.0,7.0,5.0,0.0,4.465000152587891,1.8494634628295898,0.0,11.813280007613008,4.135526024789119,0.0,7.703080400665829,2.053529034903427,0.0,0.0,0.0,0.0
5.269,5.269,5.269,90.0,90.0,90.0,cubic,0.5393693421946324,0.6734317705112864,-1.0,7.0,5.0,0.0,2.634500026702881,1.0912456512451172,0.0,6.970231899648846,2.44009945633511,0.0,3.491238552447357,0.9307134771052481,0.0,0.0,0.0,0.0
3.131,3.131,3.131,90.0,90.0,90.0,cubic,0.6303027627221802,0.8609305024938009,-1.0,7.0,5.0,0.0,1.565500020980835,0.6484513282775879,0.0,4.141923732981688,1.4499812501287181,0.0,1.5992333224235429,0.4263323519113938,0.0,0.0,0.0,0.0
5.695,5.695,5.695,90.0,90.0,90.0,cubic,0.5279909904395895,0.6522140428224437,-1.0,7.0,5.0,0.0,2.8475000858306885,1.1794731616973877,0.0,7.533777085343078,2.63738216719196,0.0,3.9230860348274477,1.0458377371504741,0.0,0.0,0.0,0.0
