a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.808,3.808,3.808,90.0,90.0,90.0,cubic,0.7090216002156996,0.8796889122807685,-1.0,26.0,28.0,0.0,1.9040000438690186,0.7886626720428467,0.0,9.708533377569644,4.173210597090129,0.0,2.1450264155697747,0.5718329051753694,0.0,0.0,0.0,0.0
6.395,6.395,6.395,90.0,90.0,90.0,cubic,0.6371417933056943,0.7737890677055274,-1.0,26.0,28.0,0.0,3.197499990463257,1.3244478702545166,0.0,16.30411484608489,7.008319378325184,0.0,4.668184814207448,1.244470246431473,0.0,0.0,0.0,0.0
3.524,3.524,3.524,90.0,90.0,90.0,cubic,0.7211858740696792,0.8980647655200908,-1.0,26.0,28.0,0.0,1.7619999647140503,0.7298444509506226,0.0,8.98447220302674,3.861973825951652,0.0,1.9095940675122602,0.50907020506292,0.0,0.0,0.0,0.0
7.115,7.115,7.115,90.0,90.0,90.0,cubic,0.6241203481942219,0.7550820923681073,-1.0,26.0,28.0,0.0,3.557499885559082,1.473564624786377,0.0,18.139761336069856,7.797371075933917,0.0,5.478347236878978,1.4604476502936983,0.0,0.0,0.0,0.0
5.652,5.652,5.652,90.0,90.0,90.0,cubic,0.6529112892378337,0.7966367853273698,-1.0,26.0,28.0,0.0,2.8259999752044678,1.170567512512207,0.0,14.409829018980307,6.194061061837576,0.0,3.8787379937071282,1.0340151782100073,0.0,0.0,0.0,0.0
3.857,3.857,3.857,90.0,90.0,90.0,cubic,0.7070543104484943,0.8767296719919666,-1.0,26.0,28.0,0.0,1.9285000562667847,0.7988108396530151,0.0,9.833459418869118,4.226909652609143,0.0,2.1865615028106893,0.5829054796670878,0.0,0.0,0.0,0.0
5.321,5.321,5.321,90.0,90.0,90.0,cubic,0.6609039758319522,0.808298593698767,-1.0,26.0,28.0,0.0,2.6605000495910645,1.1020150184631348,0.0,13.56594166877941,5.8313153598234155,0.0,3.5430486910692536,0.9445250566821367,0.0,0.0,0.0,0.0
7.09,7.09,7.09,90.0,90.0,90.0,cubic,0.6245414511132038,0.7556848157573962,-1.0,26.0,28.0,0.0,3.5450000762939453,1.4683871269226074,0.0,18.07602456471074,7.769974332411712,0.0,5.449499122913468,1.4527573000354521,0.0,0.0,0.0,0.0
5.571,5.571,5.571,90.0,90.0,90.0,cubic,0.654805443316209,0.7993954754363924,-1.0,26.0,28.0,0.0,2.7855000495910645,1.153791904449463,0.0,14.203319107978507,6.105292887785755,0.0,3.7956570841513577,1.0118670287617209,0.0,0.0,0.0,0.0
5.918,5.918,5.918,90.0,90.0,90.0,cubic,0.6469489662755447,0.7879732494545622,-1.0,26.0,28.0,0.0,2.9590001106262207,1.2256579399108887,0.0,15.087999304806308,6.485572202871918,0.0,4.155752605298117,1.1078632039544316,0.0,0.0,0.0,0.0
3.418,3.418,3.418,90.0,90.0,90.0,cubic,0.7260945144192859,0.9055183206494167,-1.0,26.0,28.0,0.0,1.7089999914169312,0.7078908681869507,0.0,8.714224304964834,3.745806385192552,0.0,1.8240859765494872,0.48627470454313315,0.0,0.0,0.0,0.0
4.456,4.456,4.456,90.0,90.0,90.0,cubic,0.685576168463395,0.8446476369779674,-1.0,26.0,28.0,0.0,2.2279999256134033,0.9228677749633789,0.0,11.360615096986017,4.883357251097243,0.0,2.7152196734863487,0.7238380948060952,0.0,0.0,0.0,0.0
7.892,7.892,7.892,90.0,90.0,90.0,cubic,0.6119702276131587,0.7377551989169518,-1.0,26.0,28.0,0.0,3.946000099182129,1.6344866752624512,0.0,20.120731506368738,8.648890527986469,0.0,6.399821358512095,1.7060992435084126,0.0,0.0,0.0,0.0
4.561,4.561,4.561,90.0,90.0,90.0,cubic,0.6822326692555671,0.8396903550822735,-1.0,26.0,28.0,0.0,2.2804999351501465,0.9446141719818115,0.0,11.628313670077677,4.998428367942141,0.0,2.811753925031604,0.7495729387925514,0.0,0.0,0.0,0.0
3.054,3.054,3.054,90.0,90.0,90.0,cubic,0.7447846057421906,0.9341014488903088,-1.0,26.0,28.0,0.0,1.5269999504089355,0.6325042247772217,0.0,7.7862025443903775,3.3468977639164534,0.0,1.5406030316641652,0.41070251258430457,0.0,0.0,0.0,0.0
6.934,6.934,6.934,90.0,90.0,90.0,cubic,0.6272164013559265,0.7595169971418373,-1.0,26.0,28.0,0.0,3.4670000076293945,1.4360785484313965,0.0,17.678300692528616,7.599013404608203,0.0,5.270635436633595,1.4050749984389386,0.0,0.0,0.0,0.0
7.391,7.391,7.391,90.0,90.0,90.0,cubic,0.619603225034692,0.7486259402104888,-1.0,26.0,28.0,0.0,3.695499897003174,1.530726432800293,0.0,18.84342608729931,8.099842932925197,0.0,5.800187132166589,1.5462459898443888,0.0,0.0,0.0,0.0
4.627,4.627,4.627,90.0,90.0,90.0,cubic,0.6801864279225575,0.8366613742397444,-1.0,26.0,28.0,0.0,2.313499927520752,0.9582831859588623,0.0,11.796581275123808,5.070757991243625,0.0,2.8730054449079714,0.765901668884662,0.0,0.0,0.0,0.0
6.31,6.31,6.31,90.0,90.0,90.0,cubic,0.6388133729487709,0.7762008648274801,-1.0,26.0,28.0,0.0,3.1549999713897705,1.3068439960479736,0.0,16.087406419501118,6.9151684318016295,0.0,4.5754230231438155,1.2197415949855854,0.0,0.0,0.0,0.0
3.737,3.737,3.737,90.0,90.0,90.0,cubic,0.711937549319019,0.8840816512988826,-1.0,26.0,28.0,0.0,1.868499994277954,0.7739579677581787,0.0,9.527517931971294,4.095400615810175,0.0,2.0853159498321063,0.5559148521953227,0.0,0.0,0.0,0.0
8.002,8.002,8.002,90.0,90.0,90.0,cubic,0.6103832747763112,0.735501155086683,-1.0,26.0,28.0,0.0,4.000999927520752,1.6572685241699219,0.0,20.40117670431163,8.7694407412173,0.0,6.534088749320943,1.741893252307536,0.0,0.0,0.0,0.0
4.357,4.357,4.357,90.0,90.0,90.0,cubic,0.6888327740869334,0.8494855555237049,-1.0,26.0,28.0,0.0,2.178499937057495,0.9023642539978027,0.0,11.108213689416822,4.774862816145015,0.0,2.6252371495924463,0.6998501147754216,0.0,0.0,0.0,0.0
7.66,7.66,7.66,90.0,90.0,90.0,cubic,0.6154192980518933,0.7426612585375801,-1.0,26.0,28.0,0.0,3.8299999237060547,1.5864381790161133,0.0,19.52924434803605,8.394641784109607,0.0,6.119703227129574,1.6314243616039272,0.0,0.0,0.0,0.0
4.959,4.959,4.959,90.0,90.0,90.0,cubic,0.6704867141863812,0.8223533597926664,-1.0,26.0,28.0,0.0,2.4795000553131104,1.0270423889160156,0.0,12.64301916599594,5.434597493986915,0.0,3.1877070078770307,0.8497961643009485,0.0,0.0,0.0,0.0
4.277,4.277,4.277,90.0,90.0,90.0,cubic,0.6915422702928452,0.8535178677411693,-1.0,26.0,28.0,0.0,2.1384999752044678,0.8857958316802979,0.0,10.904253103385267,4.687190966007395,0.0,2.553266152675523,0.6806638128021106,0.0,0.0,0.0,0.0
8.904,8.904,8.904,90.0,90.0,90.0,cubic,0.5984091068806041,0.7185607879399195,-1.0,26.0,28.0,0.0,4.452000141143799,1.844078540802002,0.0,22.700835594210062,9.757946434065948,0.0,7.66946319883441,2.044566943337277,0.0,0.0,0.0,0.0
8.972,8.972,8.972,90.0,90.0,90.0,cubic,0.5975740892828943,0.7173838380096735,-1.0,26.0,28.0,0.0,4.486000061035156,1.8581619262695312,0.0,22.874201849196684,9.832468705195835,0.0,7.75748825015676,2.0680334039560586,0.0,0.0,0.0,0.0
3.07,3.07,3.07,90.0,90.0,90.0,cubic,0.7438960275325063,0.9327351987764032,-1.0,26.0,28.0,0.0,1.534999966621399,0.6358178853988647,0.0,7.8269947831667865,3.364432007784724,0.0,1.55272579999693,0.41393421348986087,0.0,0.0,0.0,0.0
6.199,6.199,6.199,90.0,90.0,90.0,cubic,0.6410440667567352,0.7794230936591915,-1.0,26.0,28.0,0.0,3.0994999408721924,1.2838551998138428,0.0,15.804410680886992,6.793523156249133,0.0,4.455225209696885,1.1876986978174726,0.0,0.0,0.0,0.0
7.045,7.045,7.045,90.0,90.0,90.0,cubic,0.6253046502512023,0.756777574730822,-1.0,26.0,28.0,0.0,3.5225000381469727,1.4590673446655273,0.0,17.961296431142742,7.7206586801607,0.0,5.3976997552623,1.4389483985234826,0.0,0.0,0.0,0.0
6.443,6.443,6.443,90.0,90.0,90.0,cubic,0.6362114392971016,0.7724477080852454,-1.0,26.0,28.0,0.0,3.2214999198913574,1.3343892097473145,0.0,16.426490954563626,7.0609240023188,0.0,4.720841299978426,1.258508044484941,0.0,0.0,0.0,0.0
3.527,3.527,3.527,90.0,90.0,90.0,cubic,0.721050057647487,0.8978588921360311,-1.0,26.0,28.0,0.0,1.7634999752044678,0.7304656505584717,0.0,8.992120785787973,3.865260905305451,0.0,1.9120330749450145,0.5097202781538509,0.0,0.0,0.0,0.0
8.349,8.349,8.349,90.0,90.0,90.0,cubic,0.6055673285122315,0.7286736034846831,-1.0,26.0,28.0,0.0,4.174499988555908,1.7291345596313477,0.0,21.285856901139432,9.149720056303464,0.0,6.963681669607345,1.8564164161141914,0.0,0.0,0.0,0.0
7.401,7.401,7.401,90.0,90.0,90.0,cubic,0.6194439437163626,0.7483986216325305,-1.0,26.0,28.0,0.0,3.700500011444092,1.5327973365783691,0.0,18.868921768403748,8.110801125697066,0.0,5.811962835601978,1.5493849009330087,0.0,0.0,0.0,0.0
6.217,6.217,6.217,90.0,90.0,90.0,cubic,0.6406785660057659,0.7788948762881539,-1.0,26.0,28.0,0.0,3.1085000038146973,1.2875828742980957,0.0,15.850302177454388,6.813248155557002,0.0,4.474644342680049,1.1928751767745236,0.0,0.0,0.0,0.0
3.341,3.341,3.341,90.0,90.0,90.0,cubic,0.7298003812061091,0.9111601174800855,-1.0,26.0,28.0,0.0,1.6705000400543213,0.6919436454772949,0.0,8.517912301694514,3.661421614408731,0.0,1.7627955654056695,0.46993555174009344,0.0,0.0,0.0,0.0
7.732,7.732,7.732,90.0,90.0,90.0,cubic,0.6143336670105866,0.7411159761160508,-1.0,26.0,28.0,0.0,3.865999937057495,1.6013495922088623,0.0,19.712809118604646,8.47354556611869,0.0,6.2061887203297355,1.6544797043934858,0.0,0.0,0.0,0.0
4.168,4.168,4.168,90.0,90.0,90.0,cubic,0.6953523986805275,0.8591993402924387,-1.0,26.0,28.0,0.0,2.0840001106262207,0.8632209300994873,0.0,10.626357230412621,4.567735815098228,0.0,2.4562853628054953,0.654809779041119,0.0,0.0,0.0,0.0
4.784,4.784,4.784,90.0,90.0,90.0,cubic,0.6754808667427636,0.8297098755419765,-1.0,26.0,28.0,0.0,2.3919999599456787,0.9907989501953125,0.0,12.196854472276176,5.242815242961336,0.0,3.020466099786402,0.8052125225493055,0.0,0.0,0.0,0.0
8.839,8.839,8.839,90.0,90.0,90.0,cubic,0.5992154856488288,0.7196978626854651,-1.0,26.0,28.0,0.0,4.41949987411499,1.8306169509887695,0.0,22.535116098433193,9.686714396271201,0.0,7.585634313745918,2.0222201473863297,0.0,0.0,0.0,0.0
8.59,8.59,8.59,90.0,90.0,90.0,cubic,0.6023812328589496,0.7241672379914038,-1.0,26.0,28.0,0.0,4.295000076293945,1.7790470123291016,0.0,21.900289199905327,9.413831930630527,0.0,7.267365076403041,1.937373481114034,0.0,0.0,0.0,0.0
3.285,3.285,3.285,90.0,90.0,90.0,cubic,0.732574139396411,0.9153911580882641,-1.0,26.0,28.0,0.0,1.6425000429153442,0.6803456544876099,0.0,8.375139769902328,3.6000508146753813,0.0,1.7186613009785732,0.4581699867281364,0.0,0.0,0.0,0.0
3.804,3.804,3.804,90.0,90.0,90.0,cubic,0.7091838058254204,0.8799330747722657,-1.0,26.0,28.0,0.0,1.9019999504089355,0.7878341674804688,0.0,9.698334861987671,4.168826563025861,0.0,2.1416473769816284,0.5709320604780517,0.0,0.0,0.0,0.0
3.184,3.184,3.184,90.0,90.0,90.0,cubic,0.7377543716780463,0.9233120283920958,-1.0,26.0,28.0,0.0,1.5920000076293945,0.6594278812408447,0.0,8.117639104542144,3.48936436269102,0.0,1.6400111924253882,0.43720303902167584,0.0,0.0,0.0,0.0
4.307,4.307,4.307,90.0,90.0,90.0,cubic,0.690517807930594,0.8519925429142672,-1.0,26.0,28.0,0.0,2.1535000801086426,0.8920087814331055,0.0,10.980738930997594,4.7200668059155335,0.0,2.580177312139818,0.6878375937217528,0.0,0.0,0.0,0.0
5.369,5.369,5.369,90.0,90.0,90.0,cubic,0.6597022164356415,0.8065415896591179,-1.0,26.0,28.0,0.0,2.684499979019165,1.1119563579559326,0.0,13.688317777258144,5.883919983817032,0.0,3.5910985293930944,0.9573347583694567,0.0,0.0,0.0,0.0
7.213,7.213,7.213,90.0,90.0,90.0,cubic,0.622489123960189,0.752748649351047,-1.0,26.0,28.0,0.0,3.6064999103546143,1.493861436843872,0.0,18.38961341866881,7.904771710157015,0.0,5.591921966234558,1.4907255267057675,0.0,0.0,0.0,0.0
5.529,5.529,5.529,90.0,90.0,90.0,cubic,0.6558028747933413,0.8008493876494525,-1.0,26.0,28.0,0.0,2.7644999027252197,1.1450934410095215,0.0,14.09623894932125,6.05926494568481,0.0,3.7528143639507388,1.0004458898375523,0.0,0.0,0.0,0.0
4.289,4.289,4.289,90.0,90.0,90.0,cubic,0.6911312608366239,0.852905837647633,-1.0,26.0,28.0,0.0,2.1445000171661377,0.8882808685302734,0.0,10.934847434430198,4.700340545015129,0.0,2.5640193289189637,0.6835301512467092,0.0,0.0,0.0,0.0
7.343,7.343,7.343,90.0,90.0,90.0,cubic,0.6203719176102307,0.74972341795632,-1.0,26.0,28.0,0.0,3.6714999675750732,1.5207850933074951,0.0,18.721049978820574,8.047238308931583,0.0,5.743776160749016,1.5312072760143012,0.0,0.0,0.0,0.0
7.364,7.364,7.364,90.0,90.0,90.0,cubic,0.6200347639891817,0.7492420069944244,-1.0,26.0,28.0,0.0,3.681999921798706,1.5251343250274658,0.0,18.77458945029871,8.070252279982054,0.0,5.768433311412106,1.5377805266130151,0.0,0.0,0.0,0.0
6.713,6.713,6.713,90.0,90.0,90.0,cubic,0.6311520004768749,0.7651661425099578,-1.0,26.0,28.0,0.0,3.3564999103546143,1.390308141708374,0.0,17.11485854027061,7.35681917741741,0.0,5.020675742346328,1.3384397086884467,0.0,0.0,0.0,0.0
3.384,3.384,3.384,90.0,90.0,90.0,cubic,0.7277158238235982,0.9079849807200209,-1.0,26.0,28.0,0.0,1.6920000314712524,0.7008494138717651,0.0,8.627541177471523,3.708546511220145,0.0,1.7969366389246118,0.4790372498946349,0.0,0.0,0.0,0.0
5.093,5.093,5.093,90.0,90.0,90.0,cubic,0.6668278404486259,0.8169775186027898,-1.0,26.0,28.0,0.0,2.5464999675750732,1.0547947883605957,0.0,12.984653026028692,5.581449388418287,0.0,3.31778107989701,0.8844721788715423,0.0,0.0,0.0,0.0
6.15,6.15,6.15,90.0,90.0,90.0,cubic,0.64204656850211,0.7808726359401148,-1.0,26.0,28.0,0.0,3.075000047683716,1.2737066745758057,0.0,15.679485247438011,6.739822208341315,0.0,4.402505467470373,1.1736439130025627,0.0,0.0,0.0,0.0
4.929,4.929,4.929,90.0,90.0,90.0,cubic,0.6713250272393528,0.8235866421397907,-1.0,26.0,28.0,0.0,2.4644999504089355,1.020829439163208,0.0,12.566533338383612,5.401721654078776,0.0,3.158824038752385,0.8420967527289911,0.0,0.0,0.0,0.0
4.073,4.073,4.073,90.0,90.0,90.0,cubic,0.6987910049589692,0.8643378354417406,-1.0,26.0,28.0,0.0,2.0364999771118164,0.8435459136962891,0.0,10.384153122724411,4.463625414210269,0.0,2.372787402933515,0.6325506446238006,0.0,0.0,0.0,0.0
3.276,3.276,3.276,90.0,90.0,90.0,cubic,0.7330263210881391,0.9160815300217067,-1.0,26.0,28.0,0.0,1.6380000114440918,0.6784818172454834,0.0,8.35219402161863,3.590188315021447,0.0,1.7116031000636622,0.45628851115005226,0.0,0.0,0.0,0.0
7.498,7.498,7.498,90.0,90.0,90.0,cubic,0.6179142040471033,0.7462163322510257,-1.0,26.0,28.0,0.0,3.749000072479248,1.5528864860534668,0.0,19.11622452603245,8.21710291282089,0.0,5.926596864890456,1.5799443112658411,0.0,0.0,0.0,0.0
4.424,4.424,4.424,90.0,90.0,90.0,cubic,0.6866174697360569,0.8461935185798349,-1.0,26.0,28.0,0.0,2.2119998931884766,0.9162404537200928,0.0,11.279030619433199,4.848288763360702,0.0,2.6860238601093087,0.7160550432693891,0.0,0.0,0.0,0.0
4.551,4.551,4.551,90.0,90.0,90.0,cubic,0.6825463633996859,0.8401551154072705,-1.0,26.0,28.0,0.0,2.2755000591278076,0.9425427913665771,0.0,11.602819204674226,4.987467651985201,0.0,2.8025120616079593,0.7471087591083808,0.0,0.0,0.0,0.0
6.732,6.732,6.732,90.0,90.0,90.0,cubic,0.6308066257370515,0.7646698902668291,-1.0,26.0,28.0,0.0,3.365999937057495,1.3942430019378662,0.0,17.163299361808253,7.3776405006394805,0.0,5.0420061259258615,1.3441258198879251,0.0,0.0,0.0,0.0
4.705,4.705,4.705,90.0,90.0,90.0,cubic,0.6778208388524519,0.8331642779714307,-1.0,26.0,28.0,0.0,2.3524999618530273,0.9744374752044678,0.0,11.995443211214868,5.15623845514538,0.0,2.945958681146319,0.7853498777576994,0.0,0.0,0.0,0.0
8.639,8.639,8.639,90.0,90.0,90.0,cubic,0.6017484019104469,0.7232731314089575,-1.0,26.0,28.0,0.0,4.319499969482422,1.7891955375671387,0.0,22.025214633354306,9.467532878538345,0.0,7.329636322787063,1.95397464162022,0.0,0.0,0.0,0.0
8.826,8.826,8.826,90.0,90.0,90.0,cubic,0.59937772788324,0.7199267474454882,-1.0,26.0,28.0,0.0,4.413000106811523,1.8279242515563965,0.0,22.501973658119002,9.672465970164193,0.0,7.568906156717463,2.0177599886120876,0.0,0.0,0.0,0.0
3.083,3.083,3.083,90.0,90.0,90.0,cubic,0.7431790109547219,0.9316332270586982,-1.0,26.0,28.0,0.0,1.5414999723434448,0.6385103464126587,0.0,7.860138439181963,3.3786791722991953,0.0,1.5625988329949152,0.4165662897617547,0.0,0.0,0.0,0.0
8.379,8.379,8.379,90.0,90.0,90.0,cubic,0.6051638918764902,0.7281025187609942,-1.0,26.0,28.0,0.0,4.189499855041504,1.7353477478027344,0.0,21.362341513050772,9.182597157804137,0.0,7.001248349839992,1.866431211888489,0.0,0.0,0.0,0.0
4.809,4.809,4.809,90.0,90.0,90.0,cubic,0.6747517260937541,0.8286345009860541,-1.0,26.0,28.0,0.0,2.4045000076293945,0.995976448059082,0.0,12.260592459336282,5.270211986483541,0.0,3.04417340793338,0.8115323128382645,0.0,0.0,0.0,0.0
3.739,3.739,3.739,90.0,90.0,90.0,cubic,0.7118543192845609,0.8839561573492606,-1.0,26.0,28.0,0.0,1.8695000410079956,0.7743722200393677,0.0,9.53261718976228,4.097592632842309,0.0,2.086990308205404,0.5563612326528139,0.0,0.0,0.0,0.0
4.577,4.577,4.577,90.0,90.0,90.0,cubic,0.681732762105303,0.8389500666349987,-1.0,26.0,28.0,0.0,2.2885000705718994,0.947927713394165,0.0,11.66910651670458,5.015961981014144,0.0,2.826562604647415,0.7535204518225741,0.0,0.0,0.0,0.0
5.36,5.36,5.36,90.0,90.0,90.0,cubic,0.6599263899916373,0.8068692819080561,-1.0,26.0,28.0,0.0,2.680000066757202,1.1100921630859375,0.0,13.665372636824939,5.874055591774293,0.0,3.5820729075176714,0.9549283100473231,0.0,0.0,0.0,0.0
7.233,7.233,7.233,90.0,90.0,90.0,cubic,0.6221599828354026,0.7522781056480133,-1.0,26.0,28.0,0.0,3.616499900817871,1.4980034828186035,0.0,18.440603565176694,7.926689357293286,0.0,5.6151957410411,1.4969298489456242,0.0,0.0,0.0,0.0
5.288,5.288,5.288,90.0,90.0,90.0,cubic,0.6617390633001056,0.8095202182628335,-1.0,26.0,28.0,0.0,2.6440000534057617,1.0951805114746094,0.0,13.481807866256345,5.795150548172673,0.0,3.5101397146286546,0.9357520220213191,0.0,0.0,0.0,0.0
7.948,7.948,7.948,90.0,90.0,90.0,cubic,0.6111585510694778,0.7366020561186194,-1.0,26.0,28.0,0.0,3.9739999771118164,1.6460847854614258,0.0,20.263503430310433,8.710261958516085,0.0,6.46805946694256,1.7242908155585042,0.0,0.0,0.0,0.0
8.757,8.757,8.757,90.0,90.0,90.0,cubic,0.600244399634532,0.7211495866004017,-1.0,26.0,28.0,0.0,4.378499984741211,1.813633918762207,0.0,22.326056862461144,9.596848636712641,0.0,7.480321130003337,1.994144650663528,0.0,0.0,0.0,0.0
7.647,7.647,7.647,90.0,90.0,90.0,cubic,0.6156168136491564,0.7429425194644247,-1.0,26.0,28.0,0.0,3.823499917984009,1.5837457180023193,0.0,19.496100692020875,8.380394619595135,0.0,6.104130945852871,1.6272729087210138,0.0,0.0,0.0,0.0
3.285,3.285,3.285,90.0,90.0,90.0,cubic,0.732574139396411,0.9153911580882641,-1.0,26.0,28.0,0.0,1.6425000429153442,0.6803456544876099,0.0,8.375139769902328,3.6000508146753813,0.0,1.7186613009785732,0.4581699867281364,0.0,0.0,0.0,0.0
6.706,6.706,6.706,90.0,90.0,90.0,cubic,0.6312795849424923,0.7653495368568017,-1.0,26.0,28.0,0.0,3.3529999256134033,1.3888580799102783,0.0,17.0970120497779,7.3491461716105375,0.0,5.012824837850791,1.3363463085789498,0.0,0.0,0.0,0.0
7.517,7.517,7.517,90.0,90.0,90.0,cubic,0.6176177593347841,0.7457936716693023,-1.0,26.0,28.0,0.0,3.758500099182129,1.556821346282959,0.0,19.164665347570093,8.237924236042959,0.0,5.949138268092877,1.5859532468732294,0.0,0.0,0.0,0.0
7.693,7.693,7.693,90.0,90.0,90.0,cubic,0.6149199802734295,0.7419503983051753,-1.0,26.0,28.0,0.0,3.8464999198913574,1.5932726860046387,0.0,19.613378150559114,8.43080659576035,0.0,6.159292165693739,1.6419781746993862,0.0,0.0,0.0,0.0
8.119,8.119,8.119,90.0,90.0,90.0,cubic,0.608727903041535,0.7331521915349212,-1.0,26.0,28.0,0.0,4.059500217437744,1.68149995803833,0.0,20.69947082414921,8.897661437069932,0.0,6.677917773916771,1.7802356959721153,0.0,0.0,0.0,0.0
5.785,5.785,5.785,90.0,90.0,90.0,cubic,0.6498821891120067,0.7922315023115399,-1.0,26.0,28.0,0.0,2.8924999237060547,1.198112964630127,0.0,14.748913554042813,6.339817893947283,0.0,4.016448918770076,1.0707272735966173,0.0,0.0,0.0,0.0
7.616,7.616,7.616,90.0,90.0,90.0,cubic,0.6160896796441448,0.7436160060518417,-1.0,26.0,28.0,0.0,3.808000087738037,1.5773253440856934,0.0,19.417066755139288,8.346421194180259,0.0,6.067050897094644,1.617387699820431,0.0,0.0,0.0,0.0
4.956,4.956,4.956,90.0,90.0,90.0,cubic,0.6705702295918661,0.8224761435546083,-1.0,26.0,28.0,0.0,2.4779999256134033,1.026421308517456,0.0,12.635369975384213,5.431311045429384,0.0,3.184814539342367,0.8490254386538285,0.0,0.0,0.0,0.0
4.781,4.781,4.781,90.0,90.0,90.0,cubic,0.6755687191052757,0.8298395398906199,-1.0,26.0,28.0,0.0,2.390500068664551,0.9901773929595947,0.0,12.189206497365436,5.2395262712187325,0.0,3.0176255935678418,0.8044549412523541,0.0,0.0,0.0,0.0
8.808,8.808,8.808,90.0,90.0,90.0,cubic,0.5996029270391325,0.7202443849139731,-1.0,26.0,28.0,0.0,4.4039998054504395,1.8241968154907227,0.0,22.45608094585062,9.652742232448862,0.0,7.545762822577074,2.0115913228128157,0.0,0.0,0.0,0.0
3.165,3.165,3.165,90.0,90.0,90.0,cubic,0.738755591438757,0.9248457520791086,-1.0,26.0,28.0,0.0,1.5824999809265137,0.6554930210113525,0.0,8.069198283004503,3.4685430394689503,0.0,1.6253533245116285,0.4332956429298218,0.0,0.0,0.0,0.0
8.021,8.021,8.021,90.0,90.0,90.0,cubic,0.6101121997052344,0.7351163603141846,-1.0,26.0,28.0,0.0,4.010499954223633,1.661203384399414,0.0,20.449617525849273,8.79026206443937,0.0,6.557374497194316,1.748100610868993,0.0,0.0,0.0,0.0
8.236,8.236,8.236,90.0,90.0,90.0,cubic,0.6071049932416355,0.7308514741486049,-1.0,26.0,28.0,0.0,4.118000030517578,1.7057313919067383,0.0,20.997762512584814,9.025882132922563,0.0,6.822785722491569,1.8188554134858208,0.0,0.0,0.0,0.0
