a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.866,6.866,6.866,90.0,90.0,90.0,cubic,0.502495606073967,0.6062721351973281,-1.0,7.0,5.0,0.0,3.433000087738037,1.4219951629638672,0.0,9.082864483017767,3.1796778480630983,0.0,5.193294312930429,1.3844567478100138,0.0,0.0,0.0,0.0
5.788,5.788,5.788,90.0,90.0,90.0,cubic,0.5256805625974353,0.6479607499739589,-1.0,7.0,5.0,0.0,2.8940000534057617,1.1987338066101074,0.0,7.656804435519289,2.680450278507287,0.0,4.0195738845140045,1.0715596306889354,0.0,0.0,0.0,0.0
7.739,7.739,7.739,90.0,90.0,90.0,cubic,0.4874301452551644,0.5801162316731202,-1.0,7.0,5.0,0.0,3.869499921798706,1.602799654006958,0.0,10.237734491263257,3.5839689806727013,0.0,6.214618550270719,1.6567274717037486,0.0,0.0,0.0,0.0
7.226,7.226,7.226,90.0,90.0,90.0,cubic,0.4959507219401091,0.5948213320839042,-1.0,7.0,5.0,0.0,3.61299991607666,1.496553897857666,0.0,9.55909926483608,3.346396247602018,0.0,5.607046282640634,1.4947575556340633,0.0,0.0,0.0,0.0
7.402,7.402,7.402,90.0,90.0,90.0,cubic,0.49292744652707093,0.589577727060119,-1.0,7.0,5.0,0.0,3.7009999752044678,1.5330045223236084,0.0,9.791925536647238,3.427902321730182,0.0,5.81314073139882,1.549699053337642,0.0,0.0,0.0,0.0
3.828,3.828,3.828,90.0,90.0,90.0,cubic,0.5917763510744205,0.7773534905242818,-1.0,7.0,5.0,0.0,1.9140000343322754,0.7928047180175781,0.0,5.063968100212289,1.772765242369857,0.0,2.161947410802431,0.5763437032505586,0.0,0.0,0.0,0.0
5.552,5.552,5.552,90.0,90.0,90.0,cubic,0.531659506532747,0.659005436743171,-1.0,7.0,5.0,0.0,2.7760000228881836,1.1498568058013916,0.0,7.344605700071745,2.571157982162686,0.0,3.7762558560479675,1.0066948661241846,0.0,0.0,0.0,0.0
3.224,3.224,3.224,90.0,90.0,90.0,cubic,0.6243829825994032,0.8476583290975037,-1.0,7.0,5.0,0.0,1.6119999885559082,0.6677122116088867,0.0,4.264951083157899,1.493049894564195,0.0,1.6710127564711945,0.44546767185348385,0.0,0.0,0.0,0.0
4.1,4.1,4.1,90.0,90.0,90.0,cubic,0.5796752451369812,0.7524073549099699,-1.0,7.0,5.0,0.0,2.049999952316284,0.8491377830505371,0.0,5.423790061523157,1.8987298051644697,0.0,2.3964203017828494,0.63885082812882,0.0,0.0,0.0,0.0
3.82,3.82,3.82,90.0,90.0,90.0,cubic,0.5921530968927862,0.7781397820351438,-1.0,7.0,5.0,0.0,1.909999966621399,0.7911478281021118,0.0,5.053384915821891,1.7690603238876406,0.0,2.155173573834416,0.574537888513335,0.0,0.0,0.0,0.0
3.761,3.761,3.761,90.0,90.0,90.0,cubic,0.5949712957572735,0.7840401910319011,-1.0,7.0,5.0,0.0,1.8804999589920044,0.7789286375045776,0.0,4.975335231960004,1.7417373830815277,0.0,2.10543678373842,0.5612789053257704,0.0,0.0,0.0,0.0
8.225,8.225,8.225,90.0,90.0,90.0,cubic,0.4801055177686957,0.5676544117669114,-1.0,7.0,5.0,0.0,4.112500190734863,1.7034530639648438,0.0,10.880652771390144,3.809036847505688,0.0,6.809121918592481,1.8152124908093583,0.0,0.0,0.0,0.0
4.331,4.331,4.331,90.0,90.0,90.0,cubic,0.5703623580893054,0.7336091567962814,-1.0,7.0,5.0,0.0,2.1654999256134033,0.896979570388794,0.0,5.729374267301935,2.005707293817901,0.0,2.601773425189195,0.6935951397211243,0.0,0.0,0.0,0.0
4.736,4.736,4.736,90.0,90.0,90.0,cubic,0.5557991627129054,0.7048868483496807,-1.0,7.0,5.0,0.0,2.368000030517578,0.9808576107025146,0.0,6.265139185342873,2.193264293778848,0.0,2.9751219299192218,0.7931241300124158,0.0,0.0,0.0,0.0
4.176,4.176,4.176,90.0,90.0,90.0,cubic,0.5765208685719099,0.7460018239568329,-1.0,7.0,5.0,0.0,2.0880000591278076,0.8648779392242432,0.0,5.52432889394034,1.9339258643453394,0.0,2.4633605024637375,0.6566961089522397,0.0,0.0,0.0,0.0
6.614,6.614,6.614,90.0,90.0,90.0,cubic,0.5073950583790433,0.6149340538796702,-1.0,7.0,5.0,0.0,3.306999921798706,1.3698041439056396,0.0,8.749499378789425,3.0629751816339144,0.0,4.910022595198887,1.308940565764434,0.0,0.0,0.0,0.0
5.171,5.171,5.171,90.0,90.0,90.0,cubic,0.5421908692592651,0.6787640002298504,-1.0,7.0,5.0,0.0,2.5855000019073486,1.0709490776062012,0.0,6.840590019803869,2.3947149379681636,0.0,3.394290646489557,0.9048684488491323,0.0,0.0,0.0,0.0
4.476,4.476,4.476,90.0,90.0,90.0,cubic,0.5649095999620324,0.7227600511992828,-1.0,7.0,5.0,0.0,2.23799991607666,0.9270100593566895,0.0,5.921191212122268,2.0728575085476724,0.0,2.733520357471143,0.7287169712635754,0.0,0.0,0.0,0.0
6.679,6.679,6.679,90.0,90.0,90.0,cubic,0.5061044697850776,0.6126447755957612,-1.0,7.0,5.0,0.0,3.3394999504089355,1.3832664489746094,0.0,8.835486372094577,3.093077810901971,0.0,4.982581093520064,1.328284114137688,0.0,0.0,0.0,0.0
6.501,6.501,6.501,90.0,90.0,90.0,cubic,0.5096852726226136,0.6190096924631943,-1.0,7.0,5.0,0.0,3.250499963760376,1.3464014530181885,0.0,8.600014540734419,3.010645173953159,0.0,4.784730289142332,1.2755399673512664,0.0,0.0,0.0,0.0
8.403,8.403,8.403,90.0,90.0,90.0,cubic,0.47758268869692805,0.5633998406763836,-1.0,7.0,5.0,0.0,4.201499938964844,1.7403182983398438,0.0,11.116123971954032,3.89147001757465,0.0,7.031350642690692,1.8744559700352241,0.0,0.0,0.0,0.0
8.313,8.313,8.313,90.0,90.0,90.0,cubic,0.47884820791652644,0.5655316219775093,-1.0,7.0,5.0,0.0,4.156499862670898,1.7216787338256836,0.0,10.997064961101321,3.849790684249995,0.0,6.918689959970395,1.8444223931924564,0.0,0.0,0.0,0.0
8.603,8.603,8.603,90.0,90.0,90.0,cubic,0.47484141862890944,0.5587985865472928,-1.0,7.0,5.0,0.0,4.301499843597412,1.7817397117614746,0.0,11.380698850741984,3.984091113709539,0.0,7.283868236211622,1.9417736497837639,0.0,0.0,0.0,0.0
8.076,8.076,8.076,90.0,90.0,90.0,cubic,0.48228086470521137,0.5713384027075513,-1.0,7.0,5.0,0.0,4.038000106811523,1.6725940704345703,0.0,10.683544076675545,3.7400340402547703,0.0,6.624936239860767,1.7661111930139266,0.0,0.0,0.0,0.0
4.246,4.246,4.246,90.0,90.0,90.0,cubic,0.5736953738098863,0.7402976061649521,-1.0,7.0,5.0,0.0,2.122999906539917,0.8793754577636719,0.0,5.616929786117988,1.9663433013045655,0.0,2.525557009417617,0.6732769167998632,0.0,0.0,0.0,0.0
4.935,4.935,4.935,90.0,90.0,90.0,cubic,0.5493409871712138,0.6924049505657347,-1.0,7.0,5.0,0.0,2.4674999713897705,1.0220720767974854,0.0,6.528391284356325,2.285422641623563,0.0,3.1645936199637346,0.8436348247996897,0.0,0.0,0.0,0.0
7.83,7.83,7.83,90.0,90.0,90.0,cubic,0.48600700359153626,0.5776821501754836,-1.0,7.0,5.0,0.0,3.9149999618530273,1.6216459274291992,0.0,10.358116281890469,3.6261105291673803,0.0,6.324553300477399,1.6860337635524862,0.0,0.0,0.0,0.0
3.733,3.733,3.733,90.0,90.0,90.0,cubic,0.5963337976770644,0.7869048144926478,-1.0,7.0,5.0,0.0,1.8665000200271606,0.7731295824050903,0.0,4.938294875088945,1.7287703016738074,0.0,2.081968776691087,0.555022578013411,0.0,0.0,0.0,0.0
3.67,3.67,3.67,90.0,90.0,90.0,cubic,0.5994605991489009,0.79350833746652,-1.0,7.0,5.0,0.0,1.8350000381469727,0.7600817680358887,0.0,4.854953756730927,1.699594501786474,0.0,2.0294872634793273,0.541031668537154,0.0,0.0,0.0,0.0
4.5,4.5,4.5,90.0,90.0,90.0,cubic,0.5640339633708067,0.721028518611403,-1.0,7.0,5.0,0.0,2.25,0.9319806098937988,0.0,5.952940449895329,2.083971997434247,0.0,2.7555353756777596,0.734585800110108,0.0,0.0,0.0,0.0
3.739,3.739,3.739,90.0,90.0,90.0,cubic,0.5960404451204124,0.7862874058246695,-1.0,7.0,5.0,0.0,1.8695000410079956,0.7743722200393677,0.0,4.94623218453221,1.731548923895451,0.0,2.086990308205404,0.5563612326528139,0.0,0.0,0.0,0.0
8.039,8.039,8.039,90.0,90.0,90.0,cubic,0.48283038244728815,0.5722711975588788,-1.0,7.0,5.0,0.0,4.019499778747559,1.6649317741394043,0.0,10.634596809445185,3.7229006248750345,0.0,6.579459642419972,1.7539890433937466,0.0,0.0,0.0,0.0
7.351,7.351,7.351,90.0,90.0,90.0,cubic,0.49379226921923497,0.5910747882975103,-1.0,7.0,5.0,0.0,3.67549991607666,1.5224418640136719,0.0,9.724458721777616,3.404283499726061,0.0,5.753165129335136,1.5337101446025418,0.0,0.0,0.0,0.0
3.614,3.614,3.614,90.0,90.0,90.0,cubic,0.6023137004423847,0.7995699878804918,-1.0,7.0,5.0,0.0,1.8070000410079956,0.7484837770462036,0.0,4.7808727275906735,1.673660605531108,0.0,1.9832134418933425,0.5286957280768132,0.0,0.0,0.0,0.0
8.418,8.418,8.418,90.0,90.0,90.0,cubic,0.4773737283868175,0.5630483153300858,-1.0,7.0,5.0,0.0,4.209000110626221,1.743424892425537,0.0,11.13596756096033,3.898416573128759,0.0,7.050186724712034,1.8794772685183747,0.0,0.0,0.0,0.0
3.105,3.105,3.105,90.0,90.0,90.0,cubic,0.6320098290337012,0.8647879118184392,-1.0,7.0,5.0,0.0,1.5525000095367432,0.6430666446685791,0.0,4.107528935659627,1.4379407315416457,0.0,1.5793545321162248,0.42103305103718136,0.0,0.0,0.0,0.0
5.022,5.022,5.022,90.0,90.0,90.0,cubic,0.5466441470974789,0.6872381241710278,-1.0,7.0,5.0,0.0,2.510999917984009,1.0400903224945068,0.0,6.643481325089271,2.325712663837396,0.0,3.248645042497726,0.8660416863135723,0.0,0.0,0.0,0.0
8.528,8.528,8.528,90.0,90.0,90.0,cubic,0.4758581671829053,0.5605025839153022,-1.0,7.0,5.0,0.0,4.263999938964844,1.7662067413330078,0.0,11.28148342889557,3.949358335938993,0.0,7.188826437803242,1.9164368842850676,0.0,0.0,0.0,0.0
6.487,6.487,6.487,90.0,90.0,90.0,cubic,0.5099732382931774,0.6195234042573876,-1.0,7.0,5.0,0.0,3.243499994277954,1.3435018062591553,0.0,8.581494362298889,3.0041613666892237,0.0,4.769282698888432,1.271421630377084,0.0,0.0,0.0,0.0
4.162,4.162,4.162,90.0,90.0,90.0,cubic,0.5770950302773693,0.7471648821075014,-1.0,7.0,5.0,0.0,2.0810000896453857,0.86197829246521,0.0,5.50580871550481,1.9274420570814041,0.0,2.4509833561218355,0.6533963546066658,0.0,0.0,0.0,0.0
4.337,4.337,4.337,90.0,90.0,90.0,cubic,0.5701310087849331,0.733146517424476,-1.0,7.0,5.0,0.0,2.1684999465942383,0.8982222080230713,0.0,5.737311576745201,2.0084859160395445,0.0,2.6071819298133865,0.6950369549342441,0.0,0.0,0.0,0.0
5.059,5.059,5.059,90.0,90.0,90.0,cubic,0.5455192206113371,0.6850907826118248,-1.0,7.0,5.0,0.0,2.5295000076293945,1.047753095626831,0.0,6.692427961523363,2.342847145457432,0.0,3.284613256239989,0.8756300204806843,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.5596594418074728,0.7124217909164667,-1.0,7.0,5.0,0.0,2.311500072479248,0.9574546813964844,0.0,6.115654347287867,2.140933752977942,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
3.382,3.382,3.382,90.0,90.0,90.0,cubic,0.6149425017674065,0.8268234123540337,-1.0,7.0,5.0,0.0,1.690999984741211,0.7004351615905762,0.0,4.4739654266392614,1.566220635147578,0.0,1.7953437709985176,0.4786125945906812,0.0,0.0,0.0,0.0
5.854,5.854,5.854,90.0,90.0,90.0,cubic,0.5240753087636961,0.6450163607607383,-1.0,7.0,5.0,0.0,2.927000045776367,1.2124028205871582,0.0,7.7441142085989405,2.7110151229453674,0.0,4.088521704041418,1.0899400743976033,0.0,0.0,0.0,0.0
8.225,8.225,8.225,90.0,90.0,90.0,cubic,0.4801055177686957,0.5676544117669114,-1.0,7.0,5.0,0.0,4.112500190734863,1.7034530639648438,0.0,10.880652771390144,3.809036847505688,0.0,6.809121918592481,1.8152124908093583,0.0,0.0,0.0,0.0
6.595,6.595,6.595,90.0,90.0,90.0,cubic,0.507775958204068,0.6156106910062579,-1.0,7.0,5.0,0.0,3.297499895095825,1.3658692836761475,0.0,8.72436467068513,3.0541765666788097,0.0,4.888880246576632,1.3033045801766223,0.0,0.0,0.0,0.0
8.872,8.872,8.872,90.0,90.0,90.0,cubic,0.47130044122582304,0.5528881723012848,-1.0,7.0,5.0,0.0,4.435999870300293,1.837451457977295,0.0,11.736552472729354,4.108666365393329,0.0,7.628154855904043,2.033555481283136,0.0,0.0,0.0,0.0
8.926,8.926,8.926,90.0,90.0,90.0,cubic,0.4706087883303765,0.5517380373613924,-1.0,7.0,5.0,0.0,4.4629998207092285,1.848635196685791,0.0,11.807987626922474,4.133673965388122,0.0,7.697904479888422,2.0521497066562793,0.0,0.0,0.0,0.0
5.918,5.918,5.918,90.0,90.0,90.0,cubic,0.5225450688235741,0.6422176877651095,-1.0,7.0,5.0,0.0,2.9590001106262207,1.2256579399108887,0.0,7.828778422129592,2.7406544708030998,0.0,4.155752605298117,1.1078632039544316,0.0,0.0,0.0,0.0
8.574,8.574,8.574,90.0,90.0,90.0,cubic,0.4752329832275669,0.5594544861208434,-1.0,7.0,5.0,0.0,4.2870001792907715,1.775733470916748,0.0,11.342336344892693,3.9706607508914944,0.0,7.247070167027298,1.9319633566623076,0.0,0.0,0.0,0.0
4.245,4.245,4.245,90.0,90.0,90.0,cubic,0.5737352129323672,0.7403778519505718,-1.0,7.0,5.0,0.0,2.122499942779541,0.8791682720184326,0.0,5.615607006343489,1.9658800198942417,0.0,2.52466491378042,0.6730389891402073,0.0,0.0,0.0,0.0
6.312,6.312,6.312,90.0,90.0,90.0,cubic,0.5136546584527288,0.6261145221565936,-1.0,7.0,5.0,0.0,3.1559998989105225,1.307257890701294,0.0,8.34999087026223,2.9231175077310834,0.0,4.577598357814044,1.2203211031327745,0.0,0.0,0.0,0.0
7.626,7.626,7.626,90.0,90.0,90.0,cubic,0.48923270001658997,0.5832083066558436,-1.0,7.0,5.0,0.0,3.812999963760376,1.5793964862823486,0.0,10.088249653208251,3.5316379067516457,0.0,6.079003808074458,1.6205743657777452,0.0,0.0,0.0,0.0
5.5,5.5,5.5,90.0,90.0,90.0,cubic,0.5330299415717731,0.6615544859603513,-1.0,7.0,5.0,0.0,2.75,1.139087200164795,0.0,7.275816105427624,2.547076411868391,0.0,3.7233276412746483,0.9925849166297104,0.0,0.0,0.0,0.0
8.923,8.923,8.923,90.0,90.0,90.0,cubic,0.4706470416765299,0.5518016257699252,-1.0,7.0,5.0,0.0,4.46150016784668,1.8480138778686523,0.0,11.804019918395245,4.132284654277301,0.0,7.694024842268473,2.051115214758636,0.0,0.0,0.0,0.0
5.996,5.996,5.996,90.0,90.0,90.0,cubic,0.5207141407827893,0.6388795402249908,-1.0,7.0,5.0,0.0,2.997999906539917,1.2418124675750732,0.0,7.931962183299506,2.7767770928046174,0.0,4.238182327148543,1.1298381562068993,0.0,0.0,0.0,0.0
4.887,4.887,4.887,90.0,90.0,90.0,cubic,0.5508609560445844,0.6953288355465589,-1.0,7.0,5.0,0.0,2.44350004196167,1.0121307373046875,0.0,6.46489343960647,2.2631931307302637,0.0,3.118535842710324,0.8313561902621099,0.0,0.0,0.0,0.0
3.076,3.076,3.076,90.0,90.0,90.0,cubic,0.6339419023482915,0.8691703365931197,-1.0,7.0,5.0,0.0,1.5379999876022339,0.6370605230331421,0.0,4.069165483615935,1.4245106352836763,0.0,1.5572800202109125,0.41514829101613493,0.0,0.0,0.0,0.0
4.338,4.338,4.338,90.0,90.0,90.0,cubic,0.5700925029753305,0.7330695002290545,-1.0,7.0,5.0,0.0,2.1689999103546143,0.8984293937683105,0.0,5.7386343565197,2.0089491974498683,0.0,2.608083639504552,0.6952774467387298,0.0,0.0,0.0,0.0
3.166,3.166,3.166,90.0,90.0,90.0,cubic,0.628041340840762,0.8558411298395266,-1.0,7.0,5.0,0.0,1.5829999446868896,0.6557002067565918,0.0,4.188224179070513,1.4661902351684062,0.0,1.6261236391558407,0.4335010908244368,0.0,0.0,0.0,0.0
7.843,7.843,7.843,90.0,90.0,90.0,cubic,0.48580572199409083,0.5773383720445996,-1.0,7.0,5.0,0.0,3.9214999675750732,1.6243383884429932,0.0,10.3753136805515,3.6321310550209915,0.0,6.340310653628688,1.6902345547432949,0.0,0.0,0.0,0.0
5.157,5.157,5.157,90.0,90.0,90.0,cubic,0.5426007428837998,0.6795409435143318,-1.0,7.0,5.0,0.0,2.5785000324249268,1.068049669265747,0.0,6.822069841368339,2.3882316638243783,0.0,3.380515453037927,0.9011962762081095,0.0,0.0,0.0,0.0
3.308,3.308,3.308,90.0,90.0,90.0,cubic,0.6192720824994639,0.8363288559389295,-1.0,7.0,5.0,0.0,1.6540000438690186,0.6851091384887695,0.0,4.376072784567346,1.5319506056672063,0.0,1.7367427269170292,0.4629902596527005,0.0,0.0,0.0,0.0
5.227,5.227,5.227,90.0,90.0,90.0,cubic,0.5405684826968009,0.6756945301873232,-1.0,7.0,5.0,0.0,2.6135001182556152,1.0825469493865967,0.0,6.914671364342256,2.4206485676634544,0.0,3.4495782416352516,0.9196071186985236,0.0,0.0,0.0,0.0
3.409,3.409,3.409,90.0,90.0,90.0,cubic,0.613401093088798,0.8234595204541709,-1.0,7.0,5.0,0.0,1.7044999599456787,0.7060270309448242,0.0,4.509683003735821,1.5787244351449745,0.0,1.8168861183181757,0.4843554679081578,0.0,0.0,0.0,0.0
5.431,5.431,5.431,90.0,90.0,90.0,cubic,0.5348796718313413,0.6650054506839982,-1.0,7.0,5.0,0.0,2.7155001163482666,1.1247968673706055,0.0,7.184537993024475,2.515122256319489,0.0,3.6534818344765005,0.9739650233178896,0.0,0.0,0.0,0.0
7.714,7.714,7.714,90.0,90.0,90.0,cubic,0.4878255164857443,0.580793632587083,-1.0,7.0,5.0,0.0,3.8570001125335693,1.5976216793060303,0.0,10.204663104511965,3.572390677255653,0.0,6.184529864475547,1.6487056698535798,0.0,0.0,0.0,0.0
6.6,6.6,6.6,90.0,90.0,90.0,cubic,0.5076755576332176,0.615432260809485,-1.0,7.0,5.0,0.0,3.299999952316284,1.3669049739837646,0.0,8.730979200353895,3.0564924406102794,0.0,4.894441185376549,1.304787235712035,0.0,0.0,0.0,0.0
3.022,3.022,3.022,90.0,90.0,90.0,cubic,0.6376209561974842,0.8775642698056845,-1.0,7.0,5.0,0.0,1.5110000371932983,0.6258765459060669,0.0,3.997730329422814,1.3995025021687333,0.0,1.5164529010508705,0.4042641494627282,0.0,0.0,0.0,0.0
4.089,4.089,4.089,90.0,90.0,90.0,cubic,0.5801395185712599,0.7533535899351097,-1.0,7.0,5.0,0.0,2.0445001125335693,0.8468594551086426,0.0,5.409238853207394,1.8936353090113565,0.0,2.3867829231559523,0.6362813954156973,0.0,0.0,0.0,0.0
4.282,4.282,4.282,90.0,90.0,90.0,cubic,0.57227091084132,0.7374338109861155,-1.0,7.0,5.0,0.0,2.1410000324249268,0.8868312835693359,0.0,5.664553642777581,1.9830150346344275,0.0,2.5577448832062997,0.6818576554456948,0.0,0.0,0.0,0.0
4.326,4.326,4.326,90.0,90.0,90.0,cubic,0.5705555225096116,0.7339956859284815,-1.0,7.0,5.0,0.0,2.1630001068115234,0.8959438800811768,0.0,5.722760368429437,2.003391419886431,0.0,2.597269556587804,0.6923942054052286,0.0,0.0,0.0,0.0
5.005,5.005,5.005,90.0,90.0,90.0,cubic,0.5471653438582915,0.6882346680404006,-1.0,7.0,5.0,0.0,2.502500057220459,1.036569356918335,0.0,6.620992807330242,2.317839545462639,0.0,3.2321637698820487,0.8616477590100684,0.0,0.0,0.0,0.0
8.391,8.391,8.391,90.0,90.0,90.0,cubic,0.47775025509454216,0.563681829972298,-1.0,7.0,5.0,0.0,4.195499897003174,1.737833023071289,0.0,11.100249353067502,3.8859127731313627,0.0,7.016294115051448,1.8704421564355713,0.0,0.0,0.0,0.0
5.953,5.953,5.953,90.0,90.0,90.0,cubic,0.5217189402121237,0.6407100742946641,-1.0,7.0,5.0,0.0,2.9765000343322754,1.2329068183898926,0.0,7.8750788682184165,2.7568634558427876,0.0,4.192673577889615,1.1177060334702584,0.0,0.0,0.0,0.0
6.054,6.054,6.054,90.0,90.0,90.0,cubic,0.5193762101259661,0.636447429676429,-1.0,7.0,5.0,0.0,3.0269999504089355,1.2538247108459473,0.0,8.008689087386893,2.803637285320556,0.0,4.2998255350218555,1.1462713848579287,0.0,0.0,0.0,0.0
7.789,7.789,7.789,90.0,90.0,90.0,cubic,0.4866451092002609,0.5787727849674184,-1.0,7.0,5.0,0.0,3.8945000171661377,1.613154649734497,0.0,10.30387852635838,3.6071234550261986,0.0,6.274942909062846,1.6728084751844738,0.0,0.0,0.0,0.0
4.211,4.211,4.211,90.0,90.0,90.0,cubic,0.5750987797735105,0.7431269633983653,-1.0,7.0,5.0,0.0,2.1054999828338623,0.872126579284668,0.0,5.570629340029164,1.9501343162648774,0.0,2.494394136968469,0.6649691498031353,0.0,0.0,0.0,0.0
7.183,7.183,7.183,90.0,90.0,90.0,cubic,0.496706298943363,0.596136405214202,-1.0,7.0,5.0,0.0,3.5915000438690186,1.4876477718353271,0.0,9.50221594975499,3.3264815443998885,0.0,5.557072052328905,1.4814342731992634,0.0,0.0,0.0,0.0
4.604,4.604,4.604,90.0,90.0,90.0,cubic,0.5603231306278221,0.7137229308702233,-1.0,7.0,5.0,0.0,2.302000045776367,0.9535195827484131,0.0,6.090519639183571,2.1321346049026872,0.0,2.851610502910055,0.7601978531752484,0.0,0.0,0.0,0.0
6.494,6.494,6.494,90.0,90.0,90.0,cubic,0.5098291371946411,0.6192663456200903,-1.0,7.0,5.0,0.0,3.246999979019165,1.3449513912200928,0.0,8.590754451516654,3.0074027372010415,0.0,4.777004412619591,1.273479905308063,0.0,0.0,0.0,0.0
5.774,5.774,5.774,90.0,90.0,90.0,cubic,0.5260246974400877,0.6485930502713869,-1.0,7.0,5.0,0.0,2.88700008392334,1.1958346366882324,0.0,7.638284257083759,2.6739675374836516,0.0,4.004998967693857,1.0676745884384622,0.0,0.0,0.0,0.0
3.774,3.774,3.774,90.0,90.0,90.0,cubic,0.5943442457080117,0.7827244354354361,-1.0,7.0,5.0,0.0,1.8869999647140503,0.7816210985183716,0.0,4.992532630621035,1.747757908935139,0.0,2.116362471530465,0.5641916113355442,0.0,0.0,0.0,0.0
3.88,3.88,3.88,90.0,90.0,90.0,cubic,0.5893580374253836,0.7723203141303417,-1.0,7.0,5.0,0.0,1.940000057220459,0.8035743236541748,0.0,5.13275769485641,1.7968468126641521,0.0,2.2061489346569263,0.5881272345737925,0.0,0.0,0.0,0.0
