a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.363,4.363,4.363,90.0,90.0,90.0,cubic,0.5691343363598794,0.7311558240341031,-1.0,7.0,5.0,0.0,2.18149995803833,0.9036068916320801,0.0,5.771706374067261,2.0205264346266167,0.0,2.630661852992589,0.7012962482276743,0.0,0.0,0.0,0.0
5.604,5.604,5.604,90.0,90.0,90.0,cubic,0.5303087783148199,0.6564994471799546,-1.0,7.0,5.0,0.0,2.802000045776367,1.1606264114379883,0.0,7.413395294715866,2.5952395524569813,0.0,3.829432517723534,1.0208710484894161,0.0,0.0,0.0,0.0
4.178,4.178,4.178,90.0,90.0,90.0,cubic,0.5764391012588103,0.745836326878288,-1.0,7.0,5.0,0.0,2.0889999866485596,0.8652920722961426,0.0,5.526974453489339,1.9348518940458372,0.0,2.4651302415201175,0.6571678381717975,0.0,0.0,0.0,0.0
6.594,6.594,6.594,90.0,90.0,90.0,cubic,0.5077960503040652,0.6156464139265052,-1.0,7.0,5.0,0.0,3.296999931335449,1.3656620979309082,0.0,8.723041890910629,3.053713285268486,0.0,4.887768417746463,1.303008048260538,0.0,0.0,0.0,0.0
3.208,3.208,3.208,90.0,90.0,90.0,cubic,0.6253813235965459,0.8498852535354564,-1.0,7.0,5.0,0.0,1.6039999723434448,0.6643985509872437,0.0,4.243785029775236,1.4856403241598368,0.0,1.658588876485161,0.44215570060220605,0.0,0.0,0.0,0.0
4.988,4.988,4.988,90.0,90.0,90.0,cubic,0.5476893285425756,0.689237443681089,-1.0,7.0,5.0,0.0,2.49399995803833,1.0330486297607422,0.0,6.598503658774946,2.309966960208032,0.0,3.215710002149441,0.8572615846898374,0.0,0.0,0.0,0.0
7.784,7.784,7.784,90.0,90.0,90.0,cubic,0.48672327366639795,0.5789064246825879,-1.0,7.0,5.0,0.0,3.8919999599456787,1.612119436264038,0.0,10.297263996689614,3.604808647335029,0.0,6.268901620711063,1.6711984906612445,0.0,0.0,0.0,0.0
4.984,4.984,4.984,90.0,90.0,90.0,cubic,0.5478130144153814,0.6894743415166638,-1.0,7.0,5.0,0.0,2.492000102996826,1.0322201251983643,0.0,6.593212539676948,2.308114367686886,0.0,3.211842922395622,0.8562305063497253,0.0,0.0,0.0,0.0
7.794,7.794,7.794,90.0,90.0,90.0,cubic,0.4865670199725466,0.578639231158197,-1.0,7.0,5.0,0.0,3.8970000743865967,1.6141903400421143,0.0,10.310493056027145,3.6094393289576683,0.0,6.280986136815251,1.6744197183237848,0.0,0.0,0.0,0.0
6.076,6.076,6.076,90.0,90.0,90.0,cubic,0.5188738448971618,0.6355358294510344,-1.0,7.0,5.0,0.0,3.0380001068115234,1.2583808898925781,0.0,8.037792765610954,2.8138252113864826,0.0,4.323285247232964,1.1525250811718295,0.0,0.0,0.0,0.0
4.654,4.654,4.654,90.0,90.0,90.0,cubic,0.5585857690983316,0.7103203979077879,-1.0,7.0,5.0,0.0,2.3269999027252197,0.9638750553131104,0.0,6.156663043482425,2.1552901454964846,0.0,2.898189384745261,0.7726153375960351,0.0,0.0,0.0,0.0
7.242,7.242,7.242,90.0,90.0,90.0,cubic,0.4956713012718701,0.5943355600569226,-1.0,7.0,5.0,0.0,3.621000051498413,1.4998672008514404,0.0,9.580265633616877,3.353805018326151,0.0,5.625679808593239,1.4997242910925184,0.0,0.0,0.0,0.0
6.611,6.611,6.611,90.0,90.0,90.0,cubic,0.5074550851747298,0.6150406265733629,-1.0,7.0,5.0,0.0,3.305500030517578,1.36918306350708,0.0,8.745531039465927,3.0615864036432425,0.0,4.906682559600789,1.3080504401491562,0.0,0.0,0.0,0.0
8.424,8.424,8.424,90.0,90.0,90.0,cubic,0.4772903075639914,0.5629080031437226,-1.0,7.0,5.0,0.0,4.211999893188477,1.7446675300598145,0.0,11.143904239607327,3.901195195350403,0.0,7.057725140413142,1.8814870413308684,0.0,0.0,0.0,0.0
3.556,3.556,3.556,90.0,90.0,90.0,cubic,0.6053451614973255,0.8060486454097391,-1.0,7.0,5.0,0.0,1.777999997138977,0.7364717721939087,0.0,4.7041458235032865,1.6468009461353192,0.0,1.9356634411571494,0.5160198072879401,0.0,0.0,0.0,0.0
8.78,8.78,8.78,90.0,90.0,90.0,cubic,0.4724933263631084,0.5548751304297473,-1.0,7.0,5.0,0.0,4.389999866485596,1.8183975219726562,0.0,11.614847902327643,4.066060469248026,0.0,7.509810430280977,2.002006393303653,0.0,0.0,0.0,0.0
6.311,6.311,6.311,90.0,90.0,90.0,cubic,0.5136761404070654,0.626153042691052,-1.0,7.0,5.0,0.0,3.1554999351501465,1.307051181793213,0.0,8.348668090487731,2.9226552925610596,0.0,4.576510647395879,1.220031671407954,0.0,0.0,0.0,0.0
8.035,8.035,8.035,90.0,90.0,90.0,cubic,0.4828900110453566,0.5723725275427395,-1.0,7.0,5.0,0.0,4.017499923706055,1.6641030311584473,0.0,10.629305690347186,3.721047499233739,0.0,6.574549953599175,1.75267959766049,0.0,0.0,0.0,0.0
7.744,7.744,7.744,90.0,90.0,90.0,cubic,0.48735129800065485,0.5799812529836643,-1.0,7.0,5.0,0.0,3.871999979019165,1.603834867477417,0.0,10.244349020932024,3.586283788363871,0.0,6.220642356289918,1.6583327972594637,0.0,0.0,0.0,0.0
8.277,8.277,8.277,90.0,90.0,90.0,cubic,0.4793601435093325,0.5663954274413825,-1.0,7.0,5.0,0.0,4.138500213623047,1.7142224311828613,0.0,10.949442366034264,3.833117884679833,0.0,6.873796753643032,1.832453548040409,0.0,0.0,0.0,0.0
6.692,6.692,6.692,90.0,90.0,90.0,cubic,0.5058486418517687,0.6121917044993381,-1.0,7.0,5.0,0.0,3.3459999561309814,1.3859584331512451,0.0,8.852683770755608,3.099097270515282,0.0,4.997135320388416,1.3321634740461683,0.0,0.0,0.0,0.0
5.395,5.395,5.395,90.0,90.0,90.0,cubic,0.5358592817425305,0.6668379182318263,-1.0,7.0,5.0,0.0,2.697499990463257,1.1173410415649414,0.0,7.136914136364882,2.4984505229896268,0.0,3.6172155691083363,0.9642970556699982,0.0,0.0,0.0,0.0
5.095,5.095,5.095,90.0,90.0,90.0,cubic,0.5444369662881805,0.6830290939725345,-1.0,7.0,5.0,0.0,2.547499895095825,1.0552091598510742,0.0,6.740051187386687,2.359519411907444,0.0,3.3197354484242436,0.8849934215595288,0.0,0.0,0.0,0.0
7.698,7.698,7.698,90.0,90.0,90.0,cubic,0.48807957329690893,0.5812291399473937,-1.0,7.0,5.0,0.0,3.8489999771118164,1.5943078994750977,0.0,10.183496735731168,3.5649808402912195,0.0,6.165298048315623,1.6435787236981474,0.0,0.0,0.0,0.0
7.002,7.002,7.002,90.0,90.0,90.0,cubic,0.499963303571598,0.601825446591439,-1.0,7.0,5.0,0.0,3.500999927520752,1.4501619338989258,0.0,9.262775148275066,3.2426606625805547,0.0,5.348356727807869,1.4257945984540343,0.0,0.0,0.0,0.0
6.188,6.188,6.188,90.0,90.0,90.0,cubic,0.516358957162456,0.6309847646101441,-1.0,7.0,5.0,0.0,3.0940001010894775,1.2815768718719482,0.0,8.18595482389146,2.8656930038972144,0.0,4.443372256453231,1.1845385677576175,0.0,0.0,0.0,0.0
7.191,7.191,7.191,90.0,90.0,90.0,cubic,0.49656521097894457,0.5958906609031789,-1.0,7.0,5.0,0.0,3.5954999923706055,1.489305019378662,0.0,9.512798818747255,3.33018726256233,0.0,5.566358223672628,1.4839104510072871,0.0,0.0,0.0,0.0
4.929,4.929,4.929,90.0,90.0,90.0,cubic,0.5495297174944911,0.6927675278406679,-1.0,7.0,5.0,0.0,2.4644999504089355,1.020829439163208,0.0,6.5204539749130594,2.282644019401919,0.0,3.158824038752385,0.8420967527289911,0.0,0.0,0.0,0.0
4.837,4.837,4.837,90.0,90.0,90.0,cubic,0.5524693332869883,0.6984319271438286,-1.0,7.0,5.0,0.0,2.4184999465942383,1.0017755031585693,0.0,6.398749404511348,2.240038123256616,0.0,3.0707986211101668,0.8186303184672742,0.0,0.0,0.0,0.0
3.187,3.187,3.187,90.0,90.0,90.0,cubic,0.6267041202413044,0.8528430235492118,-1.0,7.0,5.0,0.0,1.593500018119812,0.660049319267273,0.0,4.216004762121941,1.475915146384084,0.0,1.6423296095379558,0.4378212080480629,0.0,0.0,0.0,0.0
5.037,5.037,5.037,90.0,90.0,90.0,cubic,0.5461865327684134,0.6863641069825839,-1.0,7.0,5.0,0.0,2.5185000896453857,1.043196678161621,0.0,6.663324914095568,2.332658686271355,0.0,3.263211100827884,0.869924389267749,0.0,0.0,0.0,0.0
8.244,8.244,8.244,90.0,90.0,90.0,cubic,0.47983235519103434,0.5671928407232433,-1.0,7.0,5.0,0.0,4.122000217437744,1.707387924194336,0.0,10.905787479494439,3.817835462460793,0.0,6.83272952221165,1.8215056468139865,0.0,0.0,0.0,0.0
3.607,3.607,3.607,90.0,90.0,90.0,cubic,0.6026753703071535,0.8003407837449096,-1.0,7.0,5.0,0.0,1.8035000562667847,0.7470341920852661,0.0,4.7716126383729085,1.6704192350192903,0.0,1.9774542932283277,0.5271605882094561,0.0,0.0,0.0,0.0
5.365,5.365,5.365,90.0,90.0,90.0,cubic,0.5366833995306113,0.6683820814277253,-1.0,7.0,5.0,0.0,2.682499885559082,1.1111280918121338,0.0,7.097227589148556,2.4845579450015585,0.0,3.5870859415375747,0.9562653185209489,0.0,0.0,0.0,0.0
5.887,5.887,5.887,90.0,90.0,90.0,cubic,0.5232830856721481,0.6435663904868505,-1.0,7.0,5.0,0.0,2.94350004196167,1.2192378044128418,0.0,7.787769095138765,2.726298611404707,0.0,4.123141916220794,1.0991699429998567,0.0,0.0,0.0,0.0
6.076,6.076,6.076,90.0,90.0,90.0,cubic,0.5188738448971618,0.6355358294510344,-1.0,7.0,5.0,0.0,3.0380001068115234,1.2583808898925781,0.0,8.037792765610954,2.8138252113864826,0.0,4.323285247232964,1.1525250811718295,0.0,0.0,0.0,0.0
4.229,4.229,4.229,90.0,90.0,90.0,cubic,0.574374712828678,0.7416662769162661,-1.0,7.0,5.0,0.0,2.114500045776367,0.8758544921875,0.0,5.594441268358961,1.9584701829298086,0.0,2.51040483130164,0.6692373277006579,0.0,0.0,0.0,0.0
8.609,8.609,8.609,90.0,90.0,90.0,cubic,0.474760641577172,0.5586633543521011,-1.0,7.0,5.0,0.0,4.304500102996826,1.782982349395752,0.0,11.388636790981518,3.9868697359311827,0.0,7.291490218711225,1.943805378936026,0.0,0.0,0.0,0.0
5.676,5.676,5.676,90.0,90.0,90.0,cubic,0.5284701837747939,0.6530985758490504,-1.0,7.0,5.0,0.0,2.8380000591278076,1.1755378246307373,0.0,7.5086423772387825,2.628582485996555,0.0,3.9034697125514968,1.0406079160937438,0.0,0.0,0.0,0.0
6.207,6.207,6.207,90.0,90.0,90.0,cubic,0.5159392414572205,0.6302272571943118,-1.0,7.0,5.0,0.0,3.1034998893737793,1.2855119705200195,0.0,8.211088901199489,2.8744921519724693,0.0,4.463852288239991,1.1899984654633557,0.0,0.0,0.0,0.0
6.192,6.192,6.192,90.0,90.0,90.0,cubic,0.5162704366206621,0.6308249787024875,-1.0,7.0,5.0,0.0,3.0959999561309814,1.282405138015747,0.0,8.19124594298946,2.86754506329821,0.0,4.447681016576333,1.1856870806360988,0.0,0.0,0.0,0.0
3.448,3.448,3.448,90.0,90.0,90.0,cubic,0.6112094121910459,0.8186946178306609,-1.0,7.0,5.0,0.0,1.7239999771118164,0.714104175567627,0.0,4.561275199718913,1.5967854795856584,0.0,1.8481537477414158,0.49269093582190837,0.0,0.0,0.0,0.0
6.235,6.235,6.235,90.0,90.0,90.0,cubic,0.5153242622438157,0.6291185338818694,-1.0,7.0,5.0,0.0,3.117500066757202,1.2913105487823486,0.0,8.248129888866817,2.88745816713989,0.0,4.494091608230221,1.1980591543640908,0.0,0.0,0.0,0.0
7.218,7.218,7.218,90.0,90.0,90.0,cubic,0.49609077863094875,0.5950650078368244,-1.0,7.0,5.0,0.0,3.6089999675750732,1.494896650314331,0.0,9.548516395843816,3.342690529439577,0.0,5.597737527474734,1.4922753556571544,0.0,0.0,0.0,0.0
4.495,4.495,4.495,90.0,90.0,90.0,cubic,0.564215781223627,0.7213878635272964,-1.0,7.0,5.0,0.0,2.247499942779541,0.9309449195861816,0.0,5.946325920226563,2.0816561235027775,0.0,2.750943987608541,0.733361645905811,0.0,0.0,0.0,0.0
3.173,3.173,3.173,90.0,90.0,90.0,cubic,0.6275939731939758,0.8548373799910828,-1.0,7.0,5.0,0.0,1.5865000486373901,0.6571496725082397,0.0,4.197484583686411,1.4694313391201488,0.0,1.6315197985955678,0.43493930625958593,0.0,0.0,0.0,0.0
7.897,7.897,7.897,90.0,90.0,90.0,cubic,0.48497495526718404,0.5759208211209927,-1.0,7.0,5.0,0.0,3.948499917984009,1.6355221271514893,0.0,10.44674883474462,3.6571386550157845,0.0,6.405903819307115,1.7077207282219744,0.0,0.0,0.0,0.0
8.622,8.622,8.622,90.0,90.0,90.0,cubic,0.4745859330157311,0.5583709155539622,-1.0,7.0,5.0,0.0,4.310999870300293,1.7856745719909668,0.0,11.40583355884628,3.9928897286646436,0.0,7.308011606163788,1.9482096275738847,0.0,0.0,0.0,0.0
6.252,6.252,6.252,90.0,90.0,90.0,cubic,0.5149529499596343,0.6284495776209825,-1.0,7.0,5.0,0.0,3.125999927520752,1.2948317527770996,0.0,8.270618406625845,2.895331818634797,0.0,4.512483834907773,1.2029628763074944,0.0,0.0,0.0,0.0
7.565,7.565,7.565,90.0,90.0,90.0,cubic,0.4902225305350341,0.5849105615479057,-1.0,7.0,5.0,0.0,3.7825000286102295,1.5667626857757568,0.0,10.007554409797367,3.503387870004735,0.0,6.006211534719836,1.601168521435831,0.0,0.0,0.0,0.0
4.514,4.514,4.514,90.0,90.0,90.0,cubic,0.5635265804843619,0.720026548983216,-1.0,7.0,5.0,0.0,2.256999969482422,0.9348800182342529,0.0,5.971460628330859,2.0904552715780325,0.0,2.7684044810084916,0.7380164291808468,0.0,0.0,0.0,0.0
5.837,5.837,5.837,90.0,90.0,90.0,cubic,0.5244861154865424,0.6457689551707403,-1.0,7.0,5.0,0.0,2.9184999465942383,1.2088823318481445,0.0,7.721625060043643,2.7031430708109103,0.0,4.070724849040262,1.0851961870689324,0.0,0.0,0.0,0.0
3.092,3.092,3.092,90.0,90.0,90.0,cubic,0.6328722314391458,0.86674193358378,-1.0,7.0,5.0,0.0,1.5460000038146973,0.6403741836547852,0.0,4.0903315369985975,1.4319202056880342,0.0,1.5694462609101583,0.41839158066252863,0.0,0.0,0.0,0.0
3.498,3.498,3.498,90.0,90.0,90.0,cubic,0.6084579084510569,0.8127424662642352,-1.0,7.0,5.0,0.0,1.7489999532699585,0.7244595289230347,0.0,4.6274189194159,1.6199407536193806,0.0,1.8884996580828746,0.5034465944436555,0.0,0.0,0.0,0.0
4.912,4.912,4.912,90.0,90.0,90.0,cubic,0.5500663988601072,0.6937993523139675,-1.0,7.0,5.0,0.0,2.4560000896453857,1.0173084735870361,0.0,6.497965457154032,2.274770901027162,0.0,3.1424963447610894,0.8377437696010702,0.0,0.0,0.0,0.0
6.02,6.02,6.02,90.0,90.0,90.0,cubic,0.5201581124719549,0.6378680623938436,-1.0,7.0,5.0,0.0,3.009999990463257,1.2467830181121826,0.0,7.963711421072567,2.787891581691192,0.0,4.263654010332726,1.136628473231824,0.0,0.0,0.0,0.0
7.379,7.379,7.379,90.0,90.0,90.0,cubic,0.49331634444438643,0.5902506589280929,-1.0,7.0,5.0,0.0,3.689500093460083,1.5282409191131592,0.0,9.761499709444944,3.4172505811337817,0.0,5.786067585840243,1.5424814487447098,0.0,0.0,0.0,0.0
6.942,6.942,6.942,90.0,90.0,90.0,cubic,0.5010712300938663,0.6037684362898792,-1.0,7.0,5.0,0.0,3.4709999561309814,1.4377353191375732,0.0,9.183402684638681,3.2148739072439683,0.0,5.279759326104241,1.4075072035348708,0.0,0.0,0.0,0.0
4.171,4.171,4.171,90.0,90.0,90.0,cubic,0.5767255795038355,0.7464162833393815,-1.0,7.0,5.0,0.0,2.0855000019073486,0.8638424873352051,0.0,5.517714364271574,1.9316105235340197,0.0,2.4589375870952925,0.6555171443250443,0.0,0.0,0.0,0.0
6.167,6.167,6.167,90.0,90.0,90.0,cubic,0.5168251735308443,0.6318268816305022,-1.0,7.0,5.0,0.0,3.0834999084472656,1.2772274017333984,0.0,8.158173925441899,2.855967293001312,0.0,4.420772067665732,1.1785134809305315,0.0,0.0,0.0,0.0
3.586,3.586,3.586,90.0,90.0,90.0,cubic,0.6037672472795482,0.8026715025409583,-1.0,7.0,5.0,0.0,1.7929999828338623,0.7426848411560059,0.0,4.743832055321479,1.6606937906834627,0.0,1.9602101869138882,0.5225634775894841,0.0,0.0,0.0,0.0
4.329,4.329,4.329,90.0,90.0,90.0,cubic,0.5704395813901831,0.7337637015935241,-1.0,7.0,5.0,0.0,2.1644999980926514,0.8965651988983154,0.0,5.726728707752936,2.0047807309972527,0.0,2.5999715656228037,0.6931145721596953,0.0,0.0,0.0,0.0
8.245,8.245,8.245,90.0,90.0,90.0,cubic,0.4798180121800072,0.5671685595635895,-1.0,7.0,5.0,0.0,4.122499942779541,1.7075953483581543,0.0,10.90710962847267,3.818299276991267,0.0,6.83397209550184,1.8218375887428315,0.0,0.0,0.0,0.0
7.695,7.695,7.695,90.0,90.0,90.0,cubic,0.48812729296836244,0.5813109377953051,-1.0,7.0,5.0,0.0,3.8475000858306885,1.593686819076538,0.0,10.179528396407669,3.5635920623005477,0.0,6.161694628242671,1.6426184056436588,0.0,0.0,0.0,0.0
3.782,3.782,3.782,90.0,90.0,90.0,cubic,0.5939600892923393,0.7819192949987932,-1.0,7.0,5.0,0.0,1.8910000324249268,0.7832777500152588,0.0,5.003115815011434,1.7514622942972056,0.0,2.1230954429997984,0.5659862736669795,0.0,0.0,0.0,0.0
8.332,8.332,8.332,90.0,90.0,90.0,cubic,0.47857934540326225,0.5650783355605481,-1.0,7.0,5.0,0.0,4.165999889373779,1.7256135940551758,0.0,11.022199669205616,3.8585892992051,0.0,6.942423371664122,1.8507490870245251,0.0,0.0,0.0,0.0
4.23,4.23,4.23,90.0,90.0,90.0,cubic,0.5743346338151976,0.7415854470143493,-1.0,7.0,5.0,0.0,2.115000009536743,0.8760616779327393,0.0,5.59576404813346,1.9589334643401324,0.0,2.511295244354904,0.6694748065889042,0.0,0.0,0.0,0.0
5.87,5.87,5.87,90.0,90.0,90.0,cubic,0.5236903498904675,0.6443114933083864,-1.0,7.0,5.0,0.0,2.934999942779541,1.21571683883667,0.0,7.765279946583469,2.7184254930299505,0.0,4.105294897012829,1.0944120392291916,0.0,0.0,0.0,0.0
6.843,6.843,6.843,90.0,90.0,90.0,cubic,0.5029313940351872,0.6070394161322215,-1.0,7.0,5.0,0.0,3.4214999675750732,1.417231798171997,0.0,9.052438025019205,3.1690266405868477,0.0,5.167220851269716,1.3775061474024486,0.0,0.0,0.0,0.0
4.579,4.579,4.579,90.0,90.0,90.0,cubic,0.5612030115597776,0.7154504669194948,-1.0,7.0,5.0,0.0,2.2894999980926514,0.9483418464660645,0.0,6.05744762163601,2.120556834605789,0.0,2.828415346418484,0.7540143056508344,0.0,0.0,0.0,0.0
7.682,7.682,7.682,90.0,90.0,90.0,cubic,0.4883344166950677,0.5816661776143723,-1.0,7.0,5.0,0.0,3.8410000801086426,1.5909943580627441,0.0,10.162330997746638,3.5575715364469365,0.0,6.146086780671814,1.638457471270869,0.0,0.0,0.0,0.0
6.875,6.875,6.875,90.0,90.0,90.0,cubic,0.5023256875890063,0.6059731154310624,-1.0,7.0,5.0,0.0,3.4375,1.4238591194152832,0.0,9.09477013178453,3.183845781395564,0.0,5.203508567746291,1.3871797660982115,0.0,0.0,0.0,0.0
8.249,8.249,8.249,90.0,90.0,90.0,cubic,0.4797606387362571,0.5670715967186185,-1.0,7.0,5.0,0.0,4.124499797821045,1.7084240913391113,0.0,10.912400747570668,3.8201524026325626,0.0,6.838945513727191,1.8231640314728463,0.0,0.0,0.0,0.0
7.238,7.238,7.238,90.0,90.0,90.0,cubic,0.4957410710949762,0.5944568542193283,-1.0,7.0,5.0,0.0,3.61899995803833,1.4990386962890625,0.0,9.57497388372261,3.3519524258050053,0.0,5.621019356513947,1.498481824280418,0.0,0.0,0.0,0.0
3.106,3.106,3.106,90.0,90.0,90.0,cubic,0.6319437419692981,0.8646384246622671,-1.0,7.0,5.0,0.0,1.5529999732971191,0.6432735919952393,0.0,4.1088517154341275,1.4384034798318195,0.0,1.5801175114345483,0.4212363083699724,0.0,0.0,0.0,0.0
7.625,7.625,7.625,90.0,90.0,90.0,cubic,0.48924882958282695,0.5832360328980122,-1.0,7.0,5.0,0.0,3.8125,1.5791893005371094,0.0,10.086926873433752,3.531174625341322,0.0,6.077808221134394,1.6202554950263937,0.0,0.0,0.0,0.0
