a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.7,6.7,6.7,90.0,90.0,90.0,cubic,0.5056915865706346,0.611913553297152,-1.0,7.0,5.0,0.0,3.3499999046325684,1.38761568069458,0.0,8.863266639747872,3.1028029886777238,0.0,5.006098675163128,1.3345535722199673,0.0,0.0,0.0,0.0
6.313,6.313,6.313,90.0,90.0,90.0,cubic,0.5136331714570603,0.6260759680398359,-1.0,7.0,5.0,0.0,3.1565001010894775,1.307464838027954,0.0,8.351314280832998,2.9235802560212574,0.0,4.578686673151464,1.2206108916124494,0.0,0.0,0.0,0.0
3.222,3.222,3.222,90.0,90.0,90.0,cubic,0.6245073354732239,0.8479353225950149,-1.0,7.0,5.0,0.0,1.6109999418258667,0.6672981977462769,0.0,4.262305208210766,1.492124131423772,0.0,1.6694580123784226,0.4450534188344063,0.0,0.0,0.0,0.0
4.757,4.757,4.757,90.0,90.0,90.0,cubic,0.5550976926351151,0.7035235432174975,-1.0,7.0,5.0,0.0,2.378499984741211,0.9852070808410645,0.0,6.292919452996167,2.2029900046747506,0.0,2.994931841420932,0.7984054641093107,0.0,0.0,0.0,0.0
6.136,6.136,6.136,90.0,90.0,90.0,cubic,0.5175178381888338,0.6330793534601907,-1.0,7.0,5.0,0.0,3.068000078201294,1.2708070278167725,0.0,8.11716522924734,2.8416109004827694,0.0,4.387481146251881,1.169638420318211,0.0,0.0,0.0,0.0
6.482,6.482,6.482,90.0,90.0,90.0,cubic,0.5100763156414576,0.6197073667377524,-1.0,7.0,5.0,0.0,3.240999937057495,1.342466115951538,0.0,8.574879832630124,3.001845492757754,0.0,4.763769588784088,1.2699517269749871,0.0,0.0,0.0,0.0
4.128,4.128,4.128,90.0,90.0,90.0,cubic,0.5785023460741496,0.7500209041852468,-1.0,7.0,5.0,0.0,2.063999891281128,0.8549368381500244,0.0,5.460830418394217,1.9116968865721902,0.0,2.421010755565517,0.6454063882528233,0.0,0.0,0.0,0.0
8.342,8.342,8.342,90.0,90.0,90.0,cubic,0.4784382030952173,0.5648404237365047,-1.0,7.0,5.0,0.0,4.171000003814697,1.7276849746704102,0.0,11.035428728543147,3.8632210470680395,0.0,6.954925769398273,1.8540824717451183,0.0,0.0,0.0,0.0
6.923,6.923,6.923,90.0,90.0,90.0,cubic,0.501425103543596,0.6043898182824187,-1.0,7.0,5.0,0.0,3.4614999294281006,1.433800458908081,0.0,9.158267976534384,3.206075292288863,0.0,5.258098341059062,1.4017329630521194,0.0,0.0,0.0,0.0
4.678,4.678,4.678,90.0,90.0,90.0,cubic,0.5577622253126256,0.70871154653732,-1.0,7.0,5.0,0.0,2.3389999866485596,0.9688456058502197,0.0,6.188412281255486,2.1664046343830594,0.0,2.9206367307398473,0.778599417634773,0.0,0.0,0.0,0.0
7.383,7.383,7.383,90.0,90.0,90.0,cubic,0.4932485831203256,0.5901333927240354,-1.0,7.0,5.0,0.0,3.691499948501587,1.529069185256958,0.0,9.766790828542943,3.4191026405347773,0.0,5.790772639650667,1.5437355948359692,0.0,0.0,0.0,0.0
4.909,4.909,4.909,90.0,90.0,90.0,cubic,0.5501614189777263,0.6939821212760051,-1.0,7.0,5.0,0.0,2.4544999599456787,1.0166871547698975,0.0,6.493996487034265,2.2733815899163403,0.0,3.1396176200058132,0.8369764116674279,0.0,0.0,0.0,0.0
4.363,4.363,4.363,90.0,90.0,90.0,cubic,0.5691343363598794,0.7311558240341031,-1.0,7.0,5.0,0.0,2.18149995803833,0.9036068916320801,0.0,5.771706374067261,2.0205264346266167,0.0,2.630661852992589,0.7012962482276743,0.0,0.0,0.0,0.0
7.284,7.284,7.284,90.0,90.0,90.0,cubic,0.4949422499830491,0.5930690862883056,-1.0,7.0,5.0,0.0,3.6419999599456787,1.5085656642913818,0.0,9.635826168923465,3.3732553738776567,0.0,5.674689700814294,1.5127896404920294,0.0,0.0,0.0,0.0
7.141,7.141,7.141,90.0,90.0,90.0,cubic,0.4974509390066851,0.5974340764737915,-1.0,7.0,5.0,0.0,3.570499897003174,1.4789495468139648,0.0,9.446654783652132,3.307031721968533,0.0,5.508403569501916,1.468460441557694,0.0,0.0,0.0,0.0
7.662,7.662,7.662,90.0,90.0,90.0,cubic,0.48865409805881893,0.582214764062429,-1.0,7.0,5.0,0.0,3.8310000896453857,1.5868518352508545,0.0,10.135873509867844,3.548308573841208,0.0,6.122100531994649,1.6320624824490486,0.0,0.0,0.0,0.0
3.663,3.663,3.663,90.0,90.0,90.0,cubic,0.5998133747854387,0.7942558793403817,-1.0,7.0,5.0,0.0,1.8315000534057617,0.7586321830749512,0.0,4.845693667513162,1.6963531312746563,0.0,2.023683623556607,0.5394846692116348,0.0,0.0,0.0,0.0
8.379,8.379,8.379,90.0,90.0,90.0,cubic,0.4779181791825925,0.563964505856935,-1.0,7.0,5.0,0.0,4.189499855041504,1.7353477478027344,0.0,11.08437473418097,3.8803555286880753,0.0,7.001248349839992,1.866431211888489,0.0,0.0,0.0,0.0
6.57,6.57,6.57,90.0,90.0,90.0,cubic,0.5082796851006519,0.6165063542903518,-1.0,7.0,5.0,0.0,3.2850000858306885,1.3606913089752197,0.0,8.691293283933836,3.042598263261761,0.0,4.861108241939371,1.2959004182064628,0.0,0.0,0.0,0.0
6.55,6.55,6.55,90.0,90.0,90.0,cubic,0.5086847781369348,0.617227172124064,-1.0,7.0,5.0,0.0,3.2750000953674316,1.3565492630004883,0.0,8.66483579605504,3.0333363668963322,0.0,4.838928323521004,1.2899876971175797,0.0,0.0,0.0,0.0
6.253,6.253,6.253,90.0,90.0,90.0,cubic,0.5149311573734248,0.6284103175296484,-1.0,7.0,5.0,0.0,3.126499891281128,1.2950389385223389,0.0,8.271941186400344,2.8957951000451208,0.0,4.513566449420428,1.2032516165966893,0.0,0.0,0.0,0.0
6.04,6.04,6.04,90.0,90.0,90.0,cubic,0.5196973514147708,0.6370306861938723,-1.0,7.0,5.0,0.0,3.0199999809265137,1.250925064086914,0.0,7.990168908951362,2.7971534780566207,0.0,4.284919072957988,1.1422973129755964,0.0,0.0,0.0,0.0
5.287,5.287,5.287,90.0,90.0,90.0,cubic,0.538859957426167,0.6724721574550938,-1.0,7.0,5.0,0.0,2.6435000896453857,1.0949735641479492,0.0,6.994043827978642,2.448435323000041,0.0,3.509144143722286,0.9354868024129391,0.0,0.0,0.0,0.0
6.738,6.738,6.738,90.0,90.0,90.0,cubic,0.5049494357381663,0.6106006444272478,-1.0,7.0,5.0,0.0,3.36899995803833,1.3954854011535645,0.0,8.913536055956463,3.1204002185879336,0.0,5.048748324819739,1.3459228303352504,0.0,0.0,0.0,0.0
6.609,6.609,6.609,90.0,90.0,90.0,cubic,0.5074951260676392,0.615111777030369,-1.0,7.0,5.0,0.0,3.304500102996826,1.3687686920166016,0.0,8.742885479916927,3.060659840822595,0.0,4.904456290133149,1.3074566797380596,0.0,0.0,0.0,0.0
8.287,8.287,8.287,90.0,90.0,90.0,cubic,0.47921761384721645,0.5661548188141138,-1.0,7.0,5.0,0.0,4.143499851226807,1.7162938117980957,0.0,10.96267016377926,3.8377496325427725,0.0,6.886256655140409,1.8357759189538725,0.0,0.0,0.0,0.0
4.74,4.74,4.74,90.0,90.0,90.0,cubic,0.5556651821556393,0.704626212311569,-1.0,7.0,5.0,0.0,2.369999885559082,0.9816863536834717,0.0,6.270430304440871,2.1951174194201437,0.0,2.9788916101605643,0.7941295280475046,0.0,0.0,0.0,0.0
4.337,4.337,4.337,90.0,90.0,90.0,cubic,0.5701310087849331,0.733146517424476,-1.0,7.0,5.0,0.0,2.1684999465942383,0.8982222080230713,0.0,5.737311576745201,2.0084859160395445,0.0,2.6071819298133865,0.6950369549342441,0.0,0.0,0.0,0.0
4.839,4.839,4.839,90.0,90.0,90.0,cubic,0.5524044879451212,0.6983066777003573,-1.0,7.0,5.0,0.0,2.4195001125335693,1.0021896362304688,0.0,6.4013955948566155,2.240964152957114,0.0,3.07270370221418,0.81913800245868,0.0,0.0,0.0,0.0
5.234,5.234,5.234,90.0,90.0,90.0,cubic,0.5403675871937549,0.6753150751505033,-1.0,7.0,5.0,0.0,2.617000102996826,1.0839967727661133,0.0,6.923931453560021,2.423890471295422,0.0,3.4565100449310475,0.9214551413687714,0.0,0.0,0.0,0.0
4.216,4.216,4.216,90.0,90.0,90.0,cubic,0.5748971536426809,0.7427200456298644,-1.0,7.0,5.0,0.0,2.1080000400543213,0.873162031173706,0.0,5.57724386969793,1.952449657076197,0.0,2.4988381970079785,0.6661537506004138,0.0,0.0,0.0,0.0
7.072,7.072,7.072,90.0,90.0,90.0,cubic,0.4986887442582287,0.5995951863340176,-1.0,7.0,5.0,0.0,3.5360000133514404,1.4646589756011963,0.0,9.355376671248983,3.275077033299481,0.0,5.4287594791521805,1.447228111205739,0.0,0.0,0.0,0.0
6.341,6.341,6.341,90.0,90.0,90.0,cubic,0.513033883800824,0.6249999576141034,-1.0,7.0,5.0,0.0,3.1705000400543213,1.3132641315460205,0.0,8.388354637704058,2.936547870549128,0.0,4.609182011111163,1.2287409662230178,0.0,0.0,0.0,0.0
7.412,7.412,7.412,90.0,90.0,90.0,cubic,0.4927589222891977,0.5892863089738674,-1.0,7.0,5.0,0.0,3.7060000896453857,1.5350754261016846,0.0,9.805154595984769,3.432533003352822,0.0,5.824925188651286,1.5528402977080717,0.0,0.0,0.0,0.0
4.629,4.629,4.629,90.0,90.0,90.0,cubic,0.5594507470139914,0.7120130837398316,-1.0,7.0,5.0,0.0,2.314500093460083,0.9586970806121826,0.0,6.123591656731132,2.143711842079436,0.0,2.8748687209968966,0.7663979264167721,0.0,0.0,0.0,0.0
3.14,3.14,3.14,90.0,90.0,90.0,cubic,0.6297172840612786,0.8596107183914933,-1.0,7.0,5.0,0.0,1.5700000524520874,0.6503151655197144,0.0,4.153829697146587,1.4541489169011086,0.0,1.6061337721533986,0.4281717763870102,0.0,0.0,0.0,0.0
3.862,3.862,3.862,90.0,90.0,90.0,cubic,0.5901892284677283,0.7740475032151926,-1.0,7.0,5.0,0.0,1.930999994277954,0.7998464107513428,0.0,5.108945766526614,1.788510945999221,0.0,2.1908145796864944,0.5840393569893785,0.0,0.0,0.0,0.0
6.367,6.367,6.367,90.0,90.0,90.0,cubic,0.5124810072625818,0.624008361922993,-1.0,7.0,5.0,0.0,3.183500051498413,1.3186490535736084,0.0,8.422749435026118,2.9485889222563504,0.0,4.63755961630139,1.2363062216937732,0.0,0.0,0.0,0.0
8.591,8.591,8.591,90.0,90.0,90.0,cubic,0.4750032116564178,0.5590695309600802,-1.0,7.0,5.0,0.0,4.295499801635742,1.77925443649292,0.0,11.364824231855454,3.9785338692662515,0.0,7.2686334554719565,1.9377123168373929,0.0,0.0,0.0,0.0
3.631,3.631,3.631,90.0,90.0,90.0,cubic,0.6014400602532668,0.7977101606338619,-1.0,7.0,5.0,0.0,1.815500020980835,0.7520046234130859,0.0,4.8033615607478355,1.68153345734579,0.0,1.9972231948954575,0.5324305660990706,0.0,0.0,0.0,0.0
6.864,6.864,6.864,90.0,90.0,90.0,cubic,0.5025334186225731,0.6063386646095601,-1.0,7.0,5.0,0.0,3.431999921798706,1.4215810298919678,0.0,9.080218292672498,3.1787518183626005,0.0,5.191024966461362,1.383851990922532,0.0,0.0,0.0,0.0
3.278,3.278,3.278,90.0,90.0,90.0,cubic,0.6210727490326123,0.8403068479048239,-1.0,7.0,5.0,0.0,1.6390000581741333,0.6788960695266724,0.0,4.336386552749153,1.5180577611190629,0.0,1.713170814626764,0.4567064606084602,0.0,0.0,0.0,0.0
5.683,5.683,5.683,90.0,90.0,90.0,cubic,0.5282933525552055,0.6527720269469302,-1.0,7.0,5.0,0.0,2.8415000438690186,1.176987886428833,0.0,7.5179024664565475,2.631824922748673,0.0,3.910692913132085,1.0425339421960296,0.0,0.0,0.0,0.0
7.859,7.859,7.859,90.0,90.0,90.0,cubic,0.48555867244746836,0.5769166039199448,-1.0,7.0,5.0,0.0,3.929500102996826,1.6276521682739258,0.0,10.396480049332297,3.6395408919854244,0.0,6.359722564353482,1.6954095117300212,0.0,0.0,0.0,0.0
8.711,8.711,8.711,90.0,90.0,90.0,cubic,0.47340023511728463,0.5563886200686916,-1.0,7.0,5.0,0.0,4.355500221252441,1.8041067123413086,0.0,11.52357042072076,4.034105247458824,0.0,7.4214586821813056,1.9784521325671645,0.0,0.0,0.0,0.0
4.931,4.931,4.931,90.0,90.0,90.0,cubic,0.5494667574596133,0.6926466703288002,-1.0,7.0,5.0,0.0,2.4655001163482666,1.0212433338165283,0.0,6.523100165258327,2.283569515982267,0.0,3.160747148181909,0.8426089460345586,0.0,0.0,0.0,0.0
8.521,8.521,8.521,90.0,90.0,90.0,cubic,0.47595374272105395,0.5606629031498456,-1.0,7.0,5.0,0.0,4.260499954223633,1.7647571563720703,0.0,11.272223339677804,3.9461169654271755,0.0,7.179977134556637,1.9140780426479136,0.0,0.0,0.0,0.0
3.327,3.327,3.327,90.0,90.0,90.0,cubic,0.6181454325241331,0.8338471289238598,-1.0,7.0,5.0,0.0,1.6634999513626099,0.6890443563461304,0.0,4.401207177273507,1.5407500203025362,0.0,1.7517269133654985,0.4669850567921138,0.0,0.0,0.0,0.0
8.882,8.882,8.882,90.0,90.0,90.0,cubic,0.4711718834935248,0.5526743112118426,-1.0,7.0,5.0,0.0,4.440999984741211,1.839522361755371,0.0,11.749781532066885,4.113297047015969,0.0,7.6410558007941916,2.0369943346548776,0.0,0.0,0.0,0.0
7.01,7.01,7.01,90.0,90.0,90.0,cubic,0.49981665890730065,0.6015686336080743,-1.0,7.0,5.0,0.0,3.505000114440918,1.4518184661865234,0.0,9.2733586480636,3.2463647813825465,0.0,5.357525766856611,1.4282383419094797,0.0,0.0,0.0,0.0
3.558,3.558,3.558,90.0,90.0,90.0,cubic,0.6052392912720059,0.8058218351003951,-1.0,7.0,5.0,0.0,1.7790000438690186,0.7368857860565186,0.0,4.70679169845042,1.6477267092757422,0.0,1.9372967589860164,0.5164549958117521,0.0,0.0,0.0,0.0
4.788,4.788,4.788,90.0,90.0,90.0,cubic,0.5540710216702505,0.7015316908236091,-1.0,7.0,5.0,0.0,2.3940000534057617,0.9916272163391113,0.0,6.333928779986994,2.217345864073143,0.0,3.0242552786780417,0.8062224191072932,0.0,0.0,0.0,0.0
8.663,8.663,8.663,90.0,90.0,90.0,cubic,0.4740374617144209,0.5574534083390456,-1.0,7.0,5.0,0.0,4.331500053405762,1.794166088104248,0.0,11.460071945174638,4.011877335925975,0.0,7.36020142694093,1.9621227773194994,0.0,0.0,0.0,0.0
4.742,4.742,4.742,90.0,90.0,90.0,cubic,0.5555982425147634,0.7044961987225108,-1.0,7.0,5.0,0.0,2.371000051498413,0.982100248336792,0.0,6.273076494786138,2.1960429160004917,0.0,2.9807774964774,0.794631807528393,0.0,0.0,0.0,0.0
7.557,7.557,7.557,90.0,90.0,90.0,cubic,0.4903532332832582,0.5851355502089252,-1.0,7.0,5.0,0.0,3.7785000801086426,1.56510591506958,0.0,9.996971540805102,3.4996832180825934,0.0,5.996686808700557,1.5986294633090476,0.0,0.0,0.0,0.0
6.365,6.365,6.365,90.0,90.0,90.0,cubic,0.5125234207650579,0.6240843662604573,-1.0,7.0,5.0,0.0,3.182499885559082,1.318234920501709,0.0,8.42010324468085,2.9476628925558526,0.0,4.635374302291173,1.2357238585273465,0.0,0.0,0.0,0.0
4.315,4.315,4.315,90.0,90.0,90.0,cubic,0.5709817705984656,0.7348489039691719,-1.0,7.0,5.0,0.0,2.1575000286102295,0.8936657905578613,0.0,5.708208529317407,1.9982974568534677,0.0,2.587369348530383,0.6897550899418148,0.0,0.0,0.0,0.0
7.814,7.814,7.814,90.0,90.0,90.0,cubic,0.4862554203723924,0.5781065772479276,-1.0,7.0,5.0,0.0,3.9070000648498535,1.6183323860168457,0.0,10.33695054390594,3.6187012253230972,0.0,6.305177852250709,1.6808687447076645,0.0,0.0,0.0,0.0
