a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.998,7.998,7.998,90.0,90.0,90.0,cubic,0.6104404516646256,0.7355823667887563,-1.0,26.0,28.0,0.0,3.999000072479248,1.6564397811889648,0.0,20.390979404430645,8.765055445560495,0.0,6.5291903748331706,1.74058682432173,0.0,0.0,0.0,0.0
5.509,5.509,5.509,90.0,90.0,90.0,cubic,0.6562815812231245,0.8015474739120684,-1.0,26.0,28.0,0.0,2.754499912261963,1.14095139503479,0.0,14.045248802813363,6.037347298548538,0.0,3.7324702775731575,0.9950225639427288,0.0,0.0,0.0,0.0
4.734,4.734,4.734,90.0,90.0,90.0,cubic,0.6769554353604991,0.8318861937881497,-1.0,26.0,28.0,0.0,2.367000102996826,0.9804434776306152,0.0,12.069379713856948,5.188019232731854,0.0,2.9732376865594725,0.7926218793448764,0.0,0.0,0.0,0.0
7.571,7.571,7.571,90.0,90.0,90.0,cubic,0.6167808472587196,0.7446007225740189,-1.0,26.0,28.0,0.0,3.7855000495910645,1.5680055618286133,0.0,19.30233862157129,8.297105541929247,0.0,6.013358527247511,1.603074153325939,0.0,0.0,0.0,0.0
5.761,5.761,5.761,90.0,90.0,90.0,cubic,0.6504215386597642,0.7930153507245326,-1.0,26.0,28.0,0.0,2.880500078201294,1.1931421756744385,0.0,14.68772610765394,6.3135149511542075,0.0,3.991480856992178,1.0640707622017382,0.0,0.0,0.0,0.0
8.509,8.509,8.509,90.0,90.0,90.0,cubic,0.6034382685304442,0.7256613230933167,-1.0,26.0,28.0,0.0,4.254499912261963,1.7622718811035156,0.0,21.69377807320254,9.325066279763778,0.0,7.164815183989545,1.9100361248054474,0.0,0.0,0.0,0.0
6.951,6.951,6.951,90.0,90.0,90.0,cubic,0.6269208693677489,0.75909336000734,-1.0,26.0,28.0,0.0,3.4755001068115234,1.4395990371704102,0.0,17.721642864125766,7.61764208000187,0.0,5.290030463648364,1.4102448908290839,0.0,0.0,0.0,0.0
4.55,4.55,4.55,90.0,90.0,90.0,cubic,0.6825777851047834,0.8402016330582183,-1.0,26.0,28.0,0.0,2.2750000953674316,0.942335844039917,0.0,11.60026987970398,4.986372589663536,0.0,2.8015884772535866,0.7468627166876685,0.0,0.0,0.0,0.0
6.844,6.844,6.844,90.0,90.0,90.0,cubic,0.6287978596917083,0.7617854508039094,-1.0,26.0,28.0,0.0,3.421999931335449,1.4174389839172363,0.0,17.448844425392625,7.500382100106179,0.0,5.168353476243327,1.377808225794117,0.0,0.0,0.0,0.0
5.687,5.687,5.687,90.0,90.0,90.0,cubic,0.6521045554550353,0.7954627871165394,-1.0,26.0,28.0,0.0,2.8434998989105225,1.1778161525726318,0.0,14.499061471443865,6.232417259724185,0.0,3.9148221730656174,1.0436346087461839,0.0,0.0,0.0,0.0
6.708,6.708,6.708,90.0,90.0,90.0,cubic,0.6312431071794941,0.7652971315142635,-1.0,26.0,28.0,0.0,3.3540000915527344,1.3892722129821777,0.0,17.10211191541938,7.351337557846404,0.0,5.015067917467282,1.3369440656103553,0.0,0.0,0.0,0.0
6.978,6.978,6.978,90.0,90.0,90.0,cubic,0.6264535527645377,0.758423526016881,-1.0,26.0,28.0,0.0,3.489000082015991,1.4451911449432373,0.0,17.790479501126367,7.647232732945014,0.0,5.320882679064108,1.4184699883390495,0.0,0.0,0.0,0.0
5.308,5.308,5.308,90.0,90.0,90.0,cubic,0.6612320785761197,0.8087784644027194,-1.0,26.0,28.0,0.0,2.6540000438690186,1.09932279586792,0.0,13.532798012764232,5.817069456901481,0.0,3.530072315807364,0.9410659595305558,0.0,0.0,0.0,0.0
3.628,3.628,3.628,90.0,90.0,90.0,cubic,0.716572589099541,0.8910799266541338,-1.0,26.0,28.0,0.0,1.8140000104904175,0.7513834238052368,0.0,9.249621451148155,3.9759473572898125,0.0,1.994748474312793,0.5317709743850595,0.0,0.0,0.0,0.0
4.456,4.456,4.456,90.0,90.0,90.0,cubic,0.685576168463395,0.8446476369779674,-1.0,26.0,28.0,0.0,2.2279999256134033,0.9228677749633789,0.0,11.360615096986017,4.883357251097243,0.0,2.7152196734863487,0.7238380948060952,0.0,0.0,0.0,0.0
3.562,3.562,3.562,90.0,90.0,90.0,cubic,0.7194777537318838,0.8954763070445584,-1.0,26.0,28.0,0.0,1.781000018119812,0.737714409828186,0.0,9.081353846102024,3.903617733988328,0.0,1.940564577103455,0.5173263666090318,0.0,0.0,0.0,0.0
3.642,3.642,3.642,90.0,90.0,90.0,cubic,0.7159661167885008,0.8901631451961367,-1.0,26.0,28.0,0.0,1.8209999799728394,0.7542828321456909,0.0,9.285314432133578,3.9912895841259486,0.0,2.006305784287624,0.5348519066503367,0.0,0.0,0.0,0.0
8.931,8.931,8.931,90.0,90.0,90.0,cubic,0.5980765212291932,0.7180919002412883,-1.0,26.0,28.0,0.0,4.4654998779296875,1.8496708869934082,0.0,22.769671015509676,9.787538348601627,0.0,7.704373636520249,2.053874510897646,0.0,0.0,0.0,0.0
7.924,7.924,7.924,90.0,90.0,90.0,cubic,0.6115054502183717,0.737094813860169,-1.0,26.0,28.0,0.0,3.9619998931884766,1.6411142349243164,0.0,20.20231476822057,8.683960277315546,0.0,6.438784693488895,1.7164866598339263,0.0,0.0,0.0,0.0
4.206,4.206,4.206,90.0,90.0,90.0,cubic,0.6940081334895514,0.8571933333816056,-1.0,26.0,28.0,0.0,2.1029999256134033,0.8710911273956299,0.0,10.72323765778692,4.60938098472744,0.0,2.4899527145706086,0.6637852520192578,0.0,0.0,0.0,0.0
6.419,6.419,6.419,90.0,90.0,90.0,cubic,0.6366754021835778,0.7731165683362112,-1.0,26.0,28.0,0.0,3.2095000743865967,1.329418420791626,0.0,16.36530350817475,7.034621059525724,0.0,4.694488709009885,1.25148241623621,0.0,0.0,0.0,0.0
7.296,7.296,7.296,90.0,90.0,90.0,cubic,0.6211313496817004,0.7508081497908499,-1.0,26.0,28.0,0.0,3.6480000019073486,1.5110509395599365,0.0,18.601223195312087,7.995730008852167,0.0,5.688718694293838,1.5165295307892115,0.0,0.0,0.0,0.0
8.806,8.806,8.806,90.0,90.0,90.0,cubic,0.5996279853751102,0.7202797534386955,-1.0,26.0,28.0,0.0,4.4029998779296875,1.8237824440002441,0.0,22.450982295910126,9.650549584620459,0.0,7.543193071915152,2.010905953709378,0.0,0.0,0.0,0.0
7.146,7.146,7.146,90.0,90.0,90.0,cubic,0.6236010037062941,0.7543389160575427,-1.0,26.0,28.0,0.0,3.572999954223633,1.479985237121582,0.0,18.21879648865243,7.8313457629413294,0.0,5.514190042641645,1.4700032289506426,0.0,0.0,0.0,0.0
5.013,5.013,5.013,90.0,90.0,90.0,cubic,0.6689956564716576,0.8201611608755622,-1.0,26.0,28.0,0.0,2.506500005722046,1.0382263660430908,0.0,12.78069243999714,5.493777538280666,0.0,3.2399162093144103,0.8637146664827832,0.0,0.0,0.0,0.0
3.615,3.615,3.615,90.0,90.0,90.0,cubic,0.7171387699211826,0.8919361476387375,-1.0,26.0,28.0,0.0,1.8075000047683716,0.7486909627914429,0.0,9.216477795132977,3.961700192775341,0.0,1.984036576986796,0.5289152634929699,0.0,0.0,0.0,0.0
3.645,3.645,3.645,90.0,90.0,90.0,cubic,0.7158365934698966,0.8899673523602762,-1.0,26.0,28.0,0.0,1.8224999904632568,0.7549042701721191,0.0,9.292963014894811,3.994577925072284,0.0,2.0087852731017866,0.5355130229109086,0.0,0.0,0.0,0.0
7.166,7.166,7.166,90.0,90.0,90.0,cubic,0.6232675949947892,0.7538619612802638,-1.0,26.0,28.0,0.0,3.5829999446868896,1.4841272830963135,0.0,18.26978663516032,7.8532634100776,0.0,5.537355623182644,1.4761787086380156,0.0,0.0,0.0,0.0
7.285,7.285,7.285,90.0,90.0,90.0,cubic,0.6213100681875826,0.7510634747288536,-1.0,26.0,28.0,0.0,3.6424999237060547,1.508772850036621,0.0,18.573178189237403,7.983675492166098,0.0,5.675858249660847,1.5131012999886222,0.0,0.0,0.0,0.0
6.585,6.585,6.585,90.0,90.0,90.0,cubic,0.633514615548061,0.7685637754039754,-1.0,26.0,28.0,0.0,3.2925000190734863,1.3637981414794922,0.0,16.78852184576032,7.216541441693637,0.0,4.877765222580352,1.300341296354868,0.0,0.0,0.0,0.0
8.873,8.873,8.873,90.0,90.0,90.0,cubic,0.5987926783515746,0.7191015970434712,-1.0,26.0,28.0,0.0,4.436500072479248,1.837658405303955,0.0,22.62180044162749,9.723974270243607,0.0,7.629445115378325,2.033899041967074,0.0,0.0,0.0,0.0
3.816,3.816,3.816,90.0,90.0,90.0,cubic,0.7086979407242506,0.8792018310379842,-1.0,26.0,28.0,0.0,1.9079999923706055,0.7903194427490234,0.0,9.728929193032602,4.181977403626131,0.0,2.1517894142549285,0.5736357546491767,0.0,0.0,0.0,0.0
3.366,3.366,3.366,90.0,90.0,90.0,cubic,0.7285837447152894,0.9093064465363817,-1.0,26.0,28.0,0.0,1.6829999685287476,0.6971215009689331,0.0,8.581649680904126,3.6888202503197403,0.0,1.7826183612131454,0.47522024100533994,0.0,0.0,0.0,0.0
4.311,4.311,4.311,90.0,90.0,90.0,cubic,0.6903819914609127,0.8517903522835587,-1.0,26.0,28.0,0.0,2.1554999351501465,0.8928372859954834,0.0,10.99093623087858,4.724450839979802,0.0,2.5837722818542037,0.688796119415206,0.0,0.0,0.0,0.0
7.148,7.148,7.148,90.0,90.0,90.0,cubic,0.6235676071911401,0.7542911141144315,-1.0,26.0,28.0,0.0,3.5739998817443848,1.4803996086120605,0.0,18.223895138592923,7.833538410769732,0.0,5.516504978073454,1.470620637200534,0.0,0.0,0.0,0.0
3.847,3.847,3.847,90.0,90.0,90.0,cubic,0.7074528856313259,0.8773288777973939,-1.0,26.0,28.0,0.0,1.9234999418258667,0.796739935874939,0.0,9.80796373776468,4.215951459837275,0.0,2.178063213184175,0.5806401903360371,0.0,0.0,0.0,0.0
3.369,3.369,3.369,90.0,90.0,90.0,cubic,0.728438625400731,0.9090854870683985,-1.0,26.0,28.0,0.0,1.684499979019165,0.6977427005767822,0.0,8.58929826366536,3.692107329673539,0.0,1.7850020884921298,0.47585558014192325,0.0,0.0,0.0,0.0
6.781,6.781,6.781,90.0,90.0,90.0,cubic,0.6299221260244185,0.7633994555996799,-1.0,26.0,28.0,0.0,3.390500068664551,1.404390811920166,0.0,17.288226010958223,7.431337663769688,0.0,5.097155113619204,1.3588270475143922,0.0,0.0,0.0,0.0
6.294,6.294,6.294,90.0,90.0,90.0,cubic,0.6391315263084211,0.7766602277456512,-1.0,26.0,28.0,0.0,3.1470000743865967,1.303529977798462,0.0,16.0466147885752,6.897632295544555,0.0,4.558031723318769,1.2151048340296702,0.0,0.0,0.0,0.0
8.41,8.41,8.41,90.0,90.0,90.0,cubic,0.6047490777261444,0.7275154909449209,-1.0,26.0,28.0,0.0,4.204999923706055,1.7417678833007812,0.0,21.441376665633346,9.216569321626478,0.0,7.040138484446215,1.876798428528994,0.0,0.0,0.0,0.0
5.981,5.981,5.981,90.0,90.0,90.0,cubic,0.6455915091424466,0.7860050539341213,-1.0,26.0,28.0,0.0,2.990499973297119,1.2387056350708008,0.0,15.248617719240713,6.554614116023335,0.0,4.2222886324326385,1.1256007754778627,0.0,0.0,0.0,0.0
3.87,3.87,3.87,90.0,90.0,90.0,cubic,0.7065383934287106,0.8759541915627305,-1.0,26.0,28.0,0.0,1.934999942779541,0.8015031814575195,0.0,9.866602467033802,4.241156186327346,0.0,2.1976253114595568,0.5858549309251074,0.0,0.0,0.0,0.0
6.875,6.875,6.875,90.0,90.0,90.0,cubic,0.6282498964416352,0.7609992320988981,-1.0,26.0,28.0,0.0,3.4375,1.4238591194152832,0.0,17.5278795779752,7.534354263928518,0.0,5.203508567746291,1.3871797660982115,0.0,0.0,0.0,0.0
7.983,7.983,7.983,90.0,90.0,90.0,cubic,0.610655236103857,0.7358872690553692,-1.0,26.0,28.0,0.0,3.991499900817871,1.6533336639404297,0.0,20.35273588277399,8.748619417995231,0.0,6.510830630055939,1.7356932584587847,0.0,0.0,0.0,0.0
6.766,6.766,6.766,90.0,90.0,90.0,cubic,0.6301919521586159,0.7637868942808446,-1.0,26.0,28.0,0.0,3.382999897003174,1.4012846946716309,0.0,17.249982489301566,7.414901636204424,0.0,5.080251240559017,1.354321526512337,0.0,0.0,0.0,0.0
4.227,4.227,4.227,90.0,90.0,90.0,cubic,0.6932726368003335,0.8560965095355431,-1.0,26.0,28.0,0.0,2.1135001182556152,0.8754403591156006,0.0,10.77677834496604,4.6323949557779125,0.0,2.5086243209899686,0.6687627273844766,0.0,0.0,0.0,0.0
5.94,5.94,5.94,90.0,90.0,90.0,cubic,0.6464726507781133,0.787282439459867,-1.0,26.0,28.0,0.0,2.9700000286102295,1.2302143573760986,0.0,15.14408810125469,6.509682497836591,0.0,4.178947296231965,1.1140467102978,0.0,0.0,0.0,0.0
6.287,6.287,6.287,90.0,90.0,90.0,cubic,0.6392710739043896,0.7768616963452897,-1.0,26.0,28.0,0.0,3.1435000896453857,1.3020803928375244,0.0,16.02876829808249,6.8899618129227544,0.0,4.550429909840846,1.2130785193949494,0.0,0.0,0.0,0.0
5.23,5.23,5.23,90.0,90.0,90.0,cubic,0.663224702651046,0.8116949782982584,-1.0,26.0,28.0,0.0,2.615000009536743,1.0831685066223145,0.0,13.333936076673172,5.731588992999726,0.0,3.45254824413958,0.9203992374567921,0.0,0.0,0.0,0.0
8.369,8.369,8.369,90.0,90.0,90.0,cubic,0.6052981417892959,0.7282925825960984,-1.0,26.0,28.0,0.0,4.184500217437744,1.7332763671875,0.0,21.33684826334831,9.171636441847198,0.0,6.988719434503944,1.8630904386681655,0.0,0.0,0.0,0.0
7.448,7.448,7.448,90.0,90.0,90.0,cubic,0.6186992989360632,0.7473360570013077,-1.0,26.0,28.0,0.0,3.7239999771118164,1.5425314903259277,0.0,18.988748551912234,8.16230942577648,0.0,5.867413802954746,1.5641675502599868,0.0,0.0,0.0,0.0
6.673,6.673,6.673,90.0,90.0,90.0,cubic,0.6318835557131374,0.7662176982046031,-1.0,26.0,28.0,0.0,3.3364999294281006,1.382023572921753,0.0,17.012878247254836,7.312981359959795,0.0,4.9758684911276445,1.3264943053548628,0.0,0.0,0.0,0.0
4.8,4.8,4.8,90.0,90.0,90.0,cubic,0.6750135917445065,0.829020681295965,-1.0,26.0,28.0,0.0,2.4000000953674316,0.994112491607666,0.0,12.237647318903079,5.260348856033338,0.0,3.035631859482919,0.8092552214356692,0.0,0.0,0.0,0.0
8.779,8.779,8.779,90.0,90.0,90.0,cubic,0.5999670547833502,0.720758214807611,-1.0,26.0,28.0,0.0,4.389500141143799,1.818190097808838,0.0,22.382146874610513,9.620957670084778,0.0,7.5085281742796575,2.001663850497776,0.0,0.0,0.0,0.0
6.576,6.576,6.576,90.0,90.0,90.0,cubic,0.6336831311221559,0.7688062955461836,-1.0,26.0,28.0,0.0,3.2880001068115234,1.3619341850280762,0.0,16.76557670532712,7.206678311243435,0.0,4.867768860843877,1.2976763662043385,0.0,0.0,0.0,0.0
7.954,7.954,7.954,90.0,90.0,90.0,cubic,0.6110720513057581,0.7364792254248312,-1.0,26.0,28.0,0.0,3.9769999980926514,1.647327184677124,0.0,20.278800595832898,8.716836117223684,0.0,6.475385074351539,1.7262433228785763,0.0,0.0,0.0,0.0
