a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.74,5.74,5.74,90.0,90.0,90.0,cubic,0.5268658454423059,0.6501403634011692,-1.0,7.0,5.0,0.0,2.869999885559082,1.1887931823730469,0.0,7.593305959973166,2.6582223669744374,0.0,3.9696757368408795,1.058258273269036,0.0,0.0,0.0,0.0
8.289,8.289,8.289,90.0,90.0,90.0,cubic,0.479189138714871,0.5661067453830025,-1.0,7.0,5.0,0.0,4.144499778747559,1.7167081832885742,0.0,10.965315723328258,3.8386761953634205,0.0,6.888749537920763,1.8364407868607464,0.0,0.0,0.0,0.0
8.57,8.57,8.57,90.0,90.0,90.0,cubic,0.47528715708581487,0.559545230381177,-1.0,7.0,5.0,0.0,4.284999847412109,1.7749052047729492,0.0,11.33704396420216,3.9688086914904988,0.0,7.241998489732908,1.9306118081988017,0.0,0.0,0.0,0.0
4.475,4.475,4.475,90.0,90.0,90.0,cubic,0.5649462428986475,0.7228326085823283,-1.0,7.0,5.0,0.0,2.237499952316284,0.9268028736114502,0.0,5.9198684323477675,2.0723942271373486,0.0,2.732604415890584,0.7284726837324405,0.0,0.0,0.0,0.0
5.742,5.742,5.742,90.0,90.0,90.0,cubic,0.5268161460752061,0.650048902199294,-1.0,7.0,5.0,0.0,2.871000051498413,1.1892073154449463,0.0,7.595952150318434,2.6591483966749356,0.0,3.971751005397903,1.0588113104865666,0.0,0.0,0.0,0.0
8.397,8.397,8.397,90.0,90.0,90.0,cubic,0.4776664206081619,0.5635407496752036,-1.0,7.0,5.0,0.0,4.198500156402588,1.7390756607055664,0.0,11.108187293307035,3.8886913953530065,0.0,7.023821632336943,1.8724487047320117,0.0,0.0,0.0,0.0
4.57,4.57,4.57,90.0,90.0,90.0,cubic,0.5615216177667408,0.7160767387932663,-1.0,7.0,5.0,0.0,2.2850000858306885,0.9464778900146484,0.0,6.045541972869246,2.1163889012733232,0.0,2.8200807548282008,0.7517923869267343,0.0,0.0,0.0,0.0
4.447,4.447,4.447,90.0,90.0,90.0,cubic,0.5659775996798254,0.7248760367365591,-1.0,7.0,5.0,0.0,2.2235000133514404,0.9210038185119629,0.0,5.882828075476708,2.0594271457296283,0.0,2.706997896576438,0.7216462512407308,0.0,0.0,0.0,0.0
6.305,6.305,6.305,90.0,90.0,90.0,cubic,0.5138051516950849,0.62638488320429,-1.0,7.0,5.0,0.0,3.1524999141693115,1.3058083057403564,0.0,8.340730781044465,2.9198761372192656,0.0,4.569985676182824,1.2182918914690628,0.0,0.0,0.0,0.0
3.413,3.413,3.413,90.0,90.0,90.0,cubic,0.6131744176819871,0.8229658424253679,-1.0,7.0,5.0,0.0,1.7065000534057617,0.706855297088623,0.0,4.514974753630088,1.5805764945459704,0.0,1.8200850106220081,0.4852080405152661,0.0,0.0,0.0,0.0
5.798,5.798,5.798,90.0,90.0,90.0,cubic,0.5254355409851396,0.6475106245826084,-1.0,7.0,5.0,0.0,2.8989999294281006,1.200805425643921,0.0,7.670032864060553,2.685082559490376,0.0,4.029995126024416,1.0743385905989127,0.0,0.0,0.0,0.0
5.089,5.089,5.089,90.0,90.0,90.0,cubic,0.5446165004274205,0.683370889684712,-1.0,7.0,5.0,0.0,2.5445001125335693,1.0539662837982178,0.0,6.73211450873969,2.3567402565656503,0.0,3.313873493930131,0.8834303003995944,0.0,0.0,0.0,0.0
7.286,7.286,7.286,90.0,90.0,90.0,cubic,0.49490769386703015,0.593009071482341,-1.0,7.0,5.0,0.0,3.6429998874664307,1.5089800357818604,0.0,9.638471728472465,3.374181936698305,0.0,5.677026878706734,1.5134129808846002,0.0,0.0,0.0,0.0
3.201,3.201,3.201,90.0,90.0,90.0,cubic,0.6258206710129742,0.8508667943090761,-1.0,7.0,5.0,0.0,1.6004999876022339,0.662948727607727,0.0,4.234524940557471,1.4823984205278693,0.0,1.6531631894446124,0.440709209275135,0.0,0.0,0.0,0.0
7.29,7.29,7.29,90.0,90.0,90.0,cubic,0.4948386163137769,0.5928891621915865,-1.0,7.0,5.0,0.0,3.6449999809265137,1.5098085403442383,0.0,9.643763478366731,3.3760345292194507,0.0,5.681702754231777,1.514659559656042,0.0,0.0,0.0,0.0
6.166,6.166,6.166,90.0,90.0,90.0,cubic,0.5168474329094557,0.6318670307179719,-1.0,7.0,5.0,0.0,3.0829999446868896,1.2770206928253174,0.0,8.156851145667398,2.8555050778312876,0.0,4.4196969243395605,1.1782273932170282,0.0,0.0,0.0,0.0
8.989,8.989,8.989,90.0,90.0,90.0,cubic,0.4698096547289281,0.5504109478841973,-1.0,7.0,5.0,0.0,4.494500160217285,1.8616828918457031,0.0,11.891329691474894,4.1628494987153815,0.0,7.779547092457903,2.073914153033808,0.0,0.0,0.0,0.0
7.654,7.654,7.654,90.0,90.0,90.0,cubic,0.4887823279331474,0.5824348268603771,-1.0,7.0,5.0,0.0,3.8269999027252197,1.5851953029632568,0.0,10.125290010079311,3.544604455039216,0.0,6.112514333083454,1.629507557240043,0.0,0.0,0.0,0.0
4.154,4.154,4.154,90.0,90.0,90.0,cubic,0.5774245229084357,0.7478327151512691,-1.0,7.0,5.0,0.0,2.0769999027252197,0.8603217601776123,0.0,5.495225215716277,1.9237379382794126,0.0,2.443919676622561,0.6515137341614633,0.0,0.0,0.0,0.0
4.206,4.206,4.206,90.0,90.0,90.0,cubic,0.5753007871854783,0.7435348114963943,-1.0,7.0,5.0,0.0,2.1029999256134033,0.8710911273956299,0.0,5.564014810360399,1.9478189754535578,0.0,2.4899527145706086,0.6637852520192578,0.0,0.0,0.0,0.0
5.372,5.372,5.372,90.0,90.0,90.0,cubic,0.5364904560034142,0.6680204506804056,-1.0,7.0,5.0,0.0,2.686000108718872,1.1125774383544922,0.0,7.106488309162589,2.4877987823932264,0.0,3.5941090710913173,0.9581369457037618,0.0,0.0,0.0,0.0
5.66,5.66,5.66,90.0,90.0,90.0,cubic,0.5288756447461294,0.6538474662400406,-1.0,7.0,5.0,0.0,2.8299999237060547,1.172224521636963,0.0,7.487476008457985,2.621173715272422,0.0,3.8869759135592767,1.0362115215688066,0.0,0.0,0.0,0.0
3.83,3.83,3.83,90.0,90.0,90.0,cubic,0.5916823708206776,0.7771573517503844,-1.0,7.0,5.0,0.0,1.9149999618530273,0.7932190895080566,0.0,5.066613659761288,1.7736918051905048,0.0,2.1636418253762604,0.5767956145415355,0.0,0.0,0.0,0.0
3.591,3.591,3.591,90.0,90.0,90.0,cubic,0.6035063343140342,0.8021141594860982,-1.0,7.0,5.0,0.0,1.7955000400543213,0.743720293045044,0.0,4.750446584990246,1.6630091314947824,0.0,1.9643114241482782,0.5236566961319208,0.0,0.0,0.0,0.0
3.069,3.069,3.069,90.0,90.0,90.0,cubic,0.6344127745358077,0.870241114309075,-1.0,7.0,5.0,0.0,1.534500002861023,0.6356106996536255,0.0,4.05990539439817,1.4212687316517085,0.0,1.5519672559278666,0.41373190489581285,0.0,0.0,0.0,0.0
8.394,8.394,8.394,90.0,90.0,90.0,cubic,0.47770832668203983,0.5636112683896984,-1.0,7.0,5.0,0.0,4.197000026702881,1.7384543418884277,0.0,11.104218323187268,3.8873020842421844,0.0,7.020057537375029,1.871445340941933,0.0,0.0,0.0,0.0
7.886,7.886,7.886,90.0,90.0,90.0,cubic,0.48514348917047884,0.5762082500685306,-1.0,7.0,5.0,0.0,3.943000078201294,1.6332437992095947,0.0,10.432197626428856,3.652044158862671,0.0,6.392524368576738,1.7041536173043015,0.0,0.0,0.0,0.0
6.799,6.799,6.799,90.0,90.0,90.0,cubic,0.5037712928897,0.6085199512715567,-1.0,7.0,5.0,0.0,3.3994998931884766,1.4081192016601562,0.0,8.994231299367348,3.148650255334844,0.0,5.117463591339318,1.364241777267126,0.0,0.0,0.0,0.0
6.119,6.119,6.119,90.0,90.0,90.0,cubic,0.5178999754395269,0.6337709325356242,-1.0,7.0,5.0,0.0,3.059499979019165,1.2672865390777588,0.0,8.094676080692043,2.8337388483483124,0.0,4.3692600670721085,1.1647814526354923,0.0,0.0,0.0,0.0
4.022,4.022,4.022,90.0,90.0,90.0,cubic,0.5830111541462307,0.7592248228089653,-1.0,7.0,5.0,0.0,2.010999917984009,0.8329834938049316,0.0,5.320605669556976,1.862607716283102,0.0,2.328360875607553,0.62070723439092,0.0,0.0,0.0,0.0
4.98,4.98,4.98,90.0,90.0,90.0,cubic,0.5479368703049804,0.6897115243490701,-1.0,7.0,5.0,0.0,2.490000009536743,1.0313918590545654,0.0,6.5879207897826815,2.3062623082858904,0.0,3.207976933267994,0.8552001382552957,0.0,0.0,0.0,0.0
3.121,3.121,3.121,90.0,90.0,90.0,cubic,0.6309565505898269,0.8624062353267564,-1.0,7.0,5.0,0.0,1.5605000257492065,0.6463803052902222,0.0,4.12869498904229,1.4453503019460037,0.0,1.5915778409663592,0.42429155401233126,0.0,0.0,0.0,0.0
7.997,7.997,7.997,90.0,90.0,90.0,cubic,0.4834587426036474,0.5733391653171831,-1.0,7.0,5.0,0.0,3.998500108718872,1.6562325954437256,0.0,10.579036904934863,3.703448669963079,0.0,6.527965972552074,1.7402602683802741,0.0,0.0,0.0,0.0
4.537,4.537,4.537,90.0,90.0,90.0,cubic,0.562698382778103,0.7183931571649885,-1.0,7.0,5.0,0.0,2.2685000896453857,0.939643383026123,0.0,6.001887086329421,2.101106479054283,0.0,2.789590239821459,0.743664077348789,0.0,0.0,0.0,0.0
8.383,8.383,8.383,90.0,90.0,90.0,cubic,0.47786215576187463,0.563870222187695,-1.0,7.0,5.0,0.0,4.191500186920166,1.7361760139465332,0.0,11.089667114871506,3.882207588089071,0.0,7.006263205662658,1.8677676180046159,0.0,0.0,0.0,0.0
8.395,8.395,8.395,90.0,90.0,90.0,cubic,0.4776943510691542,0.5635877754324812,-1.0,7.0,5.0,0.0,4.197500228881836,1.738661289215088,0.0,11.105541733758036,3.8877648325323584,0.0,7.021312559775509,1.8717795189470163,0.0,0.0,0.0,0.0
7.613,7.613,7.613,90.0,90.0,90.0,cubic,0.4894426480807418,0.5835691099281931,-1.0,7.0,5.0,0.0,3.80649995803833,1.5767040252685547,0.0,10.07105225454722,3.5256173808980344,0.0,6.063466154465813,1.6164321444723118,0.0,0.0,0.0,0.0
8.627,8.627,8.627,90.0,90.0,90.0,cubic,0.4745188377964682,0.5582586140229662,-1.0,7.0,5.0,0.0,4.313499927520752,1.786710262298584,0.0,11.412448088515045,3.9952056025961133,0.0,7.314369677266747,1.9499048141472064,0.0,0.0,0.0,0.0
6.705,6.705,6.705,90.0,90.0,90.0,cubic,0.5055935681645451,0.6117401003988899,-1.0,7.0,5.0,0.0,3.3524999618530273,1.388650894165039,0.0,8.869881169416637,3.1051177963688934,0.0,5.011703690795759,1.3360472914397736,0.0,0.0,0.0,0.0
5.796,5.796,5.796,90.0,90.0,90.0,cubic,0.5254844908831723,0.6476005478437035,-1.0,7.0,5.0,0.0,2.8980000019073486,1.2003910541534424,0.0,7.6673873045115535,2.6841559966697286,0.0,4.027910257640349,1.073782542716835,0.0,0.0,0.0,0.0
7.194,7.194,7.194,90.0,90.0,90.0,cubic,0.49651236724508,0.5957986868083328,-1.0,7.0,5.0,0.0,3.5969998836517334,1.4899260997772217,0.0,9.516767158070753,3.331576040553002,0.0,5.569841662483766,1.4848387938533543,0.0,0.0,0.0,0.0
4.014,4.014,4.014,90.0,90.0,90.0,cubic,0.5833591424987496,0.7599385511049418,-1.0,7.0,5.0,0.0,2.006999969482422,0.8313267230987549,0.0,5.3100228005647105,1.8589030643609605,0.0,2.3214175454424804,0.6188563128757456,0.0,0.0,0.0,0.0
4.6,4.6,4.6,90.0,90.0,90.0,cubic,0.5604634109426616,0.713998088434171,-1.0,7.0,5.0,0.0,2.299999952316284,0.9526913166046143,0.0,6.085227889289305,2.1302825455016916,0.0,2.8478948762665945,0.759207559842227,0.0,0.0,0.0,0.0
6.465,6.465,6.465,90.0,90.0,90.0,cubic,0.5104276733538905,0.6203346122926008,-1.0,7.0,5.0,0.0,3.2325000762939453,1.3389453887939453,0.0,8.552391314871095,2.9939729075031467,0.0,4.74504165643253,1.2649591755352982,0.0,0.0,0.0,0.0
8.829,8.829,8.829,90.0,90.0,90.0,cubic,0.4718556781625161,0.5538125337051044,-1.0,7.0,5.0,0.0,4.4145002365112305,1.8285455703735352,0.0,11.679669788444533,4.08875219531135,0.0,7.5727658798727,2.0187888431510723,0.0,0.0,0.0,0.0
4.911,4.911,4.911,90.0,90.0,90.0,cubic,0.5500980722018365,0.6938602054520371,-1.0,7.0,5.0,0.0,2.4554998874664307,1.017101526260376,0.0,6.496642046583264,2.274308152736988,0.0,3.1415363670996332,0.8374881538943286,0.0,0.0,0.0,0.0
5.718,5.718,5.718,90.0,90.0,90.0,cubic,0.5274142111089939,0.6511504650395139,-1.0,7.0,5.0,0.0,2.8589999675750732,1.184236764907837,0.0,7.564202912545372,2.648033907788361,0.0,3.9468756101165643,1.052179953754131,0.0,0.0,0.0,0.0
8.642,8.642,8.642,90.0,90.0,90.0,cubic,0.4743178987664499,0.5579224214506814,-1.0,7.0,5.0,0.0,4.321000099182129,1.7898168563842773,0.0,11.432291677521343,4.002152158150222,0.0,7.33345494524808,1.9549925403732487,0.0,0.0,0.0,0.0
8.976,8.976,8.976,90.0,90.0,90.0,cubic,0.46997387825949816,0.5506834904628791,-1.0,7.0,5.0,0.0,4.48799991607666,1.8589906692504883,0.0,11.874131662017597,4.15682950598192,0.0,7.762676250824106,2.069417077165387,0.0,0.0,0.0,0.0
3.076,3.076,3.076,90.0,90.0,90.0,cubic,0.6339419023482915,0.8691703365931197,-1.0,7.0,5.0,0.0,1.5379999876022339,0.6370605230331421,0.0,4.069165483615935,1.4245106352836763,0.0,1.5572800202109125,0.41514829101613493,0.0,0.0,0.0,0.0
7.547,7.547,7.547,90.0,90.0,90.0,cubic,0.4905169105122601,0.5854173570431195,-1.0,7.0,5.0,0.0,3.7734999656677246,1.563035011291504,0.0,9.98374248146757,3.495052536459954,0.0,5.984787563786407,1.5954576213306015,0.0,0.0,0.0,0.0
3.595,3.595,3.595,90.0,90.0,90.0,cubic,0.6032980348362093,0.8016692587569957,-1.0,7.0,5.0,0.0,1.7975000143051147,0.7445489168167114,0.0,4.755738019486378,1.6648619905760031,0.0,1.9675943531116358,0.5245320962604364,0.0,0.0,0.0,0.0
8.797,8.797,8.797,90.0,90.0,90.0,cubic,0.472271504671129,0.5545053196434849,-1.0,7.0,5.0,0.0,4.398499965667725,1.8219184875488281,0.0,11.63733705088294,4.073933587622784,0.0,7.531632192825286,2.0078239386863963,0.0,0.0,0.0,0.0
6.697,6.697,6.697,90.0,90.0,90.0,cubic,0.5057504453763818,0.6120178064303303,-1.0,7.0,5.0,0.0,3.3485000133514404,1.3869941234588623,0.0,8.859298300424372,3.101413144446752,0.0,5.002736990035411,1.3336569890984529,0.0,0.0,0.0,0.0
4.518,4.518,4.518,90.0,90.0,90.0,cubic,0.5633820627928544,0.7197413995675186,-1.0,7.0,5.0,0.0,2.259000062942505,0.9357082843780518,0.0,5.976752378225125,2.092307330979028,0.0,2.772085225996329,0.7389974257488633,0.0,0.0,0.0,0.0
4.845,4.845,4.845,90.0,90.0,90.0,cubic,0.5522102500690687,0.6979313648469464,-1.0,7.0,5.0,0.0,2.422499895095825,1.0034325122833252,0.0,6.409332273503613,2.243743308298908,0.0,3.0784199446162894,0.8206622687547704,0.0,0.0,0.0,0.0
6.441,6.441,6.441,90.0,90.0,90.0,cubic,0.5109261245566324,0.6212251448565965,-1.0,7.0,5.0,0.0,3.2204999923706055,1.333974838256836,0.0,8.520642077098033,2.9828584186165723,0.0,4.718643504106541,1.257921878136299,0.0,0.0,0.0,0.0
7.46,7.46,7.46,90.0,90.0,90.0,cubic,0.4919547687657049,0.5878967854542768,-1.0,7.0,5.0,0.0,3.7300000190734863,1.5450167655944824,0.0,9.868652440734625,3.454762514246121,0.0,5.881599720949685,1.5679492743347427,0.0,0.0,0.0,0.0
7.532,7.532,7.532,90.0,90.0,90.0,cubic,0.4907630311503933,0.5858413440018482,-1.0,7.0,5.0,0.0,3.7660000324249268,1.5599281787872314,0.0,9.96389952325754,3.4881054477856948,0.0,5.966954041555481,1.5907030679263363,0.0,0.0,0.0,0.0
4.276,4.276,4.276,90.0,90.0,90.0,cubic,0.572506997668084,0.7379078989419751,-1.0,7.0,5.0,0.0,2.138000011444092,0.8855886459350586,0.0,5.656616333334315,1.9802364124127838,0.0,2.552370805973877,0.6804250180579023,0.0,0.0,0.0,0.0
4.547,4.547,4.547,90.0,90.0,90.0,cubic,0.5623403733859168,0.7176878274114374,-1.0,7.0,5.0,0.0,2.2734999656677246,0.9417145252227783,0.0,6.0151155148706845,2.1057376937970727,0.0,2.798817892852337,0.7461241848293221,0.0,0.0,0.0,0.0
7.021,7.021,7.021,90.0,90.0,90.0,cubic,0.4996154508841558,0.6012162586410191,-1.0,7.0,5.0,0.0,3.510499954223633,1.454096794128418,0.0,9.287909856379361,3.2514592775356594,0.0,5.37014078323072,1.4316016462913792,0.0,0.0,0.0,0.0
5.658,5.658,5.658,90.0,90.0,90.0,cubic,0.5289264472247269,0.6539413946311105,-1.0,7.0,5.0,0.0,2.8289999961853027,1.1718101501464844,0.0,7.484830448908986,2.6202471524517743,0.0,3.884916010228701,1.035662132065467,0.0,0.0,0.0,0.0
7.955,7.955,7.955,90.0,90.0,90.0,cubic,0.4840920765862263,0.5744166637419577,-1.0,7.0,5.0,0.0,3.9774999618530273,1.6475343704223633,0.0,10.523475738832007,3.6839988475317234,0.0,6.476606180569549,1.726568999761093,0.0,0.0,0.0,0.0
4.773,4.773,4.773,90.0,90.0,90.0,cubic,0.554566499838938,0.7024924146671265,-1.0,7.0,5.0,0.0,2.3864998817443848,0.9885208606719971,0.0,6.3140851909806965,2.210399841639184,0.0,3.0100543648466473,0.8024370481646256,0.0,0.0,0.0,0.0
5.405,5.405,5.405,90.0,90.0,90.0,cubic,0.535586149098868,0.6663267012281422,-1.0,7.0,5.0,0.0,2.702500104904175,1.1194119453430176,0.0,7.150143195702414,2.5030812046122666,0.0,3.627277591688967,0.9669791706566749,0.0,0.0,0.0,0.0
3.292,3.292,3.292,90.0,90.0,90.0,cubic,0.62022909722386,0.8384412559296265,-1.0,7.0,5.0,0.0,1.6460000276565552,0.6817954778671265,0.0,4.354906731184683,1.5245410352628481,0.0,1.7241576402587306,0.45963531391376145,0.0,0.0,0.0,0.0
4.399,4.399,4.399,90.0,90.0,90.0,cubic,0.5677697564149655,0.7284365182130608,-1.0,7.0,5.0,0.0,2.19950008392334,0.9110627174377441,0.0,5.8193302307268535,2.037198167956479,0.0,2.6632883419541282,0.709993913807686,0.0,0.0,0.0,0.0
6.537,6.537,6.537,90.0,90.0,90.0,cubic,0.5089491005975151,0.6176978156362884,-1.0,7.0,5.0,0.0,3.2685000896453857,1.3538568019866943,0.0,8.647638397394012,3.027315841042721,0.0,4.824529491819306,1.2861490776557436,0.0,0.0,0.0,0.0
4.497,4.497,4.497,90.0,90.0,90.0,cubic,0.5641430053529795,0.7212440842768589,-1.0,7.0,5.0,0.0,2.248500108718872,0.931359052658081,0.0,5.94897211057183,2.0825821532032753,0.0,2.752780499261569,0.7338510568453699,0.0,0.0,0.0,0.0
6.232,6.232,6.232,90.0,90.0,90.0,cubic,0.5153899554724276,0.6292368182017204,-1.0,7.0,5.0,0.0,3.115999937057495,1.2906897068023682,0.0,8.244160918747049,2.886069922269368,0.0,4.4908481876708874,1.1971952459782809,0.0,0.0,0.0,0.0
3.689,3.689,3.689,90.0,90.0,90.0,cubic,0.5985085272774653,0.7914931703319498,-1.0,7.0,5.0,0.0,1.844499945640564,0.7640169858932495,0.0,4.880088149437088,1.7083939164218038,0.0,2.0452678133956343,0.5452387768060638,0.0,0.0,0.0,0.0
7.344,7.344,7.344,90.0,90.0,90.0,cubic,0.49391167556000315,0.5912816463354428,-1.0,7.0,5.0,0.0,3.671999931335449,1.5209922790527344,0.0,9.71519863255985,3.4010421292142436,0.0,5.744949432319266,1.5315201951046864,0.0,0.0,0.0,0.0
