a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.242,5.242,5.242,90.0,90.0,90.0,cubic,0.5401385053767267,0.6748825358282551,-1.0,7.0,5.0,0.0,2.621000051498413,1.0856537818908691,0.0,6.934514322552286,2.4275956563377137,0.0,3.464437715916896,0.9235687679411906,0.0,0.0,0.0,0.0
4.783,4.783,4.783,90.0,90.0,90.0,cubic,0.5542359100208314,0.7018513053491587,-1.0,7.0,5.0,0.0,2.3914999961853027,0.9905917644500732,0.0,6.327314250318228,2.2150305232618233,0.0,3.0195191653995264,0.8049599690395555,0.0,0.0,0.0,0.0
3.698,3.698,3.698,90.0,90.0,90.0,cubic,0.5980602980215762,0.7905458959207864,-1.0,7.0,5.0,0.0,1.8489999771118164,0.765880823135376,0.0,4.891994113601986,1.7125615831941943,0.0,2.0527571447593913,0.5472351771900793,0.0,0.0,0.0,0.0
5.849,5.849,5.849,90.0,90.0,90.0,cubic,0.5241959448756423,0.6452372550011596,-1.0,7.0,5.0,0.0,2.924499988555908,1.2113676071166992,0.0,7.737499678930174,2.7087003152541973,0.0,4.083284590056289,1.0885443999501567,0.0,0.0,0.0,0.0
5.046,5.046,5.046,90.0,90.0,90.0,cubic,0.5459129958089133,0.685841901159382,-1.0,7.0,5.0,0.0,2.5230000019073486,1.0450608730316162,0.0,6.675230562862332,2.336827152723971,0.0,3.2719607853886674,0.8722572660416066,0.0,0.0,0.0,0.0
4.455,4.455,4.455,90.0,90.0,90.0,cubic,0.5656818831164871,0.7242896624913581,-1.0,7.0,5.0,0.0,2.2274999618530273,0.9226608276367188,0.0,5.893410944468973,2.0631323307719196,0.0,2.714305780763595,0.7235946342074907,0.0,0.0,0.0,0.0
8.211,8.211,8.211,90.0,90.0,90.0,cubic,0.48030739776052483,0.5679957144212403,-1.0,7.0,5.0,0.0,4.105500221252441,1.7005534172058105,0.0,10.862132592954614,3.8025530402417527,0.0,6.791744402962557,1.8105796354077042,0.0,0.0,0.0,0.0
3.677,3.677,3.677,90.0,90.0,90.0,cubic,0.599108909274277,0.7927634994650394,-1.0,7.0,5.0,0.0,1.8385000228881836,0.7615315914154053,0.0,4.864213845948692,1.7028364054184415,0.0,2.035296440826816,0.5425803985464578,0.0,0.0,0.0,0.0
5.212,5.212,5.212,90.0,90.0,90.0,cubic,0.5410003975236076,0.676510697374809,-1.0,7.0,5.0,0.0,2.6059999465942383,1.0794405937194824,0.0,6.894827775335959,2.413702545229495,0.0,3.434739601765703,0.9156517569366162,0.0,0.0,0.0,0.0
4.612,4.612,4.612,90.0,90.0,90.0,cubic,0.5600431620461243,0.713173808660227,-1.0,7.0,5.0,0.0,2.305999994277954,0.955176591873169,0.0,6.101102508175836,2.135839789944979,0.0,2.8590461556360722,0.7621803009850319,0.0,0.0,0.0,0.0
8.942,8.942,8.942,90.0,90.0,90.0,cubic,0.47040503549736173,0.5513995228119797,-1.0,7.0,5.0,0.0,4.4710001945495605,1.8519487380981445,0.0,11.82915462649954,4.141083269232405,0.0,7.718612649621505,2.057669667445185,0.0,0.0,0.0,0.0
4.91,4.91,4.91,90.0,90.0,90.0,cubic,0.5501297405410429,0.6939211517992445,-1.0,7.0,5.0,0.0,2.4549999237060547,1.0168943405151367,0.0,6.495319266808764,2.273844871326664,0.0,3.140576944708322,0.8372322697478508,0.0,0.0,0.0,0.0
8.473,8.473,8.473,90.0,90.0,90.0,cubic,0.4766122900987617,0.5617684077206583,-1.0,7.0,5.0,0.0,4.236499786376953,1.7548160552978516,0.0,11.208724864131682,3.9238879876540262,0.0,7.1193934877349285,1.897927473862968,0.0,0.0,0.0,0.0
5.979,5.979,5.979,90.0,90.0,90.0,cubic,0.5211100563869571,0.6396004902619489,-1.0,7.0,5.0,0.0,2.989500045776367,1.2382912635803223,0.0,7.909473665540477,2.76890344130971,0.0,4.220171112102506,1.1250360191920756,0.0,0.0,0.0,0.0
4.369,4.369,4.369,90.0,90.0,90.0,cubic,0.5689056696740306,0.7306996389011394,-1.0,7.0,5.0,0.0,2.184499979019165,0.9048495292663574,0.0,5.7796436835105265,2.0233050568482605,0.0,2.6360902877300183,0.7027433763814113,0.0,0.0,0.0,0.0
5.298,5.298,5.298,90.0,90.0,90.0,cubic,0.5385500025425553,0.6718886336921982,-1.0,7.0,5.0,0.0,2.6489999294281006,1.0972518920898438,0.0,7.008595036294405,2.4535298191531543,0.0,3.5201010747456056,0.9384080428258883,0.0,0.0,0.0,0.0
4.74,4.74,4.74,90.0,90.0,90.0,cubic,0.5556651821556393,0.704626212311569,-1.0,7.0,5.0,0.0,2.369999885559082,0.9816863536834717,0.0,6.270430304440871,2.1951174194201437,0.0,2.9788916101605643,0.7941295280475046,0.0,0.0,0.0,0.0
4.365,4.365,4.365,90.0,90.0,90.0,cubic,0.5690580648426485,0.7310035709886336,-1.0,7.0,5.0,0.0,2.182499885559082,0.9040212631225586,0.0,5.77435193361626,2.021452997447265,0.0,2.632470772985109,0.7017786988712068,0.0,0.0,0.0,0.0
7.368,7.368,7.368,90.0,90.0,90.0,cubic,0.49350299004574727,0.5905737606387852,-1.0,7.0,5.0,0.0,3.684000015258789,1.5259628295898438,0.0,9.746947870332914,3.412156618100818,0.0,5.773134142203143,1.5390337583843474,0.0,0.0,0.0,0.0
5.019,5.019,5.019,90.0,90.0,90.0,cubic,0.5467359174388795,0.6874135220300622,-1.0,7.0,5.0,0.0,2.509500026702881,1.0394690036773682,0.0,6.639512985765772,2.3243233527265743,0.0,3.2457347158407397,0.8652657811583943,0.0,0.0,0.0,0.0
5.268,5.268,5.268,90.0,90.0,90.0,cubic,0.5393977183863989,0.6734852794156397,-1.0,7.0,5.0,0.0,2.634000062942505,1.091038465499878,0.0,6.968909119874346,2.439636174924786,0.0,3.49024477188837,0.9304484294341792,0.0,0.0,0.0,0.0
3.626,3.626,3.626,90.0,90.0,90.0,cubic,0.6016963314635234,0.7982553172623974,-1.0,7.0,5.0,0.0,1.812999963760376,0.7509691715240479,0.0,4.79674703107907,1.6792181165344704,0.0,1.9930991633566557,0.5313312714971572,0.0,0.0,0.0,0.0
8.823,8.823,8.823,90.0,90.0,90.0,cubic,0.47193348039783567,0.5539421140887325,-1.0,7.0,5.0,0.0,4.411499977111816,1.8273029327392578,0.0,11.671731848204999,4.085973573089706,0.0,7.565047089532457,2.01673130891415,0.0,0.0,0.0,0.0
7.675,7.675,7.675,90.0,90.0,90.0,cubic,0.4884461624490848,0.581857926300856,-1.0,7.0,5.0,0.0,3.8375000953674316,1.5895442962646484,0.0,10.153070908528873,3.554329099694819,0.0,6.137688066113542,1.6362180008973684,0.0,0.0,0.0,0.0
8.538,8.538,8.538,90.0,90.0,90.0,cubic,0.47572182944961566,0.5602739357561956,-1.0,7.0,5.0,0.0,4.269000053405762,1.768277645111084,0.0,11.2947124882331,3.9539890175616326,0.0,7.201474945395891,1.9198084484008315,0.0,0.0,0.0,0.0
3.428,3.428,3.428,90.0,90.0,90.0,cubic,0.6123282741343409,0.8211244294562391,-1.0,7.0,5.0,0.0,1.7139999866485596,0.7099621295928955,0.0,4.534817711840117,1.5875235832202295,0.0,1.8320968795782222,0.4884104965271646,0.0,0.0,0.0,0.0
8.186,8.186,8.186,90.0,90.0,90.0,cubic,0.4806691895058288,0.5686075503958815,-1.0,7.0,5.0,0.0,4.0929999351501465,1.6953763961791992,0.0,10.829059944610785,3.7909768693053043,0.0,6.760749121059463,1.802317967863779,0.0,0.0,0.0,0.0
4.761,4.761,4.761,90.0,90.0,90.0,cubic,0.5549646237435568,0.7032652081082893,-1.0,7.0,5.0,0.0,2.380500078201294,0.9860353469848633,0.0,6.298211202890434,2.2048420640757467,0.0,2.9987103169753353,0.7994125080027101,0.0,0.0,0.0,0.0
7.032,7.032,7.032,90.0,90.0,90.0,cubic,0.4994147107050552,0.6008648836834635,-1.0,7.0,5.0,0.0,3.5160000324249268,1.4563748836517334,0.0,9.302461695491393,3.256553240568623,0.0,5.382766232848574,1.4349672342048632,0.0,0.0,0.0,0.0
3.836,3.836,3.836,90.0,90.0,90.0,cubic,0.5914008805577685,0.7765703668415165,-1.0,7.0,5.0,0.0,1.9179999828338623,0.794461727142334,0.0,5.074550969204553,1.7764704274121486,0.0,2.168728127603921,0.5781515360973197,0.0,0.0,0.0,0.0
5.306,5.306,5.306,90.0,90.0,90.0,cubic,0.5383251910087558,0.6714657578455017,-1.0,7.0,5.0,0.0,2.6530001163482666,1.0989084243774414,0.0,7.019178536082938,2.457233937955146,0.0,3.528077505763635,0.940533930871096,0.0,0.0,0.0,0.0
8.825,8.825,8.825,90.0,90.0,90.0,cubic,0.47190754171320787,0.5538988875234339,-1.0,7.0,5.0,0.0,4.412499904632568,1.8277173042297363,0.0,11.674377407754,4.086900135910354,0.0,7.56761931920034,2.017417339115393,0.0,0.0,0.0,0.0
3.262,3.262,3.262,90.0,90.0,90.0,cubic,0.6220441865895275,0.8424591867748086,-1.0,7.0,5.0,0.0,1.63100004196167,0.6755821704864502,0.0,4.31522049936649,1.5106476575945549,0.0,1.7006430635138832,0.45336655912964513,0.0,0.0,0.0,0.0
5.069,5.069,5.069,90.0,90.0,90.0,cubic,0.5452173973803726,0.6845153041513716,-1.0,7.0,5.0,0.0,2.5344998836517334,1.0498244762420654,0.0,6.705656390064626,2.347478893320371,0.0,3.2943567460834635,0.8782279500934237,0.0,0.0,0.0,0.0
5.131,5.131,5.131,90.0,90.0,90.0,cubic,0.5433665584637897,0.6809942280419854,-1.0,7.0,5.0,0.0,2.565500020980835,1.0626649856567383,0.0,6.787675044046279,2.3761911452373057,0.0,3.354982410062733,0.8943896610565586,0.0,0.0,0.0,0.0
6.569,6.569,6.569,90.0,90.0,90.0,cubic,0.5082999033364345,0.6165422762010477,-1.0,7.0,5.0,0.0,3.2844998836517334,1.3604843616485596,0.0,8.689969873363069,3.042135514971587,0.0,4.859997993397258,1.295604789512259,0.0,0.0,0.0,0.0
8.868,8.868,8.868,90.0,90.0,90.0,cubic,0.4713519196506157,0.5529738700924534,-1.0,7.0,5.0,0.0,4.434000015258789,1.836622714996338,0.0,11.731261353631355,4.106813239752034,0.0,7.622997004829931,2.032179849196996,0.0,0.0,0.0,0.0
6.158,6.158,6.158,90.0,90.0,90.0,cubic,0.5170257177813736,0.6321893379412589,-1.0,7.0,5.0,0.0,3.0789999961853027,1.2753634452819824,0.0,8.146268276675134,2.851799359668846,0.0,4.411098404213089,1.175934578980253,0.0,0.0,0.0,0.0
8.751,8.751,8.751,90.0,90.0,90.0,cubic,0.47287319131969935,0.5555087726422732,-1.0,7.0,5.0,0.0,4.375500202178955,1.8123912811279297,0.0,11.576485396478352,4.052630106429983,0.0,7.472635109744649,1.9920955259826558,0.0,0.0,0.0,0.0
3.35,3.35,3.35,90.0,90.0,90.0,cubic,0.6167955767961302,0.8308813969042255,-1.0,7.0,5.0,0.0,1.6749999523162842,0.69380784034729,0.0,4.431633319873936,1.5514014943388619,0.0,1.7699231602484196,0.4718359403867349,0.0,0.0,0.0,0.0
7.187,7.187,7.187,90.0,90.0,90.0,cubic,0.4966357295148852,0.5960134558498732,-1.0,7.0,5.0,0.0,3.5934998989105225,1.4884765148162842,0.0,9.507507068852988,3.328334670041184,0.0,5.5617142152165595,1.482672367911208,0.0,0.0,0.0,0.0
5.944,5.944,5.944,90.0,90.0,90.0,cubic,0.5219306672443663,0.6410962635315235,-1.0,7.0,5.0,0.0,2.9719998836517334,1.2310426235198975,0.0,7.8631725886553845,2.752694989390172,0.0,4.183168859580034,1.1151719806145612,0.0,0.0,0.0,0.0
3.704,3.704,3.704,90.0,90.0,90.0,cubic,0.5977624558944622,0.7899168744393469,-1.0,7.0,5.0,0.0,1.8519999980926514,0.7671234607696533,0.0,4.899931423045252,1.715340205415838,0.0,2.057755099236744,0.5485675465896455,0.0,0.0,0.0,0.0
5.466,5.466,5.466,90.0,90.0,90.0,cubic,0.5339368841287722,0.6632450489383123,-1.0,7.0,5.0,0.0,2.7330000400543213,1.1320455074310303,0.0,7.230838439113299,2.531330708239027,0.0,3.6888557331460956,0.9833951046180709,0.0,0.0,0.0,0.0
5.195,5.195,5.195,90.0,90.0,90.0,cubic,0.5414922259870909,0.6774410428360951,-1.0,7.0,5.0,0.0,2.5975000858306885,1.0759196281433105,0.0,6.872339257576931,2.4058294268547384,0.0,3.4179489320417664,0.9111753440482675,0.0,0.0,0.0,0.0
8.572,8.572,8.572,90.0,90.0,90.0,cubic,0.4752600719094012,0.559499823158596,-1.0,7.0,5.0,0.0,4.285999774932861,1.7753195762634277,0.0,11.339689523751158,3.9697352543111464,0.0,7.244533575950766,1.9312879320674579,0.0,0.0,0.0,0.0
8.999,8.999,8.999,90.0,90.0,90.0,cubic,0.46968358227127743,0.5502017065528986,-1.0,7.0,5.0,0.0,4.499499797821045,1.8637542724609375,0.0,11.90455748921989,4.167481246578321,0.0,7.7925315387942335,2.0773763916687473,0.0,0.0,0.0,0.0
8.683,8.683,8.683,90.0,90.0,90.0,cubic,0.47377132258604576,0.5570084979162583,-1.0,7.0,5.0,0.0,4.3414998054504395,1.7983083724975586,0.0,11.486528802257165,4.021139765411554,0.0,7.385703903194879,1.9689217799333099,0.0,0.0,0.0,0.0
8.28,8.28,8.28,90.0,90.0,90.0,cubic,0.4793173644347859,0.5663231485337543,-1.0,7.0,5.0,0.0,4.139999866485596,1.7148442268371582,0.0,10.953410074561495,3.8345082620309547,0.0,6.877533340172752,1.8334506604482468,0.0,0.0,0.0,0.0
5.165,5.165,5.165,90.0,90.0,90.0,cubic,0.5423663194972669,0.6790965095580891,-1.0,7.0,5.0,0.0,2.5824999809265137,1.0697064399719238,0.0,6.832652710360604,2.39193631574652,0.0,3.388384638738276,0.9032940079474251,0.0,0.0,0.0,0.0
5.873,5.873,5.873,90.0,90.0,90.0,cubic,0.5236183426135177,0.64417972838154,-1.0,7.0,5.0,0.0,2.936500072479248,1.2163381576538086,0.0,7.769248916703236,2.719814804140772,0.0,4.108442730972002,1.0952511314142468,0.0,0.0,0.0,0.0
3.826,3.826,3.826,90.0,90.0,90.0,cubic,0.5918704215401718,0.777549774431875,-1.0,7.0,5.0,0.0,1.9129999876022339,0.7923904657363892,0.0,5.0613222252651555,1.771838946109284,0.0,2.160253236850309,0.5758920400013704,0.0,0.0,0.0,0.0
7.282,7.282,7.282,90.0,90.0,90.0,cubic,0.4949768204158812,0.5931290606237007,-1.0,7.0,5.0,0.0,3.6410000324249268,1.5081517696380615,0.0,9.633180609374467,3.372329877297309,0.0,5.672352843741204,1.5121671028628672,0.0,0.0,0.0,0.0
8.979,8.979,8.979,90.0,90.0,90.0,cubic,0.46993594737227495,0.5506205816304006,-1.0,7.0,5.0,0.0,4.489500045776367,1.8596115112304688,0.0,11.878100632137363,4.158217750852442,0.0,7.7665686286496145,2.0704538399740167,0.0,0.0,0.0,0.0
3.444,3.444,3.444,90.0,90.0,90.0,cubic,0.6114323351662819,0.8191782876622885,-1.0,7.0,5.0,0.0,1.722000002861023,0.7132757902145386,0.0,4.555983765222781,1.5949331536245877,0.0,1.8449386771833984,0.49183387690307456,0.0,0.0,0.0,0.0
7.519,7.519,7.519,90.0,90.0,90.0,cubic,0.4909769350127861,0.586209963985595,-1.0,7.0,5.0,0.0,3.759500026702881,1.5572357177734375,0.0,9.946702124596511,3.4820849219320835,0.0,5.951512527462066,1.5865864770825406,0.0,0.0,0.0,0.0
7.812,7.812,7.812,90.0,90.0,90.0,cubic,0.4862865316717728,0.5781597279839629,-1.0,7.0,5.0,0.0,3.9059998989105225,1.6179182529449463,0.0,10.334304353560674,3.6177751956225994,0.0,6.302756882035889,1.680223581692253,0.0,0.0,0.0,0.0
7.237,7.237,7.237,90.0,90.0,90.0,cubic,0.4957585205654816,0.594487134846505,-1.0,7.0,5.0,0.0,3.618499994277954,1.4988319873809814,0.0,9.57365110394811,3.3514902106349815,0.0,5.619854583533463,1.4981718867877876,0.0,0.0,0.0,0.0
5.517,5.517,5.517,90.0,90.0,90.0,cubic,0.532579711590157,0.6607163556545608,-1.0,7.0,5.0,0.0,2.758500099182129,1.1426079273223877,0.0,7.298305253982921,2.554948997122998,0.0,3.7406038763934966,0.9971903405212271,0.0,0.0,0.0,0.0
8.121,8.121,8.121,90.0,90.0,90.0,cubic,0.4816175962223656,0.5702136298185542,-1.0,7.0,5.0,0.0,4.060500144958496,1.6819138526916504,0.0,10.743073582101902,3.760873706917098,0.0,6.680385261753356,1.7808930335231419,0.0,0.0,0.0,0.0
5.618,5.618,5.618,90.0,90.0,90.0,cubic,0.5299484273121408,0.6558319833078305,-1.0,7.0,5.0,0.0,2.809000015258789,1.1635258197784424,0.0,7.431915473151396,2.6017228266007666,0.0,3.8437915353998062,1.0246988562275172,0.0,0.0,0.0,0.0
3.489,3.489,3.489,90.0,90.0,90.0,cubic,0.6089484342007937,0.8138011785874031,-1.0,7.0,5.0,0.0,1.7445000410079956,0.7225955724716187,0.0,4.615513270649137,1.615772820286915,0.0,1.8812161121321374,0.5015048738320724,0.0,0.0,0.0,0.0
4.858,4.858,4.858,90.0,90.0,90.0,cubic,0.551790661156641,0.6971213598169255,-1.0,7.0,5.0,0.0,2.428999900817871,1.00612473487854,0.0,6.4265296721646425,2.249763301032369,0.0,3.0908181889314505,0.8239672545608149,0.0,0.0,0.0,0.0
3.792,3.792,3.792,90.0,90.0,90.0,cubic,0.5934817386437283,0.7809174778558549,-1.0,7.0,5.0,0.0,1.8960000276565552,0.7853487730026245,0.0,5.016344558950831,1.75609324247992,0.0,2.1315215251615367,0.5682324980630349,0.0,0.0,0.0,0.0
3.285,3.285,3.285,90.0,90.0,90.0,cubic,0.620650187002089,0.8393720981897625,-1.0,7.0,5.0,0.0,1.6425000429153442,0.6803456544876099,0.0,4.345646641966918,1.5212991316308806,0.0,1.7186613009785732,0.4581699867281364,0.0,0.0,0.0,0.0
5.334,5.334,5.334,90.0,90.0,90.0,cubic,0.5375425182186464,0.6699945526504935,-1.0,7.0,5.0,0.0,2.6670000553131104,1.1047074794769287,0.0,7.056218892953997,2.4702010193628663,0.0,3.5560409276567793,0.9479886885986883,0.0,0.0,0.0,0.0
4.55,4.55,4.55,90.0,90.0,90.0,cubic,0.5622332008306581,0.717476808572389,-1.0,7.0,5.0,0.0,2.2750000953674316,0.942335844039917,0.0,6.019084484990451,2.1071270049078943,0.0,2.8015884772535866,0.7468627166876685,0.0,0.0,0.0,0.0
7.732,7.732,7.732,90.0,90.0,90.0,cubic,0.487540656948495,0.5803055537745117,-1.0,7.0,5.0,0.0,3.865999937057495,1.6013495922088623,0.0,10.228474402045492,3.5807265439205835,0.0,6.2061887203297355,1.6544797043934858,0.0,0.0,0.0,0.0
7.248,7.248,7.248,90.0,90.0,90.0,cubic,0.49556675968819286,0.5941538196420164,-1.0,7.0,5.0,0.0,3.624000072479248,1.5011100769042969,0.0,9.588202943060141,3.3565841736679447,0.0,5.632672622363741,1.5015888136662547,0.0,0.0,0.0,0.0
8.119,8.119,8.119,90.0,90.0,90.0,cubic,0.48164695587095596,0.5702633552250959,-1.0,7.0,5.0,0.0,4.059500217437744,1.68149995803833,0.0,10.740428022552901,3.75994821033675,0.0,6.677917773916771,1.7802356959721153,0.0,0.0,0.0,0.0
7.603,7.603,7.603,90.0,90.0,90.0,cubic,0.48960450945484907,0.5838473774631157,-1.0,7.0,5.0,0.0,3.801500082015991,1.5746328830718994,0.0,10.057823826005958,3.520986166155245,0.0,6.0515234425617095,1.6132481976765558,0.0,0.0,0.0,0.0
5.875,5.875,5.875,90.0,90.0,90.0,cubic,0.5235703768116804,0.6440919187312295,-1.0,7.0,5.0,0.0,2.9375,1.216752529144287,0.0,7.771894476252235,2.72074136696142,0.0,4.110541400079414,1.0958108600037328,0.0,0.0,0.0,0.0
6.732,6.732,6.732,90.0,90.0,90.0,cubic,0.5050661946751159,0.6108070475858236,-1.0,7.0,5.0,0.0,3.365999937057495,1.3942430019378662,0.0,8.905598746513197,3.1176221294864397,0.0,5.0420061259258615,1.3441258198879251,0.0,0.0,0.0,0.0
7.169,7.169,7.169,90.0,90.0,90.0,cubic,0.4969537770147757,0.5965674556172735,-1.0,7.0,5.0,0.0,3.5845000743865967,1.4847486019134521,0.0,9.48369577131946,3.3199988033762535,0.0,5.5408335555701855,1.4771057924588693,0.0,0.0,0.0,0.0
