a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.734,8.734,8.734,90.0,90.0,90.0,cubic,0.4730967493855946,0.5558818777742934,-1.0,7.0,5.0,0.0,4.367000102996826,1.8088703155517578,0.0,11.553996247923054,4.044756988055226,0.0,7.4508705303291505,1.9862932258923716,0.0,0.0,0.0,0.0
8.102,8.102,8.102,90.0,90.0,90.0,cubic,0.48189697125614833,0.5706872122526128,-1.0,7.0,5.0,0.0,4.051000118255615,1.6779789924621582,0.0,10.717938873997605,3.7520750919619927,0.0,6.656954636963281,1.7746470551814428,0.0,0.0,0.0,0.0
3.909,3.909,3.909,90.0,90.0,90.0,cubic,0.5880318568475947,0.7695703297748726,-1.0,7.0,5.0,0.0,1.9544999599456787,0.8095805644989014,0.0,5.17112083150197,1.8102771754821965,0.0,2.2309288128851588,0.5947333932553598,0.0,0.0,0.0,0.0
4.843,4.843,4.843,90.0,90.0,90.0,cubic,0.5522749541138241,0.6980563966187927,-1.0,7.0,5.0,0.0,2.4214999675750732,1.0030181407928467,0.0,6.406686713954613,2.24281674547826,0.0,3.0765141370063067,0.8201539775637089,0.0,0.0,0.0,0.0
6.515,6.515,6.515,90.0,90.0,90.0,cubic,0.5093982504000988,0.6184980183157669,-1.0,7.0,5.0,0.0,3.257499933242798,1.3493006229400635,0.0,8.618534719169949,3.0171279149767942,0.0,4.800194521599168,1.2796620630569198,0.0,0.0,0.0,0.0
7.146,7.146,7.146,90.0,90.0,90.0,cubic,0.49736194332269795,0.5972788672797041,-1.0,7.0,5.0,0.0,3.572999954223633,1.479985237121582,0.0,9.453269313320899,3.3093475959000025,0.0,5.514190042641645,1.4700032289506426,0.0,0.0,0.0,0.0
7.675,7.675,7.675,90.0,90.0,90.0,cubic,0.4884461624490848,0.581857926300856,-1.0,7.0,5.0,0.0,3.8375000953674316,1.5895442962646484,0.0,10.153070908528873,3.554329099694819,0.0,6.137688066113542,1.6362180008973684,0.0,0.0,0.0,0.0
6.258,6.258,6.258,90.0,90.0,90.0,cubic,0.5148222639483675,0.6282143200548064,-1.0,7.0,5.0,0.0,3.128999948501587,1.2960741519927979,0.0,8.27855571606911,2.8981099077362904,0.0,4.518981336812548,1.2046946672334018,0.0,0.0,0.0,0.0
7.079,7.079,7.079,90.0,90.0,90.0,cubic,0.4985623389540654,0.5993742245986016,-1.0,7.0,5.0,0.0,3.5394999980926514,1.466109037399292,0.0,9.364636760466748,3.2783194700515983,0.0,5.436821672133973,1.4493778500462875,0.0,0.0,0.0,0.0
5.856,5.856,5.856,90.0,90.0,90.0,cubic,0.5240271032976351,0.6449280372171667,-1.0,7.0,5.0,0.0,2.927999973297119,1.2128171920776367,0.0,7.746759768147939,2.711941685766015,0.0,4.090616976219831,1.0904988969358107,0.0,0.0,0.0,0.0
6.205,6.205,6.205,90.0,90.0,90.0,cubic,0.5159833272044659,0.6303068289085478,-1.0,7.0,5.0,0.0,3.1024999618530273,1.285097599029541,0.0,8.20844334165049,2.8735655891518217,0.0,4.461695125668039,1.1894231362827228,0.0,0.0,0.0,0.0
4.629,4.629,4.629,90.0,90.0,90.0,cubic,0.5594507470139914,0.7120130837398316,-1.0,7.0,5.0,0.0,2.314500093460083,0.9586970806121826,0.0,6.123591656731132,2.143711842079436,0.0,2.8748687209968966,0.7663979264167721,0.0,0.0,0.0,0.0
6.873,6.873,6.873,90.0,90.0,90.0,cubic,0.5023634160940539,0.6060395304239505,-1.0,7.0,5.0,0.0,3.436500072479248,1.4234447479248047,0.0,9.092124572235532,3.182919218574916,0.0,5.201238275518997,1.386574264559574,0.0,0.0,0.0,0.0
8.364,8.364,8.364,90.0,90.0,90.0,cubic,0.47812857925848296,0.5643188204970245,-1.0,7.0,5.0,0.0,4.182000160217285,1.732241153717041,0.0,11.06453240676721,3.8734089731339663,0.0,6.982457185395466,1.8614215689389484,0.0,0.0,0.0,0.0
8.586,8.586,8.586,90.0,90.0,90.0,cubic,0.47507071290641645,0.5591826312074621,-1.0,7.0,5.0,0.0,4.293000221252441,1.7782187461853027,0.0,11.358210963779225,3.976217995334782,0.0,7.262289878094564,1.9360206719409716,0.0,0.0,0.0,0.0
4.033,4.033,4.033,90.0,90.0,90.0,cubic,0.5825344605777242,0.7582479261978415,-1.0,7.0,5.0,0.0,2.0164999961853027,0.8352615833282471,0.0,5.335157508669007,1.8677016793160655,0.0,2.337919492940859,0.6232552914790888,0.0,0.0,0.0,0.0
3.431,3.431,3.431,90.0,90.0,90.0,cubic,0.6121597664046561,0.8207581976702616,-1.0,7.0,5.0,0.0,1.715499997138977,0.7105833292007446,0.0,4.53878636656175,1.5889126277709762,0.0,1.834502450527448,0.4890516576967196,0.0,0.0,0.0,0.0
7.475,7.475,7.475,90.0,90.0,90.0,cubic,0.49170506828050964,0.587465771644194,-1.0,7.0,5.0,0.0,3.737499952316284,1.5481231212615967,0.0,9.888495398944654,3.46170853668008,0.0,5.8993478864257725,1.5726803448033302,0.0,0.0,0.0,0.0
5.405,5.405,5.405,90.0,90.0,90.0,cubic,0.535586149098868,0.6663267012281422,-1.0,7.0,5.0,0.0,2.702500104904175,1.1194119453430176,0.0,7.150143195702414,2.5030812046122666,0.0,3.627277591688967,0.9669791706566749,0.0,0.0,0.0,0.0
7.812,7.812,7.812,90.0,90.0,90.0,cubic,0.4862865316717728,0.5781597279839629,-1.0,7.0,5.0,0.0,3.9059998989105225,1.6179182529449463,0.0,10.334304353560674,3.6177751956225994,0.0,6.302756882035889,1.680223581692253,0.0,0.0,0.0,0.0
4.578,4.578,4.578,90.0,90.0,90.0,cubic,0.5612383615957043,0.7155198844800074,-1.0,7.0,5.0,0.0,2.2890000343322754,0.9481348991394043,0.0,6.056124841861511,2.120094086315615,0.0,2.8274889249484287,0.7537675074120147,0.0,0.0,0.0,0.0
7.716,7.716,7.716,90.0,90.0,90.0,cubic,0.48779381784773274,0.580739283978342,-1.0,7.0,5.0,0.0,3.8580000400543213,1.5980360507965088,0.0,10.207308664060964,3.5733172400763005,0.0,6.186935029975622,1.6493471429863025,0.0,0.0,0.0,0.0
4.382,4.382,4.382,90.0,90.0,90.0,cubic,0.5684119311282216,0.7297152973155593,-1.0,7.0,5.0,0.0,2.190999984741211,0.9075419902801514,0.0,5.796841082171557,2.0293255827018717,0.0,2.647864612649599,0.7058823225601852,0.0,0.0,0.0,0.0
3.051,3.051,3.051,90.0,90.0,90.0,cubic,0.6356317763257698,0.873017972821433,-1.0,7.0,5.0,0.0,1.5255000591278076,0.6318826675415039,0.0,4.036093781466508,1.4129325984267027,0.0,1.5383337098485708,0.41009726984305267,0.0,0.0,0.0,0.0
7.534,7.534,7.534,90.0,90.0,90.0,cubic,0.49073017456913365,0.5857847107615292,-1.0,7.0,5.0,0.0,3.7669999599456787,1.56034255027771,0.0,9.96654508280654,3.489032010606343,0.0,5.96933066829809,1.5913369295819408,0.0,0.0,0.0,0.0
8.052,8.052,8.052,90.0,90.0,90.0,cubic,0.4826368743969165,0.5719426155753902,-1.0,7.0,5.0,0.0,4.026000022888184,1.6676239967346191,0.0,10.651794838902484,3.728920617608496,0.0,6.595426323320051,1.7582451073064154,0.0,0.0,0.0,0.0
7.506,7.506,7.506,90.0,90.0,90.0,cubic,0.49119139605558243,0.5865796872455495,-1.0,7.0,5.0,0.0,3.753000020980835,1.5545432567596436,0.0,9.92950472593548,3.4760643960784723,0.0,5.9360843564455825,1.5824734434956176,0.0,0.0,0.0,0.0
3.199,3.199,3.199,90.0,90.0,90.0,cubic,0.6259464953550604,0.8511478956800722,-1.0,7.0,5.0,0.0,1.5994999408721924,0.6625347137451172,0.0,4.231879065610338,1.4814726573874464,0.0,1.6516140027739994,0.4402964370091161,0.0,0.0,0.0,0.0
4.176,4.176,4.176,90.0,90.0,90.0,cubic,0.5765208685719099,0.7460018239568329,-1.0,7.0,5.0,0.0,2.0880000591278076,0.8648779392242432,0.0,5.52432889394034,1.9339258643453394,0.0,2.4633605024637375,0.6566961089522397,0.0,0.0,0.0,0.0
3.299,3.299,3.299,90.0,90.0,90.0,cubic,0.6198094710680558,0.8375144466966805,-1.0,7.0,5.0,0.0,1.6495000123977661,0.6832453012466431,0.0,4.364166820402448,1.5277829388948156,0.0,1.729659826241209,0.4611021999221504,0.0,0.0,0.0,0.0
8.609,8.609,8.609,90.0,90.0,90.0,cubic,0.474760641577172,0.5586633543521011,-1.0,7.0,5.0,0.0,4.304500102996826,1.782982349395752,0.0,11.388636790981518,3.9868697359311827,0.0,7.291490218711225,1.943805378936026,0.0,0.0,0.0,0.0
6.428,6.428,6.428,90.0,90.0,90.0,cubic,0.5111973016226412,0.6217099900378642,-1.0,7.0,5.0,0.0,3.2139999866485596,1.331282377243042,0.0,8.503444678437003,2.976837892762961,0.0,4.704365102361795,1.2541153640270317,0.0,0.0,0.0,0.0
7.746,7.746,7.746,90.0,90.0,90.0,cubic,0.4873197834956256,0.5799272662096943,-1.0,7.0,5.0,0.0,3.872999906539917,1.6042492389678955,0.0,10.246994580481022,3.587210351184519,0.0,6.223052193488936,1.6589755163723976,0.0,0.0,0.0,0.0
4.839,4.839,4.839,90.0,90.0,90.0,cubic,0.5524044879451212,0.6983066777003573,-1.0,7.0,5.0,0.0,2.4195001125335693,1.0021896362304688,0.0,6.4013955948566155,2.240964152957114,0.0,3.07270370221418,0.81913800245868,0.0,0.0,0.0,0.0
3.849,3.849,3.849,90.0,90.0,90.0,cubic,0.5907934101843602,0.7753048083248919,-1.0,7.0,5.0,0.0,1.9244999885559082,0.7971539497375488,0.0,5.091748367865584,1.7824904201456098,0.0,2.1797620290000816,0.5810928304704456,0.0,0.0,0.0,0.0
4.665,4.665,4.665,90.0,90.0,90.0,cubic,0.5582074811607759,0.7095811000842244,-1.0,7.0,5.0,0.0,2.3324999809265137,0.9661531448364258,0.0,6.171214882594456,2.160384108529448,0.0,2.908470659534805,0.7753560348448538,0.0,0.0,0.0,0.0
3.36,3.36,3.36,90.0,90.0,90.0,cubic,0.6162133971746644,0.8296048569033025,-1.0,7.0,5.0,0.0,1.6799999475479126,0.6958788633346558,0.0,4.444862063813333,1.5560324425215764,0.0,1.777854093242638,0.47395016831428843,0.0,0.0,0.0,0.0
5.995,5.995,5.995,90.0,90.0,90.0,cubic,0.5207373809082988,0.638921858951214,-1.0,7.0,5.0,0.0,2.997499942779541,1.241605281829834,0.0,7.930639403525006,2.776313811394293,0.0,4.2371221957465375,1.1295554123114933,0.0,0.0,0.0,0.0
8.567,8.567,8.567,90.0,90.0,90.0,cubic,0.4753277960327172,0.5596134010695756,-1.0,7.0,5.0,0.0,4.2835001945495605,1.7742834091186523,0.0,11.333076255674928,3.967418314139377,0.0,7.238197019301347,1.929597381439949,0.0,0.0,0.0,0.0
6.186,6.186,6.186,90.0,90.0,90.0,cubic,0.5164032608473232,0.6310647266718715,-1.0,7.0,5.0,0.0,3.0929999351501465,1.2811627388000488,0.0,8.183308633546194,2.8647669741967166,0.0,4.441217884957624,1.1839644504637754,0.0,0.0,0.0,0.0
5.383,5.383,5.383,90.0,90.0,90.0,cubic,0.536188073868643,0.6674537178375702,-1.0,7.0,5.0,0.0,2.691499948501587,1.1148557662963867,0.0,7.121039517478351,2.49289327854634,0.0,3.6051536383932694,0.9610815506496588,0.0,0.0,0.0,0.0
7.235,7.235,7.235,90.0,90.0,90.0,cubic,0.4957934304273061,0.5945478576768513,-1.0,7.0,5.0,0.0,3.617500066757202,1.498417615890503,0.0,9.571005544399112,3.3505636478143335,0.0,5.617525278972626,1.4975506462345345,0.0,0.0,0.0,0.0
5.288,5.288,5.288,90.0,90.0,90.0,cubic,0.5388317395430888,0.6724190622568923,-1.0,7.0,5.0,0.0,2.6440000534057617,1.0951805114746094,0.0,6.995366607753142,2.448898071290215,0.0,3.5101397146286546,0.9357520220213191,0.0,0.0,0.0,0.0
3.347,3.347,3.347,90.0,90.0,90.0,cubic,0.6169707860738789,0.8312659514869383,-1.0,7.0,5.0,0.0,1.6734999418258667,0.6931864023208618,0.0,4.427664665152303,1.5500119166679651,0.0,1.7675461671956623,0.47120215295144097,0.0,0.0,0.0,0.0
6.38,6.38,6.38,90.0,90.0,90.0,cubic,0.5122058598570418,0.6235153428977119,-1.0,7.0,5.0,0.0,3.190000057220459,1.3213410377502441,0.0,8.439946833687149,2.9546083818696616,0.0,4.651770176341144,1.2400939786752212,0.0,0.0,0.0,0.0
4.554,4.554,4.554,90.0,90.0,90.0,cubic,0.5620905000880885,0.7171958322368832,-1.0,7.0,5.0,0.0,2.2769999504089355,0.9431643486022949,0.0,6.024375604088449,2.10897959742904,0.0,2.8052834234387114,0.747847899136748,0.0,0.0,0.0,0.0
5.567,5.567,5.567,90.0,90.0,90.0,cubic,0.531267876236495,0.6582781947000833,-1.0,7.0,5.0,0.0,2.7834999561309814,1.152963399887085,0.0,7.364448658281774,2.5781045377167953,0.0,3.7915696819775584,1.010777335812346,0.0,0.0,0.0,0.0
3.856,3.856,3.856,90.0,90.0,90.0,cubic,0.590467676545658,0.7746267469630627,-1.0,7.0,5.0,0.0,1.9279999732971191,0.7986037731170654,0.0,5.101008457083348,1.7857323237775775,0.0,2.1857110558977118,0.5826788445423504,0.0,0.0,0.0,0.0
5.96,5.96,5.96,90.0,90.0,90.0,cubic,0.521554609531157,0.6404105003730133,-1.0,7.0,5.0,0.0,2.9800000190734863,1.23435640335083,0.0,7.8843389574361815,2.7601048263546053,0.0,4.200070826155008,1.1196778199566275,0.0,0.0,0.0,0.0
6.378,6.378,6.378,90.0,90.0,90.0,cubic,0.512248141476388,0.6235909853125914,-1.0,7.0,5.0,0.0,3.188999891281128,1.320927381515503,0.0,8.437300643341882,2.953683418409464,0.0,4.64958263215352,1.2395116924504714,0.0,0.0,0.0,0.0
3.547,3.547,3.547,90.0,90.0,90.0,cubic,0.6058227565723733,0.8070730168987515,-1.0,7.0,5.0,0.0,1.7734999656677246,0.7346076965332031,0.0,4.692239859338389,1.6426327462427788,0.0,1.9283194878970789,0.5140619093503598,0.0,0.0,0.0,0.0
5.863,5.863,5.863,90.0,90.0,90.0,cubic,0.523858571960654,0.6446193831089919,-1.0,7.0,5.0,0.0,2.93149995803833,1.2142672538757324,0.0,7.756019857365704,2.715184122518133,0.0,4.097953746077904,1.0924552058021144,0.0,0.0,0.0,0.0
8.253,8.253,8.253,90.0,90.0,90.0,cubic,0.479703293148566,0.5669747697425743,-1.0,7.0,5.0,0.0,4.126500129699707,1.7092523574829102,0.0,10.917693128261202,3.8220044620335583,0.0,6.843921324107271,1.8244900324870328,0.0,0.0,0.0,0.0
3.891,3.891,3.891,90.0,90.0,90.0,cubic,0.5888531364197992,0.7712725014927446,-1.0,7.0,5.0,0.0,1.9455000162124634,0.8058525323867798,0.0,5.1473092185703075,1.8019410422571904,0.0,2.2155373295995107,0.5906301004251273,0.0,0.0,0.0,0.0
8.934,8.934,8.934,90.0,90.0,90.0,cubic,0.47050684424006517,0.5515686280131078,-1.0,7.0,5.0,0.0,4.4670000076293945,1.8502922058105469,0.0,11.818571126711007,4.137379150430414,0.0,7.708256246740733,2.054909466398535,0.0,0.0,0.0,0.0
7.63,7.63,7.63,90.0,90.0,90.0,cubic,0.48916820583654175,0.5830975600078223,-1.0,7.0,5.0,0.0,3.815000057220459,1.5802245140075684,0.0,10.093541403102517,3.5334894330324915,0.0,6.083787509950655,1.6218489567797523,0.0,0.0,0.0,0.0
6.752,6.752,6.752,90.0,90.0,90.0,cubic,0.5046776144281698,0.6101201731863719,-1.0,7.0,5.0,0.0,3.375999927520752,1.3983850479125977,0.0,8.932056234391993,3.1268840258518686,0.0,5.064491617717804,1.3501200015141601,0.0,0.0,0.0,0.0
6.682,6.682,6.682,90.0,90.0,90.0,cubic,0.5060453603676354,0.6125401478531285,-1.0,7.0,5.0,0.0,3.3410000801086426,1.3838872909545898,0.0,8.839455342214343,3.0944660557724926,0.0,4.985938792575693,1.329178461424247,0.0,0.0,0.0,0.0
6.538,6.538,6.538,90.0,90.0,90.0,cubic,0.5089287411796123,0.6176615407290679,-1.0,7.0,5.0,0.0,3.2690000534057617,1.3540639877319336,0.0,8.64896117716851,3.027779122453045,0.0,4.825636505164494,1.2864443252210134,0.0,0.0,0.0,0.0
7.704,7.704,7.704,90.0,90.0,90.0,cubic,0.48798421009898085,0.5810656147341996,-1.0,7.0,5.0,0.0,3.8519999980926514,1.595550775527954,0.0,10.191434045174432,3.5677599956330135,0.0,6.172507567888036,1.6455010274503885,0.0,0.0,0.0,0.0
7.959,7.959,7.959,90.0,90.0,90.0,cubic,0.4840315411342348,0.5743136125169933,-1.0,7.0,5.0,0.0,3.9795000553131104,1.6483628749847412,0.0,10.528767488726272,3.685851440052869,0.0,6.4814919553462005,1.7278715371842284,0.0,0.0,0.0,0.0
3.457,3.457,3.457,90.0,90.0,90.0,cubic,0.6107093616116058,0.8176103668049783,-1.0,7.0,5.0,0.0,1.7285000085830688,0.7159682512283325,0.0,4.5731811638838105,1.6009536794781989,0.0,1.855394619201901,0.494621352213664,0.0,0.0,0.0,0.0
7.278,7.278,7.278,90.0,90.0,90.0,cubic,0.49504601252418473,0.5932491988759377,-1.0,7.0,5.0,0.0,3.6389999389648438,1.5073232650756836,0.0,9.627888859480201,3.3704772847761633,0.0,5.667679535230054,1.5109212084262882,0.0,0.0,0.0,0.0
3.97,3.97,3.97,90.0,90.0,90.0,cubic,0.5852931239523954,0.7639142747819696,-1.0,7.0,5.0,0.0,1.9850000143051147,0.8222140073776245,0.0,5.251816390310989,1.838526412548882,0.0,2.283352619711432,0.6087087162313257,0.0,0.0,0.0,0.0
3.76,3.76,3.76,90.0,90.0,90.0,cubic,0.5950196714827234,0.7841418109113536,-1.0,7.0,5.0,0.0,1.8799999952316284,0.7787214517593384,0.0,4.974012452185505,1.7412741016712039,0.0,2.1045971888336106,0.5610549799567307,0.0,0.0,0.0,0.0
7.182,7.182,7.182,90.0,90.0,90.0,cubic,0.4967239505753864,0.5961671611868951,-1.0,7.0,5.0,0.0,3.5910000801086426,1.487440586090088,0.0,9.500893169980491,3.3260182629895647,0.0,5.555911713509809,1.481124803394498,0.0,0.0,0.0,0.0
4.22,4.22,4.22,90.0,90.0,90.0,cubic,0.5747361417852149,0.7423950294548292,-1.0,7.0,5.0,0.0,2.109999895095825,0.8739907741546631,0.0,5.582534988795928,1.954302782717493,0.0,2.5023950037815577,0.6671023738816979,0.0,0.0,0.0,0.0
4.677,4.677,4.677,90.0,90.0,90.0,cubic,0.5577964041079435,0.7087782974842128,-1.0,7.0,5.0,0.0,2.3385000228881836,0.9686384201049805,0.0,6.187089501480987,2.165941352972735,0.0,2.9197003469234843,0.7783496780347342,0.0,0.0,0.0,0.0
6.187,6.187,6.187,90.0,90.0,90.0,cubic,0.5163811115446595,0.6310247168601442,-1.0,7.0,5.0,0.0,3.0934998989105225,1.281369924545288,0.0,8.184631413320693,2.8652302556070404,0.0,4.442294770393548,1.184251662774856,0.0,0.0,0.0,0.0
3.108,3.108,3.108,90.0,90.0,90.0,cubic,0.6318116573279127,0.8643394915343914,-1.0,7.0,5.0,0.0,1.5540000200271606,0.6436878442764282,0.0,4.11149759038126,1.4393297760923924,0.0,1.5816440205196016,0.4216432725154023,0.0,0.0,0.0,0.0
8.53,8.53,8.53,90.0,90.0,90.0,cubic,0.4758308831989806,0.5604567968381235,-1.0,7.0,5.0,0.0,4.264999866485596,1.7666211128234863,0.0,11.284128988444568,3.950284898759641,0.0,7.191355305148272,1.9171113495372432,0.0,0.0,0.0,0.0
6.227,6.227,6.227,90.0,90.0,90.0,cubic,0.5154995343378742,0.6294344117477505,-1.0,7.0,5.0,0.0,3.1135001182556152,1.2896537780761719,0.0,8.237547019874551,2.8837535152177485,0.0,4.485445080284035,1.1957542024183951,0.0,0.0,0.0,0.0
4.067,4.067,4.067,90.0,90.0,90.0,cubic,0.5810741144819267,0.7552607268714759,-1.0,7.0,5.0,0.0,2.0334999561309814,0.8423032760620117,0.0,5.380135174983332,1.8834473829454295,0.0,2.367546212276661,0.631153432555005,0.0,0.0,0.0,0.0
3.219,3.219,3.219,90.0,90.0,90.0,cubic,0.6246940803329964,0.8483518350752601,-1.0,7.0,5.0,0.0,1.6095000505447388,0.6666766405105591,0.0,4.258336868887268,1.4907342871928002,0.0,1.6671270787750128,0.4444317438150874,0.0,0.0,0.0,0.0
3.236,3.236,3.236,90.0,90.0,90.0,cubic,0.6236395455864816,0.8460029530130225,-1.0,7.0,5.0,0.0,1.6180000305175781,0.6701974868774414,0.0,4.28082570204443,1.4986071390074822,0.0,1.6803509734890898,0.447957081175883,0.0,0.0,0.0,0.0
6.049,6.049,6.049,90.0,90.0,90.0,cubic,0.5194907756782424,0.6366554785208652,-1.0,7.0,5.0,0.0,3.0244998931884766,1.25278902053833,0.0,8.002074557718126,2.801321411389086,0.0,4.294499672718815,1.1448514053041408,0.0,0.0,0.0,0.0
4.681,4.681,4.681,90.0,90.0,90.0,cubic,0.5576597415724269,0.708511608081025,-1.0,7.0,5.0,0.0,2.3405001163482666,0.9694666862487793,0.0,6.192381251375253,2.1677934123737312,0.0,2.923446929339387,0.7793482216613217,0.0,0.0,0.0,0.0
8.622,8.622,8.622,90.0,90.0,90.0,cubic,0.4745859330157311,0.5583709155539622,-1.0,7.0,5.0,0.0,4.310999870300293,1.7856745719909668,0.0,11.40583355884628,3.9928897286646436,0.0,7.308011606163788,1.9482096275738847,0.0,0.0,0.0,0.0
6.285,6.285,6.285,90.0,90.0,90.0,cubic,0.5142365444346204,0.6271603636283662,-1.0,7.0,5.0,0.0,3.1424999237060547,1.301666259765625,0.0,8.31427329316567,2.910614240853837,0.0,4.548258370389249,1.2124998270324572,0.0,0.0,0.0,0.0
7.184,7.184,7.184,90.0,90.0,90.0,cubic,0.4966886510226422,0.5961056566971611,-1.0,7.0,5.0,0.0,3.5920000076293945,1.4878549575805664,0.0,9.50353872952949,3.3269448258102123,0.0,5.558232471914751,1.481743764554818,0.0,0.0,0.0,0.0
4.336,4.336,4.336,90.0,90.0,90.0,cubic,0.5701695286771131,0.733223568577235,-1.0,7.0,5.0,0.0,2.1679999828338623,0.898015022277832,0.0,5.735988796970701,2.0080226346292203,0.0,2.6062803240641617,0.6947964908643214,0.0,0.0,0.0,0.0
4.864,4.864,4.864,90.0,90.0,90.0,cubic,0.551597596549554,0.6967488522957145,-1.0,7.0,5.0,0.0,2.431999921798706,1.0073673725128174,0.0,6.434466981607908,2.2525419232540127,0.0,3.096546090717035,0.8254942155304279,0.0,0.0,0.0,0.0
6.291,6.291,6.291,90.0,90.0,90.0,cubic,0.5141069055196177,0.6269272992503718,-1.0,7.0,5.0,0.0,3.1454999446868896,1.3029086589813232,0.0,8.322210602608935,2.9133923299553306,0.0,4.554772989437465,1.2142361802111852,0.0,0.0,0.0,0.0
8.932,8.932,8.932,90.0,90.0,90.0,cubic,0.47053231452465166,0.5516109685543141,-1.0,7.0,5.0,0.0,4.466000080108643,1.8498778343200684,0.0,11.815925567162008,4.136452587609766,0.0,7.705668178845724,2.0542192119990057,0.0,0.0,0.0,0.0
6.55,6.55,6.55,90.0,90.0,90.0,cubic,0.5086847781369348,0.617227172124064,-1.0,7.0,5.0,0.0,3.2750000953674316,1.3565492630004883,0.0,8.66483579605504,3.0333363668963322,0.0,4.838928323521004,1.2899876971175797,0.0,0.0,0.0,0.0
5.783,5.783,5.783,90.0,90.0,90.0,cubic,0.5258033239127058,0.6481862097200612,-1.0,7.0,5.0,0.0,2.8914999961853027,1.1976985931396484,0.0,7.650189905850524,2.6781354708161174,0.0,4.01436638939976,1.07017184956085,0.0,0.0,0.0,0.0
7.967,7.967,7.967,90.0,90.0,90.0,cubic,0.48391061400566865,0.5741078057012475,-1.0,7.0,5.0,0.0,3.9835000038146973,1.650019645690918,0.0,10.539350357718536,3.6895560919750103,0.0,6.491266605665202,1.7304772190325826,0.0,0.0,0.0,0.0
7.757,7.757,7.757,90.0,90.0,90.0,cubic,0.4871466567467756,0.5796308911910693,-1.0,7.0,5.0,0.0,3.878499984741211,1.606527328491211,0.0,10.261546419593053,3.592304314217482,0.0,6.236313008079567,1.6625104746723267,0.0,0.0,0.0,0.0
