a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.433,5.433,5.433,90.0,90.0,90.0,cubic,0.5348255485395154,0.6649043169580287,-1.0,7.0,5.0,0.0,2.7165000438690186,1.1252110004425049,0.0,7.187183552573473,2.516048286019987,0.0,3.655500000465091,0.9745029714533108,0.0,0.0,0.0,0.0
4.969,4.969,4.969,90.0,90.0,90.0,cubic,0.5482782662665456,0.6903657079004857,-1.0,7.0,5.0,0.0,2.484499931335449,1.02911376953125,0.0,6.57336895067065,2.301168345252927,0.0,3.197353814615118,0.8523683150111252,0.0,0.0,0.0,0.0
8.509,8.509,8.509,90.0,90.0,90.0,cubic,0.4761178606947998,0.5609382868356044,-1.0,7.0,5.0,0.0,4.254499912261963,1.7622718811035156,0.0,11.256348720791275,3.940559720983888,0.0,7.164815183989545,1.9100361248054474,0.0,0.0,0.0,0.0
5.384,5.384,5.384,90.0,90.0,90.0,cubic,0.5361606332999994,0.6674022855957971,-1.0,7.0,5.0,0.0,2.691999912261963,1.115062952041626,0.0,7.1223622972528515,2.4933565599566636,0.0,3.6061582064254427,0.9613494754175654,0.0,0.0,0.0,0.0
7.961,7.961,7.961,90.0,90.0,90.0,cubic,0.4840012940962317,0.5742621053690435,-1.0,7.0,5.0,0.0,3.9804999828338623,1.6487772464752197,0.0,10.531413048275272,3.686778002873517,0.0,6.48393501195968,1.728523116132343,0.0,0.0,0.0,0.0
8.354,8.354,8.354,90.0,90.0,90.0,cubic,0.47826916781144474,0.5645556677894548,-1.0,7.0,5.0,0.0,4.177000045776367,1.7301697731018066,0.0,11.051303347429679,3.868777225271027,0.0,6.969938302387246,1.858083789147249,0.0,0.0,0.0,0.0
7.371,7.371,7.371,90.0,90.0,90.0,cubic,0.4934520494844615,0.5904855221804857,-1.0,7.0,5.0,0.0,3.685499906539917,1.5265843868255615,0.0,9.750916209656411,3.41354646233179,0.0,5.776660182441528,1.5399741760872168,0.0,0.0,0.0,0.0
8.642,8.642,8.642,90.0,90.0,90.0,cubic,0.4743178987664499,0.5579224214506814,-1.0,7.0,5.0,0.0,4.321000099182129,1.7898168563842773,0.0,11.432291677521343,4.002152158150222,0.0,7.33345494524808,1.9549925403732487,0.0,0.0,0.0,0.0
5.459,5.459,5.459,90.0,90.0,90.0,cubic,0.5341246923259348,0.6635954465854832,-1.0,7.0,5.0,0.0,2.7295000553131104,1.1305959224700928,0.0,7.221578349895534,2.5280893377272093,0.0,3.6817718669848647,0.9815068523732708,0.0,0.0,0.0,0.0
5.061,5.061,5.061,90.0,90.0,90.0,cubic,0.5454587844008647,0.6849754919903426,-1.0,7.0,5.0,0.0,2.5304999351501465,1.0481674671173096,0.0,6.695073521072361,2.34377370827808,0.0,3.28656109162778,0.8761495207188309,0.0,0.0,0.0,0.0
6.827,6.827,6.827,90.0,90.0,90.0,cubic,0.5032358563947811,0.6075759108931695,-1.0,7.0,5.0,0.0,3.4135000705718994,1.4139177799224854,0.0,9.031272287034675,3.1616162705022646,0.0,5.149109030727219,1.3726772858574303,0.0,0.0,0.0,0.0
3.119,3.119,3.119,90.0,90.0,90.0,cubic,0.6310877289253712,0.8627025920328546,-1.0,7.0,5.0,0.0,1.559499979019165,0.6459660530090332,0.0,4.126049114095157,1.4444240056854307,0.0,1.5900481416783339,0.4238837393431188,0.0,0.0,0.0,0.0
5.858,5.858,5.858,90.0,90.0,90.0,cubic,0.5239789231538948,0.6448397680180722,-1.0,7.0,5.0,0.0,2.928999900817871,1.2132315635681152,0.0,7.749405327696938,2.712868248586663,0.0,4.0927126062020776,1.0910578149459127,0.0,0.0,0.0,0.0
8.512,8.512,8.512,90.0,90.0,90.0,cubic,0.4760767956368245,0.5608694320227673,-1.0,7.0,5.0,0.0,4.25600004196167,1.762892723083496,0.0,11.260317690911041,3.94194796585441,0.0,7.168604971154293,1.9110455618767908,0.0,0.0,0.0,0.0
7.153,7.153,7.153,90.0,90.0,90.0,cubic,0.49723751072461825,0.5970619490721625,-1.0,7.0,5.0,0.0,3.5764999389648438,1.4814348220825195,0.0,9.462529402538664,3.31258896641182,0.0,5.5222942856234205,1.4721634696904948,0.0,0.0,0.0,0.0
8.458,8.458,8.458,90.0,90.0,90.0,cubic,0.4768192171634782,0.5621161147350392,-1.0,7.0,5.0,0.0,4.229000091552734,1.751708984375,0.0,11.188882536717921,3.916940365859617,0.0,7.100497118947441,1.8928890105611955,0.0,0.0,0.0,0.0
5.876,5.876,5.876,90.0,90.0,90.0,cubic,0.5235464033274049,0.644048034092939,-1.0,7.0,5.0,0.0,2.937999963760376,1.2169597148895264,0.0,7.773217256026735,2.721204648371744,0.0,4.111590868596214,1.0960907600435073,0.0,0.0,0.0,0.0
6.749,6.749,6.749,90.0,90.0,90.0,cubic,0.5047357857858132,0.6102230175827221,-1.0,7.0,5.0,0.0,3.374500036239624,1.3977634906768799,0.0,8.928087895068494,3.1254941816208968,0.0,5.061116909537239,1.3492199451234876,0.0,0.0,0.0,0.0
6.909,6.909,6.909,90.0,90.0,90.0,cubic,0.5016867936305306,0.6048496365636218,-1.0,7.0,5.0,0.0,3.4544999599456787,1.4309008121490479,0.0,9.139747798098854,3.199591485024928,0.0,5.242156734302173,1.397482921058275,0.0,0.0,0.0,0.0
7.951,7.951,7.951,90.0,90.0,90.0,cubic,0.48415265041710187,0.5745197741247774,-1.0,7.0,5.0,0.0,3.9755001068115234,1.6467061042785645,0.0,10.518184619734008,3.6821467881307273,0.0,6.471722216232021,1.7252671644933997,0.0,0.0,0.0,0.0
6.564,6.564,6.564,90.0,90.0,90.0,cubic,0.5084010166297687,0.6167221549572852,-1.0,7.0,5.0,0.0,3.2820000648498535,1.3594489097595215,0.0,8.68335597449057,3.0398201741602673,0.0,4.854450663740587,1.2941259619992747,0.0,0.0,0.0,0.0
6.609,6.609,6.609,90.0,90.0,90.0,cubic,0.5074951260676392,0.615111777030369,-1.0,7.0,5.0,0.0,3.304500102996826,1.3687686920166016,0.0,8.742885479916927,3.060659840822595,0.0,4.904456290133149,1.3074566797380596,0.0,0.0,0.0,0.0
8.024,8.024,8.024,90.0,90.0,90.0,cubic,0.4830542260827074,0.5726515431389418,-1.0,7.0,5.0,0.0,4.01200008392334,1.6618247032165527,0.0,10.614754482031424,3.7159530030806254,0.0,6.561054025494737,1.749081432391484,0.0,0.0,0.0,0.0
4.334,4.334,4.334,90.0,90.0,90.0,cubic,0.5702466107442192,0.7333777728528483,-1.0,7.0,5.0,0.0,2.1670000553131104,0.8976006507873535,0.0,5.733343237421702,2.0070960718085726,0.0,2.604477424439476,0.6943156459409628,0.0,0.0,0.0,0.0
8.345,8.345,8.345,90.0,90.0,90.0,cubic,0.4783959069240503,0.5647692104459131,-1.0,7.0,5.0,0.0,4.172500133514404,1.7283058166503906,0.0,11.039397698662915,3.8646092919385615,0.0,6.95867818922873,1.855081955726113,0.0,0.0,0.0,0.0
6.168,6.168,6.168,90.0,90.0,90.0,cubic,0.5168029090669647,0.6317866978529392,-1.0,7.0,5.0,0.0,3.0840001106262207,1.2774343490600586,0.0,8.159497336012667,2.856430041291486,0.0,4.4218478109260015,1.1787999218098253,0.0,0.0,0.0,0.0
8.859,8.859,8.859,90.0,90.0,90.0,cubic,0.47146787837530474,0.553166854763744,-1.0,7.0,5.0,0.0,4.429500102996826,1.8347587585449219,0.0,11.719355704864592,4.102645306419569,0.0,7.61139547813156,2.02908699827039,0.0,0.0,0.0,0.0
8.672,8.672,8.672,90.0,90.0,90.0,cubic,0.4739175855235518,0.5572529914218385,-1.0,7.0,5.0,0.0,4.335999965667725,1.796030044555664,0.0,11.471977593941402,4.0160452692584405,0.0,7.371673963275366,1.9651812409391152,0.0,0.0,0.0,0.0
5.63,5.63,5.63,90.0,90.0,90.0,cubic,0.5296406537805332,0.6552622539776727,-1.0,7.0,5.0,0.0,2.815000057220459,1.166011095046997,0.0,7.447790092037927,2.6072800710440536,0.0,3.8561136544612724,1.0279837229298083,0.0,0.0,0.0,0.0
6.151,6.151,6.151,90.0,90.0,90.0,cubic,0.5171820095800523,0.6324718719898468,-1.0,7.0,5.0,0.0,3.075500011444092,1.273913860321045,0.0,8.137008187457369,2.8485579891570283,0.0,4.403579215090315,1.173930288408017,0.0,0.0,0.0,0.0
6.31,6.31,6.31,90.0,90.0,90.0,cubic,0.5136976275626454,0.6261916629560874,-1.0,7.0,5.0,0.0,3.1549999713897705,1.3068439960479736,0.0,8.347345310713232,2.9221920111507353,0.0,4.5754230231438155,1.2197415949855854,0.0,0.0,0.0,0.0
3.171,3.171,3.171,90.0,90.0,90.0,cubic,0.6277216288885252,0.8551236168827704,-1.0,7.0,5.0,0.0,1.5855000019073486,0.6567356586456299,0.0,4.194838708739279,1.4685055759797259,0.0,1.629977404478646,0.4345283438603424,0.0,0.0,0.0,0.0
4.667,4.667,4.667,90.0,90.0,90.0,cubic,0.5581388582826685,0.7094469785428672,-1.0,7.0,5.0,0.0,2.3334999084472656,0.9665675163269043,0.0,6.1738604421434555,2.161310671350096,0.0,2.91034112355107,0.7758548996737877,0.0,0.0,0.0,0.0
8.72,8.72,8.72,90.0,90.0,90.0,cubic,0.47328133923258414,0.5561900162866837,-1.0,7.0,5.0,0.0,4.360000133514404,1.8059711456298828,0.0,11.535476069487526,4.03827424703159,0.0,7.432962941925188,1.981519837627693,0.0,0.0,0.0,0.0
3.814,3.814,3.814,90.0,90.0,90.0,cubic,0.5924364873664966,0.7787315015455458,-1.0,7.0,5.0,0.0,1.906999945640564,0.7899054288864136,0.0,5.045447606378625,1.7662822347861467,0.0,2.1500978985457926,0.57318505958359,0.0,0.0,0.0,0.0
7.712,7.712,7.712,90.0,90.0,90.0,cubic,0.48785723502686074,0.5808479741795638,-1.0,7.0,5.0,0.0,3.8559999465942383,1.5972075462341309,0.0,10.202016914166697,3.571464647555155,0.0,6.182124437358724,1.6480646489193524,0.0,0.0,0.0,0.0
7.249,7.249,7.249,90.0,90.0,90.0,cubic,0.49554935017335666,0.5941236188567234,-1.0,7.0,5.0,0.0,3.624500036239624,1.501316785812378,0.0,9.589525722834642,3.357046388837969,0.0,5.633838280167734,1.5018989865917518,0.0,0.0,0.0,0.0
6.235,6.235,6.235,90.0,90.0,90.0,cubic,0.5153242622438157,0.6291185338818694,-1.0,7.0,5.0,0.0,3.117500066757202,1.2913105487823486,0.0,8.248129888866817,2.88745816713989,0.0,4.494091608230221,1.1980591543640908,0.0,0.0,0.0,0.0
4.796,4.796,4.796,90.0,90.0,90.0,cubic,0.5538077710632747,0.7010215168767903,-1.0,7.0,5.0,0.0,2.3980000019073486,0.9932842254638672,0.0,6.344511648979259,2.2210510491154345,0.0,3.0318379332031475,0.8082440596100166,0.0,0.0,0.0,0.0
7.05,7.05,7.05,90.0,90.0,90.0,cubic,0.49908725206691507,0.60029198907509,-1.0,7.0,5.0,0.0,3.5250000953674316,1.4601025581359863,0.0,9.326273623821189,3.264888574113404,0.0,5.403447215399741,1.440480078636238,0.0,0.0,0.0,0.0
4.721,4.721,4.721,90.0,90.0,90.0,cubic,0.5563032097000937,0.70586754705783,-1.0,7.0,5.0,0.0,2.3605000972747803,0.9777510166168213,0.0,6.245296227132844,2.186317738224739,0.0,2.960998911363693,0.7893591144808473,0.0,0.0,0.0,0.0
3.139,3.139,3.139,90.0,90.0,90.0,cubic,0.6297822109801213,0.8597569557991626,-1.0,7.0,5.0,0.0,1.5694999694824219,0.6501080989837646,0.0,4.152506601973952,1.4536859020508597,0.0,1.605366444615279,0.4279672917156466,0.0,0.0,0.0,0.0
3.23,3.23,3.23,90.0,90.0,90.0,cubic,0.6240106974115243,0.8468290633294145,-1.0,7.0,5.0,0.0,1.6150000095367432,0.6689548492431641,0.0,4.272888392601165,1.4958285167858385,0.0,1.6756796966475667,0.4467117984796287,0.0,0.0,0.0,0.0
6.632,6.632,6.632,90.0,90.0,90.0,cubic,0.5070357369805744,0.6142961183215876,-1.0,7.0,5.0,0.0,3.315999984741211,1.3735322952270508,0.0,8.77331130711922,3.0713115814189953,0.0,4.930080305883955,1.3142879514501309,0.0,0.0,0.0,0.0
7.412,7.412,7.412,90.0,90.0,90.0,cubic,0.4927589222891977,0.5892863089738674,-1.0,7.0,5.0,0.0,3.7060000896453857,1.5350754261016846,0.0,9.805154595984769,3.432533003352822,0.0,5.824925188651286,1.5528402977080717,0.0,0.0,0.0,0.0
8.656,8.656,8.656,90.0,90.0,90.0,cubic,0.4741308282883546,0.5576095662500135,-1.0,7.0,5.0,0.0,4.328000068664551,1.7927160263061523,0.0,11.450811855956873,4.008634899173858,0.0,7.351282326918673,1.9597445490622587,0.0,0.0,0.0,0.0
7.818,7.818,7.818,90.0,90.0,90.0,cubic,0.4861932484110256,0.5780002847296412,-1.0,7.0,5.0,0.0,3.9089999198913574,1.6191611289978027,0.0,10.34224166300394,3.620554350964393,0.0,6.3100195677422,1.6821600614758025,0.0,0.0,0.0,0.0
7.873,7.873,7.873,90.0,90.0,90.0,cubic,0.4853431263715926,0.5765487530541739,-1.0,7.0,5.0,0.0,3.936500072479248,1.630551815032959,0.0,10.415000227767827,3.64602469924936,0.0,6.376723842911487,1.6999420626337425,0.0,0.0,0.0,0.0
4.538,4.538,4.538,90.0,90.0,90.0,cubic,0.5626625275286686,0.7183224674311315,-1.0,7.0,5.0,0.0,2.2690000534057617,0.9398505687713623,0.0,6.00320986610392,2.1015697604646073,0.0,2.7905125039698904,0.7439100511274374,0.0,0.0,0.0,0.0
8.194,8.194,8.194,90.0,90.0,90.0,cubic,0.4805532339886997,0.5684114299444446,-1.0,7.0,5.0,0.0,4.0970001220703125,1.6970329284667969,0.0,10.839643444399316,3.7946809881072956,0.0,6.770662705462647,1.804960148466642,0.0,0.0,0.0,0.0
6.441,6.441,6.441,90.0,90.0,90.0,cubic,0.5109261245566324,0.6212251448565965,-1.0,7.0,5.0,0.0,3.2204999923706055,1.333974838256836,0.0,8.520642077098033,2.9828584186165723,0.0,4.718643504106541,1.257921878136299,0.0,0.0,0.0,0.0
8.754,8.754,8.754,90.0,90.0,90.0,cubic,0.47283381645652556,0.555443010276234,-1.0,7.0,5.0,0.0,4.376999855041504,1.8130130767822266,0.0,11.580453105005581,4.0540204837811045,0.0,7.476477179773226,1.9931207868541678,0.0,0.0,0.0,0.0
7.326,7.326,7.326,90.0,90.0,90.0,cubic,0.49421950526485986,0.5918151996231006,-1.0,7.0,5.0,0.0,3.6630001068115234,1.5172643661499023,0.0,9.691387335026324,3.3927062625493125,0.0,5.723841652772166,1.525893071782914,0.0,0.0,0.0,0.0
6.079,6.079,6.079,90.0,90.0,90.0,cubic,0.518805562551725,0.6354120211409929,-1.0,7.0,5.0,0.0,3.0394999980926514,1.2590019702911377,0.0,8.041761104934453,2.8152139893771544,0.0,4.32648731664451,1.1533784385196804,0.0,0.0,0.0,0.0
4.789,4.789,4.789,90.0,90.0,90.0,cubic,0.5540380795692935,0.7014678134746702,-1.0,7.0,5.0,0.0,2.3945000171661377,0.9918344020843506,0.0,6.335251559761494,2.217809145483467,0.0,3.0252027078431873,0.8064751045641212,0.0,0.0,0.0,0.0
6.775,6.775,6.775,90.0,90.0,90.0,cubic,0.5042328974246877,0.6093346744468868,-1.0,7.0,5.0,0.0,3.387500047683716,1.4031484127044678,0.0,8.962482692390553,3.1375352333281197,0.0,5.090391425877466,1.3570243097513832,0.0,0.0,0.0,0.0
5.399,5.399,5.399,90.0,90.0,90.0,cubic,0.5357499319457447,0.6666331883764882,-1.0,7.0,5.0,0.0,2.69950008392334,1.1181695461273193,0.0,7.142205886259148,2.5003031155107727,0.0,3.6212393560257476,0.9653697889206827,0.0,0.0,0.0,0.0
5.014,5.014,5.014,90.0,90.0,90.0,cubic,0.546889073162909,0.6877063291823805,-1.0,7.0,5.0,0.0,2.506999969482422,1.038433313369751,0.0,6.632898456097006,2.3220074787951046,0.0,3.2408856416669383,0.8639729228042005,0.0,0.0,0.0,0.0
4.886,4.886,4.886,90.0,90.0,90.0,cubic,0.5508928682609414,0.6953903408235436,-1.0,7.0,5.0,0.0,2.443000078201294,1.0119235515594482,0.0,6.463570659831971,2.2627298493199395,0.0,3.1175787677424,0.8311009322251278,0.0,0.0,0.0,0.0
7.313,7.313,7.313,90.0,90.0,90.0,cubic,0.4944425414611026,0.592201972068041,-1.0,7.0,5.0,0.0,3.6565001010894775,1.5145719051361084,0.0,9.674189936365293,3.3866857366957013,0.0,5.708612949895086,1.521833214599327,0.0,0.0,0.0,0.0
5.469,5.469,5.469,90.0,90.0,90.0,cubic,0.5338565143664755,0.6630950550303112,-1.0,7.0,5.0,0.0,2.734499931335449,1.132667064666748,0.0,7.2348067784367975,2.532720552469999,0.0,3.691892858021511,0.9842051253707929,0.0,0.0,0.0,0.0
4.361,4.361,4.361,90.0,90.0,90.0,cubic,0.5692106633077975,0.7313081226767462,-1.0,7.0,5.0,0.0,2.180500030517578,0.9031927585601807,0.0,5.769060814518262,2.019600404926119,0.0,2.628853347527163,0.7008141856854608,0.0,0.0,0.0,0.0
4.733,4.733,4.733,90.0,90.0,90.0,cubic,0.5558997808593922,0.705082446378545,-1.0,7.0,5.0,0.0,2.366499900817871,0.9802365303039551,0.0,6.261170215223106,2.191875515788176,0.0,2.972295264930292,0.7923709383268039,0.0,0.0,0.0,0.0
6.028,6.028,6.028,90.0,90.0,90.0,cubic,0.5199735287796405,0.6375325240851767,-1.0,7.0,5.0,0.0,3.0139999389648438,1.2484397888183594,0.0,7.974294290064831,2.7915962336133333,0.0,4.272155701915402,1.1388948157143557,0.0,0.0,0.0,0.0
7.636,7.636,7.636,90.0,90.0,90.0,cubic,0.48907156361812765,0.5829315161466587,-1.0,7.0,5.0,0.0,3.818000078201294,1.5814673900604248,0.0,10.101478712545783,3.536268588374285,0.0,6.09096512891191,1.6237627546460514,0.0,0.0,0.0,0.0
4.646,4.646,4.646,90.0,90.0,90.0,cubic,0.5588617652619424,0.710860209231814,-1.0,7.0,5.0,0.0,2.322999954223633,0.9622180461883545,0.0,6.1460801744901605,2.1515849604541932,0.0,2.8907199225894695,0.7706238757080616,0.0,0.0,0.0,0.0
5.075,5.075,5.075,90.0,90.0,90.0,cubic,0.5450367432836268,0.6841710774525122,-1.0,7.0,5.0,0.0,2.5374999046325684,1.0510671138763428,0.0,6.713593699507891,2.350257515542015,0.0,3.3002076420216446,0.8797876993680865,0.0,0.0,0.0,0.0
5.2,5.2,5.2,90.0,90.0,90.0,cubic,0.5413473189437698,0.6771668007696852,-1.0,7.0,5.0,0.0,2.5999999046325684,1.0769553184509277,0.0,6.878953156449429,2.408145300786208,0.0,3.422884239910989,0.9124913194898092,0.0,0.0,0.0,0.0
6.21,6.21,6.21,90.0,90.0,90.0,cubic,0.5158731430749154,0.6301080310717458,-1.0,7.0,5.0,0.0,3.1050000190734863,1.2861332893371582,0.0,8.215057871319255,2.8758814630832914,0.0,4.467089198228358,1.1908613019682108,0.0,0.0,0.0,0.0
7.442,7.442,7.442,90.0,90.0,90.0,cubic,0.49225541383418225,0.5884160590232662,-1.0,7.0,5.0,0.0,3.7209999561309814,1.5412886142730713,0.0,9.844840512404827,3.44642611446104,0.0,5.860325127175718,1.5622774675467888,0.0,0.0,0.0,0.0
7.818,7.818,7.818,90.0,90.0,90.0,cubic,0.4861932484110256,0.5780002847296412,-1.0,7.0,5.0,0.0,3.9089999198913574,1.6191611289978027,0.0,10.34224166300394,3.620554350964393,0.0,6.3100195677422,1.6821600614758025,0.0,0.0,0.0,0.0
5.723,5.723,5.723,90.0,90.0,90.0,cubic,0.5272892934087309,0.6509203544515606,-1.0,7.0,5.0,0.0,2.8615000247955322,1.185271978378296,0.0,7.570817442214138,2.6503487154795304,0.0,3.9520537695128213,1.0535599170771468,0.0,0.0,0.0,0.0
8.827,8.827,8.827,90.0,90.0,90.0,cubic,0.4718816117561324,0.5538556775006506,-1.0,7.0,5.0,0.0,4.41349983215332,1.8281316757202148,0.0,11.677022967302998,4.087826698731003,0.0,7.570191840334403,2.0181034470878183,0.0,0.0,0.0,0.0
4.896,4.896,4.896,90.0,90.0,90.0,cubic,0.5505741903711814,0.6947764832416206,-1.0,7.0,5.0,0.0,2.447999954223633,1.0139949321746826,0.0,6.476799088373235,2.267361597182879,0.0,3.1271543793942405,0.8336540999575267,0.0,0.0,0.0,0.0
7.283,7.283,7.283,90.0,90.0,90.0,cubic,0.49495953340922605,0.5930991044301557,-1.0,7.0,5.0,0.0,3.6414999961853027,1.5083584785461426,0.0,9.634503389148966,3.372792092467333,0.0,5.673521232172578,1.51247800239629,0.0,0.0,0.0,0.0
6.212,6.212,6.212,90.0,90.0,90.0,cubic,0.5158291116258616,0.6300286649676513,-1.0,7.0,5.0,0.0,3.1059999465942383,1.2865471839904785,0.0,8.217703430868255,2.876806959663639,0.0,4.469247229627924,1.1914362005215804,0.0,0.0,0.0,0.0
3.986,3.986,3.986,90.0,90.0,90.0,cubic,0.5845859021493136,0.762458694375877,-1.0,7.0,5.0,0.0,1.9930000305175781,0.8255276679992676,0.0,5.272982443693651,1.84593598295324,0.0,2.2971701893077703,0.6123922189240347,0.0,0.0,0.0,0.0
3.84,3.84,3.84,90.0,90.0,90.0,cubic,0.5912136170787043,0.776180063579917,-1.0,7.0,5.0,0.0,1.9199999570846558,0.7952901124954224,0.0,5.0798424037006855,1.7783227533732193,0.0,2.172121139295174,0.5790560298041885,0.0,0.0,0.0,0.0
5.806,5.806,5.806,90.0,90.0,90.0,cubic,0.5252399778194832,0.6471516971577785,-1.0,7.0,5.0,0.0,2.9030001163482666,1.2024619579315186,0.0,7.680616363849086,2.688786678292368,0.0,4.0383391898172825,1.07656246070878,0.0,0.0,0.0,0.0
7.836,7.836,7.836,90.0,90.0,90.0,cubic,0.48591404160855367,0.577523335852282,-1.0,7.0,5.0,0.0,3.9179999828338623,1.6228888034820557,0.0,10.366053591333735,3.628889684509174,0.0,6.331824345369463,1.6879724720163043,0.0,0.0,0.0,0.0
