a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.018,6.018,6.018,90.0,90.0,90.0,cubic,0.5202043144656869,0.6379521081668509,-1.0,7.0,5.0,0.0,3.009000062942505,1.246368646621704,0.0,7.961065861523568,2.786965018870544,0.0,4.261529596260448,1.1360618782924712,0.0,0.0,0.0,0.0
3.231,3.231,3.231,90.0,90.0,90.0,cubic,0.6239487651465624,0.8466911067728508,-1.0,7.0,5.0,0.0,1.6154999732971191,0.6691620349884033,0.0,4.274211172375664,1.4962917981961625,0.0,1.6764578798855674,0.44691934495941105,0.0,0.0,0.0,0.0
3.662,3.662,3.662,90.0,90.0,90.0,cubic,0.5998638688689099,0.7943628939550808,-1.0,7.0,5.0,0.0,1.8309999704360962,0.7584251165390015,0.0,4.844370572340528,1.6958901164244073,0.0,2.022854843374553,0.5392638080332202,0.0,0.0,0.0,0.0
5.848,5.848,5.848,90.0,90.0,90.0,cubic,0.5242200888388616,0.6452815052261514,-1.0,7.0,5.0,0.0,2.9240000247955322,1.21116042137146,0.0,7.736176899155675,2.7082370338438735,0.0,4.082237535651147,1.0882651437965314,0.0,0.0,0.0,0.0
5.746,5.746,5.746,90.0,90.0,90.0,cubic,0.526716851022913,0.6498661524201581,-1.0,7.0,5.0,0.0,2.872999906539917,1.1900355815887451,0.0,7.601243269416432,2.6610004560759313,0.0,3.9759016371489455,1.0599176738169933,0.0,0.0,0.0,0.0
4.243,4.243,4.243,90.0,90.0,90.0,cubic,0.5738149359492596,0.7405383600549879,-1.0,7.0,5.0,0.0,2.121500015258789,0.8787541389465332,0.0,5.61296144679449,1.9649539901937436,0.0,2.5228810377051447,0.6725634916388171,0.0,0.0,0.0,0.0
5.766,5.766,5.766,90.0,90.0,90.0,cubic,0.5262219337356905,0.6489556837863633,-1.0,7.0,5.0,0.0,2.882999897003174,1.1941776275634766,0.0,7.6277007572952265,2.6702623524413602,0.0,3.996677945936901,1.0654562212604415,0.0,0.0,0.0,0.0
6.466,6.466,6.466,90.0,90.0,90.0,cubic,0.5104069674391399,0.6202976196539652,-1.0,7.0,5.0,0.0,3.2330000400543213,1.3391525745391846,0.0,8.553714094645594,2.994436188913471,0.0,4.746142556916449,1.2652527927917288,0.0,0.0,0.0,0.0
8.973,8.973,8.973,90.0,90.0,90.0,cubic,0.47001182795412294,0.5507464830498436,-1.0,7.0,5.0,0.0,4.486499786376953,1.8583693504333496,0.0,11.870162691897828,4.155440194871098,0.0,7.75878452346471,2.0683796913794037,0.0,0.0,0.0,0.0
5.394,5.394,5.394,90.0,90.0,90.0,cubic,0.5358866355776474,0.6668891588199345,-1.0,7.0,5.0,0.0,2.697000026702881,1.1171338558197021,0.0,7.135591356590383,2.497987241579303,0.0,3.616209975278198,0.9640288573292701,0.0,0.0,0.0,0.0
7.534,7.534,7.534,90.0,90.0,90.0,cubic,0.49073017456913365,0.5857847107615292,-1.0,7.0,5.0,0.0,3.7669999599456787,1.56034255027771,0.0,9.96654508280654,3.489032010606343,0.0,5.96933066829809,1.5913369295819408,0.0,0.0,0.0,0.0
5.135,5.135,5.135,90.0,90.0,90.0,cubic,0.5432483421088223,0.6807698017004925,-1.0,7.0,5.0,0.0,2.567500114440918,1.063493251800537,0.0,6.792966793940545,2.3780432046383018,0.0,3.358906549219774,0.8954355273662954,0.0,0.0,0.0,0.0
5.229,5.229,5.229,90.0,90.0,90.0,cubic,0.5405110452084235,0.675585983436477,-1.0,7.0,5.0,0.0,2.614500045776367,1.0829613208770752,0.0,6.9173169238912555,2.4215751304841024,0.0,3.4515581486396716,0.9201351726114442,0.0,0.0,0.0,0.0
7.683,7.683,7.683,90.0,90.0,90.0,cubic,0.48831846658645867,0.5816388050230438,-1.0,7.0,5.0,0.0,3.8415000438690186,1.5912015438079834,0.0,10.163653777521137,3.5580348178572603,0.0,6.14728682776331,1.6387775315670259,0.0,0.0,0.0,0.0
7.152,7.152,7.152,90.0,90.0,90.0,cubic,0.49725527433175803,0.5970929300263562,-1.0,7.0,5.0,0.0,3.5759999752044678,1.4812276363372803,0.0,9.461206622764164,3.3121256850014964,0.0,5.5211363726193605,1.4718546468353157,0.0,0.0,0.0,0.0
7.979,7.979,7.979,90.0,90.0,90.0,cubic,0.4837295602279875,0.573799743727956,-1.0,7.0,5.0,0.0,3.989500045776367,1.6525049209594727,0.0,10.555224976605068,3.6951133364182978,0.0,6.505938075862147,1.734388382711993,0.0,0.0,0.0,0.0
6.526,6.526,6.526,90.0,90.0,90.0,cubic,0.5091733871778299,0.6180973208004135,-1.0,7.0,5.0,0.0,3.263000011444092,1.351578712463379,0.0,8.63308655828198,3.0222218780097574,0.0,4.812356879361766,1.282904203620877,0.0,0.0,0.0,0.0
8.845,8.845,8.845,90.0,90.0,90.0,cubic,0.47164860939554387,0.5534677281368883,-1.0,7.0,5.0,0.0,4.422500133514404,1.8318591117858887,0.0,11.700835526429062,4.096161499155634,0.0,7.5933600972391,2.024278755542018,0.0,0.0,0.0,0.0
3.161,3.161,3.161,90.0,90.0,90.0,cubic,0.6283618694255039,0.8565610677321346,-1.0,7.0,5.0,0.0,1.5805000066757202,0.6546646356582642,0.0,4.181609964799881,1.4638746277970114,0.0,1.6222730993295238,0.4324745304389206,0.0,0.0,0.0,0.0
6.964,6.964,6.964,90.0,90.0,90.0,cubic,0.5006633059303607,0.603052645652258,-1.0,7.0,5.0,0.0,3.4820001125335693,1.442291498184204,0.0,9.212506362862744,3.225061833309895,0.0,5.304877809070091,1.4142030806994677,0.0,0.0,0.0,0.0
8.557,8.557,8.557,90.0,90.0,90.0,cubic,0.4754634468188047,0.5598407374166247,-1.0,7.0,5.0,0.0,4.278500080108643,1.7722125053405762,0.0,11.319847196337397,3.9627876325167373,0.0,7.225527036308501,1.9262200932515272,0.0,0.0,0.0,0.0
4.972,4.972,4.972,90.0,90.0,90.0,cubic,0.5481850344463015,0.6901870898968252,-1.0,7.0,5.0,0.0,2.4860000610351562,1.0297348499298096,0.0,6.577337920790417,2.3025571232435986,0.0,3.200250073115098,0.8531400505568499,0.0,0.0,0.0,0.0
5.727,5.727,5.727,90.0,90.0,90.0,cubic,0.5271894779734779,0.650736453529642,-1.0,7.0,5.0,0.0,2.8635001182556152,1.1861004829406738,0.0,7.5761091921084045,2.6522013080006763,0.0,3.9561980249263913,1.0546647669323725,0.0,0.0,0.0,0.0
5.416,5.416,5.416,90.0,90.0,90.0,cubic,0.5352866222747353,0.6657662736525349,-1.0,7.0,5.0,0.0,2.7079999446868896,1.121690273284912,0.0,7.164694404018177,2.50817570076538,0.0,3.638355995647849,0.9699327968140348,0.0,0.0,0.0,0.0
3.549,3.549,3.549,90.0,90.0,90.0,cubic,0.6057164503070807,0.8068449219425046,-1.0,7.0,5.0,0.0,1.7745000123977661,0.7350219488143921,0.0,4.694885734285522,1.6435590425033517,0.0,1.9299507380743175,0.5144967972601742,0.0,0.0,0.0,0.0
3.136,3.136,3.136,90.0,90.0,90.0,cubic,0.6299771653680738,0.8601962466763278,-1.0,7.0,5.0,0.0,1.5679999589920044,0.6494868993759155,0.0,4.14853794725232,1.452296857500113,0.0,1.6030655611167512,0.42735403309856024,0.0,0.0,0.0,0.0
8.436,8.436,8.436,90.0,90.0,90.0,cubic,0.47712371806236537,0.5626278876520451,-1.0,7.0,5.0,0.0,4.2179999351501465,1.7471528053283691,0.0,11.159778858493858,3.9067524397936904,0.0,7.072811224926211,1.8855087342714667,0.0,0.0,0.0,0.0
7.641,7.641,7.641,90.0,90.0,90.0,cubic,0.4889911219509397,0.5827933551532998,-1.0,7.0,5.0,0.0,3.820499897003174,1.582502841949463,0.0,10.10809261141828,3.538583929185605,0.0,6.096948157031397,1.6253577322607469,0.0,0.0,0.0,0.0
5.168,5.168,5.168,90.0,90.0,90.0,cubic,0.5422785477529531,0.6789301659270507,-1.0,7.0,5.0,0.0,2.5840001106262207,1.0703277587890625,0.0,6.836621680480371,2.393325626857342,0.0,3.3913374487416714,0.9040811141540921,0.0,0.0,0.0,0.0
3.295,3.295,3.295,90.0,90.0,90.0,cubic,0.6200490766821404,0.8380435053357971,-1.0,7.0,5.0,0.0,1.6475000381469727,0.6824169158935547,0.0,4.358875385906316,1.5259306129337449,0.0,1.726515031175097,0.46026387471134717,0.0,0.0,0.0,0.0
7.88,7.88,7.88,90.0,90.0,90.0,cubic,0.48523556864383494,0.5763652785534253,-1.0,7.0,5.0,0.0,3.940000057220459,1.6320013999938965,0.0,10.424260316985592,3.6492660697611776,0.0,6.385230154061191,1.7022094772825158,0.0,0.0,0.0,0.0
7.814,7.814,7.814,90.0,90.0,90.0,cubic,0.4862554203723924,0.5781065772479276,-1.0,7.0,5.0,0.0,3.9070000648498535,1.6183323860168457,0.0,10.33695054390594,3.6187012253230972,0.0,6.305177852250709,1.6808687447076645,0.0,0.0,0.0,0.0
7.373,7.373,7.373,90.0,90.0,90.0,cubic,0.4934180983740719,0.5904268325956475,-1.0,7.0,5.0,0.0,3.686500072479248,1.5269980430603027,0.0,9.753562400001679,3.4144714257919877,0.0,5.779011835216026,1.5406001451550653,0.0,0.0,0.0,0.0
4.159,4.159,4.159,90.0,90.0,90.0,cubic,0.5772184765745825,0.7474149811472364,-1.0,7.0,5.0,0.0,2.0794999599456787,0.8613572120666504,0.0,5.501839745385043,1.9260532790907323,0.0,2.448333574719178,0.6526902952487993,0.0,0.0,0.0,0.0
5.281,5.281,5.281,90.0,90.0,90.0,cubic,0.5390294525221758,0.6727913611445895,-1.0,7.0,5.0,0.0,2.640500068664551,1.0937309265136719,0.0,6.986106518535377,2.4456567007783976,0.0,3.5031722210984433,0.9338947896832069,0.0,0.0,0.0,0.0
6.663,6.663,6.663,90.0,90.0,90.0,cubic,0.5064203716690124,0.6132046747040889,-1.0,7.0,5.0,0.0,3.3315000534057617,1.3799524307250977,0.0,8.814320634110048,3.085667440817388,0.0,4.964687881213316,1.3235135362773596,0.0,0.0,0.0,0.0
6.495,6.495,6.495,90.0,90.0,90.0,cubic,0.509808572048077,0.6192296448797325,-1.0,7.0,5.0,0.0,3.247499942779541,1.345158576965332,0.0,8.592077231291153,3.0078660186113653,0.0,4.778107779284,1.2737741803047984,0.0,0.0,0.0,0.0
3.537,3.537,3.537,90.0,90.0,90.0,cubic,0.606355725152919,0.8082172356483552,-1.0,7.0,5.0,0.0,1.7684999704360962,0.7325366735458374,0.0,4.679011115398991,1.6380017980600643,0.0,1.920170525691879,0.511889559421842,0.0,0.0,0.0,0.0
4.918,4.918,4.918,90.0,90.0,90.0,cubic,0.5498766459652649,0.6934344372435997,-1.0,7.0,5.0,0.0,2.4590001106262207,1.0185511112213135,0.0,6.505902766597297,2.2775495232488057,0.0,3.148255974031576,0.8392791884973463,0.0,0.0,0.0,0.0
8.673,8.673,8.673,90.0,90.0,90.0,cubic,0.47390427172674077,0.557230761677494,-1.0,7.0,5.0,0.0,4.33650016784668,1.7962369918823242,0.0,11.47330100451217,4.016508017548615,0.0,7.372949597644221,1.9655209073498148,0.0,0.0,0.0,0.0
3.928,3.928,3.928,90.0,90.0,90.0,cubic,0.5871714995111771,0.7677902779411232,-1.0,7.0,5.0,0.0,1.9639999866485596,0.8135154247283936,0.0,5.196255539606265,1.8190757904373014,0.0,2.247214013659401,0.5990745931244487,0.0,0.0,0.0,0.0
5.842,5.842,5.842,90.0,90.0,90.0,cubic,0.52436509767323,0.6455471402238323,-1.0,7.0,5.0,0.0,2.9210000038146973,1.2099180221557617,0.0,7.728239589712409,2.70545894474238,0.0,4.075956590209657,1.0865910720408862,0.0,0.0,0.0,0.0
7.726,7.726,7.726,90.0,90.0,90.0,cubic,0.48763550193564426,0.5804679980169477,-1.0,7.0,5.0,0.0,3.86299991607666,1.600107192993164,0.0,10.220537092602227,3.57794845481909,0.0,6.198966106190585,1.6525546479722162,0.0,0.0,0.0,0.0
6.867,6.867,6.867,90.0,90.0,90.0,cubic,0.5024767105685991,0.6062388640887979,-1.0,7.0,5.0,0.0,3.433500051498413,1.4222023487091064,0.0,9.084187262792266,3.180141129473422,0.0,5.194428839620659,1.3847593333867296,0.0,0.0,0.0,0.0
5.136,5.136,5.136,90.0,90.0,90.0,cubic,0.5432188139612628,0.6807137132570363,-1.0,7.0,5.0,0.0,2.568000078201294,1.0637004375457764,0.0,6.794289573715044,2.3785064860486256,0.0,3.3598877059236156,0.8956972081697592,0.0,0.0,0.0,0.0
6.409,6.409,6.409,90.0,90.0,90.0,cubic,0.5115951465106714,0.6224216951409972,-1.0,7.0,5.0,0.0,3.2044999599456787,1.3273475170135498,0.0,8.478309970332708,2.968039277807856,0.0,4.683522591702304,1.2485593070911043,0.0,0.0,0.0,0.0
7.669,7.669,7.669,90.0,90.0,90.0,cubic,0.4885420675243997,0.5820224546652194,-1.0,7.0,5.0,0.0,3.8345000743865967,1.5883018970489502,0.0,10.145133599085609,3.5515510105933252,0.0,6.1304921338591125,1.634300056212606,0.0,0.0,0.0,0.0
5.086,5.086,5.086,90.0,90.0,90.0,cubic,0.5447064056419629,0.6835419686160819,-1.0,7.0,5.0,0.0,2.5429999828338623,1.0533452033996582,0.0,6.7281455386199225,2.3553514785749785,0.0,3.3109433463279103,0.8826495348116125,0.0,0.0,0.0,0.0
8.041,8.041,8.041,90.0,90.0,90.0,cubic,0.482800570584875,0.5722206231791261,-1.0,7.0,5.0,0.0,4.020500183105469,1.6653456687927246,0.0,10.63724363058672,3.7238261214553825,0.0,6.581916115860683,1.7546431348836882,0.0,0.0,0.0,0.0
4.799,4.799,4.799,90.0,90.0,90.0,cubic,0.5537092355357143,0.7008306303089592,-1.0,7.0,5.0,0.0,2.3994998931884766,0.9939055442810059,0.0,6.348479988302757,2.2224403602262566,0.0,3.034682890426242,0.809002537021291,0.0,0.0,0.0,0.0
7.045,7.045,7.045,90.0,90.0,90.0,cubic,0.499178087245911,0.6004508314334202,-1.0,7.0,5.0,0.0,3.5225000381469727,1.4590673446655273,0.0,9.319659094152422,3.2625737664222343,0.0,5.3976997552623,1.4389483985234826,0.0,0.0,0.0,0.0
3.135,3.135,3.135,90.0,90.0,90.0,cubic,0.6300422132859423,0.8603429546361729,-1.0,7.0,5.0,0.0,1.5674999952316284,0.6492797136306763,0.0,4.14721516747782,1.451833576089789,0.0,1.6022989053624273,0.4271495610706562,0.0,0.0,0.0,0.0
3.085,3.085,3.085,90.0,90.0,90.0,cubic,0.6333390824134868,0.8678012097655023,-1.0,7.0,5.0,0.0,1.5425000190734863,0.6389243602752686,0.0,4.0810714477808325,1.4286783020560667,0.0,1.5641196814860985,0.41697151147815115,0.0,0.0,0.0,0.0
3.99,3.99,3.99,90.0,90.0,90.0,cubic,0.5844098090512727,0.7620965889091579,-1.0,7.0,5.0,0.0,1.9950000047683716,0.826356053352356,0.0,5.2782738781897836,1.8477883089143108,0.0,2.3006288698557933,0.6133142182817227,0.0,0.0,0.0,0.0
8.784,8.784,8.784,90.0,90.0,90.0,cubic,0.4724410675958014,0.5547880279936135,-1.0,7.0,5.0,0.0,4.392000198364258,1.819225788116455,0.0,11.620140283018177,4.067912528649023,0.0,7.51494385559904,2.0033743969204783,0.0,0.0,0.0,0.0
7.751,7.751,7.751,90.0,90.0,90.0,cubic,0.487241043125279,0.5797924352068715,-1.0,7.0,5.0,0.0,3.875499963760376,1.6052849292755127,0.0,10.253609110149789,3.5895262251159887,0.0,6.2290787222964825,1.6605823073586705,0.0,0.0,0.0,0.0
8.592,8.592,8.592,90.0,90.0,90.0,cubic,0.47498971069936813,0.559046945113024,-1.0,7.0,5.0,0.0,4.296000003814697,1.77946138381958,0.0,11.366147642426222,3.9789966175564255,0.0,7.2699031187137,1.9380503933111843,0.0,0.0,0.0,0.0
4.692,4.692,4.692,90.0,90.0,90.0,cubic,0.5572848934104714,0.7077802253556038,-1.0,7.0,5.0,0.0,2.3459999561309814,0.9717450141906738,0.0,6.206932459691016,2.1728879085268447,0.0,2.9337575023571647,0.7820971355570573,0.0,0.0,0.0,0.0
6.601,6.601,6.601,90.0,90.0,90.0,cubic,0.5076554933219329,0.6153965951912841,-1.0,7.0,5.0,0.0,3.30049991607666,1.367112159729004,0.0,8.732301980128394,3.056955722020603,0.0,4.89555351989351,1.3050839025226364,0.0,0.0,0.0,0.0
5.244,5.244,5.244,90.0,90.0,90.0,cubic,0.5400813232667506,0.6747746216650864,-1.0,7.0,5.0,0.0,2.621999979019165,1.0860679149627686,0.0,6.937159882101285,2.4285216860382115,0.0,3.4664204612025222,0.9240972746118852,0.0,0.0,0.0,0.0
8.192,8.192,8.192,90.0,90.0,90.0,cubic,0.480582203552313,0.5684604576377434,-1.0,7.0,5.0,0.0,4.0960001945495605,1.6966185569763184,0.0,10.836997884850318,3.793754425286648,0.0,6.768184150910515,1.8042991020396824,0.0,0.0,0.0,0.0
6.109,6.109,6.109,90.0,90.0,90.0,cubic,0.5181255146077217,0.6341794027988701,-1.0,7.0,5.0,0.0,3.054500102996826,1.2652153968811035,0.0,8.08144765215078,2.8291076336055228,0.0,4.358553988691387,1.1619271943346285,0.0,0.0,0.0,0.0
8.809,8.809,8.809,90.0,90.0,90.0,cubic,0.4721153083891176,0.5542450144709383,-1.0,7.0,5.0,0.0,4.4045000076293945,1.8244037628173828,0.0,11.653211669769469,4.079490832066071,0.0,7.547048420105633,2.011933642169073,0.0,0.0,0.0,0.0
7.367,7.367,7.367,90.0,90.0,90.0,cubic,0.49351997717987967,0.5906031873080169,-1.0,7.0,5.0,0.0,3.683500051498413,1.5257556438446045,0.0,9.745625090558413,3.4116933366904942,0.0,5.771958954942465,1.5387203283718212,0.0,0.0,0.0,0.0
6.858,6.858,6.858,90.0,90.0,90.0,cubic,0.5026469385522974,0.6065384569216933,-1.0,7.0,5.0,0.0,3.428999900817871,1.4203386306762695,0.0,9.072280983229234,3.1759737292611065,0.0,5.184219992503489,1.382038248803826,0.0,0.0,0.0,0.0
7.881,7.881,7.881,90.0,90.0,90.0,cubic,0.4852202159893548,0.5763390778211781,-1.0,7.0,5.0,0.0,3.940500020980835,1.6322085857391357,0.0,10.425583096760091,3.6497293511715014,0.0,6.386445567095728,1.7025336357654832,0.0,0.0,0.0,0.0
6.678,6.678,6.678,90.0,90.0,90.0,cubic,0.5061241787615444,0.6126797100980281,-1.0,7.0,5.0,0.0,3.3389999866485596,1.3830592632293701,0.0,8.834163592320078,3.0926145294916467,0.0,4.9814622059124,1.327985699581587,0.0,0.0,0.0,0.0
6.912,6.912,6.912,90.0,90.0,90.0,cubic,0.5016306444680623,0.604750972164177,-1.0,7.0,5.0,0.0,3.4560000896453857,1.4315221309661865,0.0,9.143716768218622,3.2009807961357497,0.0,5.245571744623834,1.3983932322517263,0.0,0.0,0.0,0.0
5.451,5.451,5.451,90.0,90.0,90.0,cubic,0.534339785728656,0.663996988801913,-1.0,7.0,5.0,0.0,2.7255001068115234,1.128938913345337,0.0,7.21099548090327,2.524384152684918,0.0,3.673681648524152,0.9793498884272339,0.0,0.0,0.0,0.0
6.357,6.357,6.357,90.0,90.0,90.0,cubic,0.5126932481023384,0.6243889396689747,-1.0,7.0,5.0,0.0,3.178499937057495,1.316577672958374,0.0,8.409520375688587,2.943957174393411,0.0,4.626638042113237,1.2333943156043,0.0,0.0,0.0,0.0
7.052,7.052,7.052,90.0,90.0,90.0,cubic,0.4990509487440938,0.6002284633261658,-1.0,7.0,5.0,0.0,3.5260000228881836,1.4605169296264648,0.0,9.328919183370187,3.265815136934052,0.0,5.405746550966105,1.4410933261998151,0.0,0.0,0.0,0.0
3.066,3.066,3.066,90.0,90.0,90.0,cubic,0.634615122718862,0.8707014630166121,-1.0,7.0,5.0,0.0,1.5329999923706055,0.6349895000457764,0.0,4.055936739676537,1.4198796871009618,0.0,1.5496921844159346,0.4131255259647021,0.0,0.0,0.0,0.0
4.502,4.502,4.502,90.0,90.0,90.0,cubic,0.5639613324886441,0.7208850421050391,-1.0,7.0,5.0,0.0,2.250999927520752,0.9323947429656982,0.0,5.955586009444328,2.084898027134745,0.0,2.757372470184487,0.7350754831520255,0.0,0.0,0.0,0.0
5.537,5.537,5.537,90.0,90.0,90.0,cubic,0.5320527764947387,0.6597362614301633,-1.0,7.0,5.0,0.0,2.7685000896453857,1.1467502117156982,0.0,7.324762741861716,2.564211426608577,0.0,3.76096270289148,1.0026179075680774,0.0,0.0,0.0,0.0
